stat_time_day,campaign_id,follows,shares,cpc,conversion,clicks_on_music_disc,likes,spend,clicks,impressions,total_complete_payment_rate,cost_per_conversion,comments,cpm,ctr,profile_visits,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-08-19 00:00:00,1839171851594785,3,0,0.0,0,0,13,16.37,0,7226,0.0,0.0,1,2.27,0.0,17,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,1,0,0.0,0,0,3,12.04,0,5270,0.0,0.0,2,2.28,0.0,11,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,2,0,0.0,0,0,4,12.37,0,5644,0.0,0.0,0,2.19,0.0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,1,1,0.0,0,0,2,16.05,0,7502,0.0,0.0,0,2.14,0.0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,25,1,0.0,0,0,44,44.79,0,20232,0.0,0.0,0,2.21,0.0,36,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,1,0,0.0,0,0,5,11.5,0,5000,0.0,0.0,0,2.3,0.0,3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,0,0,0.0,0,0,5,11.02,0,4669,0.0,0.0,0,2.36,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,1,0,0.0,0,0,16,77.44,0,28863,0.0,0.0,0,2.68,0.0,51,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,11,1,0.0,0,0,50,44.57,0,20248,0.0,0.0,3,2.2,0.0,52,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,17,2,0.0,0,0,58,41.98,0,20001,0.0,0.0,2,2.1,0.0,47,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,1,0,0.0,0,0,2,13.05,0,5674,0.0,0.0,0,2.3,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,2,1,0.0,0,0,10,16.04,0,7493,0.0,0.0,5,2.14,0.0,21,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,1,0.0,0,0,4,12.43,0,5185,0.0,0.0,0,2.4,0.0,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,4,0,0.0,0,0,11,17.18,0,7177,0.0,0.0,0,2.39,0.0,18,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,1,0,0.0,0,0,5,14.1,0,6674,0.0,0.0,0,2.11,0.0,11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,0,0.0,0,0,2,11.29,0,4838,0.0,0.0,0,2.33,0.0,7,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,0,0,0.0,0,0,5,17.47,0,8328,0.0,0.0,1,2.1,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,2,0,0.0,0,0,5,19.04,0,8150,0.0,0.0,1,2.34,0.0,9,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,1,0,0.0,0,0,6,20.98,0,9953,0.0,0.0,0,2.11,0.0,12,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0,1,0.0,0,0,5,22.09,0,9460,0.0,0.0,1,2.34,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,0,0.0,0,0,9,19.85,0,9387,0.0,0.0,0,2.11,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0,0,0.0,0,0,4,20.69,0,8821,0.0,0.0,0,2.35,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,0,0.0,0,0,8,16.51,0,7846,0.0,0.0,0,2.1,0.0,14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,1,0,0.0,0,0,3,18.25,0,7845,0.0,0.0,0,2.33,0.0,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-16 00:00:00,1844350458030129,0,1,0.0,0,0,3,16.26,0,6827,0.0,0.0,0,2.38,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0,0,0.0,0,0,2,16.98,0,8362,0.0,0.0,0,2.03,0.0,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,1,0,0.0,0,0,4,18.37,0,8788,0.0,0.0,0,2.09,0.0,9,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,1,0,0.0,0,0,5,19.5,0,9273,0.0,0.0,1,2.1,0.0,13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,0,0.0,0,0,1,9.75,0,4244,0.0,0.0,0,2.3,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0,0,0.0,0,0,5,16.75,0,7137,0.0,0.0,0,2.35,0.0,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,3,0,0.0,0,0,10,19.38,0,9093,0.0,0.0,0,2.13,0.0,15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,0,0.0,0,0,4,19.28,0,9891,0.0,0.0,0,1.95,0.0,12,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,0,0.0,0,0,6,21.55,0,8600,0.0,0.0,0,2.51,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,1,0,0.0,0,0,4,16.85,0,7536,0.0,0.0,0,2.24,0.0,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,1,0,0.0,0,0,1,17.83,0,7737,0.0,0.0,0,2.3,0.0,17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,0,0.0,0,0,3,18.92,0,9524,0.0,0.0,0,1.99,0.0,20,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,1,0,0.0,0,0,6,20.62,0,8311,0.0,0.0,0,2.48,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0,0,0.0,0,0,3,19.55,0,9818,0.0,0.0,0,1.99,0.0,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0,0,0.0,0,0,3,21.92,0,8791,0.0,0.0,0,2.49,0.0,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0,0,0.0,0,0,6,17.09,0,7700,0.0,0.0,0,2.22,0.0,10,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,1,0,0.0,0,0,2,18.93,0,8229,0.0,0.0,0,2.3,0.0,14,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0,0,0.0,0,0,3,19.67,0,8826,0.0,0.0,0,2.23,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,0,0.0,0,0,10,21.02,0,9651,0.0,0.0,1,2.18,0.0,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,0,0.0,0,0,1,21.78,0,8998,0.0,0.0,0,2.42,0.0,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-12 00:00:00,1844352110838818,0,0,0.0,0,0,5,17.73,0,8985,0.0,0.0,0,1.97,0.0,15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,1,0,0.0,0,0,1,17.13,0,8651,0.0,0.0,0,1.98,0.0,11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,2,0,0.0,0,0,3,18.34,0,8242,0.0,0.0,0,2.23,0.0,15,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,0,0.0,0,0,3,19.73,0,9035,0.0,0.0,0,2.18,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,0,0.0,0,0,1,20.51,0,8469,0.0,0.0,0,2.42,0.0,12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,0,0.0,0,0,5,16.88,0,7088,0.0,0.0,0,2.38,0.0,15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-11 00:00:00,1844352110838818,2,0,0.0,0,0,4,17.74,0,8739,0.0,0.0,0,2.03,0.0,15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,0,0.0,0,0,8,19.02,0,9138,0.0,0.0,0,2.08,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,1,0,0.0,0,0,12,20.69,0,9848,0.0,0.0,0,2.1,0.0,18,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,0,0.0,0,0,5,10.4,0,4555,0.0,0.0,0,2.28,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0,0,0.0,0,0,2,15.95,0,6785,0.0,0.0,0,2.35,0.0,12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,0,0.0,0,0,6,18.2,0,8473,0.0,0.0,0,2.15,0.0,14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,0,0.0,0,0,2,18.23,0,9346,0.0,0.0,0,1.95,0.0,22,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0,0,0.0,0,0,3,20.01,0,7984,0.0,0.0,0,2.51,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,0,0.0,0,0,1,2.59,0,900,0.0,0.0,0,2.88,0.0,5,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,2,0,0.59,0,0,2,12.37,21,6599,0.0,0.0,0,1.87,0.32,9,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,5,0,0.0,0,0,26,12.02,0,2893,0.0,0.0,1,4.15,0.0,12,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0,0,0.0,0,0,5,10.78,0,4207,0.0,0.0,0,2.56,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,0,0,2.44,0,0,4,12.18,5,5128,0.0,0.0,0,2.38,0.1,4,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,0,0.0,0,0,2,6.31,0,2895,0.0,0.0,0,2.18,0.0,2,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,1,0,0.06,0,0,3,40.9,741,7169,0.0,0.0,0,5.71,10.34,19,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,2,1,0.0,0,0,87,26.17,0,7986,0.0,0.0,1,3.28,0.0,20,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,0,0.0,0,0,0,1.63,0,825,0.0,0.0,0,1.98,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,1,0,0.0,0,0,5,9.93,0,4223,0.0,0.0,0,2.35,0.0,7,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,0,0.0,0,0,3,10.73,0,4834,0.0,0.0,0,2.22,0.0,6,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,2,0,4.81,0,0,7,4.81,1,1469,0.0,0.0,0,3.27,0.07,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0,0.0,0,0,0,3.03,0,1266,0.0,0.0,0,2.39,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0,0,0.92,0,0,4,13.77,15,6824,0.0,0.0,0,2.02,0.22,6,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,5,1,11.3,0,0,28,11.3,1,3443,0.0,0.0,2,3.28,0.03,16,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,1,0,0.0,0,0,0,10.25,0,4500,0.0,0.0,0,2.28,0.0,8,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,0,0,2.53,0,0,2,37.95,15,10467,0.0,0.0,0,3.63,0.14,9,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-17 00:00:00,1844352110838818,0,0,0.0,0,0,3,16.62,0,7279,0.0,0.0,0,2.28,0.0,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431714944034,0,0,0.88,0,0,3,12.25,14,5359,0.0,0.0,0,2.29,0.26,6,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0,0,0.0,0,0,0,5.38,0,2422,0.0,0.0,0,2.22,0.0,7,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,0,0,0.04,0,0,0,52.44,1319,6490,0.0,0.0,0,8.08,20.32,6,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,0,0,0.0,0,0,3,13.7,0,5863,0.0,0.0,1,2.34,0.0,14,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,1,0,0.0,0,0,4,14.55,0,6475,0.0,0.0,0,2.25,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,3,0,0.0,0,0,13,6.02,0,1601,0.0,0.0,0,3.76,0.0,8,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,1,2,0.0,0,0,62,23.77,0,7222,0.0,0.0,1,3.29,0.0,20,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0,1,2.75,0,0,7,38.47,14,11006,0.0,0.0,0,3.5,0.13,12,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0,0,0.0,0,0,3,9.09,0,3883,0.0,0.0,1,2.34,0.0,5,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,1,0,0.0,0,0,7,15.41,0,7200,0.0,0.0,0,2.14,0.0,10,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,5,0,0.0,0,0,23,14.32,0,3181,0.0,0.0,0,4.5,0.0,6,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,4,0,0.0,0,0,32,11.64,0,2988,0.0,0.0,1,3.9,0.0,14,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,1,0,1.3,0,0,4,12.98,10,5704,0.0,0.0,0,2.28,0.18,8,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,0,0.0,0,0,4,12.02,0,5320,0.0,0.0,0,2.26,0.0,15,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,6,0,0.0,0,0,40,20.41,0,5560,0.0,0.0,2,3.67,0.0,14,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,1,0,0.0,0,0,21,10.3,0,2927,0.0,0.0,1,3.52,0.0,9,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,1,0,0.0,0,0,3,10.9,0,4494,0.0,0.0,0,2.43,0.0,11,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0,0.0,0,0,0,2.46,0,902,0.0,0.0,0,2.73,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1,0,3.37,0,0,0,3.37,1,1216,0.0,0.0,0,2.77,0.08,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,1,0,0.0,0,0,3,14.5,0,6808,0.0,0.0,0,2.13,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,9,0,0.0,0,0,30,13.21,0,2901,0.0,0.0,1,4.55,0.0,22,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,0,0.0,0,0,3,8.37,0,3489,0.0,0.0,0,2.4,0.0,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0,0,0.0,0,0,0,12.6,0,4832,0.0,0.0,0,2.61,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0,0,1.71,0,0,1,12.0,7,5747,0.0,0.0,0,2.09,0.12,6,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,7,0,0.0,0,0,19,11.51,0,2650,0.0,0.0,0,4.34,0.0,13,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,9,2,0.0,0,0,93,25.59,0,6344,0.0,0.0,2,4.03,0.0,35,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,2,1,1.83,0,0,3,38.42,21,11709,0.0,0.0,0,3.28,0.18,17,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1,0,1.38,0,0,4,12.38,9,4977,0.0,0.0,0,2.49,0.18,6,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,0,0.0,0,0,8,11.89,0,5280,0.0,0.0,0,2.25,0.0,8,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,0,0.0,0,0,0,8.84,0,4005,0.0,0.0,0,2.21,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,5,0,0.0,0,0,45,17.44,0,4552,0.0,0.0,3,3.83,0.0,17,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0,0,0.0,0,0,1,9.95,0,4792,0.0,0.0,0,2.08,0.0,10,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,0,0.0,0,0,5,12.17,0,4788,0.0,0.0,0,2.54,0.0,7,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,1,1,0.0,0,0,86,23.05,0,7963,0.0,0.0,0,2.89,0.0,33,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,1,0,0.0,0,0,4,9.17,0,3832,0.0,0.0,0,2.39,0.0,4,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0,0,0.0,0,0,5,11.51,0,5559,0.0,0.0,0,2.07,0.0,18,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0,0,1.39,0,0,2,6.95,5,3156,0.0,0.0,0,2.2,0.16,2,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,0,0.0,0,0,0,8.86,0,3891,0.0,0.0,0,2.28,0.0,8,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,4,0,0.0,0,0,30,11.56,0,3173,0.0,0.0,0,3.64,0.0,4,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,0,0,1.18,0,0,1,12.99,11,5745,0.0,0.0,0,2.26,0.19,7,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,0,0,2.72,0,0,3,27.19,10,8013,0.0,0.0,0,3.39,0.12,11,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0,0,0.0,0,0,3,13.99,0,6262,0.0,0.0,0,2.23,0.0,10,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,0,0.0,0,0,5,10.9,0,4644,0.0,0.0,0,2.35,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
