stat_time_day,campaign_id,impressions,comments,likes,cpc,follows,spend,ctr,cpm,cost_per_conversion,conversion_rate,clicks_on_music_disc,clicks,conversion,shares,profile_visits,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-26 00:00:00,1837825011433617,4878,0,3,0.0,0,10.5,0.0,2.15,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,3952,1,1,0.0,0,8.42,0.0,2.13,0.0,0.0,0,0,0,0,3,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,596,0,8,0.0,3,5.47,0.0,9.18,0.0,0.0,0,0,0,1,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,8164,0,15,0.0,4,16.4,0.0,2.01,0.0,0.0,0,0,0,2,28,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,9470,6,24,0.0,4,18.38,0.0,1.94,0.0,0.0,0,0,0,0,38,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,10507,0,13,0.0,0,19.28,0.0,1.83,0.0,0.0,0,0,0,0,15,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,9143,0,10,0.0,0,18.7,0.0,2.05,0.0,0.0,0,0,0,0,18,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,104,0,3,0.0,0,1.77,0.0,17.02,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,6736,0,15,0.0,1,15.32,0.0,2.27,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,4596,0,4,0.0,2,9.53,0.0,2.07,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,8514,1,11,0.0,4,17.51,0.0,2.06,0.0,0.0,0,0,0,0,26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1839171851594785,10564,4,29,0.0,8,19.67,0.0,1.86,0.0,0.0,0,0,0,1,35,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,7637,0,3,0.0,2,16.4,0.0,2.15,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839172523773954,10685,0,10,0.0,0,20.08,0.0,1.88,0.0,0.0,0,0,0,0,15,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,3862,0,1,0.0,1,8.08,0.0,2.09,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,8929,1,10,0.0,7,18.39,0.0,2.06,0.0,0.0,0,0,0,0,20,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,7137,0,11,0.0,2,15.78,0.0,2.21,0.0,0.0,0,0,0,0,10,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,4463,0,2,0.0,0,9.19,0.0,2.06,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,8689,0,4,0.0,1,18.71,0.0,2.15,0.0,0.0,0,0,0,0,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,621,0,10,0.0,6,6.72,0.0,10.82,0.0,0.0,0,0,0,0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,541,0,0,0.0,0,1.24,0.0,2.29,0.0,0.0,0,0,0,0,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,1900,0,6,0.0,0,4.23,0.0,2.23,0.0,0.0,0,0,0,0,4,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,6498,1,11,0.0,3,14.15,0.0,2.18,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,8426,0,4,0.0,1,17.08,0.0,2.03,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,4567,0,2,0.0,0,9.91,0.0,2.17,0.0,0.0,0,0,0,0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,10520,5,24,0.0,1,20.18,0.0,1.92,0.0,0.0,0,0,0,0,29,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,137,0,2,0.0,1,1.31,0.0,9.56,0.0,0.0,0,0,0,0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837825011433617,5333,0,4,0.0,0,10.34,0.0,1.94,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,8701,3,13,0.0,4,18.86,0.0,2.17,0.0,0.0,0,0,0,1,25,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,7502,0,2,0.0,1,16.05,0.0,2.14,0.0,0.0,0,0,0,1,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-22 00:00:00,1836365551154273,8191,0,7,0.0,1,16.77,0.0,2.05,0.0,0.0,0,0,0,0,16,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,10013,0,12,0.0,1,20.62,0.0,2.06,0.0,0.0,0,0,0,1,17,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,8915,0,8,0.0,2,18.13,0.0,2.03,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1836365112269874,8981,0,15,0.0,4,17.36,0.0,1.93,0.0,0.0,0,0,0,0,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,8547,2,12,0.0,1,17.81,0.0,2.08,0.0,0.0,0,0,0,0,15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,5264,0,5,0.0,1,10.92,0.0,2.07,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,8616,1,10,0.0,1,18.86,0.0,2.19,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,9411,0,19,0.0,2,20.49,0.0,2.18,0.0,0.0,0,0,0,2,22,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,761,0,10,0.0,4,7.27,0.0,9.55,0.0,0.0,0,0,0,0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,5904,0,6,0.0,1,11.8,0.0,2.0,0.0,0.0,0,0,0,0,9,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,8397,0,7,0.0,0,16.97,0.0,2.02,0.0,0.0,0,0,0,0,14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,7949,2,10,0.0,0,16.9,0.0,2.13,0.0,0.0,0,0,0,0,18,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,8408,8,10,0.0,0,17.47,0.0,2.08,0.0,0.0,0,0,0,1,17,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,10002,0,9,0.0,2,19.03,0.0,1.9,0.0,0.0,0,0,0,0,14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,94,0,0,0.0,0,1.39,0.0,14.79,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,19322,5,43,0.0,10,41.96,0.0,2.17,0.0,0.0,0,0,0,2,46,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,4971,0,3,0.0,1,11.57,0.0,2.33,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,5354,0,5,0.0,0,13.16,0.0,2.46,0.0,0.0,0,0,0,0,9,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,27360,0,20,0.0,5,76.17,0.0,2.78,0.0,0.0,0,0,0,2,48,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,19748,4,61,0.0,14,44.6,0.0,2.26,0.0,0.0,0,0,0,1,53,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,18475,1,61,0.0,15,42.37,0.0,2.29,0.0,0.0,0,0,0,4,58,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,6338,3,8,0.0,2,13.29,0.0,2.1,0.0,0.0,0,0,0,0,15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,6604,0,7,0.0,0,14.9,0.0,2.26,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,7046,0,6,0.0,1,16.46,0.0,2.34,0.0,0.0,0,0,0,0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,504,0,0,0.0,0,1.0,0.0,1.98,0.0,0.0,0,0,0,0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,6778,0,3,0.0,1,15.15,0.0,2.24,0.0,0.0,0,0,0,0,15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,17150,0,7,0.0,1,39.5,0.0,2.3,0.0,0.0,0,0,0,0,32,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,18881,1,37,0.0,10,42.0,0.0,2.22,0.0,0.0,0,0,0,2,46,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,6356,7,5,0.0,2,14.45,0.0,2.27,0.0,0.0,0,0,0,0,24,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,6350,0,3,0.0,1,14.6,0.0,2.3,0.0,0.0,0,0,0,0,16,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,14069,0,29,0.0,4,30.99,0.0,2.2,0.0,0.0,0,0,0,1,36,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,17421,1,58,0.0,21,43.13,0.0,2.48,0.0,0.0,0,0,0,5,35,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1479,0,0,0.0,0,3.09,0.0,2.09,0.0,0.0,0,0,0,0,3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3943,0,3,0.0,1,8.64,0.0,2.19,0.0,0.0,0,0,0,0,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,6726,1,5,0.0,4,15.85,0.0,2.36,0.0,0.0,0,0,0,0,15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,10275,1,10,0.0,1,30.17,0.0,2.94,0.0,0.0,0,0,0,0,21,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-11 00:00:00,1841798413913185,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,21227,4,85,0.0,19,42.03,0.0,1.98,0.0,0.0,0,0,0,7,52,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,7081,0,5,0.0,1,15.26,0.0,2.16,0.0,0.0,0,0,0,1,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,30245,1,13,0.0,4,76.72,0.0,2.54,0.0,0.0,0,0,0,0,49,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,6155,0,7,0.0,0,14.36,0.0,2.33,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,18198,2,33,0.0,13,40.89,0.0,2.25,0.0,0.0,0,0,0,1,40,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,5270,2,3,0.0,1,12.04,0.0,2.28,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,5644,0,4,0.0,2,12.37,0.0,2.19,0.0,0.0,0,0,0,0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,20232,0,44,0.0,25,44.79,0.0,2.21,0.0,0.0,0,0,0,1,36,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,5000,0,5,0.0,1,11.5,0.0,2.3,0.0,0.0,0,0,0,0,3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,4669,0,5,0.0,0,11.02,0.0,2.36,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,28863,0,16,0.0,1,77.44,0.0,2.68,0.0,0.0,0,0,0,0,51,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,20248,3,50,0.0,11,44.57,0.0,2.2,0.0,0.0,0,0,0,1,52,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,20001,2,58,0.0,17,41.98,0.0,2.1,0.0,0.0,0,0,0,2,47,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,5674,0,2,0.0,1,13.05,0.0,2.3,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,5185,0,4,0.0,0,12.43,0.0,2.4,0.0,0.0,0,0,0,1,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,7177,0,11,0.0,4,17.18,0.0,2.39,0.0,0.0,0,0,0,0,18,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,6674,0,5,0.0,1,14.1,0.0,2.11,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,4838,0,2,0.0,0,11.29,0.0,2.33,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-18 00:00:00,1844352110838818,7316,0,2,0.0,2,15.53,0.0,2.12,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-13 00:00:00,1844352110838818,8328,1,5,0.0,0,17.47,0.0,2.1,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,8150,1,5,0.0,2,19.04,0.0,2.34,0.0,0.0,0,0,0,0,9,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,9953,0,6,0.0,1,20.98,0.0,2.11,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9460,1,5,0.0,0,22.09,0.0,2.34,0.0,0.0,0,0,0,1,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9387,0,9,0.0,0,19.85,0.0,2.11,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,8821,0,4,0.0,0,20.69,0.0,2.35,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,7200,0,7,0.0,1,15.41,0.0,2.14,0.0,0.0,0,0,0,0,10,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7846,0,8,0.0,0,16.51,0.0,2.1,0.0,0.0,0,0,0,0,14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7845,0,3,0.0,1,18.25,0.0,2.33,0.0,0.0,0,0,0,0,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,6827,0,3,0.0,0,16.26,0.0,2.38,0.0,0.0,0,0,0,1,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,8362,0,2,0.0,0,16.98,0.0,2.03,0.0,0.0,0,0,0,0,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,8788,0,4,0.0,1,18.37,0.0,2.09,0.0,0.0,0,0,0,0,9,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9273,1,5,0.0,1,19.5,0.0,2.1,0.0,0.0,0,0,0,0,13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4244,0,1,0.0,0,9.75,0.0,2.3,0.0,0.0,0,0,0,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,7137,0,5,0.0,0,16.75,0.0,2.35,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,9093,0,10,0.0,3,19.38,0.0,2.13,0.0,0.0,0,0,0,0,15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,9891,0,4,0.0,0,19.28,0.0,1.95,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8600,0,6,0.0,0,21.55,0.0,2.51,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7536,0,4,0.0,1,16.85,0.0,2.24,0.0,0.0,0,0,0,0,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,7737,0,1,0.0,1,17.83,0.0,2.3,0.0,0.0,0,0,0,0,17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,9524,0,3,0.0,0,18.92,0.0,1.99,0.0,0.0,0,0,0,0,20,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8311,0,6,0.0,1,20.62,0.0,2.48,0.0,0.0,0,0,0,0,4,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,9818,0,3,0.0,0,19.55,0.0,1.99,0.0,0.0,0,0,0,0,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,8791,0,3,0.0,0,21.92,0.0,2.49,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,7700,0,6,0.0,0,17.09,0.0,2.22,0.0,0.0,0,0,0,0,10,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8229,0,2,0.0,1,18.93,0.0,2.3,0.0,0.0,0,0,0,0,14,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,8826,0,3,0.0,0,19.67,0.0,2.23,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9651,1,10,0.0,0,21.02,0.0,2.18,0.0,0.0,0,0,0,0,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8998,0,1,0.0,0,21.78,0.0,2.42,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
