stat_time_day,campaign_id,cpm,follows,cpc,conversion,clicks_on_music_disc,cost_per_conversion,profile_visits,impressions,conversion_rate,clicks,likes,shares,comments,total_complete_payment_rate,ctr,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-08-03 00:00:00,1839171851594785,1.86,8,0.0,0,0,0.0,35,10564,0.0,0,29,1,4,0.0,0.0,19.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,9.22,10,0.0,0,0,0.0,4,1493,0.0,0,23,1,0,0.0,0.0,13.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,2.17,3,0.0,0,0,0.0,20,8415,0.0,0,21,0,1,0.0,0.0,18.27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,2.15,2,0.0,0,0,0.0,11,7637,0.0,0,3,0,0,0.0,0.0,16.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,2.08,7,0.0,0,0,0.0,21,10770,0.0,0,29,1,0,0.0,0.0,22.39,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,1.88,0,0.0,0,0,0.0,15,10685,0.0,0,10,0,0,0.0,0.0,20.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,2.21,1,0.0,0,0,0.0,10,8269,0.0,0,7,0,1,0.0,0.0,18.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,2.09,1,0.0,0,0,0.0,5,3862,0.0,0,1,0,0,0.0,0.0,8.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,2.21,2,0.0,0,0,0.0,10,7137,0.0,0,11,0,0,0.0,0.0,15.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,2.06,0,0.0,0,0,0.0,11,4463,0.0,0,2,0,0,0.0,0.0,9.19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,2.15,1,0.0,0,0,0.0,13,8689,0.0,0,4,0,0,0.0,0.0,18.71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,10.82,6,0.0,0,0,0.0,1,621,0.0,0,10,0,0,0.0,0.0,6.72,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,2.29,0,0.0,0,0,0.0,2,541,0.0,0,0,0,0,0.0,0.0,1.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,2.09,1,0.0,0,0,0.0,21,9156,0.0,0,14,0,1,0.0,0.0,19.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,2.23,0,0.0,0,0,0.0,4,1900,0.0,0,6,0,0,0.0,0.0,4.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,2.18,3,0.0,0,0,0.0,12,6498,0.0,0,11,0,1,0.0,0.0,14.15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,2.17,0,0.0,0,0,0.0,4,4567,0.0,0,2,0,0,0.0,0.0,9.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,2.02,1,0.0,0,0,0.0,12,8976,0.0,0,9,0,0,0.0,0.0,18.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,1.7,0,0.0,0,0,0.0,8,6099,0.0,0,3,0,0,0.0,0.0,10.39,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,1.92,1,0.0,0,0,0.0,29,10520,0.0,0,24,0,5,0.0,0.0,20.18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,9.56,1,0.0,0,0,0.0,1,137,0.0,0,2,0,0,0.0,0.0,1.31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,2.41,8,0.0,0,0,0.0,67,31891,0.0,0,37,6,0,0.0,0.0,76.97,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,2.03,0,0.0,0,0,0.0,8,5922,0.0,0,8,0,0,0.0,0.0,12.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,1.87,1,0.0,0,0,0.0,14,10043,0.0,0,11,0,0,0.0,0.0,18.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,1.94,0,0.0,0,0,0.0,5,5333,0.0,0,4,0,0,0.0,0.0,10.34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,2.17,4,0.0,0,0,0.0,25,8701,0.0,0,13,1,3,0.0,0.0,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,14.14,8,0.0,0,0,0.0,3,469,0.0,0,19,0,0,0.0,0.0,6.63,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,2.0,0,0.0,0,0,0.0,11,6569,0.0,0,10,1,0,0.0,0.0,13.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,2.05,1,0.0,0,0,0.0,16,8191,0.0,0,7,0,0,0.0,0.0,16.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,2.06,1,0.0,0,0,0.0,17,10013,0.0,0,12,1,0,0.0,0.0,20.62,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,2.03,2,0.0,0,0,0.0,6,8915,0.0,0,8,0,0,0.0,0.0,18.13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,2.01,0,0.0,0,0,0.0,17,11330,0.0,0,22,2,1,0.0,0.0,22.75,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,1.93,4,0.0,0,0,0.0,14,8981,0.0,0,15,0,0,0.0,0.0,17.36,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,1.98,1,0.0,0,0,0.0,11,5801,0.0,0,5,0,0,0.0,0.0,11.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,2.07,1,0.0,0,0,0.0,5,5264,0.0,0,5,0,0,0.0,0.0,10.92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,2.19,1,0.0,0,0,0.0,11,8616,0.0,0,10,0,1,0.0,0.0,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,2.18,2,0.0,0,0,0.0,22,9411,0.0,0,19,2,0,0.0,0.0,20.49,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,9.55,4,0.0,0,0,0.0,3,761,0.0,0,10,0,0,0.0,0.0,7.27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,1.91,5,0.0,0,0,0.0,23,9314,0.0,0,25,1,0,0.0,0.0,17.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,2.0,1,0.0,0,0,0.0,9,5904,0.0,0,6,0,0,0.0,0.0,11.8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,2.35,4,0.0,0,0,0.0,45,24196,0.0,0,36,0,1,0.0,0.0,56.89,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,2.13,0,0.0,0,0,0.0,18,7949,0.0,0,10,0,2,0.0,0.0,16.9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,10.85,11,0.0,0,0,0.0,2,1040,0.0,0,32,0,0,0.0,0.0,11.28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,2.09,3,0.0,0,0,0.0,24,8564,0.0,0,21,2,0,0.0,0.0,17.9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,1.9,2,0.0,0,0,0.0,14,10002,0.0,0,9,0,0,0.0,0.0,19.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,14.79,0,0.0,0,0,0.0,0,94,0.0,0,0,0,0,0.0,0.0,1.39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,2.16,1,0.0,0,0,0.0,22,8603,0.0,0,10,0,0,0.0,0.0,18.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,2.12,2,0.0,0,0,0.0,22,10963,0.0,0,39,3,1,0.0,0.0,23.21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,1.81,0,0.0,0,0,0.0,8,5722,0.0,0,2,0,0,0.0,0.0,10.37,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,2.17,10,0.0,0,0,0.0,46,19322,0.0,0,43,2,5,0.0,0.0,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,2.33,1,0.0,0,0,0.0,8,4971,0.0,0,3,0,0,0.0,0.0,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,2.08,0,0.0,0,0,0.0,23,8732,0.0,0,7,0,0,0.0,0.0,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,2.46,0,0.0,0,0,0.0,9,5354,0.0,0,5,0,0,0.0,0.0,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,2.01,4,0.0,0,0,0.0,28,8164,0.0,0,15,2,0,0.0,0.0,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,2.26,14,0.0,0,0,0.0,53,19748,0.0,0,61,1,4,0.0,0.0,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2.29,15,0.0,0,0,0.0,58,18475,0.0,0,61,4,1,0.0,0.0,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,1.95,2,0.0,0,0,0.0,25,8978,0.0,0,7,1,0,0.0,0.0,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,2.1,2,0.0,0,0,0.0,15,6338,0.0,0,8,0,3,0.0,0.0,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,2.26,0,0.0,0,0,0.0,5,6604,0.0,0,7,0,0,0.0,0.0,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,2.08,4,0.0,0,0,0.0,11,8482,0.0,0,13,0,1,0.0,0.0,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,2.34,1,0.0,0,0,0.0,10,7046,0.0,0,6,0,0,0.0,0.0,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,2.05,0,0.0,0,0,0.0,18,9143,0.0,0,10,0,0,0.0,0.0,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,2.06,4,0.0,0,0,0.0,26,8514,0.0,0,11,0,1,0.0,0.0,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,1.98,0,0.0,0,0,0.0,1,504,0.0,0,0,0,0,0.0,0.0,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,2.24,1,0.0,0,0,0.0,15,6778,0.0,0,3,0,0,0.0,0.0,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-07 00:00:00,1841798413913185,2.22,10,0.0,0,0,0.0,46,18881,0.0,0,37,2,1,0.0,0.0,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,2.27,2,0.0,0,0,0.0,24,6356,0.0,0,5,0,7,0.0,0.0,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,2.08,4,0.0,0,0,0.0,36,8468,0.0,0,22,0,4,0.0,0.0,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,2.3,1,0.0,0,0,0.0,16,6350,0.0,0,3,0,0,0.0,0.0,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,2.11,0,0.0,0,0,0.0,10,8349,0.0,0,12,0,0,0.0,0.0,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,2.2,4,0.0,0,0,0.0,36,14069,0.0,0,29,1,0,0.0,0.0,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2.48,21,0.0,0,0,0.0,35,17421,0.0,0,58,5,1,0.0,0.0,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,2.09,0,0.0,0,0,0.0,3,1479,0.0,0,0,0,0,0.0,0.0,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,2.26,0,0.0,0,0,0.0,8,7296,0.0,0,4,1,0,0.0,0.0,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,2.19,1,0.0,0,0,0.0,3,3943,0.0,0,3,0,0,0.0,0.0,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,2.36,4,0.0,0,0,0.0,15,6726,0.0,0,5,0,1,0.0,0.0,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,2.06,7,0.0,0,0,0.0,20,8929,0.0,0,10,0,1,0.0,0.0,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1841798413913185,1.98,19,0.0,0,0,0.0,52,21227,0.0,0,85,7,4,0.0,0.0,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,2.16,1,0.0,0,0,0.0,7,7081,0.0,0,5,1,0,0.0,0.0,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,2.03,1,0.0,0,0,0.0,8,8426,0.0,0,4,0,0,0.0,0.0,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,2.33,0,0.0,0,0,0.0,11,6155,0.0,0,7,0,0,0.0,0.0,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,2.12,1,0.0,0,0,0.0,26,8337,0.0,0,14,0,5,0.0,0.0,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,2.25,13,0.0,0,0,0.0,40,18198,0.0,0,33,1,2,0.0,0.0,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,2.27,3,0.0,0,0,0.0,17,7226,0.0,0,13,0,1,0.0,0.0,16.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,2.28,1,0.0,0,0,0.0,11,5270,0.0,0,3,0,2,0.0,0.0,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,2.19,2,0.0,0,0,0.0,10,5644,0.0,0,4,0,0,0.0,0.0,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,2.14,1,0.0,0,0,0.0,10,7502,0.0,0,2,1,0,0.0,0.0,16.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,2.21,25,0.0,0,0,0.0,36,20232,0.0,0,44,1,0,0.0,0.0,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,2.3,1,0.0,0,0,0.0,3,5000,0.0,0,5,0,0,0.0,0.0,11.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,2.06,0,0.0,0,0,0.0,6,8383,0.0,0,3,0,0,0.0,0.0,17.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,2.08,1,0.0,0,0,0.0,15,8547,0.0,0,12,0,2,0.0,0.0,17.81,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,2.36,0,0.0,0,0,0.0,6,4669,0.0,0,5,0,0,0.0,0.0,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,2.2,11,0.0,0,0,0.0,52,20248,0.0,0,50,1,3,0.0,0.0,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2.1,17,0.0,0,0,0.0,47,20001,0.0,0,58,2,2,0.0,0.0,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,2.3,1,0.0,0,0,0.0,8,5674,0.0,0,2,0,0,0.0,0.0,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,2.14,2,0.0,0,0,0.0,21,7493,0.0,0,10,1,5,0.0,0.0,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,2.4,0,0.0,0,0,0.0,4,5185,0.0,0,4,1,0,0.0,0.0,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,2.02,0,0.0,0,0,0.0,14,8397,0.0,0,7,0,0,0.0,0.0,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,2.11,1,0.0,0,0,0.0,11,6674,0.0,0,5,0,0,0.0,0.0,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,2.33,0,0.0,0,0,0.0,7,4838,0.0,0,2,0,0,0.0,0.0,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,2.08,0,0.0,0,0,0.0,17,8408,0.0,0,10,1,8,0.0,0.0,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,1.9,2,0.0,0,0,0.0,12,9156,0.0,0,6,0,0,0.0,0.0,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-08 00:00:00,1844352110838818,2.34,2,0.0,0,0,0.0,9,8150,0.0,0,5,0,1,0.0,0.0,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,2.11,1,0.0,0,0,0.0,12,9953,0.0,0,6,0,0,0.0,0.0,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,2.34,0,0.0,0,0,0.0,8,9460,0.0,0,5,1,1,0.0,0.0,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,2.11,0,0.0,0,0,0.0,8,9387,0.0,0,9,0,0,0.0,0.0,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,2.35,0,0.0,0,0,0.0,6,8821,0.0,0,4,0,0,0.0,0.0,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,2.54,4,0.0,0,0,0.0,49,30245,0.0,0,13,0,1,0.0,0.0,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-08 00:00:00,1844350458030129,2.33,1,0.0,0,0,0.0,16,7845,0.0,0,3,0,0,0.0,0.0,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,2.78,5,0.0,0,0,0.0,48,27360,0.0,0,20,2,0,0.0,0.0,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-06 00:00:00,1844350458030129,2.09,1,0.0,0,0,0.0,9,8788,0.0,0,4,0,0,0.0,0.0,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,2.1,1,0.0,0,0,0.0,13,9273,0.0,0,5,0,1,0.0,0.0,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,2.3,0,0.0,0,0,0.0,1,4244,0.0,0,1,0,0,0.0,0.0,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.95,0,0.0,0,0,0.0,12,9891,0.0,0,4,0,0,0.0,0.0,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,2.51,0,0.0,0,0,0.0,5,8600,0.0,0,6,0,0,0.0,0.0,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,2.3,1,0.0,0,0,0.0,32,17150,0.0,0,7,0,0,0.0,0.0,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,1.99,0,0.0,0,0,0.0,20,9524,0.0,0,3,0,0,0.0,0.0,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,2.48,1,0.0,0,0,0.0,4,8311,0.0,0,6,0,0,0.0,0.0,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,2.68,1,0.0,0,0,0.0,51,28863,0.0,0,16,0,0,0.0,0.0,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,1.99,0,0.0,0,0,0.0,16,9818,0.0,0,3,0,0,0.0,0.0,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
