stat_time_day,campaign_id,total_complete_payment_rate,conversion_rate,comments,shares,cost_per_conversion,profile_visits,clicks,ctr,likes,clicks_on_music_disc,conversion,follows,cpm,impressions,cpc,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-07-31 00:00:00,1839171851594785,0.0,0.0,2,0,0.0,26,0,0.0,17,0,0,3,2.13,5862,0.0,12.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,13,0,0.0,4,0,0,1,2.15,8689,0.0,18.71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1836365551154273,0.0,0.0,0,0,0.0,2,0,0.0,0,0,0,0,2.29,541,0.0,1.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0.0,0,1,0.0,7,0,0.0,5,0,0,1,2.16,7081,0.0,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0.0,0,0,0.0,4,0,0.0,6,0,0,0,2.23,1900,0.0,4.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0.0,1,0,0.0,12,0,0.0,11,0,0,3,2.18,6498,0.0,14.15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,8,0,0.0,4,0,0,1,2.03,8426,0.0,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,11,0,0.0,13,0,0,2,1.89,10594,0.0,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0.0,0,0,0.0,11,0,0.0,7,0,0,0,2.33,6155,0.0,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,0.0,5,0,0.0,26,0,0.0,14,0,0,1,2.12,8337,0.0,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0.0,5,0,0.0,29,0,0.0,24,0,0,1,1.92,10520,0.0,20.18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0.0,0,0,0.0,1,0,0.0,2,0,0,1,9.56,137,0.0,1.31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,4,0,0.0,3,0,0,0,2.09,3615,0.0,7.57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0.0,1,0,0.0,17,0,0.0,13,0,0,3,2.27,7226,0.0,16.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0.0,0.0,3,1,0.0,25,0,0.0,13,0,0,4,2.17,8701,0.0,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0.0,0,1,0.0,10,0,0.0,2,0,0,1,2.14,7502,0.0,16.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,10,0,0.0,9,0,0,2,2.17,8493,0.0,18.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0.0,0,0,0.0,8,0,0.0,3,0,0,1,2.07,3650,0.0,7.56,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,3,0,0.0,5,0,0,1,2.3,5000,0.0,11.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,6,0,0.0,3,0,0,0,2.06,8383,0.0,17.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,6,0,0.0,8,0,0,2,2.03,8915,0.0,18.13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,0.0,0,1,0.0,10,0,0.0,20,0,0,2,2.17,8740,0.0,18.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1836365112269874,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,2.28,561,0.0,1.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0.0,2,0,0.0,15,0,0.0,12,0,0,1,2.08,8547,0.0,17.81,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0.0,8,1,0.0,26,0,0.0,21,0,0,2,2.22,8356,0.0,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,4,0,0.0,1,0,0,0,2.08,2347,0.0,4.89,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0.0,1,0,0.0,11,0,0.0,10,0,0,1,2.19,8616,0.0,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,0.0,5,1,0.0,21,0,0.0,10,0,0,2,2.14,7493,0.0,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1836365551154273,0.0,0.0,0,0,0.0,9,0,0.0,6,0,0,1,2.0,5904,0.0,11.8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,14,0,0.0,7,0,0,0,2.02,8397,0.0,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,6,0,0.0,8,0,0,1,2.03,9205,0.0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,11,0,0.0,5,0,0,1,2.11,6674,0.0,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0.0,0,0,0.0,0,0,0.0,4,0,0,1,10.2,547,0.0,5.58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-25 00:00:00,1839171851594785,0.0,0.0,0,0,0.0,7,0,0.0,2,0,0,0,2.33,4838,0.0,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0.0,8,1,0.0,17,0,0.0,10,0,0,0,2.08,8408,0.0,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,9,0,0.0,5,0,0,3,2.13,4143,0.0,8.82,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0.0,6,1,0.0,28,0,0.0,15,0,0,1,2.05,8690,0.0,17.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,12,0,0.0,6,0,0,2,1.9,9156,0.0,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,14,0,0.0,9,0,0,2,1.9,10002,0.0,19.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0.0,1,1,0.0,21,0,0.0,18,0,0,1,2.12,7973,0.0,16.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,14.79,94,0.0,1.39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,0.0,5,2,0.0,46,0,0.0,43,0,0,10,2.17,19322,0.0,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0.0,4,7,0.0,52,0,0.0,85,0,0,19,1.98,21227,0.0,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,8,0,0.0,3,0,0,1,2.33,4971,0.0,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0.0,0,0,0.0,9,0,0.0,5,0,0,0,2.46,5354,0.0,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0.0,1,0,0.0,49,0,0.0,13,0,0,4,2.54,30245,0.0,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0.0,0,2,0.0,48,0,0.0,20,0,0,5,2.78,27360,0.0,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0.0,4,1,0.0,53,0,0.0,61,0,0,14,2.26,19748,0.0,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0.0,2,1,0.0,40,0,0.0,33,0,0,13,2.25,18198,0.0,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0.0,1,4,0.0,58,0,0.0,61,0,0,15,2.29,18475,0.0,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0.0,2,0,0.0,11,0,0.0,3,0,0,1,2.28,5270,0.0,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,10,0,0.0,4,0,0,2,2.19,5644,0.0,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0.0,0,1,0.0,36,0,0.0,44,0,0,25,2.21,20232,0.0,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0,0,1.98,504,0.0,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0.0,0,0,0.0,6,0,0.0,5,0,0,0,2.36,4669,0.0,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0.0,0,0,0.0,32,0,0.0,7,0,0,1,2.3,17150,0.0,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0.0,0,0,0.0,51,0,0.0,16,0,0,1,2.68,28863,0.0,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0.0,3,1,0.0,52,0,0.0,50,0,0,11,2.2,20248,0.0,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0.0,1,2,0.0,46,0,0.0,37,0,0,10,2.22,18881,0.0,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0.0,2,2,0.0,47,0,0.0,58,0,0,17,2.1,20001,0.0,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0.0,0,0,0.0,8,0,0.0,2,0,0,1,2.3,5674,0.0,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0.0,0,1,0.0,4,0,0.0,4,0,0,0,2.4,5185,0.0,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0.0,0,1,0.0,36,0,0.0,29,0,0,4,2.2,14069,0.0,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0.0,0,0,0.0,18,0,0.0,11,0,0,4,2.39,7177,0.0,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0.0,1,5,0.0,35,0,0.0,58,0,0,21,2.48,17421,0.0,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,3,0,0.0,0,0,0,0,2.09,1479,0.0,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0.0,0,0,0.0,3,0,0.0,3,0,0,1,2.19,3943,0.0,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0.0,1,0,0.0,21,0,0.0,10,0,0,1,2.94,10275,0.0,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,0.0,0.0,1,0,0.0,6,0,0.0,5,0,0,0,2.1,8328,0.0,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,12,0,0.0,6,0,0,1,2.11,9953,0.0,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,8,0,0.0,9,0,0,0,2.11,9387,0.0,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,7,0,0.0,5,0,0,0,2.54,4788,0.0,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,14,0,0.0,8,0,0,0,2.1,7846,0.0,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,6,0,0.0,5,0,0,0,2.56,4207,0.0,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0.0,0,1,0.0,8,0,0.0,3,0,0,0,2.38,6827,0.0,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,9,0,0.0,4,0,0,1,2.09,8788,0.0,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,1,0,0.0,1,0,0,0,2.3,4244,0.0,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,15,0,0.0,10,0,0,3,2.13,9093,0.0,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,5,0,0.0,6,0,0,0,2.51,8600,0.0,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,10,0,0.0,3,0,0,0,2.23,6262,0.0,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,16,0,0.0,4,0,0,1,2.24,7536,0.0,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,20,0,0.0,3,0,0,0,1.99,9524,0.0,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2.39,1266,0.0,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,3,0,0.0,5,0,0,0,2.35,4644,0.0,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,16,0,0.0,3,0,0,0,1.99,9818,0.0,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,10,0,0.0,6,0,0,0,2.22,7700,0.0,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,8,0,0.0,3,0,0,0,2.23,8826,0.0,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,11,0,0.0,1,0,0,0,2.42,8998,0.0,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-17 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,7,0,0.0,3,0,0,0,2.28,7279,0.0,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,5,0,0.0,3,0,0,0,2.3,7365,0.0,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,15,0,0.0,3,0,0,2,2.23,8242,0.0,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,12,0,0.0,1,0,0,0,2.42,8469,0.0,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,15,0,0.0,4,0,0,2,2.03,8739,0.0,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,6,0,0.0,4,0,0,0,2.45,5492,0.0,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,18,0,0.0,12,0,0,1,2.1,9848,0.0,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,8,0,0.0,4,0,0,1,2.25,6475,0.0,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,14,0,0.0,6,0,0,0,2.15,8473,0.0,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,3,0,0.0,3,0,0,0,2.51,7984,0.0,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,7,0,0.0,2,0,0,2,2.12,7316,0.0,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0.0,1,0,0.0,9,0,0.0,5,0,0,2,2.34,8150,0.0,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0.0,1,1,0.0,8,0,0.0,5,0,0,0,2.34,9460,0.0,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,6,0,0.0,4,0,0,0,2.35,8821,0.0,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,10,0,0.0,7,0,0,1,2.14,7200,0.0,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,16,0,0.0,3,0,0,1,2.33,7845,0.0,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,16,0,0.0,2,0,0,0,2.03,8362,0.0,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,6,0,0.0,3,0,0,1,2.47,5547,0.0,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0.0,1,0,0.0,13,0,0.0,5,0,0,1,2.1,9273,0.0,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,7,0,0.0,5,0,0,0,2.35,7137,0.0,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,12,0,0.0,4,0,0,0,1.95,9891,0.0,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,17,0,0.0,1,0,0,1,2.3,7737,0.0,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,4,0,0.0,6,0,0,1,2.48,8311,0.0,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,5,0,0.0,3,0,0,1,2.13,6808,0.0,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,11,0,0.0,3,0,0,0,2.49,8791,0.0,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,11,0,0.0,7,0,0,1,2.12,6989,0.0,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,14,0,0.0,2,0,0,1,2.3,8229,0.0,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
