campaign_id,stat_time_day,shares,profile_visits,total_complete_payment_rate,comments,likes,conversion,conversion_rate,cpm,follows,cpc,clicks,cost_per_conversion,spend,ctr,impressions,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-25 00:00:00,0,3,0.0,0,5,0,0.0,2.3,1,0.0,0,0.0,11.5,0.0,5000,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,0,6,0.0,0,5,0,0.0,2.36,0,0.0,0,0.0,11.02,0.0,4669,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,51,0.0,0,16,0,0.0,2.68,1,0.0,0,0.0,77.44,0.0,28863,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,1,52,0.0,3,50,0,0.0,2.2,11,0.0,0,0.0,44.57,0.0,20248,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2,47,0.0,2,58,0,0.0,2.1,17,0.0,0,0.0,41.98,0.0,20001,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,8,0.0,0,2,0,0.0,2.3,1,0.0,0,0.0,13.05,0.0,5674,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,1,4,0.0,0,4,0,0.0,2.4,0,0.0,0,0.0,12.43,0.0,5185,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0,18,0.0,0,11,0,0.0,2.39,4,0.0,0,0.0,17.18,0.0,7177,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0,11,0.0,0,5,0,0.0,2.11,1,0.0,0,0.0,14.1,0.0,6674,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,7,0.0,0,2,0,0.0,2.33,0,0.0,0,0.0,11.29,0.0,4838,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,0,6,0.0,1,5,0,0.0,2.1,0,0.0,0,0.0,17.47,0.0,8328,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,12,0.0,0,6,0,0.0,2.11,1,0.0,0,0.0,20.98,0.0,9953,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,8,0.0,0,9,0,0.0,2.11,0,0.0,0,0.0,19.85,0.0,9387,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,14,0.0,0,8,0,0.0,2.1,0,0.0,0,0.0,16.51,0.0,7846,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,1,8,0.0,0,3,0,0.0,2.38,0,0.0,0,0.0,16.26,0.0,6827,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,9,0.0,0,4,0,0.0,2.09,1,0.0,0,0.0,18.37,0.0,8788,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,1,0.0,0,1,0,0.0,2.3,0,0.0,0,0.0,9.75,0.0,4244,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,15,0.0,0,10,0,0.0,2.13,3,0.0,0,0.0,19.38,0.0,9093,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,5,0.0,0,6,0,0.0,2.51,0,0.0,0,0.0,21.55,0.0,8600,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,10,0.0,0,3,0,0.0,2.23,0,0.0,0,0.0,13.99,0.0,6262,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,16,0.0,0,4,0,0.0,2.24,1,0.0,0,0.0,16.85,0.0,7536,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,20,0.0,0,3,0,0.0,1.99,0,0.0,0,0.0,18.92,0.0,9524,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,16,0.0,0,3,0,0.0,1.99,0,0.0,0,0.0,19.55,0.0,9818,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,10,0.0,0,6,0,0.0,2.22,0,0.0,0,0.0,17.09,0.0,7700,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0,8,0.0,0,3,0,0.0,2.23,0,0.0,0,0.0,19.67,0.0,8826,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,11,0.0,0,1,0,0.0,2.42,0,0.0,0,0.0,21.78,0.0,8998,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,0,7,0.0,0,3,0,0.0,2.28,0,0.0,0,0.0,16.62,0.0,7279,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0,5,0.0,0,3,0,0.0,2.3,0,0.0,0,0.0,16.97,0.0,7365,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,15,0.0,0,3,0,0.0,2.23,2,0.0,0,0.0,18.34,0.0,8242,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,12,0.0,0,1,0,0.0,2.42,0,0.0,0,0.0,20.51,0.0,8469,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,15,0.0,0,4,0,0.0,2.03,2,0.0,0,0.0,17.74,0.0,8739,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,18,0.0,0,12,0,0.0,2.1,1,0.0,0,0.0,20.69,0.0,9848,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0,8,0.0,0,4,0,0.0,2.25,1,0.0,0,0.0,14.55,0.0,6475,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,14,0.0,0,6,0,0.0,2.15,0,0.0,0,0.0,18.2,0.0,8473,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,3,0.0,0,3,0,0.0,2.51,0,0.0,0,0.0,20.01,0.0,7984,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0,7,0.0,0,2,0,0.0,2.12,2,0.0,0,0.0,15.53,0.0,7316,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,9,0.0,1,5,0,0.0,2.34,2,0.0,0,0.0,19.04,0.0,8150,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1,8,0.0,1,5,0,0.0,2.34,0,0.0,0,0.0,22.09,0.0,9460,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0,6,0.0,0,4,0,0.0,2.35,0,0.0,0,0.0,20.69,0.0,8821,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,10,0.0,0,7,0,0.0,2.14,1,0.0,0,0.0,15.41,0.0,7200,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,16,0.0,0,3,0,0.0,2.33,1,0.0,0,0.0,18.25,0.0,7845,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0,16,0.0,0,2,0,0.0,2.03,0,0.0,0,0.0,16.98,0.0,8362,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,13,0.0,1,5,0,0.0,2.1,1,0.0,0,0.0,19.5,0.0,9273,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0,7,0.0,0,5,0,0.0,2.35,0,0.0,0,0.0,16.75,0.0,7137,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,12,0.0,0,4,0,0.0,1.95,0,0.0,0,0.0,19.28,0.0,9891,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0,17,0.0,0,1,0,0.0,2.3,1,0.0,0,0.0,17.83,0.0,7737,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,4,0.0,0,6,0,0.0,2.48,1,0.0,0,0.0,20.62,0.0,8311,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,5,0.0,0,3,0,0.0,2.13,1,0.0,0,0.0,14.5,0.0,6808,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0,11,0.0,0,3,0,0.0,2.49,0,0.0,0,0.0,21.92,0.0,8791,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0,11,0.0,0,7,0,0.0,2.12,1,0.0,0,0.0,14.85,0.0,6989,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,14,0.0,0,2,0,0.0,2.3,1,0.0,0,0.0,18.93,0.0,8229,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,16,0.0,1,10,0,0.0,2.18,0,0.0,0,0.0,21.02,0.0,9651,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,15,0.0,0,5,0,0.0,1.97,0,0.0,0,0.0,17.73,0.0,8985,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0,11,0.0,0,1,0,0.0,1.98,1,0.0,0,0.0,17.13,0.0,8651,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,5,0.0,0,3,0,0.0,2.18,0,0.0,0,0.0,19.73,0.0,9035,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,15,0.0,0,5,0,0.0,2.38,0,0.0,0,0.0,16.88,0.0,7088,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,8,0.0,0,8,0,0.0,2.08,0,0.0,0,0.0,19.02,0.0,9138,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,2,0.0,0,5,0,0.0,2.28,0,0.0,0,0.0,10.4,0.0,4555,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0,12,0.0,0,2,0,0.0,2.35,0,0.0,0,0.0,15.95,0.0,6785,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,22,0.0,0,2,0,0.0,1.95,0,0.0,0,0.0,18.23,0.0,9346,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,5,0.0,0,1,0,0.0,2.88,0,0.0,0,0.0,2.59,0.0,900,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0,9,0.0,0,2,0,0.0,1.87,2,0.59,21,0.0,12.37,0.32,6599,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0,12,0.0,1,26,0,0.0,4.15,5,0.0,0,0.0,12.02,0.0,2893,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,6,0.0,0,5,0,0.0,2.56,0,0.0,0,0.0,10.78,0.0,4207,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0,4,0.0,0,4,0,0.0,2.38,0,2.44,5,0.0,12.18,0.1,5128,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,2,0.0,0,2,0,0.0,2.18,0,0.0,0,0.0,6.31,0.0,2895,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0,19,0.0,0,3,0,0.0,5.71,1,0.06,741,0.0,40.9,10.34,7169,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,1,20,0.0,1,87,0,0.0,3.28,2,0.0,0,0.0,26.17,0.0,7986,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,2,0.0,0,0,0,0.0,1.98,0,0.0,0,0.0,1.63,0.0,825,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,7,0.0,0,5,0,0.0,2.35,1,0.0,0,0.0,9.93,0.0,4223,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,6,0.0,0,3,0,0.0,2.22,0,0.0,0,0.0,10.73,0.0,4834,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,0,2,0.0,0,7,0,0.0,3.27,2,4.81,1,0.0,4.81,0.07,1469,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0,0.0,0,0,0,0.0,2.39,0,0.0,0,0.0,3.03,0.0,1266,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0,6,0.0,0,4,0,0.0,2.02,0,0.92,15,0.0,13.77,0.22,6824,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,1,16,0.0,2,28,0,0.0,3.28,5,11.3,1,0.0,11.3,0.03,3443,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0,8,0.0,0,0,0,0.0,2.28,1,0.0,0,0.0,10.25,0.0,4500,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,0,9,0.0,0,2,0,0.0,3.63,0,2.53,15,0.0,37.95,0.14,10467,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0,6,0.0,0,3,0,0.0,2.29,0,0.88,14,0.0,12.25,0.26,5359,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0,7,0.0,0,0,0,0.0,2.22,0,0.0,0,0.0,5.38,0.0,2422,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,0,6,0.0,0,0,0,0.0,8.08,0,0.04,1319,0.0,52.44,20.32,6490,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,0,14,0.0,1,3,0,0.0,2.34,0,0.0,0,0.0,13.7,0.0,5863,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0,8,0.0,0,13,0,0.0,3.76,3,0.0,0,0.0,6.02,0.0,1601,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2,20,0.0,1,62,0,0.0,3.29,1,0.0,0,0.0,23.77,0.0,7222,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,1,12,0.0,0,7,0,0.0,3.5,0,2.75,14,0.0,38.47,0.13,11006,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,5,0.0,1,3,0,0.0,2.34,0,0.0,0,0.0,9.09,0.0,3883,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0,6,0.0,0,23,0,0.0,4.5,5,0.0,0,0.0,14.32,0.0,3181,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,14,0.0,1,32,0,0.0,3.9,4,0.0,0,0.0,11.64,0.0,2988,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,8,0.0,0,4,0,0.0,2.28,1,1.3,10,0.0,12.98,0.18,5704,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,15,0.0,0,4,0,0.0,2.26,0,0.0,0,0.0,12.02,0.0,5320,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0,14,0.0,2,40,0,0.0,3.67,6,0.0,0,0.0,20.41,0.0,5560,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,9,0.0,1,21,0,0.0,3.52,1,0.0,0,0.0,10.3,0.0,2927,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0,11,0.0,0,3,0,0.0,2.43,1,0.0,0,0.0,10.9,0.0,4494,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0,0.0,0,0,0,0.0,2.73,0,0.0,0,0.0,2.46,0.0,902,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0,0.0,0,0,0,0.0,2.77,1,3.37,1,0.0,3.37,0.08,1216,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,22,0.0,1,30,0,0.0,4.55,9,0.0,0,0.0,13.21,0.0,2901,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,3,0.0,0,3,0,0.0,2.4,0,0.0,0,0.0,8.37,0.0,3489,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0,9,0.0,0,6,0,0.0,3.58,1,2.23,16,0.0,35.73,0.16,9969,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-22 00:00:00,0,6,0.0,0,0,0,0.0,2.61,0,0.0,0,0.0,12.6,0.0,4832,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0,6,0.0,0,1,0,0.0,2.09,0,1.71,7,0.0,12.0,0.12,5747,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,13,0.0,0,19,0,0.0,4.34,7,0.0,0,0.0,11.51,0.0,2650,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2,35,0.0,2,93,0,0.0,4.03,9,0.0,0,0.0,25.59,0.0,6344,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,0,10,0.0,0,1,0,0.0,6.48,0,0.04,1038,0.0,44.71,15.04,6903,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,1,17,0.0,0,3,0,0.0,3.28,2,1.83,21,0.0,38.42,0.18,11709,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0,6,0.0,0,4,0,0.0,2.49,1,1.38,9,0.0,12.38,0.18,4977,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,8,0.0,0,8,0,0.0,2.25,0,0.0,0,0.0,11.89,0.0,5280,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,8,0.0,0,0,0,0.0,2.21,0,0.0,0,0.0,8.84,0.0,4005,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0,17,0.0,3,45,0,0.0,3.83,5,0.0,0,0.0,17.44,0.0,4552,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,10,0.0,0,1,0,0.0,2.08,0,0.0,0,0.0,9.95,0.0,4792,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0,12,0.0,0,6,0,0.0,3.6,0,2.52,13,0.0,32.79,0.14,9113,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,7,0.0,0,5,0,0.0,2.54,0,0.0,0,0.0,12.17,0.0,4788,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,1,33,0.0,0,86,0,0.0,2.89,1,0.0,0,0.0,23.05,0.0,7963,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,4,0.0,0,4,0,0.0,2.39,1,0.0,0,0.0,9.17,0.0,3832,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0,15,0.0,0,3,0,0.0,6.87,0,0.07,611,0.0,41.14,10.21,5987,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0,18,0.0,0,5,0,0.0,2.07,0,0.0,0,0.0,11.51,0.0,5559,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,2,0.0,0,2,0,0.0,2.2,0,1.39,5,0.0,6.95,0.16,3156,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,8,0.0,0,0,0,0.0,2.28,0,0.0,0,0.0,8.86,0.0,3891,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
