age,stat_time_day,ctr,cpc,conversion_rate,clicks,cost_per_conversion,conversion,impressions,cpm,spend,shopping,shopping_sigla
AGE_45_54,2025-08-15 00:00:00,0.0,0.0,0.0,0,0.0,0,1670,2.05,3.42,Nacoes Shopping,NS
AGE_55_100,2025-08-15 00:00:00,0.0,0.0,0.0,0,0.0,0,2049,1.71,3.51,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.0,0.0,0.0,0,0.0,0,4,10.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-08-16 00:00:00,0.0,0.0,0.0,0,0.0,0,7309,1.92,14.01,Nacoes Shopping,NS
AGE_25_34,2025-08-16 00:00:00,0.0,0.0,0.0,0,0.0,0,4327,2.37,10.27,Nacoes Shopping,NS
AGE_35_44,2025-08-16 00:00:00,0.0,0.0,0.0,0,0.0,0,2177,2.22,4.84,Nacoes Shopping,NS
AGE_45_54,2025-08-16 00:00:00,0.0,0.0,0.0,0,0.0,0,1662,2.09,3.48,Nacoes Shopping,NS
AGE_55_100,2025-08-16 00:00:00,0.0,0.0,0.0,0,0.0,0,1800,1.85,3.33,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.0,0.0,0.0,0,0.0,0,4,2.5,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-17 00:00:00,0.0,0.0,0.0,0,0.0,0,6748,1.84,12.45,Nacoes Shopping,NS
AGE_25_34,2025-08-17 00:00:00,0.0,0.0,0.0,0,0.0,0,4194,2.27,9.5,Nacoes Shopping,NS
AGE_35_44,2025-08-17 00:00:00,0.0,0.0,0.0,0,0.0,0,2248,2.13,4.79,Nacoes Shopping,NS
AGE_45_54,2025-08-17 00:00:00,0.0,0.0,0.0,0,0.0,0,1656,2.11,3.5,Nacoes Shopping,NS
AGE_55_100,2025-08-17 00:00:00,0.0,0.0,0.0,0,0.0,0,1711,1.82,3.12,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-18 00:00:00,0.0,0.0,0.0,0,0.0,0,6173,1.87,11.57,Nacoes Shopping,NS
AGE_25_34,2025-08-18 00:00:00,0.0,0.0,0.0,0,0.0,0,3769,2.47,9.3,Nacoes Shopping,NS
AGE_35_44,2025-08-18 00:00:00,0.0,0.0,0.0,0,0.0,0,1908,2.26,4.32,Nacoes Shopping,NS
AGE_45_54,2025-08-18 00:00:00,0.0,0.0,0.0,0,0.0,0,1531,2.28,3.49,Nacoes Shopping,NS
AGE_55_100,2025-08-18 00:00:00,0.0,0.0,0.0,0,0.0,0,1612,2.12,3.41,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.0,0.0,0.0,0,0.0,0,6,5.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-08-19 00:00:00,0.0,0.0,0.0,0,0.0,0,5210,2.1,10.95,Nacoes Shopping,NS
AGE_25_34,2025-08-19 00:00:00,0.0,0.0,0.0,0,0.0,0,3804,2.49,9.47,Nacoes Shopping,NS
AGE_35_44,2025-08-19 00:00:00,0.0,0.0,0.0,0,0.0,0,2082,2.25,4.69,Nacoes Shopping,NS
AGE_45_54,2025-08-19 00:00:00,0.0,0.0,0.0,0,0.0,0,1633,2.25,3.67,Nacoes Shopping,NS
AGE_55_100,2025-08-19 00:00:00,0.0,0.0,0.0,0,0.0,0,1787,2.28,4.07,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,0.0,0.0,0,0.0,0,7,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-20 00:00:00,0.0,0.0,0.0,0,0.0,0,4568,2.28,10.43,Nacoes Shopping,NS
AGE_25_34,2025-08-20 00:00:00,0.0,0.0,0.0,0,0.0,0,3822,2.57,9.81,Nacoes Shopping,NS
AGE_35_44,2025-08-20 00:00:00,0.0,0.0,0.0,0,0.0,0,2076,2.31,4.8,Nacoes Shopping,NS
AGE_45_54,2025-08-20 00:00:00,0.0,0.0,0.0,0,0.0,0,1523,2.21,3.37,Nacoes Shopping,NS
AGE_55_100,2025-08-20 00:00:00,0.0,0.0,0.0,0,0.0,0,1776,2.2,3.9,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,0.0,0.0,0,0.0,0,2,5.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-21 00:00:00,0.0,0.0,0.0,0,0.0,0,5532,2.13,11.81,Nacoes Shopping,NS
AGE_25_34,2025-08-21 00:00:00,0.0,0.0,0.0,0,0.0,0,3124,2.45,7.66,Nacoes Shopping,NS
AGE_35_44,2025-08-21 00:00:00,0.0,0.0,0.0,0,0.0,0,1783,2.23,3.98,Nacoes Shopping,NS
AGE_45_54,2025-08-21 00:00:00,0.0,0.0,0.0,0,0.0,0,1476,2.07,3.05,Nacoes Shopping,NS
AGE_55_100,2025-08-21 00:00:00,0.0,0.0,0.0,0,0.0,0,1942,2.01,3.9,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,0.0,0.0,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-22 00:00:00,0.0,0.0,0.0,0,0.0,0,4853,2.08,10.11,Nacoes Shopping,NS
AGE_25_34,2025-08-22 00:00:00,0.0,0.0,0.0,0,0.0,0,2784,2.46,6.84,Nacoes Shopping,NS
AGE_35_44,2025-08-22 00:00:00,0.0,0.0,0.0,0,0.0,0,1614,2.45,3.96,Nacoes Shopping,NS
AGE_45_54,2025-08-22 00:00:00,0.0,0.0,0.0,0,0.0,0,1386,2.27,3.14,Nacoes Shopping,NS
AGE_55_100,2025-08-22 00:00:00,0.0,0.0,0.0,0,0.0,0,1864,2.63,4.91,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-23 00:00:00,0.0,0.0,0.0,0,0.0,0,5253,2.06,10.8,Nacoes Shopping,NS
AGE_25_34,2025-08-23 00:00:00,0.0,0.0,0.0,0,0.0,0,2986,2.35,7.02,Nacoes Shopping,NS
AGE_35_44,2025-08-23 00:00:00,0.0,0.0,0.0,0,0.0,0,1686,2.49,4.2,Nacoes Shopping,NS
AGE_45_54,2025-08-23 00:00:00,0.0,0.0,0.0,0,0.0,0,1375,2.36,3.24,Nacoes Shopping,NS
AGE_55_100,2025-08-23 00:00:00,0.0,0.0,0.0,0,0.0,0,1657,2.47,4.09,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,0.0,0.0,0,0.0,0,4,2.5,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-24 00:00:00,0.0,0.0,0.0,0,0.0,0,5239,1.96,10.28,Nacoes Shopping,NS
AGE_25_34,2025-08-24 00:00:00,0.0,0.0,0.0,0,0.0,0,3203,2.35,7.54,Nacoes Shopping,NS
AGE_35_44,2025-08-24 00:00:00,0.0,0.0,0.0,0,0.0,0,1789,2.26,4.05,Nacoes Shopping,NS
AGE_45_54,2025-08-24 00:00:00,0.0,0.0,0.0,0,0.0,0,1350,1.98,2.67,Nacoes Shopping,NS
AGE_55_100,2025-08-24 00:00:00,0.0,0.0,0.0,0,0.0,0,1427,1.99,2.84,Nacoes Shopping,NS
AGE_18_24,2025-08-25 00:00:00,0.0,0.0,0.0,0,0.0,0,3494,1.94,6.78,Nacoes Shopping,NS
AGE_25_34,2025-08-25 00:00:00,0.0,0.0,0.0,0,0.0,0,2458,2.44,5.99,Nacoes Shopping,NS
AGE_35_44,2025-08-25 00:00:00,0.0,0.0,0.0,0,0.0,0,1435,2.4,3.45,Nacoes Shopping,NS
AGE_45_54,2025-08-25 00:00:00,0.0,0.0,0.0,0,0.0,0,1157,2.64,3.06,Nacoes Shopping,NS
AGE_55_100,2025-08-25 00:00:00,0.0,0.0,0.0,0,0.0,0,1294,2.71,3.51,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-26 00:00:00,0.0,0.0,0.0,0,0.0,0,3384,2.1,7.12,Nacoes Shopping,NS
AGE_25_34,2025-08-26 00:00:00,0.0,0.0,0.0,0,0.0,0,2485,2.55,6.33,Nacoes Shopping,NS
AGE_35_44,2025-08-26 00:00:00,0.0,0.0,0.0,0,0.0,0,1353,2.42,3.28,Nacoes Shopping,NS
AGE_45_54,2025-08-26 00:00:00,0.0,0.0,0.0,0,0.0,0,1104,2.19,2.42,Nacoes Shopping,NS
AGE_55_100,2025-08-26 00:00:00,0.0,0.0,0.0,0,0.0,0,1313,2.62,3.44,Nacoes Shopping,NS
AGE_18_24,2025-08-27 00:00:00,0.0,0.0,0.0,0,0.0,0,3791,2.31,8.75,Nacoes Shopping,NS
AGE_25_34,2025-08-27 00:00:00,0.0,0.0,0.0,0,0.0,0,2755,2.48,6.82,Nacoes Shopping,NS
AGE_35_44,2025-08-27 00:00:00,0.0,0.0,0.0,0,0.0,0,1503,2.38,3.58,Nacoes Shopping,NS
AGE_45_54,2025-08-27 00:00:00,0.0,0.0,0.0,0,0.0,0,1119,2.39,2.68,Nacoes Shopping,NS
AGE_55_100,2025-08-27 00:00:00,0.0,0.0,0.0,0,0.0,0,1371,2.74,3.76,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-28 00:00:00,0.0,0.0,0.0,0,0.0,0,4612,2.11,9.73,Nacoes Shopping,NS
AGE_25_34,2025-08-28 00:00:00,0.0,0.0,0.0,0,0.0,0,2427,2.38,5.77,Nacoes Shopping,NS
AGE_35_44,2025-08-28 00:00:00,0.0,0.0,0.0,0,0.0,0,1365,2.42,3.31,Nacoes Shopping,NS
AGE_45_54,2025-08-28 00:00:00,0.0,0.0,0.0,0,0.0,0,1279,2.35,3.01,Nacoes Shopping,NS
AGE_55_100,2025-08-28 00:00:00,0.0,0.0,0.0,0,0.0,0,1634,2.2,3.6,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,0.0,0.0,0,0.0,0,3,6.67,0.02,Nacoes Shopping,NS
AGE_18_24,2025-08-29 00:00:00,0.0,0.0,0.0,0,0.0,0,8914,2.15,19.13,Nacoes Shopping,NS
AGE_25_34,2025-08-29 00:00:00,0.0,0.0,0.0,0,0.0,0,4517,2.4,10.86,Nacoes Shopping,NS
AGE_35_44,2025-08-29 00:00:00,0.0,0.0,0.0,0,0.0,0,2589,2.29,5.92,Nacoes Shopping,NS
AGE_45_54,2025-08-29 00:00:00,0.0,0.0,0.0,0,0.0,0,2046,2.17,4.43,Nacoes Shopping,NS
AGE_55_100,2025-08-29 00:00:00,0.0,0.0,0.0,0,0.0,0,2749,2.1,5.76,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-30 00:00:00,0.0,0.0,0.0,0,0.0,0,9907,2.23,22.11,Nacoes Shopping,NS
AGE_25_34,2025-08-30 00:00:00,0.0,0.0,0.0,0,0.0,0,5978,2.38,14.25,Nacoes Shopping,NS
AGE_35_44,2025-08-30 00:00:00,0.0,0.0,0.0,0,0.0,0,2980,2.24,6.68,Nacoes Shopping,NS
AGE_45_54,2025-08-30 00:00:00,0.0,0.0,0.0,0,0.0,0,2183,2.25,4.91,Nacoes Shopping,NS
AGE_55_100,2025-08-30 00:00:00,0.0,0.0,0.0,0,0.0,0,2642,2.0,5.29,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-31 00:00:00,0.0,0.0,0.0,0,0.0,0,7383,2.11,15.6,Nacoes Shopping,NS
AGE_25_34,2025-08-31 00:00:00,0.0,0.0,0.0,0,0.0,0,6065,2.35,14.24,Nacoes Shopping,NS
AGE_35_44,2025-08-31 00:00:00,0.0,0.0,0.0,0,0.0,0,2940,2.2,6.46,Nacoes Shopping,NS
AGE_45_54,2025-08-31 00:00:00,0.0,0.0,0.0,0,0.0,0,2161,2.14,4.63,Nacoes Shopping,NS
AGE_55_100,2025-08-31 00:00:00,0.0,0.0,0.0,0,0.0,0,2203,2.11,4.64,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-01 00:00:00,0.0,0.0,0.0,0,0.0,0,7609,1.93,14.71,Nacoes Shopping,NS
AGE_25_34,2025-09-01 00:00:00,0.0,0.0,0.0,0,0.0,0,6892,2.14,14.74,Nacoes Shopping,NS
AGE_35_44,2025-09-01 00:00:00,0.0,0.0,0.0,0,0.0,0,2744,2.01,5.51,Nacoes Shopping,NS
AGE_45_54,2025-09-01 00:00:00,0.0,0.0,0.0,0,0.0,0,1964,1.86,3.65,Nacoes Shopping,NS
AGE_55_100,2025-09-01 00:00:00,0.0,0.0,0.0,0,0.0,0,2018,1.69,3.42,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-02 00:00:00,0.0,0.0,0.0,0,0.0,0,7189,1.97,14.17,Nacoes Shopping,NS
AGE_25_34,2025-09-02 00:00:00,0.0,0.0,0.0,0,0.0,0,6212,2.2,13.64,Nacoes Shopping,NS
AGE_35_44,2025-09-02 00:00:00,0.0,0.0,0.0,0,0.0,0,2698,2.25,6.07,Nacoes Shopping,NS
AGE_45_54,2025-09-02 00:00:00,0.0,0.0,0.0,0,0.0,0,1837,2.2,4.05,Nacoes Shopping,NS
AGE_55_100,2025-09-02 00:00:00,0.0,0.0,0.0,0,0.0,0,2064,1.96,4.05,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,0.0,0.0,0,0.0,0,7,2.86,0.02,Nacoes Shopping,NS
AGE_18_24,2025-09-03 00:00:00,0.0,0.0,0.0,0,0.0,0,6214,2.22,13.78,Nacoes Shopping,NS
AGE_25_34,2025-09-03 00:00:00,0.0,0.0,0.0,0,0.0,0,5802,2.44,14.16,Nacoes Shopping,NS
AGE_35_44,2025-09-03 00:00:00,0.0,0.0,0.0,0,0.0,0,2733,2.32,6.35,Nacoes Shopping,NS
AGE_45_54,2025-09-03 00:00:00,0.0,0.0,0.0,0,0.0,0,1855,2.32,4.31,Nacoes Shopping,NS
AGE_55_100,2025-09-03 00:00:00,0.0,0.0,0.0,0,0.0,0,1864,2.01,3.75,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,0.0,0.0,0,0.0,0,1,20.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-09-04 00:00:00,0.0,0.0,0.0,0,0.0,0,5957,2.45,14.59,Nacoes Shopping,NS
AGE_25_34,2025-09-04 00:00:00,0.0,0.0,0.0,0,0.0,0,5182,2.66,13.81,Nacoes Shopping,NS
AGE_35_44,2025-09-04 00:00:00,0.0,0.0,0.0,0,0.0,0,2590,2.63,6.81,Nacoes Shopping,NS
AGE_45_54,2025-09-04 00:00:00,0.0,0.0,0.0,0,0.0,0,1763,2.22,3.91,Nacoes Shopping,NS
AGE_55_100,2025-09-04 00:00:00,0.0,0.0,0.0,0,0.0,0,1928,2.07,3.99,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-05 00:00:00,0.0,0.0,0.0,0,0.0,0,7690,2.15,16.57,Nacoes Shopping,NS
AGE_25_34,2025-09-05 00:00:00,0.0,0.0,0.0,0,0.0,0,5244,2.42,12.69,Nacoes Shopping,NS
AGE_35_44,2025-09-05 00:00:00,0.0,0.0,0.0,0,0.0,0,2772,2.33,6.47,Nacoes Shopping,NS
AGE_45_54,2025-09-05 00:00:00,0.0,0.0,0.0,0,0.0,0,2121,2.15,4.56,Nacoes Shopping,NS
AGE_55_100,2025-09-05 00:00:00,0.0,0.0,0.0,0,0.0,0,2402,1.87,4.5,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-06 00:00:00,0.0,0.0,0.0,0,0.0,0,7499,2.09,15.67,Nacoes Shopping,NS
AGE_25_34,2025-09-06 00:00:00,0.0,0.0,0.0,0,0.0,0,5252,2.36,12.38,Nacoes Shopping,NS
AGE_35_44,2025-09-06 00:00:00,0.0,0.0,0.0,0,0.0,0,2586,2.15,5.55,Nacoes Shopping,NS
AGE_45_54,2025-09-06 00:00:00,0.0,0.0,0.0,0,0.0,0,1886,2.15,4.06,Nacoes Shopping,NS
AGE_55_100,2025-09-06 00:00:00,0.0,0.0,0.0,0,0.0,0,2096,2.05,4.3,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,0.0,0.0,0,0.0,0,5,6.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-09-07 00:00:00,0.0,0.0,0.0,0,0.0,0,6910,2.04,14.07,Nacoes Shopping,NS
AGE_25_34,2025-09-07 00:00:00,0.0,0.0,0.0,0,0.0,0,5149,2.34,12.04,Nacoes Shopping,NS
AGE_35_44,2025-09-07 00:00:00,0.0,0.0,0.0,0,0.0,0,2720,2.53,6.87,Nacoes Shopping,NS
AGE_45_54,2025-09-07 00:00:00,0.0,0.0,0.0,0,0.0,0,2005,2.36,4.73,Nacoes Shopping,NS
AGE_55_100,2025-09-07 00:00:00,0.0,0.0,0.0,0,0.0,0,2092,2.04,4.26,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,0.0,0.0,0,0.0,0,7,2.86,0.02,Nacoes Shopping,NS
AGE_18_24,2025-09-08 00:00:00,0.0,0.0,0.0,0,0.0,0,6782,2.18,14.77,Nacoes Shopping,NS
AGE_25_34,2025-09-08 00:00:00,0.0,0.0,0.0,0,0.0,0,5495,2.43,13.35,Nacoes Shopping,NS
AGE_35_44,2025-09-08 00:00:00,0.0,0.0,0.0,0,0.0,0,2523,2.26,5.7,Nacoes Shopping,NS
AGE_45_54,2025-09-08 00:00:00,0.0,0.0,0.0,0,0.0,0,1748,2.04,3.56,Nacoes Shopping,NS
AGE_55_100,2025-09-08 00:00:00,0.0,0.0,0.0,0,0.0,0,1643,2.12,3.49,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,0.0,0.0,0,0.0,0,3,3.33,0.01,Nacoes Shopping,NS
AGE_18_24,2025-09-09 00:00:00,0.0,0.0,0.0,0,0.0,0,10312,2.36,24.36,Nacoes Shopping,NS
AGE_25_34,2025-09-09 00:00:00,0.0,0.0,0.0,0,0.0,0,7455,2.51,18.71,Nacoes Shopping,NS
AGE_35_44,2025-09-09 00:00:00,0.0,0.0,0.0,0,0.0,0,3468,2.22,7.71,Nacoes Shopping,NS
AGE_45_54,2025-09-09 00:00:00,0.0,0.0,0.0,0,0.0,0,2383,1.88,4.47,Nacoes Shopping,NS
AGE_55_100,2025-09-09 00:00:00,0.0,0.0,0.0,0,0.0,0,706,2.01,1.42,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0,13219,2.53,33.39,Nacoes Shopping,NS
AGE_25_34,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0,9727,2.79,27.1,Nacoes Shopping,NS
AGE_35_44,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0,4424,2.44,10.78,Nacoes Shopping,NS
AGE_45_54,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0,2875,1.9,5.45,Nacoes Shopping,NS
AGE_55_100,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-11 00:00:00,0.0,0.0,0.0,0,0.0,0,12306,2.68,32.95,Nacoes Shopping,NS
AGE_25_34,2025-09-11 00:00:00,0.0,0.0,0.0,0,0.0,0,9465,2.91,27.54,Nacoes Shopping,NS
AGE_35_44,2025-09-11 00:00:00,0.0,0.0,0.0,0,0.0,0,4297,2.54,10.9,Nacoes Shopping,NS
AGE_45_54,2025-09-11 00:00:00,0.0,0.0,0.0,0,0.0,0,2795,2.16,6.05,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-12 00:00:00,0.0,0.0,0.0,0,0.0,0,11268,2.8,31.5,Nacoes Shopping,NS
AGE_25_34,2025-09-12 00:00:00,0.0,0.0,0.0,0,0.0,0,9198,3.01,27.72,Nacoes Shopping,NS
AGE_35_44,2025-09-12 00:00:00,0.0,0.0,0.0,0,0.0,0,4194,2.65,11.11,Nacoes Shopping,NS
AGE_45_54,2025-09-12 00:00:00,0.0,0.0,0.0,0,0.0,0,2699,2.16,5.84,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-13 00:00:00,0.0,0.0,0.0,0,0.0,0,4147,2.91,12.07,Nacoes Shopping,NS
AGE_25_34,2025-09-13 00:00:00,0.0,0.0,0.0,0,0.0,0,3609,3.02,10.91,Nacoes Shopping,NS
AGE_35_44,2025-09-13 00:00:00,0.0,0.0,0.0,0,0.0,0,1567,2.9,4.54,Nacoes Shopping,NS
AGE_45_54,2025-09-13 00:00:00,0.0,0.0,0.0,0,0.0,0,951,2.79,2.65,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,0.0,0.0,0.0,0,0.0,0,3799,2.19,8.32,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,0.0,0.0,0.0,0,0.0,0,1801,2.57,4.63,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,0.0,0.0,0.0,0,0.0,0,895,2.6,2.33,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,0.0,0.0,0.0,0,0.0,0,905,2.33,2.11,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,0.0,0.0,0.0,0,0.0,0,1399,1.97,2.76,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,0.0,0.0,0.0,0,0.0,0,7224,2.43,17.58,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,0.0,0.0,0.0,0,0.0,0,4257,2.61,11.11,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,0.0,0.0,0.0,0,0.0,0,2110,2.59,5.47,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,0.0,0.0,0.0,0,0.0,0,1730,2.14,3.71,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,0.0,0.0,0.0,0,0.0,0,2146,2.06,4.42,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,0.0,0.0,0.0,0,0.0,0,7142,2.33,16.63,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,0.0,0.0,0.0,0,0.0,0,5002,2.62,13.09,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,0.0,0.0,0.0,0,0.0,0,2341,2.36,5.53,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,0.0,0.0,0.0,0,0.0,0,1948,2.05,4.0,Nacoes Shopping,NS
AGE_55_100,2025-09-28 00:00:00,0.0,0.0,0.0,0,0.0,0,1848,1.91,3.53,Nacoes Shopping,NS
AGE_18_24,2025-09-29 00:00:00,0.0,0.0,0.0,0,0.0,0,6563,2.46,16.16,Nacoes Shopping,NS
AGE_25_34,2025-09-29 00:00:00,0.0,0.0,0.0,0,0.0,0,4493,2.68,12.05,Nacoes Shopping,NS
AGE_35_44,2025-09-29 00:00:00,0.0,0.0,0.0,0,0.0,0,2246,2.62,5.89,Nacoes Shopping,NS
AGE_45_54,2025-09-29 00:00:00,0.0,0.0,0.0,0,0.0,0,1812,2.43,4.41,Nacoes Shopping,NS
AGE_55_100,2025-09-29 00:00:00,0.0,0.0,0.0,0,0.0,0,1988,2.03,4.03,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-09-30 00:00:00,0.0,0.0,0.0,0,0.0,0,6458,2.46,15.91,Nacoes Shopping,NS
AGE_25_34,2025-09-30 00:00:00,0.0,0.0,0.0,0,0.0,0,4344,2.68,11.63,Nacoes Shopping,NS
AGE_35_44,2025-09-30 00:00:00,0.0,0.0,0.0,0,0.0,0,2074,2.56,5.31,Nacoes Shopping,NS
AGE_45_54,2025-09-30 00:00:00,0.0,0.0,0.0,0,0.0,0,1735,2.56,4.45,Nacoes Shopping,NS
AGE_55_100,2025-09-30 00:00:00,0.0,0.0,0.0,0,0.0,0,1973,2.15,4.25,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0.0,0.0,0,0.0,0,1,10.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,0.0,0.0,0.0,0,0.0,0,7096,2.03,14.44,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,0.0,0.0,0.0,0,0.0,0,5860,2.3,13.46,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,0.0,0.0,0.0,0,0.0,0,2718,2.24,6.08,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,0.0,0.0,0.0,0,0.0,0,1807,1.91,3.45,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,0.0,0.0,0.0,0,0.0,0,1639,1.68,2.75,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0.0,0.0,0,0.0,0,2,5.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,0.0,0.0,0.0,0,0.0,0,6490,2.16,13.99,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,0.0,0.0,0.0,0,0.0,0,5722,2.4,13.75,Nacoes Shopping,NS
