stat_time_day,age,spend,cost_per_conversion,cpm,clicks,cpc,impressions,ctr,conversion_rate,conversion,shopping,shopping_sigla
2025-07-08 00:00:00,AGE_25_34,12.46,0.0,2.08,0,0.0,5996,0.0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,6.92,0.0,2.0,0,0.0,3468,0.0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,4.38,0.0,1.64,0,0.0,2673,0.0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,5.1,0.0,1.69,0,0.0,3011,0.0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_18_24,17.87,0.0,1.99,0,0.0,8960,0.0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,13.63,0.0,2.23,0,0.0,6110,0.0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,6.71,0.0,2.13,0,0.0,3153,0.0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,4.77,0.0,2.03,0,0.0,2354,0.0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_55_100,4.57,0.0,1.75,0,0.0,2604,0.0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0.01,0.0,5.0,0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_18_24,19.17,0.0,2.07,0,0.0,9249,0.0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_25_34,13.74,0.0,2.26,0,0.0,6078,0.0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_35_44,6.62,0.0,2.08,0,0.0,3179,0.0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_45_54,4.23,0.0,1.92,0,0.0,2198,0.0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_55_100,4.23,0.0,1.76,0,0.0,2402,0.0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0.02,0.0,5.0,0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_18_24,19.58,0.0,2.03,0,0.0,9646,0.0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_25_34,14.35,0.0,2.26,0,0.0,6352,0.0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_35_44,6.6,0.0,2.07,0,0.0,3192,0.0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_45_54,4.08,0.0,1.78,0,0.0,2286,0.0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_55_100,4.12,0.0,1.56,0,0.0,2639,0.0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0.03,0.0,10.0,0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,19.65,0.0,1.94,0,0.0,10120,0.0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,13.55,0.0,2.14,0,0.0,6335,0.0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,6.53,0.0,1.96,0,0.0,3329,0.0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,3.74,0.0,1.61,0,0.0,2319,0.0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,3.75,0.0,1.45,0,0.0,2580,0.0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0.03,0.0,7.5,0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,17.85,0.0,1.79,0,0.0,9980,0.0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,13.75,0.0,2.08,0,0.0,6599,0.0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,6.54,0.0,2.03,0,0.0,3216,0.0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_45_54,4.44,0.0,1.91,0,0.0,2322,0.0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_55_100,3.64,0.0,1.5,0,0.0,2428,0.0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0.04,0.0,6.67,0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_18_24,19.38,0.0,1.77,0,0.0,10932,0.0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_25_34,12.48,0.0,2.02,0,0.0,6179,0.0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_35_44,6.74,0.0,1.97,0,0.0,3430,0.0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_45_54,4.46,0.0,1.75,0,0.0,2547,0.0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_55_100,5.0,0.0,1.86,0,0.0,2690,0.0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0.02,0.0,3.33,0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_18_24,17.92,0.0,1.89,0,0.0,9460,0.0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_25_34,11.73,0.0,2.22,0,0.0,5273,0.0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_35_44,6.74,0.0,2.15,0,0.0,3134,0.0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_45_54,4.89,0.0,1.96,0,0.0,2501,0.0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_55_100,5.06,0.0,1.86,0,0.0,2715,0.0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0.01,0.0,3.33,0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_18_24,28.39,0.0,2.03,0,0.0,14003,0.0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_25_34,18.19,0.0,2.43,0,0.0,7491,0.0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_35_44,9.99,0.0,2.48,0,0.0,4026,0.0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_45_54,8.0,0.0,2.42,0,0.0,3308,0.0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_55_100,8.29,0.0,2.13,0,0.0,3893,0.0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_18_24,37.68,0.0,2.01,0,0.0,18764,0.0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_25_34,24.63,0.0,2.53,0,0.0,9754,0.0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_35_44,13.3,0.0,2.6,0,0.0,5115,0.0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_45_54,8.79,0.0,2.25,0,0.0,3904,0.0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_55_100,10.81,0.0,2.47,0,0.0,4375,0.0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_18_24,59.98,0.0,2.11,0,0.0,28460,0.0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_25_34,45.81,0.0,2.63,0,0.0,17424,0.0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_35_44,21.71,0.0,2.59,0,0.0,8393,0.0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_45_54,14.13,0.0,2.52,0,0.0,5597,0.0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_55_100,13.97,0.0,2.32,0,0.0,6033,0.0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_18_24,64.51,0.0,2.09,0,0.0,30828,0.0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_25_34,54.2,0.0,2.77,0,0.0,19597,0.0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_35_44,26.25,0.0,2.69,0,0.0,9771,0.0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_45_54,16.1,0.0,2.47,0,0.0,6524,0.0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,17.17,0.0,2.57,0,0.0,6691,0.0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0.14,0.0,20.0,0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,37.97,0.0,2.02,0,0.0,18793,0.0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,33.23,0.0,2.51,0,0.0,13265,0.0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,17.83,0.0,2.59,0,0.0,6892,0.0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,10.78,0.0,2.35,0,0.0,4583,0.0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,11.39,0.0,2.59,0,0.0,4397,0.0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0.04,0.0,3.64,0,0.0,11,0.0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,33.35,0.0,1.97,0,0.0,16961,0.0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,24.63,0.0,2.37,0,0.0,10404,0.0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,14.23,0.0,2.71,0,0.0,5259,0.0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,8.76,0.0,2.31,0,0.0,3798,0.0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,10.41,0.0,2.63,0,0.0,3965,0.0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0.03,0.0,7.5,0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,32.3,0.0,2.03,0,0.0,15905,0.0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,24.39,0.0,2.52,0,0.0,9687,0.0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,12.57,0.0,2.47,0,0.0,5086,0.0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,7.99,0.0,2.15,0,0.0,3716,0.0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,8.69,0.0,2.34,0,0.0,3708,0.0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0.01,0.0,2.5,0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,33.92,0.0,2.04,0,0.0,16648,0.0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,23.84,0.0,2.53,0,0.0,9409,0.0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,12.4,0.0,2.53,0,0.0,4905,0.0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,7.79,0.0,2.04,0,0.0,3818,0.0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,10.07,0.0,2.28,0,0.0,4422,0.0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0.02,0.0,5.0,0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,32.0,0.0,1.99,0,0.0,16061,0.0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,20.73,0.0,2.38,0,0.0,8709,0.0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,11.22,0.0,2.44,0,0.0,4596,0.0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,7.99,0.0,2.23,0,0.0,3580,0.0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,8.3,0.0,2.15,0,0.0,3863,0.0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0.02,0.0,5.0,0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,31.55,0.0,2.06,0,0.0,15286,0.0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,20.87,0.0,2.55,0,0.0,8182,0.0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,11.36,0.0,2.69,0,0.0,4225,0.0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,8.03,0.0,2.46,0,0.0,3259,0.0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,8.08,0.0,2.34,0,0.0,3448,0.0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0.03,0.0,5.0,0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,30.89,0.0,2.11,0,0.0,14647,0.0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,21.18,0.0,2.69,0,0.0,7873,0.0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,11.45,0.0,2.91,0,0.0,3941,0.0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,6.51,0.0,2.38,0,0.0,2732,0.0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,7.37,0.0,2.47,0,0.0,2986,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0.06,0.0,15.0,0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,27.57,0.0,2.08,0,0.0,13284,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,19.55,0.0,2.5,0,0.0,7812,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,10.31,0.0,2.55,0,0.0,4047,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,6.88,0.0,2.41,0,0.0,2856,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,6.43,0.0,2.18,0,0.0,2951,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0.01,0.0,5.0,0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,25.06,0.0,1.98,0,0.0,12658,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,15.2,0.0,2.3,0,0.0,6620,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,8.84,0.0,2.62,0,0.0,3377,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,5.34,0.0,2.23,0,0.0,2393,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,5.13,0.0,1.8,0,0.0,2844,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0.01,0.0,3.33,0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,23.73,0.0,2.04,0,0.0,11612,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,15.19,0.0,2.43,0,0.0,6255,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,6.67,0.0,2.26,0,0.0,2950,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,4.17,0.0,1.79,0,0.0,2328,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,4.46,0.0,1.66,0,0.0,2691,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0.02,0.0,4.0,0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,16.89,0.0,2.18,0,0.0,7751,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,10.03,0.0,2.47,0,0.0,4068,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,4.25,0.0,2.2,0,0.0,1936,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,3.82,0.0,2.22,0,0.0,1719,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,3.61,0.0,1.69,0,0.0,2131,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,14.15,0.0,2.15,0,0.0,6585,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,8.1,0.0,2.52,0,0.0,3215,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,3.86,0.0,2.35,0,0.0,1644,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,3.06,0.0,1.95,0,0.0,1571,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,4.02,0.0,1.91,0,0.0,2105,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,17.07,0.0,1.94,0,0.0,8782,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,11.42,0.0,2.14,0,0.0,5336,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,4.92,0.0,2.0,0,0.0,2456,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_45_54,3.38,0.0,1.63,0,0.0,2073,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,3.48,0.0,1.51,0,0.0,2300,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,16.16,0.0,1.82,0,0.0,8874,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,12.2,0.0,2.13,0,0.0,5734,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,5.29,0.0,1.94,0,0.0,2722,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,3.7,0.0,1.95,0,0.0,1900,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,2.91,0.0,1.47,0,0.0,1975,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,14.34,0.0,1.68,0,0.0,8514,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,12.84,0.0,2.16,0,0.0,5950,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,5.44,0.0,1.97,0,0.0,2765,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_45_54,3.42,0.0,1.79,0,0.0,1907,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,2.91,0.0,1.5,0,0.0,1935,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,12.93,0.0,1.76,0,0.0,7366,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,11.49,0.0,2.21,0,0.0,5210,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,6.0,0.0,2.2,0,0.0,2722,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,3.71,0.0,1.79,0,0.0,2070,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,3.28,0.0,1.56,0,0.0,2104,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0.01,0.0,2.0,0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,13.38,0.0,1.97,0,0.0,6785,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_25_34,10.91,0.0,2.16,0,0.0,5047,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,4.79,0.0,2.07,0,0.0,2317,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_45_54,3.65,0.0,2.06,0,0.0,1769,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_55_100,3.24,0.0,1.93,0,0.0,1682,0.0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_18_24,14.63,0.0,2.17,0,0.0,6729,0.0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,10.42,0.0,2.38,0,0.0,4385,0.0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,5.5,0.0,2.43,0,0.0,2263,0.0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,3.43,0.0,2.15,0,0.0,1595,0.0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,3.28,0.0,1.79,0,0.0,1832,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0.0,0.0,0.0,0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,15.36,0.0,1.99,0,0.0,7730,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,9.73,0.0,2.29,0,0.0,4242,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,4.65,0.0,2.24,0,0.0,2075,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,3.82,0.0,2.08,0,0.0,1840,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,3.88,0.0,1.68,0,0.0,2307,0.0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,14.67,0.0,2.01,0,0.0,7288,0.0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,9.91,0.0,2.45,0,0.0,4041,0.0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_35_44,4.98,0.0,2.32,0,0.0,2148,0.0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,3.78,0.0,2.28,0,0.0,1656,0.0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,3.93,0.0,1.99,0,0.0,1976,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,15.71,0.0,2.03,0,0.0,7738,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,10.62,0.0,2.38,0,0.0,4463,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,4.82,0.0,2.23,0,0.0,2160,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,3.2,0.0,2.23,0,0.0,1433,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,3.22,0.0,2.02,0,0.0,1593,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0.01,0.0,5.0,0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,14.3,0.0,1.83,0,0.0,7807,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,11.06,0.0,2.3,0,0.0,4818,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,5.33,0.0,2.38,0,0.0,2235,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,3.42,0.0,2.1,0,0.0,1630,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,2.97,0.0,1.88,0,0.0,1580,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0.01,0.0,10.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,13.04,0.0,1.89,0,0.0,6894,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,10.42,0.0,2.28,0,0.0,4571,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_35_44,4.89,0.0,2.31,0,0.0,2120,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,3.26,0.0,1.93,0,0.0,1691,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,2.97,0.0,1.79,0,0.0,1663,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0.01,0.0,5.0,0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,13.76,0.0,2.06,0,0.0,6667,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,10.22,0.0,2.28,0,0.0,4480,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,4.94,0.0,2.24,0,0.0,2206,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,3.21,0.0,1.94,0,0.0,1657,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,3.18,0.0,1.9,0,0.0,1674,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.02,0.0,6.67,0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,13.09,0.0,2.02,0,0.0,6489,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,10.85,0.0,2.36,0,0.0,4603,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,5.2,0.0,2.22,0,0.0,2344,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,3.13,0.0,1.86,0,0.0,1681,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,2.98,0.0,1.63,0,0.0,1830,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.01,0.0,10.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
