age,stat_time_day,impressions,ctr,cpm,conversion,cpc,cost_per_conversion,conversion_rate,spend,clicks,shopping,shopping_sigla
NONE,2026-01-19 00:00:00,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,6813,0.0,1.76,0,0.0,0.0,0.0,11.97,0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,5611,0.0,1.9,0,0.0,0.0,0.0,10.65,0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,2037,0.0,1.94,0,0.0,0.0,0.0,3.96,0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,1388,0.0,1.78,0,0.0,0.0,0.0,2.47,0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,1449,0.0,1.67,0,0.0,0.0,0.0,2.42,0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,6036,0.0,1.98,0,0.0,0.0,0.0,11.93,0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,4831,0.0,2.18,0,0.0,0.0,0.0,10.54,0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,1728,0.0,1.98,0,0.0,0.0,0.0,3.42,0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,1229,0.0,1.8,0,0.0,0.0,0.0,2.21,0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,1315,0.0,1.89,0,0.0,0.0,0.0,2.49,0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,7715,0.0,1.66,0,0.0,0.0,0.0,12.77,0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,5677,0.0,1.9,0,0.0,0.0,0.0,10.8,0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,2151,0.0,1.95,0,0.0,0.0,0.0,4.19,0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,1668,0.0,1.77,0,0.0,0.0,0.0,2.96,0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,1826,0.0,1.65,0,0.0,0.0,0.0,3.02,0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,4,0.0,7.5,0,0.0,0.0,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,7744,0.0,1.61,0,0.0,0.0,0.0,12.46,0,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,5656,0.0,1.67,0,0.0,0.0,0.0,9.46,0,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,2296,0.0,1.62,0,0.0,0.0,0.0,3.72,0,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,1829,0.0,1.61,0,0.0,0.0,0.0,2.95,0,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,2064,0.0,1.39,0,0.0,0.0,0.0,2.87,0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,12,0.0,3.33,0,0.0,0.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,7324,0.0,1.62,0,0.0,0.0,0.0,11.86,0,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,5205,0.0,1.86,0,0.0,0.0,0.0,9.7,0,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,2178,0.0,1.59,0,0.0,0.0,0.0,3.47,0,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,1575,0.0,1.54,0,0.0,0.0,0.0,2.43,0,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,1980,0.0,1.46,0,0.0,0.0,0.0,2.9,0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,18,0.0,2.22,0,0.0,0.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,6887,0.0,1.66,0,0.0,0.0,0.0,11.44,0,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,5163,0.0,1.81,0,0.0,0.0,0.0,9.32,0,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,2243,0.0,1.73,0,0.0,0.0,0.0,3.89,0,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,1623,0.0,1.83,0,0.0,0.0,0.0,2.97,0,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,1797,0.0,1.74,0,0.0,0.0,0.0,3.12,0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,18,0.0,1.67,0,0.0,0.0,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,6865,0.0,1.44,0,0.0,0.0,0.0,9.88,0,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,5572,0.0,1.69,0,0.0,0.0,0.0,9.39,0,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,2465,0.0,1.62,0,0.0,0.0,0.0,4.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,1690,0.0,1.75,0,0.0,0.0,0.0,2.95,0,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,1634,0.0,1.51,0,0.0,0.0,0.0,2.47,0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,9,0.0,1.11,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,5594,0.0,1.84,0,0.0,0.0,0.0,10.32,0,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,4673,0.0,1.96,0,0.0,0.0,0.0,9.17,0,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,1867,0.0,2.19,0,0.0,0.0,0.0,4.09,0,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,1261,0.0,1.91,0,0.0,0.0,0.0,2.41,0,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,1284,0.0,1.92,0,0.0,0.0,0.0,2.46,0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,22,0.0,0.91,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,6128,0.0,1.71,0,0.0,0.0,0.0,10.49,0,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,4309,0.0,1.92,0,0.0,0.0,0.0,8.26,0,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,1693,0.0,1.96,0,0.0,0.0,0.0,3.31,0,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,1206,0.0,1.9,0,0.0,0.0,0.0,2.29,0,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,1511,0.0,1.35,0,0.0,0.0,0.0,2.04,0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,17,0.0,2.35,0,0.0,0.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,8047,0.0,1.53,0,0.0,0.0,0.0,12.29,0,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,5698,0.0,1.57,0,0.0,0.0,0.0,8.96,0,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,2310,0.0,1.52,0,0.0,0.0,0.0,3.51,0,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,1567,0.0,1.6,0,0.0,0.0,0.0,2.51,0,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,1844,0.0,1.56,0,0.0,0.0,0.0,2.87,0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,23,0.0,3.04,0,0.0,0.0,0.0,0.07,0,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,12464,0.0,1.63,0,0.0,0.0,0.0,20.3,0,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,9522,0.0,1.72,0,0.0,0.0,0.0,16.34,0,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,3619,0.0,1.66,0,0.0,0.0,0.0,5.99,0,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,2732,0.0,1.68,0,0.0,0.0,0.0,4.58,0,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,3120,0.0,1.54,0,0.0,0.0,0.0,4.79,0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,31,0.0,1.29,0,0.0,0.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,19532,0.0,1.82,0,0.0,0.0,0.0,35.6,0,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,16364,0.0,1.98,0,0.0,0.0,0.0,32.48,0,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,6598,0.0,1.8,0,0.0,0.0,0.0,11.88,0,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,4680,0.0,1.81,0,0.0,0.0,0.0,8.46,0,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,5175,0.0,1.7,0,0.0,0.0,0.0,8.82,0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,53,0.0,1.89,0,0.0,0.0,0.0,0.1,0,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,17867,0.0,1.94,0,0.0,0.0,0.0,34.63,0,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,14801,0.0,2.0,0,0.0,0.0,0.0,29.6,0,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,6140,0.0,1.92,0,0.0,0.0,0.0,11.77,0,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,4228,0.0,1.9,0,0.0,0.0,0.0,8.04,0,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,4680,0.0,1.69,0,0.0,0.0,0.0,7.89,0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,51,0.0,2.75,0,0.0,0.0,0.0,0.14,0,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,18103,0.0,1.7,0,0.0,0.0,0.0,30.86,0,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,16472,0.0,1.71,0,0.0,0.0,0.0,28.2,0,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,6701,0.0,1.79,0,0.0,0.0,0.0,11.99,0,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,4368,0.0,1.58,0,0.0,0.0,0.0,6.91,0,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,4500,0.0,1.49,0,0.0,0.0,0.0,6.7,0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,43,0.0,1.86,0,0.0,0.0,0.0,0.08,0,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,17388,0.0,1.84,0,0.0,0.0,0.0,31.92,0,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,15113,0.0,1.91,0,0.0,0.0,0.0,28.83,0,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,5537,0.0,1.88,0,0.0,0.0,0.0,10.39,0,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,3466,0.0,1.65,0,0.0,0.0,0.0,5.73,0,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,3707,0.0,1.51,0,0.0,0.0,0.0,5.59,0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,52,0.0,1.35,0,0.0,0.0,0.0,0.07,0,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,16347,0.0,1.98,0,0.0,0.0,0.0,32.34,0,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,12975,0.0,2.14,0,0.0,0.0,0.0,27.78,0,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,4705,0.0,2.13,0,0.0,0.0,0.0,10.01,0,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,3027,0.0,1.96,0,0.0,0.0,0.0,5.92,0,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,3543,0.0,1.67,0,0.0,0.0,0.0,5.91,0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,43,0.0,3.02,0,0.0,0.0,0.0,0.13,0,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,14476,0.0,1.98,0,0.0,0.0,0.0,28.63,0,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,12368,0.0,2.33,0,0.0,0.0,0.0,28.78,0,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,5055,0.0,2.14,0,0.0,0.0,0.0,10.83,0,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,3522,0.0,1.96,0,0.0,0.0,0.0,6.89,0,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,3871,0.0,1.66,0,0.0,0.0,0.0,6.43,0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,38,0.0,2.37,0,0.0,0.0,0.0,0.09,0,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,17067,0.0,1.86,0,0.0,0.0,0.0,31.67,0,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,12772,0.0,2.21,0,0.0,0.0,0.0,28.26,0,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,4824,0.0,2.07,0,0.0,0.0,0.0,9.97,0,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,3450,0.0,1.85,0,0.0,0.0,0.0,6.38,0,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,3933,0.0,1.7,0,0.0,0.0,0.0,6.67,0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,51,0.0,1.96,0,0.0,0.0,0.0,0.1,0,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,17142,0.0,1.65,0,0.0,0.0,0.0,28.33,0,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,13365,0.0,2.03,0,0.0,0.0,0.0,27.12,0,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,5294,0.0,1.95,0,0.0,0.0,0.0,10.34,0,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,3638,0.0,1.77,0,0.0,0.0,0.0,6.45,0,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,4193,0.0,1.66,0,0.0,0.0,0.0,6.98,0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,31,0.0,2.26,0,0.0,0.0,0.0,0.07,0,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,12846,0.0,1.93,0,0.0,0.0,0.0,24.83,0,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,9577,0.0,2.0,0,0.0,0.0,0.0,19.18,0,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,4111,0.0,1.86,0,0.0,0.0,0.0,7.64,0,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,2938,0.0,1.79,0,0.0,0.0,0.0,5.27,0,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,3425,0.0,1.92,0,0.0,0.0,0.0,6.58,0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,13,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,6114,0.0,1.84,0,0.0,0.0,0.0,11.23,0,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,5223,0.0,1.82,0,0.0,0.0,0.0,9.53,0,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,2282,0.0,1.92,0,0.0,0.0,0.0,4.38,0,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,1617,0.0,1.84,0,0.0,0.0,0.0,2.98,0,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,1693,0.0,1.96,0,0.0,0.0,0.0,3.31,0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,11,0.0,3.64,0,0.0,0.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,3445,0.0,1.97,0,0.0,0.0,0.0,6.77,0,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,2750,0.0,2.13,0,0.0,0.0,0.0,5.85,0,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,1181,0.0,2.02,0,0.0,0.0,0.0,2.38,0,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,786,0.0,2.11,0,0.0,0.0,0.0,1.66,0,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,936,0.0,1.87,0,0.0,0.0,0.0,1.75,0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,11,0.0,1.82,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,4802,0.0,1.67,0,0.0,0.0,0.0,8.04,0,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,3120,0.0,1.63,0,0.0,0.0,0.0,5.1,0,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,1478,0.0,1.68,0,0.0,0.0,0.0,2.49,0,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,1086,0.0,1.49,0,0.0,0.0,0.0,1.62,0,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,1403,0.0,1.65,0,0.0,0.0,0.0,2.31,0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,11,0.0,2.73,0,0.0,0.0,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,5066,0.0,1.49,0,0.0,0.0,0.0,7.57,0,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,3147,0.0,1.63,0,0.0,0.0,0.0,5.12,0,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,1446,0.0,1.53,0,0.0,0.0,0.0,2.21,0,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,1108,0.0,1.56,0,0.0,0.0,0.0,1.73,0,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,1410,0.0,1.26,0,0.0,0.0,0.0,1.78,0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,7,0.0,2.86,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,4547,0.0,1.58,0,0.0,0.0,0.0,7.2,0,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,3289,0.0,1.78,0,0.0,0.0,0.0,5.86,0,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,1324,0.0,1.56,0,0.0,0.0,0.0,2.07,0,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,990,0.0,1.41,0,0.0,0.0,0.0,1.4,0,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,1129,0.0,1.28,0,0.0,0.0,0.0,1.45,0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,12,0.0,1.67,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,3958,0.0,1.71,0,0.0,0.0,0.0,6.76,0,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,3260,0.0,1.78,0,0.0,0.0,0.0,5.81,0,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,1417,0.0,1.61,0,0.0,0.0,0.0,2.28,0,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,985,0.0,1.8,0,0.0,0.0,0.0,1.77,0,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,1019,0.0,1.45,0,0.0,0.0,0.0,1.48,0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,6,0.0,1.67,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,3630,0.0,1.8,0,0.0,0.0,0.0,6.54,0,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,3065,0.0,1.91,0,0.0,0.0,0.0,5.86,0,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,1501,0.0,1.59,0,0.0,0.0,0.0,2.39,0,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,992,0.0,1.61,0,0.0,0.0,0.0,1.6,0,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,1077,0.0,1.52,0,0.0,0.0,0.0,1.64,0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,7,0.0,1.43,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,3137,0.0,1.81,0,0.0,0.0,0.0,5.69,0,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,2806,0.0,2.07,0,0.0,0.0,0.0,5.8,0,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,1292,0.0,1.63,0,0.0,0.0,0.0,2.11,0,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,799,0.0,1.79,0,0.0,0.0,0.0,1.43,0,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,927,0.0,2.01,0,0.0,0.0,0.0,1.86,0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,8,0.0,2.5,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,3324,0.0,1.85,0,0.0,0.0,0.0,6.14,0,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,2496,0.0,2.0,0,0.0,0.0,0.0,5.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,1129,0.0,1.92,0,0.0,0.0,0.0,2.17,0,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,756,0.0,1.92,0,0.0,0.0,0.0,1.45,0,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,885,0.0,1.68,0,0.0,0.0,0.0,1.49,0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,12,0.0,2.5,0,0.0,0.0,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,4493,0.0,1.42,0,0.0,0.0,0.0,6.4,0,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,3010,0.0,1.62,0,0.0,0.0,0.0,4.89,0,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,1516,0.0,1.44,0,0.0,0.0,0.0,2.18,0,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,1135,0.0,1.58,0,0.0,0.0,0.0,1.79,0,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,1368,0.0,1.43,0,0.0,0.0,0.0,1.95,0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,7,0.0,1.43,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,4478,0.0,1.46,0,0.0,0.0,0.0,6.54,0,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,3008,0.0,1.53,0,0.0,0.0,0.0,4.6,0,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,1480,0.0,1.34,0,0.0,0.0,0.0,1.99,0,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,1139,0.0,1.12,0,0.0,0.0,0.0,1.27,0,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,1305,0.0,1.1,0,0.0,0.0,0.0,1.43,0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,10,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,3867,0.0,1.59,0,0.0,0.0,0.0,6.14,0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,2746,0.0,1.68,0,0.0,0.0,0.0,4.6,0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,1368,0.0,1.35,0,0.0,0.0,0.0,1.84,0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,1037,0.0,1.4,0,0.0,0.0,0.0,1.45,0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,1131,0.0,1.34,0,0.0,0.0,0.0,1.51,0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,6,0.0,1.67,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,3210,0.0,1.79,0,0.0,0.0,0.0,5.74,0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,2558,0.0,1.82,0,0.0,0.0,0.0,4.66,0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,1275,0.0,1.63,0,0.0,0.0,0.0,2.08,0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,908,0.0,1.34,0,0.0,0.0,0.0,1.22,0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,1024,0.0,1.41,0,0.0,0.0,0.0,1.44,0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,6,0.0,1.67,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,2971,0.0,1.9,0,0.0,0.0,0.0,5.64,0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,2663,0.0,1.78,0,0.0,0.0,0.0,4.74,0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,1223,0.0,1.63,0,0.0,0.0,0.0,1.99,0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,817,0.0,1.46,0,0.0,0.0,0.0,1.19,0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,799,0.0,1.3,0,0.0,0.0,0.0,1.04,0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,8,0.0,1.25,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,2637,0.0,1.76,0,0.0,0.0,0.0,4.63,0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,2445,0.0,1.85,0,0.0,0.0,0.0,4.52,0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,995,0.0,1.56,0,0.0,0.0,0.0,1.55,0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,815,0.0,1.55,0,0.0,0.0,0.0,1.26,0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,799,0.0,1.6,0,0.0,0.0,0.0,1.28,0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,4,0.0,2.5,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,2072,0.0,2.42,0,0.0,0.0,0.0,5.02,0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,1723,0.0,2.04,0,0.0,0.0,0.0,3.51,0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,763,0.0,2.14,0,0.0,0.0,0.0,1.63,0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,541,0.0,1.63,0,0.0,0.0,0.0,0.88,0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,547,0.0,1.81,0,0.0,0.0,0.0,0.99,0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,7,0.0,2.86,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
