age,stat_time_day,clicks,conversion_rate,conversion,cpc,spend,ctr,cost_per_conversion,cpm,impressions,shopping,shopping_sigla
AGE_25_34,2025-07-19 00:00:00,0,0.0,0,0.0,54.2,0.0,0.0,2.77,19597,Nacoes Shopping,NS
AGE_35_44,2025-07-19 00:00:00,0,0.0,0,0.0,26.25,0.0,0.0,2.69,9771,Nacoes Shopping,NS
AGE_45_54,2025-07-19 00:00:00,0,0.0,0,0.0,16.1,0.0,0.0,2.47,6524,Nacoes Shopping,NS
AGE_55_100,2025-07-19 00:00:00,0,0.0,0,0.0,17.17,0.0,0.0,2.57,6691,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0,0.0,0,0.0,0.14,0.0,0.0,20.0,7,Nacoes Shopping,NS
AGE_18_24,2025-07-20 00:00:00,0,0.0,0,0.0,37.97,0.0,0.0,2.02,18793,Nacoes Shopping,NS
AGE_25_34,2025-07-20 00:00:00,0,0.0,0,0.0,33.23,0.0,0.0,2.51,13265,Nacoes Shopping,NS
AGE_35_44,2025-07-20 00:00:00,0,0.0,0,0.0,17.83,0.0,0.0,2.59,6892,Nacoes Shopping,NS
AGE_45_54,2025-07-20 00:00:00,0,0.0,0,0.0,10.78,0.0,0.0,2.35,4583,Nacoes Shopping,NS
AGE_55_100,2025-07-20 00:00:00,0,0.0,0,0.0,11.39,0.0,0.0,2.59,4397,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0,0.0,0,0.0,0.04,0.0,0.0,3.64,11,Nacoes Shopping,NS
AGE_18_24,2025-07-21 00:00:00,0,0.0,0,0.0,33.35,0.0,0.0,1.97,16961,Nacoes Shopping,NS
AGE_25_34,2025-07-21 00:00:00,0,0.0,0,0.0,24.63,0.0,0.0,2.37,10404,Nacoes Shopping,NS
AGE_35_44,2025-07-21 00:00:00,0,0.0,0,0.0,14.23,0.0,0.0,2.71,5259,Nacoes Shopping,NS
AGE_45_54,2025-07-21 00:00:00,0,0.0,0,0.0,8.76,0.0,0.0,2.31,3798,Nacoes Shopping,NS
AGE_55_100,2025-07-21 00:00:00,0,0.0,0,0.0,10.41,0.0,0.0,2.63,3965,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0,0.0,0,0.0,0.03,0.0,0.0,7.5,4,Nacoes Shopping,NS
AGE_18_24,2025-07-22 00:00:00,0,0.0,0,0.0,32.3,0.0,0.0,2.03,15905,Nacoes Shopping,NS
AGE_25_34,2025-07-22 00:00:00,0,0.0,0,0.0,24.39,0.0,0.0,2.52,9687,Nacoes Shopping,NS
AGE_35_44,2025-07-22 00:00:00,0,0.0,0,0.0,12.57,0.0,0.0,2.47,5086,Nacoes Shopping,NS
AGE_45_54,2025-07-22 00:00:00,0,0.0,0,0.0,7.99,0.0,0.0,2.15,3716,Nacoes Shopping,NS
AGE_55_100,2025-07-22 00:00:00,0,0.0,0,0.0,8.69,0.0,0.0,2.34,3708,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,2.5,4,Nacoes Shopping,NS
AGE_18_24,2025-07-23 00:00:00,0,0.0,0,0.0,33.92,0.0,0.0,2.04,16648,Nacoes Shopping,NS
AGE_25_34,2025-07-23 00:00:00,0,0.0,0,0.0,23.84,0.0,0.0,2.53,9409,Nacoes Shopping,NS
AGE_35_44,2025-07-23 00:00:00,0,0.0,0,0.0,12.4,0.0,0.0,2.53,4905,Nacoes Shopping,NS
AGE_45_54,2025-07-23 00:00:00,0,0.0,0,0.0,7.79,0.0,0.0,2.04,3818,Nacoes Shopping,NS
AGE_55_100,2025-07-23 00:00:00,0,0.0,0,0.0,10.07,0.0,0.0,2.28,4422,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,5.0,4,Nacoes Shopping,NS
AGE_18_24,2025-07-24 00:00:00,0,0.0,0,0.0,32.0,0.0,0.0,1.99,16061,Nacoes Shopping,NS
AGE_25_34,2025-07-24 00:00:00,0,0.0,0,0.0,20.73,0.0,0.0,2.38,8709,Nacoes Shopping,NS
AGE_35_44,2025-07-24 00:00:00,0,0.0,0,0.0,11.22,0.0,0.0,2.44,4596,Nacoes Shopping,NS
AGE_45_54,2025-07-24 00:00:00,0,0.0,0,0.0,7.99,0.0,0.0,2.23,3580,Nacoes Shopping,NS
AGE_55_100,2025-07-24 00:00:00,0,0.0,0,0.0,8.3,0.0,0.0,2.15,3863,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,5.0,4,Nacoes Shopping,NS
AGE_18_24,2025-07-25 00:00:00,0,0.0,0,0.0,31.55,0.0,0.0,2.06,15286,Nacoes Shopping,NS
AGE_25_34,2025-07-25 00:00:00,0,0.0,0,0.0,20.87,0.0,0.0,2.55,8182,Nacoes Shopping,NS
AGE_35_44,2025-07-25 00:00:00,0,0.0,0,0.0,11.36,0.0,0.0,2.69,4225,Nacoes Shopping,NS
AGE_45_54,2025-07-25 00:00:00,0,0.0,0,0.0,8.03,0.0,0.0,2.46,3259,Nacoes Shopping,NS
AGE_55_100,2025-07-25 00:00:00,0,0.0,0,0.0,8.08,0.0,0.0,2.34,3448,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0,0.0,0,0.0,0.03,0.0,0.0,5.0,6,Nacoes Shopping,NS
AGE_18_24,2025-07-26 00:00:00,0,0.0,0,0.0,30.89,0.0,0.0,2.11,14647,Nacoes Shopping,NS
AGE_25_34,2025-07-26 00:00:00,0,0.0,0,0.0,21.18,0.0,0.0,2.69,7873,Nacoes Shopping,NS
AGE_35_44,2025-07-26 00:00:00,0,0.0,0,0.0,11.45,0.0,0.0,2.91,3941,Nacoes Shopping,NS
AGE_45_54,2025-07-26 00:00:00,0,0.0,0,0.0,6.51,0.0,0.0,2.38,2732,Nacoes Shopping,NS
AGE_55_100,2025-07-26 00:00:00,0,0.0,0,0.0,7.37,0.0,0.0,2.47,2986,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0,0.0,0,0.0,0.06,0.0,0.0,15.0,4,Nacoes Shopping,NS
AGE_18_24,2025-07-27 00:00:00,0,0.0,0,0.0,27.57,0.0,0.0,2.08,13284,Nacoes Shopping,NS
AGE_25_34,2025-07-27 00:00:00,0,0.0,0,0.0,19.55,0.0,0.0,2.5,7812,Nacoes Shopping,NS
AGE_35_44,2025-07-27 00:00:00,0,0.0,0,0.0,10.31,0.0,0.0,2.55,4047,Nacoes Shopping,NS
AGE_45_54,2025-07-27 00:00:00,0,0.0,0,0.0,6.88,0.0,0.0,2.41,2856,Nacoes Shopping,NS
AGE_55_100,2025-07-27 00:00:00,0,0.0,0,0.0,6.43,0.0,0.0,2.18,2951,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-07-28 00:00:00,0,0.0,0,0.0,25.06,0.0,0.0,1.98,12658,Nacoes Shopping,NS
AGE_25_34,2025-07-28 00:00:00,0,0.0,0,0.0,15.2,0.0,0.0,2.3,6620,Nacoes Shopping,NS
AGE_35_44,2025-07-28 00:00:00,0,0.0,0,0.0,8.84,0.0,0.0,2.62,3377,Nacoes Shopping,NS
AGE_45_54,2025-07-28 00:00:00,0,0.0,0,0.0,5.34,0.0,0.0,2.23,2393,Nacoes Shopping,NS
AGE_55_100,2025-07-28 00:00:00,0,0.0,0,0.0,5.13,0.0,0.0,1.8,2844,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,3.33,3,Nacoes Shopping,NS
AGE_18_24,2025-07-29 00:00:00,0,0.0,0,0.0,23.73,0.0,0.0,2.04,11612,Nacoes Shopping,NS
AGE_25_34,2025-07-29 00:00:00,0,0.0,0,0.0,15.19,0.0,0.0,2.43,6255,Nacoes Shopping,NS
AGE_35_44,2025-07-29 00:00:00,0,0.0,0,0.0,6.67,0.0,0.0,2.26,2950,Nacoes Shopping,NS
AGE_45_54,2025-07-29 00:00:00,0,0.0,0,0.0,4.17,0.0,0.0,1.79,2328,Nacoes Shopping,NS
AGE_55_100,2025-07-29 00:00:00,0,0.0,0,0.0,4.46,0.0,0.0,1.66,2691,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,4.0,5,Nacoes Shopping,NS
AGE_18_24,2025-07-30 00:00:00,0,0.0,0,0.0,16.89,0.0,0.0,2.18,7751,Nacoes Shopping,NS
AGE_25_34,2025-07-30 00:00:00,0,0.0,0,0.0,10.03,0.0,0.0,2.47,4068,Nacoes Shopping,NS
AGE_35_44,2025-07-30 00:00:00,0,0.0,0,0.0,4.25,0.0,0.0,2.2,1936,Nacoes Shopping,NS
AGE_45_54,2025-07-30 00:00:00,0,0.0,0,0.0,3.82,0.0,0.0,2.22,1719,Nacoes Shopping,NS
AGE_55_100,2025-07-30 00:00:00,0,0.0,0,0.0,3.61,0.0,0.0,1.69,2131,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-31 00:00:00,0,0.0,0,0.0,14.15,0.0,0.0,2.15,6585,Nacoes Shopping,NS
AGE_25_34,2025-07-31 00:00:00,0,0.0,0,0.0,8.1,0.0,0.0,2.52,3215,Nacoes Shopping,NS
AGE_35_44,2025-07-31 00:00:00,0,0.0,0,0.0,3.86,0.0,0.0,2.35,1644,Nacoes Shopping,NS
AGE_45_54,2025-07-31 00:00:00,0,0.0,0,0.0,3.06,0.0,0.0,1.95,1571,Nacoes Shopping,NS
AGE_55_100,2025-07-31 00:00:00,0,0.0,0,0.0,4.02,0.0,0.0,1.91,2105,Nacoes Shopping,NS
AGE_18_24,2025-08-01 00:00:00,0,0.0,0,0.0,17.07,0.0,0.0,1.94,8782,Nacoes Shopping,NS
AGE_25_34,2025-08-01 00:00:00,0,0.0,0,0.0,11.42,0.0,0.0,2.14,5336,Nacoes Shopping,NS
AGE_35_44,2025-08-01 00:00:00,0,0.0,0,0.0,4.92,0.0,0.0,2.0,2456,Nacoes Shopping,NS
AGE_45_54,2025-08-01 00:00:00,0,0.0,0,0.0,3.38,0.0,0.0,1.63,2073,Nacoes Shopping,NS
AGE_55_100,2025-08-01 00:00:00,0,0.0,0,0.0,3.48,0.0,0.0,1.51,2300,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-02 00:00:00,0,0.0,0,0.0,16.16,0.0,0.0,1.82,8874,Nacoes Shopping,NS
AGE_25_34,2025-08-02 00:00:00,0,0.0,0,0.0,12.2,0.0,0.0,2.13,5734,Nacoes Shopping,NS
AGE_35_44,2025-08-02 00:00:00,0,0.0,0,0.0,5.29,0.0,0.0,1.94,2722,Nacoes Shopping,NS
AGE_45_54,2025-08-02 00:00:00,0,0.0,0,0.0,3.7,0.0,0.0,1.95,1900,Nacoes Shopping,NS
AGE_55_100,2025-08-02 00:00:00,0,0.0,0,0.0,2.91,0.0,0.0,1.47,1975,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-03 00:00:00,0,0.0,0,0.0,14.34,0.0,0.0,1.68,8514,Nacoes Shopping,NS
AGE_25_34,2025-08-03 00:00:00,0,0.0,0,0.0,12.84,0.0,0.0,2.16,5950,Nacoes Shopping,NS
AGE_35_44,2025-08-03 00:00:00,0,0.0,0,0.0,5.44,0.0,0.0,1.97,2765,Nacoes Shopping,NS
AGE_45_54,2025-08-03 00:00:00,0,0.0,0,0.0,3.42,0.0,0.0,1.79,1907,Nacoes Shopping,NS
AGE_55_100,2025-08-03 00:00:00,0,0.0,0,0.0,2.91,0.0,0.0,1.5,1935,Nacoes Shopping,NS
AGE_18_24,2025-08-04 00:00:00,0,0.0,0,0.0,12.93,0.0,0.0,1.76,7366,Nacoes Shopping,NS
AGE_25_34,2025-08-04 00:00:00,0,0.0,0,0.0,11.49,0.0,0.0,2.21,5210,Nacoes Shopping,NS
AGE_35_44,2025-08-04 00:00:00,0,0.0,0,0.0,6.0,0.0,0.0,2.2,2722,Nacoes Shopping,NS
AGE_45_54,2025-08-04 00:00:00,0,0.0,0,0.0,3.71,0.0,0.0,1.79,2070,Nacoes Shopping,NS
AGE_55_100,2025-08-04 00:00:00,0,0.0,0,0.0,3.28,0.0,0.0,1.56,2104,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,2.0,5,Nacoes Shopping,NS
AGE_18_24,2025-08-05 00:00:00,0,0.0,0,0.0,13.38,0.0,0.0,1.97,6785,Nacoes Shopping,NS
AGE_25_34,2025-08-05 00:00:00,0,0.0,0,0.0,10.91,0.0,0.0,2.16,5047,Nacoes Shopping,NS
AGE_35_44,2025-08-05 00:00:00,0,0.0,0,0.0,4.79,0.0,0.0,2.07,2317,Nacoes Shopping,NS
AGE_45_54,2025-08-05 00:00:00,0,0.0,0,0.0,3.65,0.0,0.0,2.06,1769,Nacoes Shopping,NS
AGE_55_100,2025-08-05 00:00:00,0,0.0,0,0.0,3.24,0.0,0.0,1.93,1682,Nacoes Shopping,NS
AGE_18_24,2025-08-06 00:00:00,0,0.0,0,0.0,14.63,0.0,0.0,2.17,6729,Nacoes Shopping,NS
AGE_25_34,2025-08-06 00:00:00,0,0.0,0,0.0,10.42,0.0,0.0,2.38,4385,Nacoes Shopping,NS
AGE_35_44,2025-08-06 00:00:00,0,0.0,0,0.0,5.5,0.0,0.0,2.43,2263,Nacoes Shopping,NS
AGE_45_54,2025-08-06 00:00:00,0,0.0,0,0.0,3.43,0.0,0.0,2.15,1595,Nacoes Shopping,NS
AGE_55_100,2025-08-06 00:00:00,0,0.0,0,0.0,3.28,0.0,0.0,1.79,1832,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-08-07 00:00:00,0,0.0,0,0.0,15.36,0.0,0.0,1.99,7730,Nacoes Shopping,NS
AGE_25_34,2025-08-07 00:00:00,0,0.0,0,0.0,9.73,0.0,0.0,2.29,4242,Nacoes Shopping,NS
AGE_35_44,2025-08-07 00:00:00,0,0.0,0,0.0,4.65,0.0,0.0,2.24,2075,Nacoes Shopping,NS
AGE_45_54,2025-08-07 00:00:00,0,0.0,0,0.0,3.82,0.0,0.0,2.08,1840,Nacoes Shopping,NS
AGE_55_100,2025-08-07 00:00:00,0,0.0,0,0.0,3.88,0.0,0.0,1.68,2307,Nacoes Shopping,NS
AGE_18_24,2025-08-08 00:00:00,0,0.0,0,0.0,14.67,0.0,0.0,2.01,7288,Nacoes Shopping,NS
AGE_25_34,2025-08-08 00:00:00,0,0.0,0,0.0,9.91,0.0,0.0,2.45,4041,Nacoes Shopping,NS
AGE_35_44,2025-08-08 00:00:00,0,0.0,0,0.0,4.98,0.0,0.0,2.32,2148,Nacoes Shopping,NS
AGE_45_54,2025-08-08 00:00:00,0,0.0,0,0.0,3.78,0.0,0.0,2.28,1656,Nacoes Shopping,NS
AGE_55_100,2025-08-08 00:00:00,0,0.0,0,0.0,3.93,0.0,0.0,1.99,1976,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-08-09 00:00:00,0,0.0,0,0.0,15.71,0.0,0.0,2.03,7738,Nacoes Shopping,NS
AGE_25_34,2025-08-09 00:00:00,0,0.0,0,0.0,10.62,0.0,0.0,2.38,4463,Nacoes Shopping,NS
AGE_35_44,2025-08-09 00:00:00,0,0.0,0,0.0,4.82,0.0,0.0,2.23,2160,Nacoes Shopping,NS
AGE_45_54,2025-08-09 00:00:00,0,0.0,0,0.0,3.2,0.0,0.0,2.23,1433,Nacoes Shopping,NS
AGE_55_100,2025-08-09 00:00:00,0,0.0,0,0.0,3.22,0.0,0.0,2.02,1593,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-08-10 00:00:00,0,0.0,0,0.0,14.3,0.0,0.0,1.83,7807,Nacoes Shopping,NS
AGE_25_34,2025-08-10 00:00:00,0,0.0,0,0.0,11.06,0.0,0.0,2.3,4818,Nacoes Shopping,NS
AGE_35_44,2025-08-10 00:00:00,0,0.0,0,0.0,5.33,0.0,0.0,2.38,2235,Nacoes Shopping,NS
AGE_45_54,2025-08-10 00:00:00,0,0.0,0,0.0,3.42,0.0,0.0,2.1,1630,Nacoes Shopping,NS
AGE_55_100,2025-08-10 00:00:00,0,0.0,0,0.0,2.97,0.0,0.0,1.88,1580,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,10.0,1,Nacoes Shopping,NS
AGE_18_24,2025-08-11 00:00:00,0,0.0,0,0.0,13.04,0.0,0.0,1.89,6894,Nacoes Shopping,NS
AGE_25_34,2025-08-11 00:00:00,0,0.0,0,0.0,10.42,0.0,0.0,2.28,4571,Nacoes Shopping,NS
AGE_35_44,2025-08-11 00:00:00,0,0.0,0,0.0,4.89,0.0,0.0,2.31,2120,Nacoes Shopping,NS
AGE_45_54,2025-08-11 00:00:00,0,0.0,0,0.0,3.26,0.0,0.0,1.93,1691,Nacoes Shopping,NS
AGE_55_100,2025-08-11 00:00:00,0,0.0,0,0.0,2.97,0.0,0.0,1.79,1663,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-08-12 00:00:00,0,0.0,0,0.0,13.76,0.0,0.0,2.06,6667,Nacoes Shopping,NS
AGE_25_34,2025-08-12 00:00:00,0,0.0,0,0.0,10.22,0.0,0.0,2.28,4480,Nacoes Shopping,NS
AGE_35_44,2025-08-12 00:00:00,0,0.0,0,0.0,4.94,0.0,0.0,2.24,2206,Nacoes Shopping,NS
AGE_45_54,2025-08-12 00:00:00,0,0.0,0,0.0,3.21,0.0,0.0,1.94,1657,Nacoes Shopping,NS
AGE_55_100,2025-08-12 00:00:00,0,0.0,0,0.0,3.18,0.0,0.0,1.9,1674,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,6.67,3,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,0,0.0,0,0.0,13.09,0.0,0.0,2.02,6489,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,0,0.0,0,0.0,10.85,0.0,0.0,2.36,4603,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,0,0.0,0,0.0,5.2,0.0,0.0,2.22,2344,Nacoes Shopping,NS
AGE_45_54,2025-08-13 00:00:00,0,0.0,0,0.0,3.13,0.0,0.0,1.86,1681,Nacoes Shopping,NS
AGE_55_100,2025-08-13 00:00:00,0,0.0,0,0.0,2.98,0.0,0.0,1.63,1830,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,10.0,1,Nacoes Shopping,NS
AGE_18_24,2025-08-14 00:00:00,0,0.0,0,0.0,14.61,0.0,0.0,1.84,7934,Nacoes Shopping,NS
AGE_25_34,2025-08-14 00:00:00,0,0.0,0,0.0,9.12,0.0,0.0,2.16,4216,Nacoes Shopping,NS
AGE_35_44,2025-08-14 00:00:00,0,0.0,0,0.0,4.41,0.0,0.0,2.16,2043,Nacoes Shopping,NS
AGE_45_54,2025-08-14 00:00:00,0,0.0,0,0.0,3.27,0.0,0.0,1.81,1806,Nacoes Shopping,NS
AGE_55_100,2025-08-14 00:00:00,0,0.0,0,0.0,3.47,0.0,0.0,1.63,2134,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-08-15 00:00:00,0,0.0,0,0.0,13.8,0.0,0.0,1.93,7165,Nacoes Shopping,NS
AGE_25_34,2025-08-15 00:00:00,0,0.0,0,0.0,9.43,0.0,0.0,2.42,3902,Nacoes Shopping,NS
AGE_35_44,2025-08-15 00:00:00,0,0.0,0,0.0,4.58,0.0,0.0,2.29,2003,Nacoes Shopping,NS
AGE_45_54,2025-08-15 00:00:00,0,0.0,0,0.0,3.42,0.0,0.0,2.05,1670,Nacoes Shopping,NS
AGE_55_100,2025-08-15 00:00:00,0,0.0,0,0.0,3.51,0.0,0.0,1.71,2049,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0,0.0,0,0.0,0.04,0.0,0.0,10.0,4,Nacoes Shopping,NS
AGE_18_24,2025-08-16 00:00:00,0,0.0,0,0.0,14.01,0.0,0.0,1.92,7309,Nacoes Shopping,NS
AGE_25_34,2025-08-16 00:00:00,0,0.0,0,0.0,10.27,0.0,0.0,2.37,4327,Nacoes Shopping,NS
AGE_35_44,2025-08-16 00:00:00,0,0.0,0,0.0,4.84,0.0,0.0,2.22,2177,Nacoes Shopping,NS
AGE_45_54,2025-08-16 00:00:00,0,0.0,0,0.0,3.48,0.0,0.0,2.09,1662,Nacoes Shopping,NS
AGE_55_100,2025-08-16 00:00:00,0,0.0,0,0.0,3.33,0.0,0.0,1.85,1800,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,2.5,4,Nacoes Shopping,NS
AGE_18_24,2025-08-17 00:00:00,0,0.0,0,0.0,12.45,0.0,0.0,1.84,6748,Nacoes Shopping,NS
AGE_25_34,2025-08-17 00:00:00,0,0.0,0,0.0,9.5,0.0,0.0,2.27,4194,Nacoes Shopping,NS
AGE_35_44,2025-08-17 00:00:00,0,0.0,0,0.0,4.79,0.0,0.0,2.13,2248,Nacoes Shopping,NS
AGE_45_54,2025-08-17 00:00:00,0,0.0,0,0.0,3.5,0.0,0.0,2.11,1656,Nacoes Shopping,NS
AGE_55_100,2025-08-17 00:00:00,0,0.0,0,0.0,3.12,0.0,0.0,1.82,1711,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-08-18 00:00:00,0,0.0,0,0.0,11.57,0.0,0.0,1.87,6173,Nacoes Shopping,NS
AGE_25_34,2025-08-18 00:00:00,0,0.0,0,0.0,9.3,0.0,0.0,2.47,3769,Nacoes Shopping,NS
AGE_35_44,2025-08-18 00:00:00,0,0.0,0,0.0,4.32,0.0,0.0,2.26,1908,Nacoes Shopping,NS
AGE_45_54,2025-08-18 00:00:00,0,0.0,0,0.0,3.49,0.0,0.0,2.28,1531,Nacoes Shopping,NS
AGE_55_100,2025-08-18 00:00:00,0,0.0,0,0.0,3.41,0.0,0.0,2.12,1612,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0,0.0,0,0.0,0.03,0.0,0.0,5.0,6,Nacoes Shopping,NS
AGE_18_24,2025-08-19 00:00:00,0,0.0,0,0.0,10.95,0.0,0.0,2.1,5210,Nacoes Shopping,NS
AGE_25_34,2025-08-19 00:00:00,0,0.0,0,0.0,9.47,0.0,0.0,2.49,3804,Nacoes Shopping,NS
AGE_35_44,2025-08-19 00:00:00,0,0.0,0,0.0,4.69,0.0,0.0,2.25,2082,Nacoes Shopping,NS
AGE_45_54,2025-08-19 00:00:00,0,0.0,0,0.0,3.67,0.0,0.0,2.25,1633,Nacoes Shopping,NS
AGE_55_100,2025-08-19 00:00:00,0,0.0,0,0.0,4.07,0.0,0.0,2.28,1787,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2025-08-20 00:00:00,0,0.0,0,0.0,10.43,0.0,0.0,2.28,4568,Nacoes Shopping,NS
AGE_25_34,2025-08-20 00:00:00,0,0.0,0,0.0,9.81,0.0,0.0,2.57,3822,Nacoes Shopping,NS
AGE_35_44,2025-08-20 00:00:00,0,0.0,0,0.0,4.8,0.0,0.0,2.31,2076,Nacoes Shopping,NS
AGE_45_54,2025-08-20 00:00:00,0,0.0,0,0.0,3.37,0.0,0.0,2.21,1523,Nacoes Shopping,NS
AGE_55_100,2025-08-20 00:00:00,0,0.0,0,0.0,3.9,0.0,0.0,2.2,1776,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-08-21 00:00:00,0,0.0,0,0.0,11.81,0.0,0.0,2.13,5532,Nacoes Shopping,NS
AGE_25_34,2025-08-21 00:00:00,0,0.0,0,0.0,7.66,0.0,0.0,2.45,3124,Nacoes Shopping,NS
AGE_35_44,2025-08-21 00:00:00,0,0.0,0,0.0,3.98,0.0,0.0,2.23,1783,Nacoes Shopping,NS
AGE_45_54,2025-08-21 00:00:00,0,0.0,0,0.0,3.05,0.0,0.0,2.07,1476,Nacoes Shopping,NS
AGE_55_100,2025-08-21 00:00:00,0,0.0,0,0.0,3.9,0.0,0.0,2.01,1942,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-08-22 00:00:00,0,0.0,0,0.0,10.11,0.0,0.0,2.08,4853,Nacoes Shopping,NS
AGE_25_34,2025-08-22 00:00:00,0,0.0,0,0.0,6.84,0.0,0.0,2.46,2784,Nacoes Shopping,NS
AGE_35_44,2025-08-22 00:00:00,0,0.0,0,0.0,3.96,0.0,0.0,2.45,1614,Nacoes Shopping,NS
AGE_45_54,2025-08-22 00:00:00,0,0.0,0,0.0,3.14,0.0,0.0,2.27,1386,Nacoes Shopping,NS
AGE_55_100,2025-08-22 00:00:00,0,0.0,0,0.0,4.91,0.0,0.0,2.63,1864,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-08-23 00:00:00,0,0.0,0,0.0,10.8,0.0,0.0,2.06,5253,Nacoes Shopping,NS
AGE_25_34,2025-08-23 00:00:00,0,0.0,0,0.0,7.02,0.0,0.0,2.35,2986,Nacoes Shopping,NS
AGE_35_44,2025-08-23 00:00:00,0,0.0,0,0.0,4.2,0.0,0.0,2.49,1686,Nacoes Shopping,NS
AGE_45_54,2025-08-23 00:00:00,0,0.0,0,0.0,3.24,0.0,0.0,2.36,1375,Nacoes Shopping,NS
AGE_55_100,2025-08-23 00:00:00,0,0.0,0,0.0,4.09,0.0,0.0,2.47,1657,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,2.5,4,Nacoes Shopping,NS
AGE_18_24,2025-08-24 00:00:00,0,0.0,0,0.0,10.28,0.0,0.0,1.96,5239,Nacoes Shopping,NS
AGE_25_34,2025-08-24 00:00:00,0,0.0,0,0.0,7.54,0.0,0.0,2.35,3203,Nacoes Shopping,NS
AGE_35_44,2025-08-24 00:00:00,0,0.0,0,0.0,4.05,0.0,0.0,2.26,1789,Nacoes Shopping,NS
AGE_45_54,2025-08-24 00:00:00,0,0.0,0,0.0,2.67,0.0,0.0,1.98,1350,Nacoes Shopping,NS
AGE_55_100,2025-08-24 00:00:00,0,0.0,0,0.0,2.84,0.0,0.0,1.99,1427,Nacoes Shopping,NS
