stat_time_day,age,cpm,cost_per_conversion,cpc,impressions,spend,clicks,conversion_rate,conversion,ctr,shopping,shopping_sigla
2025-07-05 00:00:00,AGE_45_54,1.53,0.0,0.0,2763,4.24,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,1.62,0.0,0.0,3042,4.92,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,2.5,0.0,0.0,8,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,1.82,0.0,0.0,10467,19.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,2.1,0.0,0.0,7179,15.06,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,2.0,0.0,0.0,3635,7.26,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,1.77,0.0,0.0,2648,4.7,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,1.63,0.0,0.0,2746,4.47,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,7.5,0.0,0.0,8,0.06,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,1.81,0.0,0.0,10298,18.66,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,2.09,0.0,0.0,6614,13.84,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,2.07,0.0,0.0,3570,7.38,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,1.87,0.0,0.0,2703,5.05,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,1.7,0.0,0.0,2897,4.93,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,2.86,0.0,0.0,7,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,1.98,0.0,0.0,9719,19.29,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_25_34,2.08,0.0,0.0,5996,12.46,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,2.0,0.0,0.0,3468,6.92,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,1.64,0.0,0.0,2673,4.38,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,1.69,0.0,0.0,3011,5.1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0.0,0.0,0.0,4,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_18_24,1.99,0.0,0.0,8960,17.87,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,2.23,0.0,0.0,6110,13.63,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,2.13,0.0,0.0,3153,6.71,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,2.03,0.0,0.0,2354,4.77,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_55_100,1.75,0.0,0.0,2604,4.57,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,5.0,0.0,0.0,2,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_18_24,2.07,0.0,0.0,9249,19.17,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_25_34,2.26,0.0,0.0,6078,13.74,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_35_44,2.08,0.0,0.0,3179,6.62,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_45_54,1.92,0.0,0.0,2198,4.23,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_55_100,1.76,0.0,0.0,2402,4.23,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,5.0,0.0,0.0,4,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_18_24,2.03,0.0,0.0,9646,19.58,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_25_34,2.26,0.0,0.0,6352,14.35,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_35_44,2.07,0.0,0.0,3192,6.6,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_45_54,1.78,0.0,0.0,2286,4.08,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_55_100,1.56,0.0,0.0,2639,4.12,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,10.0,0.0,0.0,3,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,1.94,0.0,0.0,10120,19.65,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,2.14,0.0,0.0,6335,13.55,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,1.96,0.0,0.0,3329,6.53,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,1.61,0.0,0.0,2319,3.74,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,1.45,0.0,0.0,2580,3.75,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,7.5,0.0,0.0,4,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,1.79,0.0,0.0,9980,17.85,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,2.08,0.0,0.0,6599,13.75,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,2.03,0.0,0.0,3216,6.54,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_45_54,1.91,0.0,0.0,2322,4.44,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_55_100,1.5,0.0,0.0,2428,3.64,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,6.67,0.0,0.0,6,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_18_24,1.77,0.0,0.0,10932,19.38,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_25_34,2.02,0.0,0.0,6179,12.48,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_35_44,1.97,0.0,0.0,3430,6.74,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_45_54,1.75,0.0,0.0,2547,4.46,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_55_100,1.86,0.0,0.0,2690,5.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,3.33,0.0,0.0,6,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_18_24,1.89,0.0,0.0,9460,17.92,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_25_34,2.22,0.0,0.0,5273,11.73,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_35_44,2.15,0.0,0.0,3134,6.74,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_45_54,1.96,0.0,0.0,2501,4.89,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_55_100,1.86,0.0,0.0,2715,5.06,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,3.33,0.0,0.0,3,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_18_24,2.03,0.0,0.0,14003,28.39,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_25_34,2.43,0.0,0.0,7491,18.19,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_35_44,2.48,0.0,0.0,4026,9.99,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_45_54,2.42,0.0,0.0,3308,8.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_55_100,2.13,0.0,0.0,3893,8.29,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_18_24,2.01,0.0,0.0,18764,37.68,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_25_34,2.53,0.0,0.0,9754,24.63,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_35_44,2.6,0.0,0.0,5115,13.3,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_45_54,2.25,0.0,0.0,3904,8.79,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_55_100,2.47,0.0,0.0,4375,10.81,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_18_24,2.11,0.0,0.0,28460,59.98,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_25_34,2.63,0.0,0.0,17424,45.81,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_35_44,2.59,0.0,0.0,8393,21.71,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_45_54,2.52,0.0,0.0,5597,14.13,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_55_100,2.32,0.0,0.0,6033,13.97,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_18_24,2.09,0.0,0.0,30828,64.51,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_25_34,2.77,0.0,0.0,19597,54.2,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_35_44,2.69,0.0,0.0,9771,26.25,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_45_54,2.47,0.0,0.0,6524,16.1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,2.57,0.0,0.0,6691,17.17,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,20.0,0.0,0.0,7,0.14,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,2.02,0.0,0.0,18793,37.97,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,2.51,0.0,0.0,13265,33.23,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,2.59,0.0,0.0,6892,17.83,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,2.35,0.0,0.0,4583,10.78,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,2.59,0.0,0.0,4397,11.39,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,3.64,0.0,0.0,11,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,1.97,0.0,0.0,16961,33.35,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,2.37,0.0,0.0,10404,24.63,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,2.71,0.0,0.0,5259,14.23,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,2.31,0.0,0.0,3798,8.76,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,2.63,0.0,0.0,3965,10.41,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,7.5,0.0,0.0,4,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,2.03,0.0,0.0,15905,32.3,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,2.52,0.0,0.0,9687,24.39,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,2.47,0.0,0.0,5086,12.57,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,2.15,0.0,0.0,3716,7.99,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,2.34,0.0,0.0,3708,8.69,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,2.5,0.0,0.0,4,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,2.04,0.0,0.0,16648,33.92,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,2.53,0.0,0.0,9409,23.84,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,2.53,0.0,0.0,4905,12.4,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,2.04,0.0,0.0,3818,7.79,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,2.28,0.0,0.0,4422,10.07,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,5.0,0.0,0.0,4,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,1.99,0.0,0.0,16061,32.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,2.38,0.0,0.0,8709,20.73,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,2.44,0.0,0.0,4596,11.22,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,2.23,0.0,0.0,3580,7.99,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,2.15,0.0,0.0,3863,8.3,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,5.0,0.0,0.0,4,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,2.06,0.0,0.0,15286,31.55,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,2.55,0.0,0.0,8182,20.87,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,2.69,0.0,0.0,4225,11.36,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,2.46,0.0,0.0,3259,8.03,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,2.34,0.0,0.0,3448,8.08,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,5.0,0.0,0.0,6,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,2.11,0.0,0.0,14647,30.89,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,2.69,0.0,0.0,7873,21.18,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,2.91,0.0,0.0,3941,11.45,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,2.38,0.0,0.0,2732,6.51,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,2.47,0.0,0.0,2986,7.37,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,15.0,0.0,0.0,4,0.06,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,2.08,0.0,0.0,13284,27.57,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,2.5,0.0,0.0,7812,19.55,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,2.55,0.0,0.0,4047,10.31,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,2.41,0.0,0.0,2856,6.88,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,2.18,0.0,0.0,2951,6.43,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,5.0,0.0,0.0,2,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,1.98,0.0,0.0,12658,25.06,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,2.3,0.0,0.0,6620,15.2,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,2.62,0.0,0.0,3377,8.84,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,2.23,0.0,0.0,2393,5.34,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,1.8,0.0,0.0,2844,5.13,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,3.33,0.0,0.0,3,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,2.04,0.0,0.0,11612,23.73,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,2.43,0.0,0.0,6255,15.19,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,2.26,0.0,0.0,2950,6.67,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,1.79,0.0,0.0,2328,4.17,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,1.66,0.0,0.0,2691,4.46,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,4.0,0.0,0.0,5,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,2.18,0.0,0.0,7751,16.89,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,2.47,0.0,0.0,4068,10.03,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,2.2,0.0,0.0,1936,4.25,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,2.22,0.0,0.0,1719,3.82,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,1.69,0.0,0.0,2131,3.61,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,2.15,0.0,0.0,6585,14.15,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,2.52,0.0,0.0,3215,8.1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,2.35,0.0,0.0,1644,3.86,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,1.95,0.0,0.0,1571,3.06,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,1.91,0.0,0.0,2105,4.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,1.94,0.0,0.0,8782,17.07,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,2.14,0.0,0.0,5336,11.42,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,2.0,0.0,0.0,2456,4.92,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_45_54,1.63,0.0,0.0,2073,3.38,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,1.51,0.0,0.0,2300,3.48,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,1.82,0.0,0.0,8874,16.16,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,2.13,0.0,0.0,5734,12.2,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,1.94,0.0,0.0,2722,5.29,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,1.95,0.0,0.0,1900,3.7,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,1.47,0.0,0.0,1975,2.91,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,1.68,0.0,0.0,8514,14.34,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,2.16,0.0,0.0,5950,12.84,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,1.97,0.0,0.0,2765,5.44,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_45_54,1.79,0.0,0.0,1907,3.42,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,1.5,0.0,0.0,1935,2.91,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,1.76,0.0,0.0,7366,12.93,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,2.21,0.0,0.0,5210,11.49,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,2.2,0.0,0.0,2722,6.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,1.79,0.0,0.0,2070,3.71,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,1.56,0.0,0.0,2104,3.28,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,2.0,0.0,0.0,5,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,1.97,0.0,0.0,6785,13.38,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_25_34,2.16,0.0,0.0,5047,10.91,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,2.07,0.0,0.0,2317,4.79,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_45_54,2.06,0.0,0.0,1769,3.65,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_55_100,1.93,0.0,0.0,1682,3.24,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_18_24,2.17,0.0,0.0,6729,14.63,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,2.38,0.0,0.0,4385,10.42,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,2.43,0.0,0.0,2263,5.5,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,2.15,0.0,0.0,1595,3.43,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,1.79,0.0,0.0,1832,3.28,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,1.99,0.0,0.0,7730,15.36,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,2.29,0.0,0.0,4242,9.73,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,2.24,0.0,0.0,2075,4.65,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,2.08,0.0,0.0,1840,3.82,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,1.68,0.0,0.0,2307,3.88,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,2.01,0.0,0.0,7288,14.67,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,2.45,0.0,0.0,4041,9.91,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_35_44,2.32,0.0,0.0,2148,4.98,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,2.28,0.0,0.0,1656,3.78,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,1.99,0.0,0.0,1976,3.93,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,2.03,0.0,0.0,7738,15.71,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,2.38,0.0,0.0,4463,10.62,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,2.23,0.0,0.0,2160,4.82,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,2.23,0.0,0.0,1433,3.2,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,2.02,0.0,0.0,1593,3.22,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,5.0,0.0,0.0,2,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,1.83,0.0,0.0,7807,14.3,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,2.3,0.0,0.0,4818,11.06,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,2.38,0.0,0.0,2235,5.33,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,2.1,0.0,0.0,1630,3.42,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,1.88,0.0,0.0,1580,2.97,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,10.0,0.0,0.0,1,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,1.89,0.0,0.0,6894,13.04,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,2.28,0.0,0.0,4571,10.42,0,0.0,0,0.0,Nacoes Shopping,NS
