age,stat_time_day,clicks,conversion_rate,conversion,cpc,ctr,spend,cpm,cost_per_conversion,impressions,shopping,shopping_sigla
AGE_55_100,2026-01-23 00:00:00,0,0.0,0,0.0,0.0,2.9,1.46,0.0,1980,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0,0.0,0,0.0,0.0,0.04,2.22,0.0,18,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0,0.0,0,0.0,0.0,11.44,1.66,0.0,6887,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0,0.0,0,0.0,0.0,9.32,1.81,0.0,5163,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0,0.0,0,0.0,0.0,3.89,1.73,0.0,2243,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0,0.0,0,0.0,0.0,2.97,1.83,0.0,1623,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0,0.0,0,0.0,0.0,3.12,1.74,0.0,1797,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0,0.0,0,0.0,0.0,0.03,1.67,0.0,18,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0,0.0,0,0.0,0.0,9.88,1.44,0.0,6865,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0,0.0,0,0.0,0.0,9.39,1.69,0.0,5572,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0,0.0,0,0.0,0.0,4.0,1.62,0.0,2465,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0,0.0,0,0.0,0.0,2.95,1.75,0.0,1690,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0,0.0,0,0.0,0.0,2.47,1.51,0.0,1634,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0,0.0,0,0.0,0.0,0.01,1.11,0.0,9,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0,0.0,0,0.0,0.0,10.32,1.84,0.0,5594,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0,0.0,0,0.0,0.0,9.17,1.96,0.0,4673,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0,0.0,0,0.0,0.0,4.09,2.19,0.0,1867,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0,0.0,0,0.0,0.0,2.41,1.91,0.0,1261,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0,0.0,0,0.0,0.0,2.46,1.92,0.0,1284,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0,0.0,0,0.0,0.0,0.02,0.91,0.0,22,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0,0.0,0,0.0,0.0,10.49,1.71,0.0,6128,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0,0.0,0,0.0,0.0,8.26,1.92,0.0,4309,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0,0.0,0,0.0,0.0,3.31,1.96,0.0,1693,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,0,0.0,0,0.0,0.0,2.29,1.9,0.0,1206,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0,0.0,0,0.0,0.0,2.04,1.35,0.0,1511,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0,0.0,0,0.0,0.0,0.04,2.35,0.0,17,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0,0.0,0,0.0,0.0,12.29,1.53,0.0,8047,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0,0.0,0,0.0,0.0,8.96,1.57,0.0,5698,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0,0.0,0,0.0,0.0,3.51,1.52,0.0,2310,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0,0.0,0,0.0,0.0,2.51,1.6,0.0,1567,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0,0.0,0,0.0,0.0,2.87,1.56,0.0,1844,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0,0.0,0,0.0,0.0,0.07,3.04,0.0,23,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0,0.0,0,0.0,0.0,20.3,1.63,0.0,12464,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0,0.0,0,0.0,0.0,16.34,1.72,0.0,9522,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0,0.0,0,0.0,0.0,5.99,1.66,0.0,3619,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0,0.0,0,0.0,0.0,4.58,1.68,0.0,2732,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0,0.0,0,0.0,0.0,4.79,1.54,0.0,3120,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0,0.0,0,0.0,0.0,0.04,1.29,0.0,31,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0,0.0,0,0.0,0.0,35.6,1.82,0.0,19532,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0,0.0,0,0.0,0.0,32.48,1.98,0.0,16364,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,0,0.0,0,0.0,0.0,11.88,1.8,0.0,6598,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0,0.0,0,0.0,0.0,8.46,1.81,0.0,4680,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0,0.0,0,0.0,0.0,8.82,1.7,0.0,5175,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,0.1,1.89,0.0,53,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,34.63,1.94,0.0,17867,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,29.6,2.0,0.0,14801,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,11.77,1.92,0.0,6140,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,8.04,1.9,0.0,4228,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,7.89,1.69,0.0,4680,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0,0.0,0,0.0,0.0,0.14,2.75,0.0,51,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,0,0.0,0,0.0,0.0,30.86,1.7,0.0,18103,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,0,0.0,0,0.0,0.0,28.2,1.71,0.0,16472,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,0,0.0,0,0.0,0.0,11.99,1.79,0.0,6701,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,0,0.0,0,0.0,0.0,6.91,1.58,0.0,4368,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,0,0.0,0,0.0,0.0,6.7,1.49,0.0,4500,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,0.08,1.86,0.0,43,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,31.92,1.84,0.0,17388,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,28.83,1.91,0.0,15113,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,10.39,1.88,0.0,5537,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,5.73,1.65,0.0,3466,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,5.59,1.51,0.0,3707,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0,0.0,0,0.0,0.0,0.07,1.35,0.0,52,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,0,0.0,0,0.0,0.0,32.34,1.98,0.0,16347,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,0,0.0,0,0.0,0.0,27.78,2.14,0.0,12975,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,0,0.0,0,0.0,0.0,10.01,2.13,0.0,4705,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,0,0.0,0,0.0,0.0,5.92,1.96,0.0,3027,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,0,0.0,0,0.0,0.0,5.91,1.67,0.0,3543,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0,0.0,0,0.0,0.0,0.13,3.02,0.0,43,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,0,0.0,0,0.0,0.0,28.63,1.98,0.0,14476,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,0,0.0,0,0.0,0.0,28.78,2.33,0.0,12368,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,0,0.0,0,0.0,0.0,10.83,2.14,0.0,5055,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,0,0.0,0,0.0,0.0,6.89,1.96,0.0,3522,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,0,0.0,0,0.0,0.0,6.43,1.66,0.0,3871,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0,0.0,0,0.0,0.0,0.09,2.37,0.0,38,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0,0.0,0,0.0,0.0,31.67,1.86,0.0,17067,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0,0.0,0,0.0,0.0,28.26,2.21,0.0,12772,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0,0.0,0,0.0,0.0,9.97,2.07,0.0,4824,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0,0.0,0,0.0,0.0,6.38,1.85,0.0,3450,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0,0.0,0,0.0,0.0,6.67,1.7,0.0,3933,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0,0.0,0,0.0,0.0,0.1,1.96,0.0,51,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,0,0.0,0,0.0,0.0,28.33,1.65,0.0,17142,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,0,0.0,0,0.0,0.0,27.12,2.03,0.0,13365,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,0,0.0,0,0.0,0.0,10.34,1.95,0.0,5294,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,0,0.0,0,0.0,0.0,6.45,1.77,0.0,3638,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,0,0.0,0,0.0,0.0,6.98,1.66,0.0,4193,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0,0.0,0,0.0,0.0,0.07,2.26,0.0,31,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,0,0.0,0,0.0,0.0,24.83,1.93,0.0,12846,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,0,0.0,0,0.0,0.0,19.18,2.0,0.0,9577,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,0,0.0,0,0.0,0.0,7.64,1.86,0.0,4111,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,0,0.0,0,0.0,0.0,5.27,1.79,0.0,2938,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,0,0.0,0,0.0,0.0,6.58,1.92,0.0,3425,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,11.23,1.84,0.0,6114,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,9.53,1.82,0.0,5223,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,4.38,1.92,0.0,2282,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,2.98,1.84,0.0,1617,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,3.31,1.96,0.0,1693,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,0.04,3.64,0.0,11,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,6.77,1.97,0.0,3445,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,5.85,2.13,0.0,2750,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,2.38,2.02,0.0,1181,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,1.66,2.11,0.0,786,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,1.75,1.87,0.0,936,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0,0.0,0,0.0,0.0,0.02,1.82,0.0,11,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,0,0.0,0,0.0,0.0,8.04,1.67,0.0,4802,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,0,0.0,0,0.0,0.0,5.1,1.63,0.0,3120,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,0,0.0,0,0.0,0.0,2.49,1.68,0.0,1478,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,0,0.0,0,0.0,0.0,1.62,1.49,0.0,1086,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,0,0.0,0,0.0,0.0,2.31,1.65,0.0,1403,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0,0.0,0,0.0,0.0,0.03,2.73,0.0,11,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,0,0.0,0,0.0,0.0,7.57,1.49,0.0,5066,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,0,0.0,0,0.0,0.0,5.12,1.63,0.0,3147,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0,0.0,0,0.0,0.0,2.21,1.53,0.0,1446,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0,0.0,0,0.0,0.0,1.73,1.56,0.0,1108,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0,0.0,0,0.0,0.0,1.78,1.26,0.0,1410,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0,0.0,0,0.0,0.0,0.02,2.86,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0,0.0,0,0.0,0.0,7.2,1.58,0.0,4547,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,0,0.0,0,0.0,0.0,5.86,1.78,0.0,3289,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0,0.0,0,0.0,0.0,2.07,1.56,0.0,1324,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,0,0.0,0,0.0,0.0,1.4,1.41,0.0,990,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,0,0.0,0,0.0,0.0,1.45,1.28,0.0,1129,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0,0.0,0,0.0,0.0,0.02,1.67,0.0,12,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,0,0.0,0,0.0,0.0,6.76,1.71,0.0,3958,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,0,0.0,0,0.0,0.0,5.81,1.78,0.0,3260,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,0,0.0,0,0.0,0.0,2.28,1.61,0.0,1417,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,0,0.0,0,0.0,0.0,1.77,1.8,0.0,985,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,0,0.0,0,0.0,0.0,1.48,1.45,0.0,1019,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0,0.0,0,0.0,0.0,0.01,1.67,0.0,6,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,0,0.0,0,0.0,0.0,6.54,1.8,0.0,3630,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,0,0.0,0,0.0,0.0,5.86,1.91,0.0,3065,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,0,0.0,0,0.0,0.0,2.39,1.59,0.0,1501,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,0,0.0,0,0.0,0.0,1.6,1.61,0.0,992,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,0,0.0,0,0.0,0.0,1.64,1.52,0.0,1077,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0,0.0,0,0.0,0.0,0.01,1.43,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,0,0.0,0,0.0,0.0,5.69,1.81,0.0,3137,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,0,0.0,0,0.0,0.0,5.8,2.07,0.0,2806,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,0,0.0,0,0.0,0.0,2.11,1.63,0.0,1292,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,0,0.0,0,0.0,0.0,1.43,1.79,0.0,799,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,0,0.0,0,0.0,0.0,1.86,2.01,0.0,927,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0,0.0,0,0.0,0.0,0.02,2.5,0.0,8,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0,0.0,0,0.0,0.0,6.14,1.85,0.0,3324,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0,0.0,0,0.0,0.0,5.0,2.0,0.0,2496,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0,0.0,0,0.0,0.0,2.17,1.92,0.0,1129,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0,0.0,0,0.0,0.0,1.45,1.92,0.0,756,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0,0.0,0,0.0,0.0,1.49,1.68,0.0,885,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0,0.0,0,0.0,0.0,0.03,2.5,0.0,12,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0,0.0,0,0.0,0.0,6.4,1.42,0.0,4493,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0,0.0,0,0.0,0.0,4.89,1.62,0.0,3010,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0,0.0,0,0.0,0.0,2.18,1.44,0.0,1516,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0,0.0,0,0.0,0.0,1.79,1.58,0.0,1135,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0,0.0,0,0.0,0.0,1.95,1.43,0.0,1368,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0,0.0,0,0.0,0.0,0.01,1.43,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0,0.0,0,0.0,0.0,6.54,1.46,0.0,4478,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0,0.0,0,0.0,0.0,4.6,1.53,0.0,3008,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0,0.0,0,0.0,0.0,1.99,1.34,0.0,1480,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0,0.0,0,0.0,0.0,1.27,1.12,0.0,1139,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0,0.0,0,0.0,0.0,1.43,1.1,0.0,1305,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,10,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0,0.0,0,0.0,0.0,6.14,1.59,0.0,3867,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0,0.0,0,0.0,0.0,4.6,1.68,0.0,2746,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0,0.0,0,0.0,0.0,1.84,1.35,0.0,1368,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0,0.0,0,0.0,0.0,1.45,1.4,0.0,1037,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0,0.0,0,0.0,0.0,1.51,1.34,0.0,1131,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0,0.0,0,0.0,0.0,0.01,1.67,0.0,6,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0,0.0,0,0.0,0.0,5.74,1.79,0.0,3210,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0,0.0,0,0.0,0.0,4.66,1.82,0.0,2558,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0,0.0,0,0.0,0.0,2.08,1.63,0.0,1275,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0,0.0,0,0.0,0.0,1.22,1.34,0.0,908,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0,0.0,0,0.0,0.0,1.44,1.41,0.0,1024,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0,0.0,0,0.0,0.0,0.01,1.67,0.0,6,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0,0.0,0,0.0,0.0,5.64,1.9,0.0,2971,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0,0.0,0,0.0,0.0,4.74,1.78,0.0,2663,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0,0.0,0,0.0,0.0,1.99,1.63,0.0,1223,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0,0.0,0,0.0,0.0,1.19,1.46,0.0,817,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0,0.0,0,0.0,0.0,1.04,1.3,0.0,799,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0,0.0,0,0.0,0.0,0.01,1.25,0.0,8,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0,0.0,0,0.0,0.0,4.63,1.76,0.0,2637,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0,0.0,0,0.0,0.0,4.52,1.85,0.0,2445,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0,0.0,0,0.0,0.0,1.55,1.56,0.0,995,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0,0.0,0,0.0,0.0,1.26,1.55,0.0,815,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0,0.0,0,0.0,0.0,1.28,1.6,0.0,799,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0,0.0,0,0.0,0.0,0.01,2.5,0.0,4,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0,0.0,0,0.0,0.0,5.02,2.42,0.0,2072,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0,0.0,0,0.0,0.0,3.51,2.04,0.0,1723,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0,0.0,0,0.0,0.0,1.63,2.14,0.0,763,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0,0.0,0,0.0,0.0,0.88,1.63,0.0,541,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0,0.0,0,0.0,0.0,0.99,1.81,0.0,547,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0,0.0,0,0.0,0.0,0.02,2.86,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0,0.0,0,0.0,0.0,4.35,1.7,0.0,2561,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0,0.0,0,0.0,0.0,2.6,1.51,0.0,1718,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0,0.0,0,0.0,0.0,1.43,1.75,0.0,816,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0,0.0,0,0.0,0.0,1.27,1.7,0.0,746,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0,0.0,0,0.0,0.0,1.71,1.67,0.0,1021,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0,0.0,0,0.0,0.0,1.14,1.54,0.0,740,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0,0.0,0,0.0,0.0,0.81,1.69,0.0,480,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0,0.0,0,0.0,0.0,0.39,1.71,0.0,228,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0,0.0,0,0.0,0.0,0.3,1.63,0.0,184,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0,0.0,0,0.0,0.0,0.61,1.48,0.0,412,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0,0.0,0,0.0,0.0,0.01,1.25,0.0,8,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,230,0.0,0,0.07,3.84,15.51,2.59,0.0,5990,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,87,0.0,0,0.09,2.54,7.71,2.25,0.0,3424,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,93,0.0,0,0.06,4.05,5.33,2.32,0.0,2295,Nacoes Shopping,NS
