stat_time_day,age,conversion_rate,ctr,spend,impressions,clicks,cpm,cpc,conversion,cost_per_conversion,shopping,shopping_sigla
2025-07-16 00:00:00,AGE_18_24,0.0,0.0,28.39,14003,0,2.03,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_25_34,0.0,0.0,18.19,7491,0,2.43,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_35_44,0.0,0.0,9.99,4026,0,2.48,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_45_54,0.0,0.0,8.0,3308,0,2.42,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_55_100,0.0,0.0,8.29,3893,0,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_18_24,0.0,0.0,37.68,18764,0,2.01,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_25_34,0.0,0.0,24.63,9754,0,2.53,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_35_44,0.0,0.0,13.3,5115,0,2.6,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_45_54,0.0,0.0,8.79,3904,0,2.25,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_55_100,0.0,0.0,10.81,4375,0,2.47,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0.0,0.0,0.0,3,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_18_24,0.0,0.0,59.98,28460,0,2.11,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_25_34,0.0,0.0,45.81,17424,0,2.63,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_35_44,0.0,0.0,21.71,8393,0,2.59,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_45_54,0.0,0.0,14.13,5597,0,2.52,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_55_100,0.0,0.0,13.97,6033,0,2.32,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_18_24,0.0,0.0,64.51,30828,0,2.09,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_25_34,0.0,0.0,54.2,19597,0,2.77,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_35_44,0.0,0.0,26.25,9771,0,2.69,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_45_54,0.0,0.0,16.1,6524,0,2.47,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,0.0,0.0,17.17,6691,0,2.57,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0.0,0.0,0.14,7,0,20.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,0.0,0.0,37.97,18793,0,2.02,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,0.0,0.0,33.23,13265,0,2.51,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,0.0,0.0,17.83,6892,0,2.59,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,0.0,0.0,10.78,4583,0,2.35,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,0.0,0.0,11.39,4397,0,2.59,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0.0,0.0,0.04,11,0,3.64,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,0.0,0.0,33.35,16961,0,1.97,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,0.0,0.0,24.63,10404,0,2.37,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,0.0,0.0,14.23,5259,0,2.71,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,0.0,0.0,8.76,3798,0,2.31,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,0.0,0.0,10.41,3965,0,2.63,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0.0,0.0,0.03,4,0,7.5,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,0.0,0.0,32.3,15905,0,2.03,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,0.0,0.0,24.39,9687,0,2.52,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,0.0,0.0,12.57,5086,0,2.47,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,0.0,0.0,7.99,3716,0,2.15,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,0.0,0.0,8.69,3708,0,2.34,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0.0,0.0,0.01,4,0,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,0.0,0.0,33.92,16648,0,2.04,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,0.0,0.0,23.84,9409,0,2.53,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,0.0,0.0,12.4,4905,0,2.53,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,0.0,0.0,7.79,3818,0,2.04,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,0.0,0.0,10.07,4422,0,2.28,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0.0,0.0,0.02,4,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,0.0,0.0,32.0,16061,0,1.99,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,0.0,0.0,20.73,8709,0,2.38,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,0.0,0.0,11.22,4596,0,2.44,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,0.0,0.0,7.99,3580,0,2.23,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,0.0,0.0,8.3,3863,0,2.15,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0.0,0.0,0.02,4,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,0.0,0.0,31.55,15286,0,2.06,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,0.0,0.0,20.87,8182,0,2.55,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,0.0,0.0,11.36,4225,0,2.69,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,0.0,0.0,8.03,3259,0,2.46,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,0.0,0.0,8.08,3448,0,2.34,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0.0,0.0,0.03,6,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,0.0,0.0,30.89,14647,0,2.11,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,0.0,0.0,21.18,7873,0,2.69,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,0.0,0.0,11.45,3941,0,2.91,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,0.0,0.0,6.51,2732,0,2.38,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,0.0,0.0,7.37,2986,0,2.47,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0.0,0.0,0.06,4,0,15.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,0.0,0.0,27.57,13284,0,2.08,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,0.0,0.0,19.55,7812,0,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,0.0,0.0,10.31,4047,0,2.55,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,0.0,0.0,6.88,2856,0,2.41,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,0.0,0.0,6.43,2951,0,2.18,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0.0,0.0,0.01,2,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,0.0,0.0,25.06,12658,0,1.98,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,0.0,0.0,15.2,6620,0,2.3,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,0.0,0.0,8.84,3377,0,2.62,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,0.0,0.0,5.34,2393,0,2.23,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,0.0,0.0,5.13,2844,0,1.8,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0.0,0.0,0.01,3,0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,0.0,0.0,23.73,11612,0,2.04,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,0.0,0.0,15.19,6255,0,2.43,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,0.0,0.0,6.67,2950,0,2.26,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,0.0,0.0,4.17,2328,0,1.79,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,0.0,0.0,4.46,2691,0,1.66,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0.0,0.0,0.02,5,0,4.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,0.0,0.0,16.89,7751,0,2.18,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,0.0,0.0,10.03,4068,0,2.47,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,0.0,0.0,4.25,1936,0,2.2,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,0.0,0.0,3.82,1719,0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,0.0,0.0,3.61,2131,0,1.69,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,0.0,0.0,14.15,6585,0,2.15,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,0.0,0.0,8.1,3215,0,2.52,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,0.0,0.0,3.86,1644,0,2.35,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,0.0,0.0,3.06,1571,0,1.95,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,0.0,0.0,4.02,2105,0,1.91,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,0.0,0.0,17.07,8782,0,1.94,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,0.0,0.0,11.42,5336,0,2.14,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,0.0,0.0,4.92,2456,0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_45_54,0.0,0.0,3.38,2073,0,1.63,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,0.0,0.0,3.48,2300,0,1.51,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,0.0,0.0,16.16,8874,0,1.82,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,0.0,0.0,12.2,5734,0,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,0.0,0.0,5.29,2722,0,1.94,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,0.0,0.0,3.7,1900,0,1.95,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,0.0,0.0,2.91,1975,0,1.47,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,0.0,0.0,14.34,8514,0,1.68,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,0.0,0.0,12.84,5950,0,2.16,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,0.0,0.0,5.44,2765,0,1.97,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_45_54,0.0,0.0,3.42,1907,0,1.79,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,0.0,0.0,2.91,1935,0,1.5,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,0.0,0.0,12.93,7366,0,1.76,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,0.0,0.0,11.49,5210,0,2.21,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,0.0,0.0,6.0,2722,0,2.2,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,0.0,0.0,3.71,2070,0,1.79,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,0.0,0.0,3.28,2104,0,1.56,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0.0,0.0,0.01,5,0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,0.0,0.0,13.38,6785,0,1.97,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_25_34,0.0,0.0,10.91,5047,0,2.16,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,0.0,0.0,4.79,2317,0,2.07,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_45_54,0.0,0.0,3.65,1769,0,2.06,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_55_100,0.0,0.0,3.24,1682,0,1.93,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_18_24,0.0,0.0,14.63,6729,0,2.17,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,0.0,0.0,10.42,4385,0,2.38,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,0.0,0.0,5.5,2263,0,2.43,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,0.0,0.0,3.43,1595,0,2.15,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,0.0,0.0,3.28,1832,0,1.79,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0.0,0.0,0.0,3,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,0.0,0.0,15.36,7730,0,1.99,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,0.0,0.0,9.73,4242,0,2.29,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,0.0,0.0,4.65,2075,0,2.24,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,0.0,0.0,3.82,1840,0,2.08,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,0.0,0.0,3.88,2307,0,1.68,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,0.0,0.0,14.67,7288,0,2.01,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,0.0,0.0,9.91,4041,0,2.45,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_35_44,0.0,0.0,4.98,2148,0,2.32,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,0.0,0.0,3.78,1656,0,2.28,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,0.0,0.0,3.93,1976,0,1.99,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0.0,0.0,0.0,3,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,0.0,0.0,15.71,7738,0,2.03,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,0.0,0.0,10.62,4463,0,2.38,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,0.0,0.0,4.82,2160,0,2.23,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,0.0,0.0,3.2,1433,0,2.23,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,0.0,0.0,3.22,1593,0,2.02,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0.0,0.0,0.01,2,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,0.0,0.0,14.3,7807,0,1.83,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,0.0,0.0,11.06,4818,0,2.3,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,0.0,0.0,5.33,2235,0,2.38,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,0.0,0.0,3.42,1630,0,2.1,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,0.0,0.0,2.97,1580,0,1.88,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0.0,0.0,0.01,1,0,10.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,0.0,0.0,13.04,6894,0,1.89,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,0.0,0.0,10.42,4571,0,2.28,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_35_44,0.0,0.0,4.89,2120,0,2.31,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,0.0,0.0,3.26,1691,0,1.93,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,0.0,0.0,2.97,1663,0,1.79,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0.0,0.0,0.01,2,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,0.0,0.0,13.76,6667,0,2.06,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,0.0,0.0,10.22,4480,0,2.28,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,0.0,0.0,4.94,2206,0,2.24,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,0.0,0.0,3.21,1657,0,1.94,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,0.0,0.0,3.18,1674,0,1.9,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.0,0.0,0.02,3,0,6.67,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,0.0,0.0,13.09,6489,0,2.02,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,0.0,0.0,10.85,4603,0,2.36,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,0.0,0.0,5.2,2344,0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,0.0,0.0,3.13,1681,0,1.86,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,0.0,0.0,2.98,1830,0,1.63,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.0,0.0,0.01,1,0,10.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,0.0,0.0,14.61,7934,0,1.84,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,0.0,0.0,9.12,4216,0,2.16,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,0.0,0.0,4.41,2043,0,2.16,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,0.0,0.0,3.27,1806,0,1.81,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,0.0,0.0,3.47,2134,0,1.63,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0.0,0.0,0.01,2,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,0.0,0.0,13.8,7165,0,1.93,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,0.0,0.0,9.43,3902,0,2.42,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,0.0,0.0,4.58,2003,0,2.29,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,0.0,0.0,3.42,1670,0,2.05,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,0.0,0.0,3.51,2049,0,1.71,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0.0,0.0,0.04,4,0,10.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,0.0,0.0,14.01,7309,0,1.92,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,0.0,0.0,10.27,4327,0,2.37,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,0.0,0.0,4.84,2177,0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,0.0,0.0,3.48,1662,0,2.09,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,0.0,0.0,3.33,1800,0,1.85,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.0,0.0,0.01,4,0,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,0.0,0.0,12.45,6748,0,1.84,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,0.0,0.0,9.5,4194,0,2.27,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,0.0,0.0,4.79,2248,0,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_45_54,0.0,0.0,3.5,1656,0,2.11,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,0.0,0.0,3.12,1711,0,1.82,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,0.0,0.0,11.57,6173,0,1.87,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,0.0,0.0,9.3,3769,0,2.47,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,0.0,0.0,4.32,1908,0,2.26,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,0.0,0.0,3.49,1531,0,2.28,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,0.0,0.0,3.41,1612,0,2.12,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0.0,0.0,0.03,6,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,0.0,0.0,10.95,5210,0,2.1,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,0.0,0.0,9.47,3804,0,2.49,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,0.0,0.0,4.69,2082,0,2.25,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,0.0,0.0,3.67,1633,0,2.25,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,0.0,0.0,4.07,1787,0,2.28,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.0,0.0,0.0,7,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,0.0,0.0,10.43,4568,0,2.28,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,0.0,0.0,9.81,3822,0,2.57,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,0.0,0.0,4.8,2076,0,2.31,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,0.0,0.0,3.37,1523,0,2.21,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,0.0,0.0,3.9,1776,0,2.2,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.0,0.0,0.01,2,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,0.0,0.0,11.81,5532,0,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,0.0,0.0,7.66,3124,0,2.45,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,0.0,0.0,3.98,1783,0,2.23,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,0.0,0.0,3.05,1476,0,2.07,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,0.0,0.0,3.9,1942,0,2.01,0.0,0,0.0,Nacoes Shopping,NS
