stat_time_day,age,impressions,cpc,conversion,spend,cost_per_conversion,conversion_rate,ctr,clicks,cpm,shopping,shopping_sigla
2026-01-23 00:00:00,AGE_45_54,1575,0.0,0,2.43,0.0,0.0,0.0,0,1.54,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,1980,0.0,0,2.9,0.0,0.0,0.0,0,1.46,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,18,0.0,0,0.04,0.0,0.0,0.0,0,2.22,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,6887,0.0,0,11.44,0.0,0.0,0.0,0,1.66,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,5163,0.0,0,9.32,0.0,0.0,0.0,0,1.81,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,2243,0.0,0,3.89,0.0,0.0,0.0,0,1.73,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,1623,0.0,0,2.97,0.0,0.0,0.0,0,1.83,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,1797,0.0,0,3.12,0.0,0.0,0.0,0,1.74,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,18,0.0,0,0.03,0.0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,6865,0.0,0,9.88,0.0,0.0,0.0,0,1.44,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,5572,0.0,0,9.39,0.0,0.0,0.0,0,1.69,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,2465,0.0,0,4.0,0.0,0.0,0.0,0,1.62,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,1690,0.0,0,2.95,0.0,0.0,0.0,0,1.75,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,1634,0.0,0,2.47,0.0,0.0,0.0,0,1.51,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,9,0.0,0,0.01,0.0,0.0,0.0,0,1.11,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,5594,0.0,0,10.32,0.0,0.0,0.0,0,1.84,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_25_34,4673,0.0,0,9.17,0.0,0.0,0.0,0,1.96,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_35_44,1867,0.0,0,4.09,0.0,0.0,0.0,0,2.19,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_45_54,1261,0.0,0,2.41,0.0,0.0,0.0,0,1.91,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_55_100,1284,0.0,0,2.46,0.0,0.0,0.0,0,1.92,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,22,0.0,0,0.02,0.0,0.0,0.0,0,0.91,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_18_24,6128,0.0,0,10.49,0.0,0.0,0.0,0,1.71,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_25_34,4309,0.0,0,8.26,0.0,0.0,0.0,0,1.92,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_35_44,1693,0.0,0,3.31,0.0,0.0,0.0,0,1.96,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_45_54,1206,0.0,0,2.29,0.0,0.0,0.0,0,1.9,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_55_100,1511,0.0,0,2.04,0.0,0.0,0.0,0,1.35,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,17,0.0,0,0.04,0.0,0.0,0.0,0,2.35,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_18_24,8047,0.0,0,12.29,0.0,0.0,0.0,0,1.53,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_25_34,5698,0.0,0,8.96,0.0,0.0,0.0,0,1.57,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_35_44,2310,0.0,0,3.51,0.0,0.0,0.0,0,1.52,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_45_54,1567,0.0,0,2.51,0.0,0.0,0.0,0,1.6,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_55_100,1844,0.0,0,2.87,0.0,0.0,0.0,0,1.56,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,23,0.0,0,0.07,0.0,0.0,0.0,0,3.04,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_18_24,12464,0.0,0,20.3,0.0,0.0,0.0,0,1.63,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_25_34,9522,0.0,0,16.34,0.0,0.0,0.0,0,1.72,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_35_44,3619,0.0,0,5.99,0.0,0.0,0.0,0,1.66,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_45_54,2732,0.0,0,4.58,0.0,0.0,0.0,0,1.68,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_55_100,3120,0.0,0,4.79,0.0,0.0,0.0,0,1.54,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,31,0.0,0,0.04,0.0,0.0,0.0,0,1.29,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_18_24,19532,0.0,0,35.6,0.0,0.0,0.0,0,1.82,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_25_34,16364,0.0,0,32.48,0.0,0.0,0.0,0,1.98,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_35_44,6598,0.0,0,11.88,0.0,0.0,0.0,0,1.8,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_45_54,4680,0.0,0,8.46,0.0,0.0,0.0,0,1.81,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_55_100,5175,0.0,0,8.82,0.0,0.0,0.0,0,1.7,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,53,0.0,0,0.1,0.0,0.0,0.0,0,1.89,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_18_24,17867,0.0,0,34.63,0.0,0.0,0.0,0,1.94,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_25_34,14801,0.0,0,29.6,0.0,0.0,0.0,0,2.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_35_44,6140,0.0,0,11.77,0.0,0.0,0.0,0,1.92,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_45_54,4228,0.0,0,8.04,0.0,0.0,0.0,0,1.9,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_55_100,4680,0.0,0,7.89,0.0,0.0,0.0,0,1.69,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,51,0.0,0,0.14,0.0,0.0,0.0,0,2.75,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_18_24,18103,0.0,0,30.86,0.0,0.0,0.0,0,1.7,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_25_34,16472,0.0,0,28.2,0.0,0.0,0.0,0,1.71,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_35_44,6701,0.0,0,11.99,0.0,0.0,0.0,0,1.79,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_45_54,4368,0.0,0,6.91,0.0,0.0,0.0,0,1.58,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_55_100,4500,0.0,0,6.7,0.0,0.0,0.0,0,1.49,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,43,0.0,0,0.08,0.0,0.0,0.0,0,1.86,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_18_24,17388,0.0,0,31.92,0.0,0.0,0.0,0,1.84,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_25_34,15113,0.0,0,28.83,0.0,0.0,0.0,0,1.91,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_35_44,5537,0.0,0,10.39,0.0,0.0,0.0,0,1.88,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_45_54,3466,0.0,0,5.73,0.0,0.0,0.0,0,1.65,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_55_100,3707,0.0,0,5.59,0.0,0.0,0.0,0,1.51,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,52,0.0,0,0.07,0.0,0.0,0.0,0,1.35,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_18_24,16347,0.0,0,32.34,0.0,0.0,0.0,0,1.98,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_25_34,12975,0.0,0,27.78,0.0,0.0,0.0,0,2.14,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_35_44,4705,0.0,0,10.01,0.0,0.0,0.0,0,2.13,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_45_54,3027,0.0,0,5.92,0.0,0.0,0.0,0,1.96,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_55_100,3543,0.0,0,5.91,0.0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,43,0.0,0,0.13,0.0,0.0,0.0,0,3.02,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_18_24,14476,0.0,0,28.63,0.0,0.0,0.0,0,1.98,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_25_34,12368,0.0,0,28.78,0.0,0.0,0.0,0,2.33,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_35_44,5055,0.0,0,10.83,0.0,0.0,0.0,0,2.14,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_45_54,3522,0.0,0,6.89,0.0,0.0,0.0,0,1.96,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_55_100,3871,0.0,0,6.43,0.0,0.0,0.0,0,1.66,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,38,0.0,0,0.09,0.0,0.0,0.0,0,2.37,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_18_24,17067,0.0,0,31.67,0.0,0.0,0.0,0,1.86,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_25_34,12772,0.0,0,28.26,0.0,0.0,0.0,0,2.21,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_35_44,4824,0.0,0,9.97,0.0,0.0,0.0,0,2.07,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_45_54,3450,0.0,0,6.38,0.0,0.0,0.0,0,1.85,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_55_100,3933,0.0,0,6.67,0.0,0.0,0.0,0,1.7,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,51,0.0,0,0.1,0.0,0.0,0.0,0,1.96,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_18_24,17142,0.0,0,28.33,0.0,0.0,0.0,0,1.65,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_25_34,13365,0.0,0,27.12,0.0,0.0,0.0,0,2.03,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_35_44,5294,0.0,0,10.34,0.0,0.0,0.0,0,1.95,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_45_54,3638,0.0,0,6.45,0.0,0.0,0.0,0,1.77,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_55_100,4193,0.0,0,6.98,0.0,0.0,0.0,0,1.66,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,31,0.0,0,0.07,0.0,0.0,0.0,0,2.26,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_18_24,12846,0.0,0,24.83,0.0,0.0,0.0,0,1.93,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_25_34,9577,0.0,0,19.18,0.0,0.0,0.0,0,2.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_35_44,4111,0.0,0,7.64,0.0,0.0,0.0,0,1.86,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_45_54,2938,0.0,0,5.27,0.0,0.0,0.0,0,1.79,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_55_100,3425,0.0,0,6.58,0.0,0.0,0.0,0,1.92,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,13,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_18_24,6114,0.0,0,11.23,0.0,0.0,0.0,0,1.84,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_25_34,5223,0.0,0,9.53,0.0,0.0,0.0,0,1.82,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_35_44,2282,0.0,0,4.38,0.0,0.0,0.0,0,1.92,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_45_54,1617,0.0,0,2.98,0.0,0.0,0.0,0,1.84,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_55_100,1693,0.0,0,3.31,0.0,0.0,0.0,0,1.96,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,11,0.0,0,0.04,0.0,0.0,0.0,0,3.64,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_18_24,3445,0.0,0,6.77,0.0,0.0,0.0,0,1.97,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_25_34,2750,0.0,0,5.85,0.0,0.0,0.0,0,2.13,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_35_44,1181,0.0,0,2.38,0.0,0.0,0.0,0,2.02,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_45_54,786,0.0,0,1.66,0.0,0.0,0.0,0,2.11,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_55_100,936,0.0,0,1.75,0.0,0.0,0.0,0,1.87,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,11,0.0,0,0.02,0.0,0.0,0.0,0,1.82,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_18_24,4802,0.0,0,8.04,0.0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_25_34,3120,0.0,0,5.1,0.0,0.0,0.0,0,1.63,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_35_44,1478,0.0,0,2.49,0.0,0.0,0.0,0,1.68,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_45_54,1086,0.0,0,1.62,0.0,0.0,0.0,0,1.49,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_55_100,1403,0.0,0,2.31,0.0,0.0,0.0,0,1.65,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,11,0.0,0,0.03,0.0,0.0,0.0,0,2.73,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_18_24,5066,0.0,0,7.57,0.0,0.0,0.0,0,1.49,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_25_34,3147,0.0,0,5.12,0.0,0.0,0.0,0,1.63,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_35_44,1446,0.0,0,2.21,0.0,0.0,0.0,0,1.53,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_45_54,1108,0.0,0,1.73,0.0,0.0,0.0,0,1.56,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_55_100,1410,0.0,0,1.78,0.0,0.0,0.0,0,1.26,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,7,0.0,0,0.02,0.0,0.0,0.0,0,2.86,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_18_24,4547,0.0,0,7.2,0.0,0.0,0.0,0,1.58,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_25_34,3289,0.0,0,5.86,0.0,0.0,0.0,0,1.78,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,1324,0.0,0,2.07,0.0,0.0,0.0,0,1.56,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,990,0.0,0,1.4,0.0,0.0,0.0,0,1.41,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,1129,0.0,0,1.45,0.0,0.0,0.0,0,1.28,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,12,0.0,0,0.02,0.0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,3958,0.0,0,6.76,0.0,0.0,0.0,0,1.71,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_25_34,3260,0.0,0,5.81,0.0,0.0,0.0,0,1.78,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,1417,0.0,0,2.28,0.0,0.0,0.0,0,1.61,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,985,0.0,0,1.77,0.0,0.0,0.0,0,1.8,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,1019,0.0,0,1.48,0.0,0.0,0.0,0,1.45,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,6,0.0,0,0.01,0.0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,3630,0.0,0,6.54,0.0,0.0,0.0,0,1.8,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,3065,0.0,0,5.86,0.0,0.0,0.0,0,1.91,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,1501,0.0,0,2.39,0.0,0.0,0.0,0,1.59,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,992,0.0,0,1.6,0.0,0.0,0.0,0,1.61,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,1077,0.0,0,1.64,0.0,0.0,0.0,0,1.52,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,7,0.0,0,0.01,0.0,0.0,0.0,0,1.43,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,3137,0.0,0,5.69,0.0,0.0,0.0,0,1.81,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,2806,0.0,0,5.8,0.0,0.0,0.0,0,2.07,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,1292,0.0,0,2.11,0.0,0.0,0.0,0,1.63,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,799,0.0,0,1.43,0.0,0.0,0.0,0,1.79,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,927,0.0,0,1.86,0.0,0.0,0.0,0,2.01,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,8,0.0,0,0.02,0.0,0.0,0.0,0,2.5,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,3324,0.0,0,6.14,0.0,0.0,0.0,0,1.85,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,2496,0.0,0,5.0,0.0,0.0,0.0,0,2.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,1129,0.0,0,2.17,0.0,0.0,0.0,0,1.92,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,756,0.0,0,1.45,0.0,0.0,0.0,0,1.92,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,885,0.0,0,1.49,0.0,0.0,0.0,0,1.68,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,12,0.0,0,0.03,0.0,0.0,0.0,0,2.5,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,4493,0.0,0,6.4,0.0,0.0,0.0,0,1.42,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,3010,0.0,0,4.89,0.0,0.0,0.0,0,1.62,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,1516,0.0,0,2.18,0.0,0.0,0.0,0,1.44,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,1135,0.0,0,1.79,0.0,0.0,0.0,0,1.58,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,1368,0.0,0,1.95,0.0,0.0,0.0,0,1.43,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,7,0.0,0,0.01,0.0,0.0,0.0,0,1.43,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,4478,0.0,0,6.54,0.0,0.0,0.0,0,1.46,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,3008,0.0,0,4.6,0.0,0.0,0.0,0,1.53,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,1480,0.0,0,1.99,0.0,0.0,0.0,0,1.34,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,1139,0.0,0,1.27,0.0,0.0,0.0,0,1.12,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,1305,0.0,0,1.43,0.0,0.0,0.0,0,1.1,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,10,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,3867,0.0,0,6.14,0.0,0.0,0.0,0,1.59,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,2746,0.0,0,4.6,0.0,0.0,0.0,0,1.68,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,1368,0.0,0,1.84,0.0,0.0,0.0,0,1.35,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,1037,0.0,0,1.45,0.0,0.0,0.0,0,1.4,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,1131,0.0,0,1.51,0.0,0.0,0.0,0,1.34,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,6,0.0,0,0.01,0.0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,3210,0.0,0,5.74,0.0,0.0,0.0,0,1.79,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,2558,0.0,0,4.66,0.0,0.0,0.0,0,1.82,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,1275,0.0,0,2.08,0.0,0.0,0.0,0,1.63,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,908,0.0,0,1.22,0.0,0.0,0.0,0,1.34,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,1024,0.0,0,1.44,0.0,0.0,0.0,0,1.41,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,6,0.0,0,0.01,0.0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,2971,0.0,0,5.64,0.0,0.0,0.0,0,1.9,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,2663,0.0,0,4.74,0.0,0.0,0.0,0,1.78,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,1223,0.0,0,1.99,0.0,0.0,0.0,0,1.63,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,817,0.0,0,1.19,0.0,0.0,0.0,0,1.46,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,799,0.0,0,1.04,0.0,0.0,0.0,0,1.3,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,8,0.0,0,0.01,0.0,0.0,0.0,0,1.25,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,2637,0.0,0,4.63,0.0,0.0,0.0,0,1.76,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,2445,0.0,0,4.52,0.0,0.0,0.0,0,1.85,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,995,0.0,0,1.55,0.0,0.0,0.0,0,1.56,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,815,0.0,0,1.26,0.0,0.0,0.0,0,1.55,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,799,0.0,0,1.28,0.0,0.0,0.0,0,1.6,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,4,0.0,0,0.01,0.0,0.0,0.0,0,2.5,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,2072,0.0,0,5.02,0.0,0.0,0.0,0,2.42,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,1723,0.0,0,3.51,0.0,0.0,0.0,0,2.04,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,763,0.0,0,1.63,0.0,0.0,0.0,0,2.14,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,541,0.0,0,0.88,0.0,0.0,0.0,0,1.63,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,547,0.0,0,0.99,0.0,0.0,0.0,0,1.81,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,7,0.0,0,0.02,0.0,0.0,0.0,0,2.86,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,2561,0.0,0,4.35,0.0,0.0,0.0,0,1.7,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,1718,0.0,0,2.6,0.0,0.0,0.0,0,1.51,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,816,0.0,0,1.43,0.0,0.0,0.0,0,1.75,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,746,0.0,0,1.27,0.0,0.0,0.0,0,1.7,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,1021,0.0,0,1.71,0.0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,740,0.0,0,1.14,0.0,0.0,0.0,0,1.54,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,480,0.0,0,0.81,0.0,0.0,0.0,0,1.69,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,228,0.0,0,0.39,0.0,0.0,0.0,0,1.71,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,184,0.0,0,0.3,0.0,0.0,0.0,0,1.63,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,412,0.0,0,0.61,0.0,0.0,0.0,0,1.48,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,8,0.0,0,0.01,0.0,0.0,0.0,0,1.25,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,5990,0.07,0,15.51,0.0,0.0,3.84,230,2.59,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,3424,0.09,0,7.71,0.0,0.0,2.54,87,2.25,Nacoes Shopping,NS
