age,stat_time_day,cpm,conversion,clicks,spend,cost_per_conversion,conversion_rate,cpc,ctr,impressions,shopping,shopping_sigla
NONE,2025-08-12 00:00:00,5.0,0,0,0.01,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-08-12 00:00:00,2.06,0,0,13.76,0.0,0.0,0.0,0.0,6667,Nacoes Shopping,NS
AGE_25_34,2025-08-12 00:00:00,2.28,0,0,10.22,0.0,0.0,0.0,0.0,4480,Nacoes Shopping,NS
AGE_35_44,2025-08-12 00:00:00,2.24,0,0,4.94,0.0,0.0,0.0,0.0,2206,Nacoes Shopping,NS
AGE_45_54,2025-08-12 00:00:00,1.94,0,0,3.21,0.0,0.0,0.0,0.0,1657,Nacoes Shopping,NS
AGE_55_100,2025-08-12 00:00:00,1.9,0,0,3.18,0.0,0.0,0.0,0.0,1674,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,6.67,0,0,0.02,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,2.02,0,0,13.09,0.0,0.0,0.0,0.0,6489,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,2.36,0,0,10.85,0.0,0.0,0.0,0.0,4603,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,2.22,0,0,5.2,0.0,0.0,0.0,0.0,2344,Nacoes Shopping,NS
AGE_45_54,2025-08-13 00:00:00,1.86,0,0,3.13,0.0,0.0,0.0,0.0,1681,Nacoes Shopping,NS
AGE_55_100,2025-08-13 00:00:00,1.63,0,0,2.98,0.0,0.0,0.0,0.0,1830,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,10.0,0,0,0.01,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-08-14 00:00:00,1.84,0,0,14.61,0.0,0.0,0.0,0.0,7934,Nacoes Shopping,NS
AGE_25_34,2025-08-14 00:00:00,2.16,0,0,9.12,0.0,0.0,0.0,0.0,4216,Nacoes Shopping,NS
AGE_35_44,2025-08-14 00:00:00,2.16,0,0,4.41,0.0,0.0,0.0,0.0,2043,Nacoes Shopping,NS
AGE_45_54,2025-08-14 00:00:00,1.81,0,0,3.27,0.0,0.0,0.0,0.0,1806,Nacoes Shopping,NS
AGE_55_100,2025-08-14 00:00:00,1.63,0,0,3.47,0.0,0.0,0.0,0.0,2134,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,5.0,0,0,0.01,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-08-15 00:00:00,1.93,0,0,13.8,0.0,0.0,0.0,0.0,7165,Nacoes Shopping,NS
AGE_25_34,2025-08-15 00:00:00,2.42,0,0,9.43,0.0,0.0,0.0,0.0,3902,Nacoes Shopping,NS
AGE_35_44,2025-08-15 00:00:00,2.29,0,0,4.58,0.0,0.0,0.0,0.0,2003,Nacoes Shopping,NS
AGE_45_54,2025-08-15 00:00:00,2.05,0,0,3.42,0.0,0.0,0.0,0.0,1670,Nacoes Shopping,NS
AGE_55_100,2025-08-15 00:00:00,1.71,0,0,3.51,0.0,0.0,0.0,0.0,2049,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,10.0,0,0,0.04,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-08-16 00:00:00,1.92,0,0,14.01,0.0,0.0,0.0,0.0,7309,Nacoes Shopping,NS
AGE_25_34,2025-08-16 00:00:00,2.37,0,0,10.27,0.0,0.0,0.0,0.0,4327,Nacoes Shopping,NS
AGE_35_44,2025-08-16 00:00:00,2.22,0,0,4.84,0.0,0.0,0.0,0.0,2177,Nacoes Shopping,NS
AGE_45_54,2025-08-16 00:00:00,2.09,0,0,3.48,0.0,0.0,0.0,0.0,1662,Nacoes Shopping,NS
AGE_55_100,2025-08-16 00:00:00,1.85,0,0,3.33,0.0,0.0,0.0,0.0,1800,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,2.5,0,0,0.01,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-08-17 00:00:00,1.84,0,0,12.45,0.0,0.0,0.0,0.0,6748,Nacoes Shopping,NS
AGE_25_34,2025-08-17 00:00:00,2.27,0,0,9.5,0.0,0.0,0.0,0.0,4194,Nacoes Shopping,NS
AGE_35_44,2025-08-17 00:00:00,2.13,0,0,4.79,0.0,0.0,0.0,0.0,2248,Nacoes Shopping,NS
AGE_45_54,2025-08-17 00:00:00,2.11,0,0,3.5,0.0,0.0,0.0,0.0,1656,Nacoes Shopping,NS
AGE_55_100,2025-08-17 00:00:00,1.82,0,0,3.12,0.0,0.0,0.0,0.0,1711,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-08-18 00:00:00,1.87,0,0,11.57,0.0,0.0,0.0,0.0,6173,Nacoes Shopping,NS
AGE_25_34,2025-08-18 00:00:00,2.47,0,0,9.3,0.0,0.0,0.0,0.0,3769,Nacoes Shopping,NS
AGE_35_44,2025-08-18 00:00:00,2.26,0,0,4.32,0.0,0.0,0.0,0.0,1908,Nacoes Shopping,NS
AGE_45_54,2025-08-18 00:00:00,2.28,0,0,3.49,0.0,0.0,0.0,0.0,1531,Nacoes Shopping,NS
AGE_55_100,2025-08-18 00:00:00,2.12,0,0,3.41,0.0,0.0,0.0,0.0,1612,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,5.0,0,0,0.03,0.0,0.0,0.0,0.0,6,Nacoes Shopping,NS
AGE_18_24,2025-08-19 00:00:00,2.1,0,0,10.95,0.0,0.0,0.0,0.0,5210,Nacoes Shopping,NS
AGE_25_34,2025-08-19 00:00:00,2.49,0,0,9.47,0.0,0.0,0.0,0.0,3804,Nacoes Shopping,NS
AGE_35_44,2025-08-19 00:00:00,2.25,0,0,4.69,0.0,0.0,0.0,0.0,2082,Nacoes Shopping,NS
AGE_45_54,2025-08-19 00:00:00,2.25,0,0,3.67,0.0,0.0,0.0,0.0,1633,Nacoes Shopping,NS
AGE_55_100,2025-08-19 00:00:00,2.28,0,0,4.07,0.0,0.0,0.0,0.0,1787,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2025-08-20 00:00:00,2.28,0,0,10.43,0.0,0.0,0.0,0.0,4568,Nacoes Shopping,NS
AGE_25_34,2025-08-20 00:00:00,2.57,0,0,9.81,0.0,0.0,0.0,0.0,3822,Nacoes Shopping,NS
AGE_35_44,2025-08-20 00:00:00,2.31,0,0,4.8,0.0,0.0,0.0,0.0,2076,Nacoes Shopping,NS
AGE_45_54,2025-08-20 00:00:00,2.21,0,0,3.37,0.0,0.0,0.0,0.0,1523,Nacoes Shopping,NS
AGE_55_100,2025-08-20 00:00:00,2.2,0,0,3.9,0.0,0.0,0.0,0.0,1776,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,5.0,0,0,0.01,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-08-21 00:00:00,2.13,0,0,11.81,0.0,0.0,0.0,0.0,5532,Nacoes Shopping,NS
AGE_25_34,2025-08-21 00:00:00,2.45,0,0,7.66,0.0,0.0,0.0,0.0,3124,Nacoes Shopping,NS
AGE_35_44,2025-08-21 00:00:00,2.23,0,0,3.98,0.0,0.0,0.0,0.0,1783,Nacoes Shopping,NS
AGE_45_54,2025-08-21 00:00:00,2.07,0,0,3.05,0.0,0.0,0.0,0.0,1476,Nacoes Shopping,NS
AGE_55_100,2025-08-21 00:00:00,2.01,0,0,3.9,0.0,0.0,0.0,0.0,1942,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-08-22 00:00:00,2.08,0,0,10.11,0.0,0.0,0.0,0.0,4853,Nacoes Shopping,NS
AGE_25_34,2025-08-22 00:00:00,2.46,0,0,6.84,0.0,0.0,0.0,0.0,2784,Nacoes Shopping,NS
AGE_35_44,2025-08-22 00:00:00,2.45,0,0,3.96,0.0,0.0,0.0,0.0,1614,Nacoes Shopping,NS
AGE_45_54,2025-08-22 00:00:00,2.27,0,0,3.14,0.0,0.0,0.0,0.0,1386,Nacoes Shopping,NS
AGE_55_100,2025-08-22 00:00:00,2.63,0,0,4.91,0.0,0.0,0.0,0.0,1864,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-08-23 00:00:00,2.06,0,0,10.8,0.0,0.0,0.0,0.0,5253,Nacoes Shopping,NS
AGE_25_34,2025-08-23 00:00:00,2.35,0,0,7.02,0.0,0.0,0.0,0.0,2986,Nacoes Shopping,NS
AGE_35_44,2025-08-23 00:00:00,2.49,0,0,4.2,0.0,0.0,0.0,0.0,1686,Nacoes Shopping,NS
AGE_45_54,2025-08-23 00:00:00,2.36,0,0,3.24,0.0,0.0,0.0,0.0,1375,Nacoes Shopping,NS
AGE_55_100,2025-08-23 00:00:00,2.47,0,0,4.09,0.0,0.0,0.0,0.0,1657,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,2.5,0,0,0.01,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-08-24 00:00:00,1.96,0,0,10.28,0.0,0.0,0.0,0.0,5239,Nacoes Shopping,NS
AGE_25_34,2025-08-24 00:00:00,2.35,0,0,7.54,0.0,0.0,0.0,0.0,3203,Nacoes Shopping,NS
AGE_35_44,2025-08-24 00:00:00,2.26,0,0,4.05,0.0,0.0,0.0,0.0,1789,Nacoes Shopping,NS
AGE_45_54,2025-08-24 00:00:00,1.98,0,0,2.67,0.0,0.0,0.0,0.0,1350,Nacoes Shopping,NS
AGE_55_100,2025-08-24 00:00:00,1.99,0,0,2.84,0.0,0.0,0.0,0.0,1427,Nacoes Shopping,NS
AGE_18_24,2025-08-25 00:00:00,1.94,0,0,6.78,0.0,0.0,0.0,0.0,3494,Nacoes Shopping,NS
AGE_25_34,2025-08-25 00:00:00,2.44,0,0,5.99,0.0,0.0,0.0,0.0,2458,Nacoes Shopping,NS
AGE_35_44,2025-08-25 00:00:00,2.4,0,0,3.45,0.0,0.0,0.0,0.0,1435,Nacoes Shopping,NS
AGE_45_54,2025-08-25 00:00:00,2.64,0,0,3.06,0.0,0.0,0.0,0.0,1157,Nacoes Shopping,NS
AGE_55_100,2025-08-25 00:00:00,2.71,0,0,3.51,0.0,0.0,0.0,0.0,1294,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-08-26 00:00:00,2.1,0,0,7.12,0.0,0.0,0.0,0.0,3384,Nacoes Shopping,NS
AGE_25_34,2025-08-26 00:00:00,2.55,0,0,6.33,0.0,0.0,0.0,0.0,2485,Nacoes Shopping,NS
AGE_35_44,2025-08-26 00:00:00,2.42,0,0,3.28,0.0,0.0,0.0,0.0,1353,Nacoes Shopping,NS
AGE_45_54,2025-08-26 00:00:00,2.19,0,0,2.42,0.0,0.0,0.0,0.0,1104,Nacoes Shopping,NS
AGE_55_100,2025-08-26 00:00:00,2.62,0,0,3.44,0.0,0.0,0.0,0.0,1313,Nacoes Shopping,NS
AGE_18_24,2025-08-27 00:00:00,2.31,0,0,8.75,0.0,0.0,0.0,0.0,3791,Nacoes Shopping,NS
AGE_25_34,2025-08-27 00:00:00,2.48,0,0,6.82,0.0,0.0,0.0,0.0,2755,Nacoes Shopping,NS
AGE_35_44,2025-08-27 00:00:00,2.38,0,0,3.58,0.0,0.0,0.0,0.0,1503,Nacoes Shopping,NS
AGE_45_54,2025-08-27 00:00:00,2.39,0,0,2.68,0.0,0.0,0.0,0.0,1119,Nacoes Shopping,NS
AGE_55_100,2025-08-27 00:00:00,2.74,0,0,3.76,0.0,0.0,0.0,0.0,1371,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-08-28 00:00:00,2.11,0,0,9.73,0.0,0.0,0.0,0.0,4612,Nacoes Shopping,NS
AGE_25_34,2025-08-28 00:00:00,2.38,0,0,5.77,0.0,0.0,0.0,0.0,2427,Nacoes Shopping,NS
AGE_35_44,2025-08-28 00:00:00,2.42,0,0,3.31,0.0,0.0,0.0,0.0,1365,Nacoes Shopping,NS
AGE_45_54,2025-08-28 00:00:00,2.35,0,0,3.01,0.0,0.0,0.0,0.0,1279,Nacoes Shopping,NS
AGE_55_100,2025-08-28 00:00:00,2.2,0,0,3.6,0.0,0.0,0.0,0.0,1634,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,6.67,0,0,0.02,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-08-29 00:00:00,2.15,0,0,19.13,0.0,0.0,0.0,0.0,8914,Nacoes Shopping,NS
AGE_25_34,2025-08-29 00:00:00,2.4,0,0,10.86,0.0,0.0,0.0,0.0,4517,Nacoes Shopping,NS
AGE_35_44,2025-08-29 00:00:00,2.29,0,0,5.92,0.0,0.0,0.0,0.0,2589,Nacoes Shopping,NS
AGE_45_54,2025-08-29 00:00:00,2.17,0,0,4.43,0.0,0.0,0.0,0.0,2046,Nacoes Shopping,NS
AGE_55_100,2025-08-29 00:00:00,2.1,0,0,5.76,0.0,0.0,0.0,0.0,2749,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-08-30 00:00:00,2.23,0,0,22.11,0.0,0.0,0.0,0.0,9907,Nacoes Shopping,NS
AGE_25_34,2025-08-30 00:00:00,2.38,0,0,14.25,0.0,0.0,0.0,0.0,5978,Nacoes Shopping,NS
AGE_35_44,2025-08-30 00:00:00,2.24,0,0,6.68,0.0,0.0,0.0,0.0,2980,Nacoes Shopping,NS
AGE_45_54,2025-08-30 00:00:00,2.25,0,0,4.91,0.0,0.0,0.0,0.0,2183,Nacoes Shopping,NS
AGE_55_100,2025-08-30 00:00:00,2.0,0,0,5.29,0.0,0.0,0.0,0.0,2642,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-31 00:00:00,2.11,0,0,15.6,0.0,0.0,0.0,0.0,7383,Nacoes Shopping,NS
AGE_25_34,2025-08-31 00:00:00,2.35,0,0,14.24,0.0,0.0,0.0,0.0,6065,Nacoes Shopping,NS
AGE_35_44,2025-08-31 00:00:00,2.2,0,0,6.46,0.0,0.0,0.0,0.0,2940,Nacoes Shopping,NS
AGE_45_54,2025-08-31 00:00:00,2.14,0,0,4.63,0.0,0.0,0.0,0.0,2161,Nacoes Shopping,NS
AGE_55_100,2025-08-31 00:00:00,2.11,0,0,4.64,0.0,0.0,0.0,0.0,2203,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-01 00:00:00,1.93,0,0,14.71,0.0,0.0,0.0,0.0,7609,Nacoes Shopping,NS
AGE_25_34,2025-09-01 00:00:00,2.14,0,0,14.74,0.0,0.0,0.0,0.0,6892,Nacoes Shopping,NS
AGE_35_44,2025-09-01 00:00:00,2.01,0,0,5.51,0.0,0.0,0.0,0.0,2744,Nacoes Shopping,NS
AGE_45_54,2025-09-01 00:00:00,1.86,0,0,3.65,0.0,0.0,0.0,0.0,1964,Nacoes Shopping,NS
AGE_55_100,2025-09-01 00:00:00,1.69,0,0,3.42,0.0,0.0,0.0,0.0,2018,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-09-02 00:00:00,1.97,0,0,14.17,0.0,0.0,0.0,0.0,7189,Nacoes Shopping,NS
AGE_25_34,2025-09-02 00:00:00,2.2,0,0,13.64,0.0,0.0,0.0,0.0,6212,Nacoes Shopping,NS
AGE_35_44,2025-09-02 00:00:00,2.25,0,0,6.07,0.0,0.0,0.0,0.0,2698,Nacoes Shopping,NS
AGE_45_54,2025-09-02 00:00:00,2.2,0,0,4.05,0.0,0.0,0.0,0.0,1837,Nacoes Shopping,NS
AGE_55_100,2025-09-02 00:00:00,1.96,0,0,4.05,0.0,0.0,0.0,0.0,2064,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,2.86,0,0,0.02,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2025-09-03 00:00:00,2.22,0,0,13.78,0.0,0.0,0.0,0.0,6214,Nacoes Shopping,NS
AGE_25_34,2025-09-03 00:00:00,2.44,0,0,14.16,0.0,0.0,0.0,0.0,5802,Nacoes Shopping,NS
AGE_35_44,2025-09-03 00:00:00,2.32,0,0,6.35,0.0,0.0,0.0,0.0,2733,Nacoes Shopping,NS
AGE_45_54,2025-09-03 00:00:00,2.32,0,0,4.31,0.0,0.0,0.0,0.0,1855,Nacoes Shopping,NS
AGE_55_100,2025-09-03 00:00:00,2.01,0,0,3.75,0.0,0.0,0.0,0.0,1864,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,20.0,0,0,0.02,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-09-04 00:00:00,2.45,0,0,14.59,0.0,0.0,0.0,0.0,5957,Nacoes Shopping,NS
AGE_25_34,2025-09-04 00:00:00,2.66,0,0,13.81,0.0,0.0,0.0,0.0,5182,Nacoes Shopping,NS
AGE_35_44,2025-09-04 00:00:00,2.63,0,0,6.81,0.0,0.0,0.0,0.0,2590,Nacoes Shopping,NS
AGE_45_54,2025-09-04 00:00:00,2.22,0,0,3.91,0.0,0.0,0.0,0.0,1763,Nacoes Shopping,NS
AGE_55_100,2025-09-04 00:00:00,2.07,0,0,3.99,0.0,0.0,0.0,0.0,1928,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-09-05 00:00:00,2.15,0,0,16.57,0.0,0.0,0.0,0.0,7690,Nacoes Shopping,NS
AGE_25_34,2025-09-05 00:00:00,2.42,0,0,12.69,0.0,0.0,0.0,0.0,5244,Nacoes Shopping,NS
AGE_35_44,2025-09-05 00:00:00,2.33,0,0,6.47,0.0,0.0,0.0,0.0,2772,Nacoes Shopping,NS
AGE_45_54,2025-09-05 00:00:00,2.15,0,0,4.56,0.0,0.0,0.0,0.0,2121,Nacoes Shopping,NS
AGE_55_100,2025-09-05 00:00:00,1.87,0,0,4.5,0.0,0.0,0.0,0.0,2402,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-09-06 00:00:00,2.09,0,0,15.67,0.0,0.0,0.0,0.0,7499,Nacoes Shopping,NS
AGE_25_34,2025-09-06 00:00:00,2.36,0,0,12.38,0.0,0.0,0.0,0.0,5252,Nacoes Shopping,NS
AGE_35_44,2025-09-06 00:00:00,2.15,0,0,5.55,0.0,0.0,0.0,0.0,2586,Nacoes Shopping,NS
AGE_45_54,2025-09-06 00:00:00,2.15,0,0,4.06,0.0,0.0,0.0,0.0,1886,Nacoes Shopping,NS
AGE_55_100,2025-09-06 00:00:00,2.05,0,0,4.3,0.0,0.0,0.0,0.0,2096,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,6.0,0,0,0.03,0.0,0.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-09-07 00:00:00,2.04,0,0,14.07,0.0,0.0,0.0,0.0,6910,Nacoes Shopping,NS
AGE_25_34,2025-09-07 00:00:00,2.34,0,0,12.04,0.0,0.0,0.0,0.0,5149,Nacoes Shopping,NS
AGE_35_44,2025-09-07 00:00:00,2.53,0,0,6.87,0.0,0.0,0.0,0.0,2720,Nacoes Shopping,NS
AGE_45_54,2025-09-07 00:00:00,2.36,0,0,4.73,0.0,0.0,0.0,0.0,2005,Nacoes Shopping,NS
AGE_55_100,2025-09-07 00:00:00,2.04,0,0,4.26,0.0,0.0,0.0,0.0,2092,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,2.86,0,0,0.02,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2025-09-08 00:00:00,2.18,0,0,14.77,0.0,0.0,0.0,0.0,6782,Nacoes Shopping,NS
AGE_25_34,2025-09-08 00:00:00,2.43,0,0,13.35,0.0,0.0,0.0,0.0,5495,Nacoes Shopping,NS
AGE_35_44,2025-09-08 00:00:00,2.26,0,0,5.7,0.0,0.0,0.0,0.0,2523,Nacoes Shopping,NS
AGE_45_54,2025-09-08 00:00:00,2.04,0,0,3.56,0.0,0.0,0.0,0.0,1748,Nacoes Shopping,NS
AGE_55_100,2025-09-08 00:00:00,2.12,0,0,3.49,0.0,0.0,0.0,0.0,1643,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,3.33,0,0,0.01,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-09-09 00:00:00,2.36,0,0,24.36,0.0,0.0,0.0,0.0,10312,Nacoes Shopping,NS
AGE_25_34,2025-09-09 00:00:00,2.51,0,0,18.71,0.0,0.0,0.0,0.0,7455,Nacoes Shopping,NS
AGE_35_44,2025-09-09 00:00:00,2.22,0,0,7.71,0.0,0.0,0.0,0.0,3468,Nacoes Shopping,NS
AGE_45_54,2025-09-09 00:00:00,1.88,0,0,4.47,0.0,0.0,0.0,0.0,2383,Nacoes Shopping,NS
AGE_55_100,2025-09-09 00:00:00,2.01,0,0,1.42,0.0,0.0,0.0,0.0,706,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-10 00:00:00,2.53,0,0,33.39,0.0,0.0,0.0,0.0,13219,Nacoes Shopping,NS
AGE_25_34,2025-09-10 00:00:00,2.79,0,0,27.1,0.0,0.0,0.0,0.0,9727,Nacoes Shopping,NS
AGE_35_44,2025-09-10 00:00:00,2.44,0,0,10.78,0.0,0.0,0.0,0.0,4424,Nacoes Shopping,NS
AGE_45_54,2025-09-10 00:00:00,1.9,0,0,5.45,0.0,0.0,0.0,0.0,2875,Nacoes Shopping,NS
AGE_55_100,2025-09-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-11 00:00:00,2.68,0,0,32.95,0.0,0.0,0.0,0.0,12306,Nacoes Shopping,NS
AGE_25_34,2025-09-11 00:00:00,2.91,0,0,27.54,0.0,0.0,0.0,0.0,9465,Nacoes Shopping,NS
AGE_35_44,2025-09-11 00:00:00,2.54,0,0,10.9,0.0,0.0,0.0,0.0,4297,Nacoes Shopping,NS
AGE_45_54,2025-09-11 00:00:00,2.16,0,0,6.05,0.0,0.0,0.0,0.0,2795,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-09-12 00:00:00,2.8,0,0,31.5,0.0,0.0,0.0,0.0,11268,Nacoes Shopping,NS
AGE_25_34,2025-09-12 00:00:00,3.01,0,0,27.72,0.0,0.0,0.0,0.0,9198,Nacoes Shopping,NS
AGE_35_44,2025-09-12 00:00:00,2.65,0,0,11.11,0.0,0.0,0.0,0.0,4194,Nacoes Shopping,NS
AGE_45_54,2025-09-12 00:00:00,2.16,0,0,5.84,0.0,0.0,0.0,0.0,2699,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-09-13 00:00:00,2.91,0,0,12.07,0.0,0.0,0.0,0.0,4147,Nacoes Shopping,NS
AGE_25_34,2025-09-13 00:00:00,3.02,0,0,10.91,0.0,0.0,0.0,0.0,3609,Nacoes Shopping,NS
AGE_35_44,2025-09-13 00:00:00,2.9,0,0,4.54,0.0,0.0,0.0,0.0,1567,Nacoes Shopping,NS
AGE_45_54,2025-09-13 00:00:00,2.79,0,0,2.65,0.0,0.0,0.0,0.0,951,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,2.19,0,0,8.32,0.0,0.0,0.0,0.0,3799,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,2.57,0,0,4.63,0.0,0.0,0.0,0.0,1801,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,2.6,0,0,2.33,0.0,0.0,0.0,0.0,895,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,2.33,0,0,2.11,0.0,0.0,0.0,0.0,905,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,1.97,0,0,2.76,0.0,0.0,0.0,0.0,1399,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,2.43,0,0,17.58,0.0,0.0,0.0,0.0,7224,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,2.61,0,0,11.11,0.0,0.0,0.0,0.0,4257,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,2.59,0,0,5.47,0.0,0.0,0.0,0.0,2110,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,2.14,0,0,3.71,0.0,0.0,0.0,0.0,1730,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,2.06,0,0,4.42,0.0,0.0,0.0,0.0,2146,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,2.33,0,0,16.63,0.0,0.0,0.0,0.0,7142,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,2.62,0,0,13.09,0.0,0.0,0.0,0.0,5002,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,2.36,0,0,5.53,0.0,0.0,0.0,0.0,2341,Nacoes Shopping,NS
