stat_time_day,age,impressions,spend,conversion_rate,cpm,ctr,cost_per_conversion,cpc,clicks,conversion,shopping,shopping_sigla
2026-01-23 00:00:00,AGE_25_34,5205,9.7,0.0,1.86,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,2178,3.47,0.0,1.59,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,1575,2.43,0.0,1.54,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,1980,2.9,0.0,1.46,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,18,0.04,0.0,2.22,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,6887,11.44,0.0,1.66,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,5163,9.32,0.0,1.81,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,2243,3.89,0.0,1.73,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,1623,2.97,0.0,1.83,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,1797,3.12,0.0,1.74,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,18,0.03,0.0,1.67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,6865,9.88,0.0,1.44,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,5572,9.39,0.0,1.69,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,2465,4.0,0.0,1.62,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,1690,2.95,0.0,1.75,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,1634,2.47,0.0,1.51,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,9,0.01,0.0,1.11,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,5594,10.32,0.0,1.84,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_25_34,4673,9.17,0.0,1.96,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_35_44,1867,4.09,0.0,2.19,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_45_54,1261,2.41,0.0,1.91,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_55_100,1284,2.46,0.0,1.92,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,22,0.02,0.0,0.91,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_18_24,6128,10.49,0.0,1.71,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_25_34,4309,8.26,0.0,1.92,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_35_44,1693,3.31,0.0,1.96,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_45_54,1206,2.29,0.0,1.9,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_55_100,1511,2.04,0.0,1.35,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,17,0.04,0.0,2.35,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_18_24,8047,12.29,0.0,1.53,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_25_34,5698,8.96,0.0,1.57,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_35_44,2310,3.51,0.0,1.52,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_45_54,1567,2.51,0.0,1.6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_55_100,1844,2.87,0.0,1.56,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,23,0.07,0.0,3.04,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_18_24,12464,20.3,0.0,1.63,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_25_34,9522,16.34,0.0,1.72,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_35_44,3619,5.99,0.0,1.66,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_45_54,2732,4.58,0.0,1.68,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_55_100,3120,4.79,0.0,1.54,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,31,0.04,0.0,1.29,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_18_24,19532,35.6,0.0,1.82,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_25_34,16364,32.48,0.0,1.98,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_35_44,6598,11.88,0.0,1.8,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_45_54,4680,8.46,0.0,1.81,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_55_100,5175,8.82,0.0,1.7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,53,0.1,0.0,1.89,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_18_24,17867,34.63,0.0,1.94,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_25_34,14801,29.6,0.0,2.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_35_44,6140,11.77,0.0,1.92,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_45_54,4228,8.04,0.0,1.9,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_55_100,4680,7.89,0.0,1.69,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,51,0.14,0.0,2.75,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_18_24,18103,30.86,0.0,1.7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_25_34,16472,28.2,0.0,1.71,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_35_44,6701,11.99,0.0,1.79,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_45_54,4368,6.91,0.0,1.58,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_55_100,4500,6.7,0.0,1.49,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,43,0.08,0.0,1.86,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_18_24,17388,31.92,0.0,1.84,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_25_34,15113,28.83,0.0,1.91,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_35_44,5537,10.39,0.0,1.88,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_45_54,3466,5.73,0.0,1.65,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_55_100,3707,5.59,0.0,1.51,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,52,0.07,0.0,1.35,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_18_24,16347,32.34,0.0,1.98,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_25_34,12975,27.78,0.0,2.14,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_35_44,4705,10.01,0.0,2.13,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_45_54,3027,5.92,0.0,1.96,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_55_100,3543,5.91,0.0,1.67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,43,0.13,0.0,3.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_18_24,14476,28.63,0.0,1.98,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_25_34,12368,28.78,0.0,2.33,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_35_44,5055,10.83,0.0,2.14,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_45_54,3522,6.89,0.0,1.96,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_55_100,3871,6.43,0.0,1.66,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,38,0.09,0.0,2.37,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_18_24,17067,31.67,0.0,1.86,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_25_34,12772,28.26,0.0,2.21,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_35_44,4824,9.97,0.0,2.07,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_45_54,3450,6.38,0.0,1.85,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_55_100,3933,6.67,0.0,1.7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,51,0.1,0.0,1.96,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_18_24,17142,28.33,0.0,1.65,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_25_34,13365,27.12,0.0,2.03,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_35_44,5294,10.34,0.0,1.95,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_45_54,3638,6.45,0.0,1.77,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_55_100,4193,6.98,0.0,1.66,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,31,0.07,0.0,2.26,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_18_24,12846,24.83,0.0,1.93,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_25_34,9577,19.18,0.0,2.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_35_44,4111,7.64,0.0,1.86,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_45_54,2938,5.27,0.0,1.79,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_55_100,3425,6.58,0.0,1.92,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_18_24,6114,11.23,0.0,1.84,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_25_34,5223,9.53,0.0,1.82,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_35_44,2282,4.38,0.0,1.92,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_45_54,1617,2.98,0.0,1.84,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_55_100,1693,3.31,0.0,1.96,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,11,0.04,0.0,3.64,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_18_24,3445,6.77,0.0,1.97,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_25_34,2750,5.85,0.0,2.13,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_35_44,1181,2.38,0.0,2.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_45_54,786,1.66,0.0,2.11,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_55_100,936,1.75,0.0,1.87,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,11,0.02,0.0,1.82,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_18_24,4802,8.04,0.0,1.67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_25_34,3120,5.1,0.0,1.63,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_35_44,1478,2.49,0.0,1.68,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_45_54,1086,1.62,0.0,1.49,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_55_100,1403,2.31,0.0,1.65,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,11,0.03,0.0,2.73,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_18_24,5066,7.57,0.0,1.49,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_25_34,3147,5.12,0.0,1.63,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_35_44,1446,2.21,0.0,1.53,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_45_54,1108,1.73,0.0,1.56,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_55_100,1410,1.78,0.0,1.26,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,7,0.02,0.0,2.86,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_18_24,4547,7.2,0.0,1.58,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_25_34,3289,5.86,0.0,1.78,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,1324,2.07,0.0,1.56,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,990,1.4,0.0,1.41,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,1129,1.45,0.0,1.28,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,12,0.02,0.0,1.67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,3958,6.76,0.0,1.71,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_25_34,3260,5.81,0.0,1.78,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,1417,2.28,0.0,1.61,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,985,1.77,0.0,1.8,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,1019,1.48,0.0,1.45,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,6,0.01,0.0,1.67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,3630,6.54,0.0,1.8,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,3065,5.86,0.0,1.91,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,1501,2.39,0.0,1.59,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,992,1.6,0.0,1.61,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,1077,1.64,0.0,1.52,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,7,0.01,0.0,1.43,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,3137,5.69,0.0,1.81,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,2806,5.8,0.0,2.07,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,1292,2.11,0.0,1.63,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,799,1.43,0.0,1.79,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,927,1.86,0.0,2.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,8,0.02,0.0,2.5,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,3324,6.14,0.0,1.85,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,2496,5.0,0.0,2.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,1129,2.17,0.0,1.92,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,756,1.45,0.0,1.92,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,885,1.49,0.0,1.68,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,12,0.03,0.0,2.5,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,4493,6.4,0.0,1.42,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,3010,4.89,0.0,1.62,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,1516,2.18,0.0,1.44,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,1135,1.79,0.0,1.58,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,1368,1.95,0.0,1.43,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,7,0.01,0.0,1.43,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,4478,6.54,0.0,1.46,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,3008,4.6,0.0,1.53,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,1480,1.99,0.0,1.34,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,1139,1.27,0.0,1.12,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,1305,1.43,0.0,1.1,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,3867,6.14,0.0,1.59,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,2746,4.6,0.0,1.68,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,1368,1.84,0.0,1.35,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,1037,1.45,0.0,1.4,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,1131,1.51,0.0,1.34,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,6,0.01,0.0,1.67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,3210,5.74,0.0,1.79,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,2558,4.66,0.0,1.82,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,1275,2.08,0.0,1.63,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,908,1.22,0.0,1.34,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,1024,1.44,0.0,1.41,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,6,0.01,0.0,1.67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,2971,5.64,0.0,1.9,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,2663,4.74,0.0,1.78,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,1223,1.99,0.0,1.63,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,817,1.19,0.0,1.46,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,799,1.04,0.0,1.3,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,8,0.01,0.0,1.25,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,2637,4.63,0.0,1.76,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,2445,4.52,0.0,1.85,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,995,1.55,0.0,1.56,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,815,1.26,0.0,1.55,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,799,1.28,0.0,1.6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,4,0.01,0.0,2.5,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,2072,5.02,0.0,2.42,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,1723,3.51,0.0,2.04,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,763,1.63,0.0,2.14,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,541,0.88,0.0,1.63,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,547,0.99,0.0,1.81,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,7,0.02,0.0,2.86,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,2561,4.35,0.0,1.7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,1718,2.6,0.0,1.51,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,816,1.43,0.0,1.75,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,746,1.27,0.0,1.7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,1021,1.71,0.0,1.67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,740,1.14,0.0,1.54,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,480,0.81,0.0,1.69,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,228,0.39,0.0,1.71,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,184,0.3,0.0,1.63,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,412,0.61,0.0,1.48,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,8,0.01,0.0,1.25,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
