age,stat_time_day,cpc,conversion_rate,impressions,spend,cpm,cost_per_conversion,conversion,clicks,ctr,shopping,shopping_sigla
AGE_25_34,2025-07-26 00:00:00,0.0,0.0,7873,21.18,2.69,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-26 00:00:00,0.0,0.0,3941,11.45,2.91,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-26 00:00:00,0.0,0.0,2732,6.51,2.38,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-26 00:00:00,0.0,0.0,2986,7.37,2.47,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,0.0,4,0.06,15.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-27 00:00:00,0.0,0.0,13284,27.57,2.08,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-27 00:00:00,0.0,0.0,7812,19.55,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-27 00:00:00,0.0,0.0,4047,10.31,2.55,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-27 00:00:00,0.0,0.0,2856,6.88,2.41,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-27 00:00:00,0.0,0.0,2951,6.43,2.18,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.0,0.0,2,0.01,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-28 00:00:00,0.0,0.0,12658,25.06,1.98,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-28 00:00:00,0.0,0.0,6620,15.2,2.3,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-28 00:00:00,0.0,0.0,3377,8.84,2.62,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-28 00:00:00,0.0,0.0,2393,5.34,2.23,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-28 00:00:00,0.0,0.0,2844,5.13,1.8,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.0,0.0,3,0.01,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-29 00:00:00,0.0,0.0,11612,23.73,2.04,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-29 00:00:00,0.0,0.0,6255,15.19,2.43,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-29 00:00:00,0.0,0.0,2950,6.67,2.26,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-29 00:00:00,0.0,0.0,2328,4.17,1.79,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-29 00:00:00,0.0,0.0,2691,4.46,1.66,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.0,0.0,5,0.02,4.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-30 00:00:00,0.0,0.0,7751,16.89,2.18,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-30 00:00:00,0.0,0.0,4068,10.03,2.47,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-30 00:00:00,0.0,0.0,1936,4.25,2.2,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-30 00:00:00,0.0,0.0,1719,3.82,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-30 00:00:00,0.0,0.0,2131,3.61,1.69,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-31 00:00:00,0.0,0.0,6585,14.15,2.15,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-31 00:00:00,0.0,0.0,3215,8.1,2.52,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-31 00:00:00,0.0,0.0,1644,3.86,2.35,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-31 00:00:00,0.0,0.0,1571,3.06,1.95,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-31 00:00:00,0.0,0.0,2105,4.02,1.91,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-01 00:00:00,0.0,0.0,8782,17.07,1.94,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-01 00:00:00,0.0,0.0,5336,11.42,2.14,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-01 00:00:00,0.0,0.0,2456,4.92,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-01 00:00:00,0.0,0.0,2073,3.38,1.63,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-01 00:00:00,0.0,0.0,2300,3.48,1.51,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-02 00:00:00,0.0,0.0,8874,16.16,1.82,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-02 00:00:00,0.0,0.0,5734,12.2,2.13,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-02 00:00:00,0.0,0.0,2722,5.29,1.94,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-02 00:00:00,0.0,0.0,1900,3.7,1.95,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-02 00:00:00,0.0,0.0,1975,2.91,1.47,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-03 00:00:00,0.0,0.0,8514,14.34,1.68,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-03 00:00:00,0.0,0.0,5950,12.84,2.16,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-03 00:00:00,0.0,0.0,2765,5.44,1.97,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-03 00:00:00,0.0,0.0,1907,3.42,1.79,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-03 00:00:00,0.0,0.0,1935,2.91,1.5,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-04 00:00:00,0.0,0.0,7366,12.93,1.76,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-04 00:00:00,0.0,0.0,5210,11.49,2.21,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-04 00:00:00,0.0,0.0,2722,6.0,2.2,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-04 00:00:00,0.0,0.0,2070,3.71,1.79,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-04 00:00:00,0.0,0.0,2104,3.28,1.56,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.0,0.0,5,0.01,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-05 00:00:00,0.0,0.0,6785,13.38,1.97,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-05 00:00:00,0.0,0.0,5047,10.91,2.16,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-05 00:00:00,0.0,0.0,2317,4.79,2.07,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-05 00:00:00,0.0,0.0,1769,3.65,2.06,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-05 00:00:00,0.0,0.0,1682,3.24,1.93,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-06 00:00:00,0.0,0.0,6729,14.63,2.17,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-06 00:00:00,0.0,0.0,4385,10.42,2.38,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-06 00:00:00,0.0,0.0,2263,5.5,2.43,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-06 00:00:00,0.0,0.0,1595,3.43,2.15,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-06 00:00:00,0.0,0.0,1832,3.28,1.79,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,0.0,3,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-07 00:00:00,0.0,0.0,7730,15.36,1.99,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-07 00:00:00,0.0,0.0,4242,9.73,2.29,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-07 00:00:00,0.0,0.0,2075,4.65,2.24,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-07 00:00:00,0.0,0.0,1840,3.82,2.08,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-07 00:00:00,0.0,0.0,2307,3.88,1.68,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-08 00:00:00,0.0,0.0,7288,14.67,2.01,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-08 00:00:00,0.0,0.0,4041,9.91,2.45,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-08 00:00:00,0.0,0.0,2148,4.98,2.32,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-08 00:00:00,0.0,0.0,1656,3.78,2.28,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-08 00:00:00,0.0,0.0,1976,3.93,1.99,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,0.0,3,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-09 00:00:00,0.0,0.0,7738,15.71,2.03,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-09 00:00:00,0.0,0.0,4463,10.62,2.38,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-09 00:00:00,0.0,0.0,2160,4.82,2.23,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-09 00:00:00,0.0,0.0,1433,3.2,2.23,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-09 00:00:00,0.0,0.0,1593,3.22,2.02,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,0.0,2,0.01,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-10 00:00:00,0.0,0.0,7807,14.3,1.83,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-10 00:00:00,0.0,0.0,4818,11.06,2.3,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-10 00:00:00,0.0,0.0,2235,5.33,2.38,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-10 00:00:00,0.0,0.0,1630,3.42,2.1,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-10 00:00:00,0.0,0.0,1580,2.97,1.88,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,0.0,1,0.01,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-11 00:00:00,0.0,0.0,6894,13.04,1.89,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-11 00:00:00,0.0,0.0,4571,10.42,2.28,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-11 00:00:00,0.0,0.0,2120,4.89,2.31,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-11 00:00:00,0.0,0.0,1691,3.26,1.93,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-11 00:00:00,0.0,0.0,1663,2.97,1.79,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.0,0.0,2,0.01,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-12 00:00:00,0.0,0.0,6667,13.76,2.06,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-12 00:00:00,0.0,0.0,4480,10.22,2.28,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-12 00:00:00,0.0,0.0,2206,4.94,2.24,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-12 00:00:00,0.0,0.0,1657,3.21,1.94,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-12 00:00:00,0.0,0.0,1674,3.18,1.9,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.0,0.0,3,0.02,6.67,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,0.0,0.0,6489,13.09,2.02,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,0.0,0.0,4603,10.85,2.36,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,0.0,0.0,2344,5.2,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-13 00:00:00,0.0,0.0,1681,3.13,1.86,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-13 00:00:00,0.0,0.0,1830,2.98,1.63,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.0,0.0,1,0.01,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-14 00:00:00,0.0,0.0,7934,14.61,1.84,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-14 00:00:00,0.0,0.0,4216,9.12,2.16,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-14 00:00:00,0.0,0.0,2043,4.41,2.16,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-14 00:00:00,0.0,0.0,1806,3.27,1.81,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-14 00:00:00,0.0,0.0,2134,3.47,1.63,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.0,0.0,2,0.01,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-15 00:00:00,0.0,0.0,7165,13.8,1.93,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-15 00:00:00,0.0,0.0,3902,9.43,2.42,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-15 00:00:00,0.0,0.0,2003,4.58,2.29,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-15 00:00:00,0.0,0.0,1670,3.42,2.05,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-15 00:00:00,0.0,0.0,2049,3.51,1.71,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.0,0.0,4,0.04,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-16 00:00:00,0.0,0.0,7309,14.01,1.92,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-16 00:00:00,0.0,0.0,4327,10.27,2.37,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-16 00:00:00,0.0,0.0,2177,4.84,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-16 00:00:00,0.0,0.0,1662,3.48,2.09,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-16 00:00:00,0.0,0.0,1800,3.33,1.85,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.0,0.0,4,0.01,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-17 00:00:00,0.0,0.0,6748,12.45,1.84,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-17 00:00:00,0.0,0.0,4194,9.5,2.27,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-17 00:00:00,0.0,0.0,2248,4.79,2.13,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-17 00:00:00,0.0,0.0,1656,3.5,2.11,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-17 00:00:00,0.0,0.0,1711,3.12,1.82,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,0.0,2,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-18 00:00:00,0.0,0.0,6173,11.57,1.87,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-18 00:00:00,0.0,0.0,3769,9.3,2.47,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-18 00:00:00,0.0,0.0,1908,4.32,2.26,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-18 00:00:00,0.0,0.0,1531,3.49,2.28,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-18 00:00:00,0.0,0.0,1612,3.41,2.12,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.0,0.0,6,0.03,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-19 00:00:00,0.0,0.0,5210,10.95,2.1,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-19 00:00:00,0.0,0.0,3804,9.47,2.49,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-19 00:00:00,0.0,0.0,2082,4.69,2.25,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-19 00:00:00,0.0,0.0,1633,3.67,2.25,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-19 00:00:00,0.0,0.0,1787,4.07,2.28,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,0.0,7,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-20 00:00:00,0.0,0.0,4568,10.43,2.28,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-20 00:00:00,0.0,0.0,3822,9.81,2.57,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-20 00:00:00,0.0,0.0,2076,4.8,2.31,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-20 00:00:00,0.0,0.0,1523,3.37,2.21,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-20 00:00:00,0.0,0.0,1776,3.9,2.2,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,0.0,2,0.01,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-21 00:00:00,0.0,0.0,5532,11.81,2.13,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-21 00:00:00,0.0,0.0,3124,7.66,2.45,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-21 00:00:00,0.0,0.0,1783,3.98,2.23,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-21 00:00:00,0.0,0.0,1476,3.05,2.07,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-21 00:00:00,0.0,0.0,1942,3.9,2.01,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,0.0,4,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-22 00:00:00,0.0,0.0,4853,10.11,2.08,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-22 00:00:00,0.0,0.0,2784,6.84,2.46,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-22 00:00:00,0.0,0.0,1614,3.96,2.45,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-22 00:00:00,0.0,0.0,1386,3.14,2.27,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-22 00:00:00,0.0,0.0,1864,4.91,2.63,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,0.0,3,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-23 00:00:00,0.0,0.0,5253,10.8,2.06,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-23 00:00:00,0.0,0.0,2986,7.02,2.35,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-23 00:00:00,0.0,0.0,1686,4.2,2.49,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-23 00:00:00,0.0,0.0,1375,3.24,2.36,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-23 00:00:00,0.0,0.0,1657,4.09,2.47,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,0.0,4,0.01,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-24 00:00:00,0.0,0.0,5239,10.28,1.96,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-24 00:00:00,0.0,0.0,3203,7.54,2.35,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-24 00:00:00,0.0,0.0,1789,4.05,2.26,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-24 00:00:00,0.0,0.0,1350,2.67,1.98,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-24 00:00:00,0.0,0.0,1427,2.84,1.99,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-25 00:00:00,0.0,0.0,3494,6.78,1.94,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-25 00:00:00,0.0,0.0,2458,5.99,2.44,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-25 00:00:00,0.0,0.0,1435,3.45,2.4,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-25 00:00:00,0.0,0.0,1157,3.06,2.64,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-25 00:00:00,0.0,0.0,1294,3.51,2.71,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-26 00:00:00,0.0,0.0,3384,7.12,2.1,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-26 00:00:00,0.0,0.0,2485,6.33,2.55,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-26 00:00:00,0.0,0.0,1353,3.28,2.42,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-26 00:00:00,0.0,0.0,1104,2.42,2.19,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-26 00:00:00,0.0,0.0,1313,3.44,2.62,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-27 00:00:00,0.0,0.0,3791,8.75,2.31,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-27 00:00:00,0.0,0.0,2755,6.82,2.48,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-27 00:00:00,0.0,0.0,1503,3.58,2.38,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-27 00:00:00,0.0,0.0,1119,2.68,2.39,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-27 00:00:00,0.0,0.0,1371,3.76,2.74,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-28 00:00:00,0.0,0.0,4612,9.73,2.11,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-28 00:00:00,0.0,0.0,2427,5.77,2.38,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-28 00:00:00,0.0,0.0,1365,3.31,2.42,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-28 00:00:00,0.0,0.0,1279,3.01,2.35,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-28 00:00:00,0.0,0.0,1634,3.6,2.2,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,0.0,3,0.02,6.67,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-29 00:00:00,0.0,0.0,8914,19.13,2.15,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-29 00:00:00,0.0,0.0,4517,10.86,2.4,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-29 00:00:00,0.0,0.0,2589,5.92,2.29,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-29 00:00:00,0.0,0.0,2046,4.43,2.17,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-29 00:00:00,0.0,0.0,2749,5.76,2.1,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-30 00:00:00,0.0,0.0,9907,22.11,2.23,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-30 00:00:00,0.0,0.0,5978,14.25,2.38,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-30 00:00:00,0.0,0.0,2980,6.68,2.24,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-30 00:00:00,0.0,0.0,2183,4.91,2.25,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-30 00:00:00,0.0,0.0,2642,5.29,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-31 00:00:00,0.0,0.0,7383,15.6,2.11,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-31 00:00:00,0.0,0.0,6065,14.24,2.35,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-31 00:00:00,0.0,0.0,2940,6.46,2.2,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-31 00:00:00,0.0,0.0,2161,4.63,2.14,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-31 00:00:00,0.0,0.0,2203,4.64,2.11,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-01 00:00:00,0.0,0.0,7609,14.71,1.93,0.0,0,0,0.0,Nacoes Shopping,NS
