stat_time_day,age,ctr,conversion,conversion_rate,cost_per_conversion,spend,clicks,cpc,impressions,cpm,shopping,shopping_sigla
2026-01-24 00:00:00,NONE,0.0,0,0.0,0.0,0.04,0,0.0,18,2.22,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0.0,0,0.0,0.0,11.44,0,0.0,6887,1.66,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,0.0,0,0.0,0.0,9.32,0,0.0,5163,1.81,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,0.0,0,0.0,0.0,3.89,0,0.0,2243,1.73,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.97,0,0.0,1623,1.83,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,0.0,0,0.0,0.0,3.12,0,0.0,1797,1.74,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,0,0.0,0.0,0.03,0,0.0,18,1.67,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,0.0,0,0.0,0.0,9.88,0,0.0,6865,1.44,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,0.0,0,0.0,0.0,9.39,0,0.0,5572,1.69,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.0,0,0.0,2465,1.62,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.95,0,0.0,1690,1.75,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.47,0,0.0,1634,1.51,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,9,1.11,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,0.0,0,0.0,0.0,10.32,0,0.0,5594,1.84,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_25_34,0.0,0,0.0,0.0,9.17,0,0.0,4673,1.96,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.09,0,0.0,1867,2.19,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.41,0,0.0,1261,1.91,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.46,0,0.0,1284,1.92,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,22,0.91,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_18_24,0.0,0,0.0,0.0,10.49,0,0.0,6128,1.71,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_25_34,0.0,0,0.0,0.0,8.26,0,0.0,4309,1.92,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_35_44,0.0,0,0.0,0.0,3.31,0,0.0,1693,1.96,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.29,0,0.0,1206,1.9,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.04,0,0.0,1511,1.35,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,0,0.0,0.0,0.04,0,0.0,17,2.35,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_18_24,0.0,0,0.0,0.0,12.29,0,0.0,8047,1.53,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_25_34,0.0,0,0.0,0.0,8.96,0,0.0,5698,1.57,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_35_44,0.0,0,0.0,0.0,3.51,0,0.0,2310,1.52,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.51,0,0.0,1567,1.6,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.87,0,0.0,1844,1.56,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,0,0.0,0.0,0.07,0,0.0,23,3.04,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_18_24,0.0,0,0.0,0.0,20.3,0,0.0,12464,1.63,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_25_34,0.0,0,0.0,0.0,16.34,0,0.0,9522,1.72,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_35_44,0.0,0,0.0,0.0,5.99,0,0.0,3619,1.66,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_45_54,0.0,0,0.0,0.0,4.58,0,0.0,2732,1.68,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_55_100,0.0,0,0.0,0.0,4.79,0,0.0,3120,1.54,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,0,0.0,0.0,0.04,0,0.0,31,1.29,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_18_24,0.0,0,0.0,0.0,35.6,0,0.0,19532,1.82,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_25_34,0.0,0,0.0,0.0,32.48,0,0.0,16364,1.98,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_35_44,0.0,0,0.0,0.0,11.88,0,0.0,6598,1.8,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_45_54,0.0,0,0.0,0.0,8.46,0,0.0,4680,1.81,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_55_100,0.0,0,0.0,0.0,8.82,0,0.0,5175,1.7,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,0,0.0,0.0,0.1,0,0.0,53,1.89,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_18_24,0.0,0,0.0,0.0,34.63,0,0.0,17867,1.94,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_25_34,0.0,0,0.0,0.0,29.6,0,0.0,14801,2.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_35_44,0.0,0,0.0,0.0,11.77,0,0.0,6140,1.92,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_45_54,0.0,0,0.0,0.0,8.04,0,0.0,4228,1.9,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_55_100,0.0,0,0.0,0.0,7.89,0,0.0,4680,1.69,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,0,0.0,0.0,0.14,0,0.0,51,2.75,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_18_24,0.0,0,0.0,0.0,30.86,0,0.0,18103,1.7,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_25_34,0.0,0,0.0,0.0,28.2,0,0.0,16472,1.71,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_35_44,0.0,0,0.0,0.0,11.99,0,0.0,6701,1.79,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_45_54,0.0,0,0.0,0.0,6.91,0,0.0,4368,1.58,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_55_100,0.0,0,0.0,0.0,6.7,0,0.0,4500,1.49,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,0,0.0,0.0,0.08,0,0.0,43,1.86,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_18_24,0.0,0,0.0,0.0,31.92,0,0.0,17388,1.84,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_25_34,0.0,0,0.0,0.0,28.83,0,0.0,15113,1.91,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_35_44,0.0,0,0.0,0.0,10.39,0,0.0,5537,1.88,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_45_54,0.0,0,0.0,0.0,5.73,0,0.0,3466,1.65,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_55_100,0.0,0,0.0,0.0,5.59,0,0.0,3707,1.51,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,0,0.0,0.0,0.07,0,0.0,52,1.35,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_18_24,0.0,0,0.0,0.0,32.34,0,0.0,16347,1.98,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_25_34,0.0,0,0.0,0.0,27.78,0,0.0,12975,2.14,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_35_44,0.0,0,0.0,0.0,10.01,0,0.0,4705,2.13,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_45_54,0.0,0,0.0,0.0,5.92,0,0.0,3027,1.96,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_55_100,0.0,0,0.0,0.0,5.91,0,0.0,3543,1.67,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,0,0.0,0.0,0.13,0,0.0,43,3.02,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_18_24,0.0,0,0.0,0.0,28.63,0,0.0,14476,1.98,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_25_34,0.0,0,0.0,0.0,28.78,0,0.0,12368,2.33,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_35_44,0.0,0,0.0,0.0,10.83,0,0.0,5055,2.14,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_45_54,0.0,0,0.0,0.0,6.89,0,0.0,3522,1.96,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_55_100,0.0,0,0.0,0.0,6.43,0,0.0,3871,1.66,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,0,0.0,0.0,0.09,0,0.0,38,2.37,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_18_24,0.0,0,0.0,0.0,31.67,0,0.0,17067,1.86,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_25_34,0.0,0,0.0,0.0,28.26,0,0.0,12772,2.21,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_35_44,0.0,0,0.0,0.0,9.97,0,0.0,4824,2.07,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_45_54,0.0,0,0.0,0.0,6.38,0,0.0,3450,1.85,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_55_100,0.0,0,0.0,0.0,6.67,0,0.0,3933,1.7,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,0,0.0,0.0,0.1,0,0.0,51,1.96,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_18_24,0.0,0,0.0,0.0,28.33,0,0.0,17142,1.65,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_25_34,0.0,0,0.0,0.0,27.12,0,0.0,13365,2.03,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_35_44,0.0,0,0.0,0.0,10.34,0,0.0,5294,1.95,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_45_54,0.0,0,0.0,0.0,6.45,0,0.0,3638,1.77,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_55_100,0.0,0,0.0,0.0,6.98,0,0.0,4193,1.66,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,0,0.0,0.0,0.07,0,0.0,31,2.26,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_18_24,0.0,0,0.0,0.0,24.83,0,0.0,12846,1.93,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_25_34,0.0,0,0.0,0.0,19.18,0,0.0,9577,2.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_35_44,0.0,0,0.0,0.0,7.64,0,0.0,4111,1.86,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_45_54,0.0,0,0.0,0.0,5.27,0,0.0,2938,1.79,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_55_100,0.0,0,0.0,0.0,6.58,0,0.0,3425,1.92,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_18_24,0.0,0,0.0,0.0,11.23,0,0.0,6114,1.84,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_25_34,0.0,0,0.0,0.0,9.53,0,0.0,5223,1.82,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.38,0,0.0,2282,1.92,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.98,0,0.0,1617,1.84,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_55_100,0.0,0,0.0,0.0,3.31,0,0.0,1693,1.96,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,0,0.0,0.0,0.04,0,0.0,11,3.64,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_18_24,0.0,0,0.0,0.0,6.77,0,0.0,3445,1.97,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_25_34,0.0,0,0.0,0.0,5.85,0,0.0,2750,2.13,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_35_44,0.0,0,0.0,0.0,2.38,0,0.0,1181,2.02,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.66,0,0.0,786,2.11,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.75,0,0.0,936,1.87,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,11,1.82,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_18_24,0.0,0,0.0,0.0,8.04,0,0.0,4802,1.67,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_25_34,0.0,0,0.0,0.0,5.1,0,0.0,3120,1.63,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_35_44,0.0,0,0.0,0.0,2.49,0,0.0,1478,1.68,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.62,0,0.0,1086,1.49,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.31,0,0.0,1403,1.65,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,0,0.0,0.0,0.03,0,0.0,11,2.73,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_18_24,0.0,0,0.0,0.0,7.57,0,0.0,5066,1.49,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_25_34,0.0,0,0.0,0.0,5.12,0,0.0,3147,1.63,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_35_44,0.0,0,0.0,0.0,2.21,0,0.0,1446,1.53,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.73,0,0.0,1108,1.56,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.78,0,0.0,1410,1.26,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,7,2.86,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_18_24,0.0,0,0.0,0.0,7.2,0,0.0,4547,1.58,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_25_34,0.0,0,0.0,0.0,5.86,0,0.0,3289,1.78,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,0.0,0,0.0,0.0,2.07,0,0.0,1324,1.56,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.4,0,0.0,990,1.41,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.45,0,0.0,1129,1.28,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,12,1.67,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,0.0,0,0.0,0.0,6.76,0,0.0,3958,1.71,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_25_34,0.0,0,0.0,0.0,5.81,0,0.0,3260,1.78,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,0.0,0,0.0,0.0,2.28,0,0.0,1417,1.61,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.77,0,0.0,985,1.8,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.48,0,0.0,1019,1.45,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,6,1.67,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,0.0,0,0.0,0.0,6.54,0,0.0,3630,1.8,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,0.0,0,0.0,0.0,5.86,0,0.0,3065,1.91,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,0.0,0,0.0,0.0,2.39,0,0.0,1501,1.59,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.6,0,0.0,992,1.61,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.64,0,0.0,1077,1.52,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,7,1.43,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,0.0,0,0.0,0.0,5.69,0,0.0,3137,1.81,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,0.0,0,0.0,0.0,5.8,0,0.0,2806,2.07,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,0.0,0,0.0,0.0,2.11,0,0.0,1292,1.63,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.43,0,0.0,799,1.79,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.86,0,0.0,927,2.01,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,8,2.5,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,0.0,0,0.0,0.0,6.14,0,0.0,3324,1.85,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,0.0,0,0.0,0.0,5.0,0,0.0,2496,2.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,0.0,0,0.0,0.0,2.17,0,0.0,1129,1.92,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.45,0,0.0,756,1.92,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.49,0,0.0,885,1.68,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0,0.0,0.0,0.03,0,0.0,12,2.5,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,0.0,0,0.0,0.0,6.4,0,0.0,4493,1.42,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,0.0,0,0.0,0.0,4.89,0,0.0,3010,1.62,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,0.0,0,0.0,0.0,2.18,0,0.0,1516,1.44,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.79,0,0.0,1135,1.58,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.95,0,0.0,1368,1.43,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,7,1.43,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,0.0,0,0.0,0.0,6.54,0,0.0,4478,1.46,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,0.0,0,0.0,0.0,4.6,0,0.0,3008,1.53,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.99,0,0.0,1480,1.34,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.27,0,0.0,1139,1.12,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.43,0,0.0,1305,1.1,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,10,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0.0,0,0.0,0.0,6.14,0,0.0,3867,1.59,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0.0,0,0.0,0.0,4.6,0,0.0,2746,1.68,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.84,0,0.0,1368,1.35,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.45,0,0.0,1037,1.4,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.51,0,0.0,1131,1.34,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,6,1.67,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0.0,0,0.0,0.0,5.74,0,0.0,3210,1.79,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0.0,0,0.0,0.0,4.66,0,0.0,2558,1.82,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0.0,0,0.0,0.0,2.08,0,0.0,1275,1.63,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.22,0,0.0,908,1.34,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.44,0,0.0,1024,1.41,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,6,1.67,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0.0,0,0.0,0.0,5.64,0,0.0,2971,1.9,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0.0,0,0.0,0.0,4.74,0,0.0,2663,1.78,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.99,0,0.0,1223,1.63,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.19,0,0.0,817,1.46,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.04,0,0.0,799,1.3,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,8,1.25,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0.0,0,0.0,0.0,4.63,0,0.0,2637,1.76,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0.0,0,0.0,0.0,4.52,0,0.0,2445,1.85,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.55,0,0.0,995,1.56,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.26,0,0.0,815,1.55,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.28,0,0.0,799,1.6,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,4,2.5,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0.0,0,0.0,0.0,5.02,0,0.0,2072,2.42,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0.0,0,0.0,0.0,3.51,0,0.0,1723,2.04,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.63,0,0.0,763,2.14,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.88,0,0.0,541,1.63,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.99,0,0.0,547,1.81,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,7,2.86,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0.0,0,0.0,0.0,4.35,0,0.0,2561,1.7,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0.0,0,0.0,0.0,2.6,0,0.0,1718,1.51,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.43,0,0.0,816,1.75,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.27,0,0.0,746,1.7,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.71,0,0.0,1021,1.67,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0.0,0,0.0,0.0,1.14,0,0.0,740,1.54,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.81,0,0.0,480,1.69,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.39,0,0.0,228,1.71,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.3,0,0.0,184,1.63,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.61,0,0.0,412,1.48,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,8,1.25,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,3.84,0,0.0,0.0,15.51,230,0.07,5990,2.59,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,2.54,0,0.0,0.0,7.71,87,0.09,3424,2.25,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,4.05,0,0.0,0.0,5.33,93,0.06,2295,2.32,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,6.38,0,0.0,0.0,5.78,124,0.05,1944,2.97,Nacoes Shopping,NS
