stat_time_day,gender,ctr,spend,cpc,cpm,impressions,cost_per_conversion,conversion_rate,clicks,conversion,shopping,shopping_sigla
2025-12-16 00:00:00,FEMALE,4.8,47.46,0.07,3.22,14761,0.0,0.0,708,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,4.9,0.54,0.11,5.29,102,0.0,0.0,5,0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,2.32,38.2,0.12,2.8,13634,0.0,0.0,316,0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,3.6,44.74,0.09,3.11,14404,0.0,0.0,518,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,17.04,0.88,0.04,6.52,135,0.0,0.0,23,0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,2.72,37.7,0.11,3.11,12137,0.0,0.0,330,0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,3.81,41.56,0.09,3.26,12738,0.0,0.0,485,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,3.42,0.4,0.1,3.42,117,0.0,0.0,4,0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,3.76,39.82,0.08,3.18,12515,0.0,0.0,470,0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,3.99,42.81,0.08,3.27,13099,0.0,0.0,522,0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,3.33,0.39,0.1,3.25,120,0.0,0.0,4,0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,3.38,42.21,0.1,3.29,12846,0.0,0.0,434,0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,3.46,40.04,0.1,3.3,12138,0.0,0.0,420,0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,2.82,0.48,0.12,3.38,142,0.0,0.0,4,0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,2.6,40.39,0.11,2.86,14100,0.0,0.0,367,0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,3.11,41.7,0.1,3.03,13749,0.0,0.0,428,0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.32,0.0,3.64,88,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,3.67,41.82,0.08,2.92,14340,0.0,0.0,526,0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,3.6,39.6,0.09,3.17,12498,0.0,0.0,450,0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,1.48,0.44,0.22,3.26,135,0.0,0.0,2,0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,3.25,42.81,0.1,3.18,13466,0.0,0.0,437,0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,2.77,38.63,0.11,3.15,12274,0.0,0.0,340,0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,5.0,0.56,0.07,3.5,160,0.0,0.0,8,0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,2.37,39.84,0.1,2.41,16548,0.0,0.0,393,0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,3.39,39.55,0.09,2.88,13732,0.0,0.0,465,0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,5.84,0.49,0.05,3.18,154,0.0,0.0,9,0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,2.71,35.13,0.09,2.4,14611,0.0,0.0,396,0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,4.15,43.37,0.07,2.74,15835,0.0,0.0,657,0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,14.48,1.04,0.03,4.71,221,0.0,0.0,32,0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,3.1,34.93,0.08,2.41,14484,0.0,0.0,449,0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,3.29,38.85,0.07,2.42,16025,0.0,0.0,527,0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,10.78,0.95,0.04,4.09,232,0.0,0.0,25,0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,3.81,38.61,0.07,2.47,15603,0.0,0.0,594,0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,4.58,45.96,0.06,2.59,17738,0.0,0.0,812,0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,4.29,0.44,0.06,2.7,163,0.0,0.0,7,0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,4.12,36.81,0.06,2.46,14943,0.0,0.0,616,0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,5.32,45.84,0.05,2.7,16992,0.0,0.0,904,0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,7.14,0.64,0.05,3.27,196,0.0,0.0,14,0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,3.68,34.49,0.06,2.21,15604,0.0,0.0,574,0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,5.57,44.24,0.04,2.49,17776,0.0,0.0,991,0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,5.19,0.63,0.05,2.73,231,0.0,0.0,12,0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,4.3,30.84,0.05,2.32,13291,0.0,0.0,571,0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,6.61,42.16,0.04,2.65,15899,0.0,0.0,1051,0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,2.27,0.34,0.11,2.58,132,0.0,0.0,3,0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,4.52,23.05,0.05,2.27,10139,0.0,0.0,458,0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,5.56,26.87,0.04,2.36,11383,0.0,0.0,633,0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0.0,7,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,21.05,0.0,0.0,0.0,19,0.0,0.0,4,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,25.0,0.0,0.0,0.0,4,0.0,0.0,1,0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,100.0,0.0,0.0,0.0,1,0.0,0.0,1,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0.0,7,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,100.0,0.0,0.0,0.0,1,0.0,0.0,1,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.04,0.0,2.86,14,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0.0,4.75,0.0,1.21,3921,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0.0,7.19,0.0,1.31,5478,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.09,0.0,1.76,51,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0.0,14.82,0.0,1.53,9697,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0.0,19.74,0.0,1.68,11746,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.03,0.0,0.77,39,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0.0,14.89,0.0,1.61,9244,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0.0,18.74,0.0,1.69,11104,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0.2,0.0,3.28,61,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0.0,15.4,0.0,1.64,9369,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0.0,18.2,0.0,1.64,11122,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0.06,0.0,1.28,47,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0.0,15.23,0.0,1.64,9290,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0.0,18.17,0.0,1.66,10928,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.05,0.0,1.56,32,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0.0,14.11,0.0,1.78,7940,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0.0,17.31,0.0,1.86,9328,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.07,0.0,1.79,39,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0.0,13.48,0.0,1.99,6765,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0.0,17.04,0.0,2.04,8336,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.02,0.0,0.83,24,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0.0,14.41,0.0,1.78,8115,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0.0,19.31,0.0,1.77,10899,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0.06,0.0,2.22,27,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0.0,13.87,0.0,1.6,8645,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0.0,17.56,0.0,1.61,10921,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0.06,0.0,2.0,30,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0.0,13.36,0.0,1.65,8088,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0.0,16.98,0.0,1.67,10156,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0.07,0.0,1.84,38,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0.0,14.72,0.0,1.81,8155,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0.0,15.99,0.0,1.68,9538,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,0.08,0.0,2.16,37,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0.0,13.95,0.0,1.6,8718,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0.0,14.69,0.0,1.55,9489,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,0.08,0.0,3.33,24,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0.0,13.48,0.0,1.9,7079,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0.0,14.9,0.0,1.96,7585,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0.03,0.0,0.63,48,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0.0,11.54,0.0,1.74,6633,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0.0,14.84,0.0,1.81,8188,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,0.12,0.0,1.79,67,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0.0,13.23,0.0,1.54,8591,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0.0,16.83,0.0,1.55,10825,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,0.24,0.0,2.05,117,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0.0,22.77,0.0,1.61,14109,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0.0,29.06,0.0,1.68,17254,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,0.2,0.0,1.74,115,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0.0,44.28,0.0,1.77,24957,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0.0,52.8,0.0,1.93,27308,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,0.2,0.0,1.72,116,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0.0,42.79,0.0,1.9,22561,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0.0,49.04,0.0,1.95,25092,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,0.28,0.0,1.7,165,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0.0,40.21,0.0,1.73,23196,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0.0,44.31,0.0,1.65,26834,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,0.3,0.0,1.52,198,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0.0,36.51,0.0,1.78,20463,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0.0,45.73,0.0,1.86,24593,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,0.28,0.0,1.78,157,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0.0,36.8,0.0,2.0,18411,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0.0,44.95,0.0,2.04,22081,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,0.3,0.0,2.21,136,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0.0,38.6,0.0,2.06,18739,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0.0,42.79,0.0,2.09,20460,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,0.17,0.0,1.62,105,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0.0,38.83,0.0,2.0,19370,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0.0,44.04,0.0,1.95,22609,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,0.2,0.0,1.67,120,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0.0,36.61,0.0,1.79,20507,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0.0,42.51,0.0,1.84,23056,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,0.13,0.0,1.4,93,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0.0,31.5,0.0,2.0,15754,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0.0,31.94,0.0,1.87,17081,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0.04,0.0,0.78,51,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0.0,15.35,0.0,1.89,8131,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0.0,16.04,0.0,1.83,8760,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,0.09,0.0,2.37,38,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0.0,9.21,0.0,2.07,4446,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0.0,9.15,0.0,1.98,4625,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,0.05,0.0,1.56,32,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0.0,9.27,0.0,1.64,5667,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0.0,10.26,0.0,1.65,6201,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,0.05,0.0,1.52,33,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0.0,8.33,0.0,1.44,5786,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0.0,10.06,0.0,1.58,6369,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,0.04,0.0,1.48,27,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0.0,8.16,0.0,1.51,5411,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0.0,9.8,0.0,1.68,5848,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,0.1,0.0,2.5,40,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0.0,8.44,0.0,1.66,5088,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0.0,9.58,0.0,1.73,5523,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,0.07,0.0,1.71,41,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0.0,7.96,0.0,1.65,4831,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0.0,10.01,0.0,1.85,5399,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,0.1,0.0,2.08,48,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0.0,8.0,0.0,1.89,4236,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0.0,8.8,0.0,1.88,4684,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,0.06,0.0,1.18,51,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0.0,7.95,0.0,1.96,4059,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0.0,8.26,0.0,1.84,4488,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0.09,0.0,2.31,39,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0.0,8.16,0.0,1.49,5463,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0.0,8.99,0.0,1.49,6032,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0.04,0.0,1.67,24,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0.0,7.06,0.0,1.29,5465,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0.0,8.74,0.0,1.47,5928,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0.04,0.0,1.74,23,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0.0,7.12,0.0,1.44,4934,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0.0,8.38,0.0,1.61,5202,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0.03,0.0,1.15,26,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0.0,6.72,0.0,1.55,4327,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0.0,8.4,0.0,1.82,4628,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0.01,0.0,0.43,23,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0.0,6.57,0.0,1.66,3968,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0.0,8.03,0.0,1.79,4488,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0.05,0.0,1.92,26,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0.0,6.39,0.0,1.76,3639,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0.0,6.81,0.0,1.69,4034,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0.03,0.0,1.2,25,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0.0,5.37,0.0,2.0,2684,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0.0,6.64,0.0,2.26,2941,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0.05,0.0,1.79,28,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0.0,5.81,0.0,1.65,3519,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0.0,5.52,0.0,1.66,3322,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0.01,0.0,1.43,7,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0.0,1.63,0.0,1.56,1042,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0.0,1.61,0.0,1.62,995,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
