gender,stat_time_day,ctr,conversion_rate,cpc,cost_per_conversion,clicks,spend,conversion,cpm,impressions,shopping,shopping_sigla
FEMALE,2025-11-30 00:00:00,6.57,0.0,0.07,0.0,658,42.91,0,4.29,10010,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,3.39,0.0,0.07,0.0,2,0.14,0,2.37,59,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,4.38,0.0,0.08,0.0,395,30.65,0,3.4,9012,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,5.42,0.0,0.07,0.0,571,38.34,0,3.64,10538,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,1.45,0.0,0.22,0.0,1,0.22,0,3.19,69,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,3.75,0.0,0.09,0.0,358,31.21,0,3.27,9542,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,6.74,0.0,0.06,0.0,681,41.32,0,4.09,10104,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,8.54,0.0,0.06,0.0,7,0.42,0,5.12,82,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,3.17,0.0,0.09,0.0,362,33.35,0,2.92,11418,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,5.32,0.0,0.06,0.0,655,42.52,0,3.45,12320,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,5.83,0.0,0.04,0.0,12,0.51,0,2.48,206,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,2.89,0.0,0.1,0.0,415,42.44,0,2.96,14341,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,4.16,0.0,0.08,0.0,610,48.19,0,3.29,14661,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,8.02,0.0,0.04,0.0,15,0.62,0,3.32,187,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,2.66,0.0,0.12,0.0,354,41.18,0,3.1,13292,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,3.74,0.0,0.09,0.0,536,49.64,0,3.46,14329,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,5.05,0.0,0.08,0.0,5,0.4,0,4.04,99,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,3.78,0.0,0.1,0.0,468,46.64,0,3.77,12376,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,4.02,0.0,0.09,0.0,545,50.23,0,3.7,13558,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,4.55,0.0,0.14,0.0,5,0.69,0,6.27,110,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,2.85,0.0,0.12,0.0,359,41.4,0,3.29,12598,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,3.56,0.0,0.11,0.0,484,52.24,0,3.84,13607,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,5.66,0.0,0.05,0.0,9,0.48,0,3.02,159,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,3.05,0.0,0.1,0.0,425,44.05,0,3.16,13926,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,4.07,0.0,0.09,0.0,623,54.91,0,3.59,15304,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3.87,0.0,0.08,0.0,7,0.57,0,3.15,181,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,2.88,0.0,0.1,0.0,457,45.77,0,2.89,15860,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,3.85,0.0,0.08,0.0,563,47.84,0,3.27,14631,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,10.08,0.0,0.05,0.0,13,0.69,0,5.35,129,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,2.04,0.0,0.15,0.0,312,45.25,0,2.96,15297,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,2.76,0.0,0.11,0.0,419,47.51,0,3.13,15189,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,3.01,0.0,0.12,0.0,4,0.48,0,3.61,133,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,2.2,0.0,0.14,0.0,312,44.45,0,3.13,14184,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,3.11,0.0,0.11,0.0,451,49.56,0,3.42,14498,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,16.18,0.0,0.04,0.0,22,0.93,0,6.84,136,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,3.78,0.0,0.09,0.0,520,47.95,0,3.49,13749,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,4.73,0.0,0.07,0.0,716,52.85,0,3.49,15129,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,1.24,0.0,0.19,0.0,2,0.37,0,2.3,161,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,2.9,0.0,0.11,0.0,413,44.47,0,3.12,14249,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,3.35,0.0,0.09,0.0,522,47.7,0,3.06,15569,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,5.56,0.0,0.08,0.0,9,0.69,0,4.26,162,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,3.61,0.0,0.08,0.0,541,45.11,0,3.01,14979,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,3.83,0.0,0.08,0.0,592,46.77,0,3.03,15442,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,1.38,0.0,0.26,0.0,2,0.52,0,3.59,145,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,2.98,0.0,0.09,0.0,449,41.51,0,2.75,15079,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,3.38,0.0,0.09,0.0,513,46.03,0,3.03,15197,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,2.35,0.0,0.15,0.0,2,0.29,0,3.41,85,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,2.36,0.0,0.12,0.0,320,37.19,0,2.75,13532,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,4.8,0.0,0.07,0.0,708,47.46,0,3.22,14761,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,4.9,0.0,0.11,0.0,5,0.54,0,5.29,102,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,2.32,0.0,0.12,0.0,316,38.2,0,2.8,13634,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,3.6,0.0,0.09,0.0,518,44.74,0,3.11,14404,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,17.04,0.0,0.04,0.0,23,0.88,0,6.52,135,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,2.72,0.0,0.11,0.0,330,37.7,0,3.11,12137,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,3.81,0.0,0.09,0.0,485,41.56,0,3.26,12738,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,3.42,0.0,0.1,0.0,4,0.4,0,3.42,117,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,3.76,0.0,0.08,0.0,470,39.82,0,3.18,12515,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,3.99,0.0,0.08,0.0,522,42.81,0,3.27,13099,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,3.33,0.0,0.1,0.0,4,0.39,0,3.25,120,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,3.38,0.0,0.1,0.0,434,42.21,0,3.29,12846,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,3.46,0.0,0.1,0.0,420,40.04,0,3.3,12138,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,2.82,0.0,0.12,0.0,4,0.48,0,3.38,142,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,2.6,0.0,0.11,0.0,367,40.39,0,2.86,14100,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,3.11,0.0,0.1,0.0,428,41.7,0,3.03,13749,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.0,0.0,0.0,0,0.32,0,3.64,88,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,3.67,0.0,0.08,0.0,526,41.82,0,2.92,14340,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,3.6,0.0,0.09,0.0,450,39.6,0,3.17,12498,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,1.48,0.0,0.22,0.0,2,0.44,0,3.26,135,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,3.25,0.0,0.1,0.0,437,42.81,0,3.18,13466,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,2.77,0.0,0.11,0.0,340,38.63,0,3.15,12274,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,5.0,0.0,0.07,0.0,8,0.56,0,3.5,160,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,2.37,0.0,0.1,0.0,393,39.84,0,2.41,16548,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,3.39,0.0,0.09,0.0,465,39.55,0,2.88,13732,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,5.84,0.0,0.05,0.0,9,0.49,0,3.18,154,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,2.71,0.0,0.09,0.0,396,35.13,0,2.4,14611,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,4.15,0.0,0.07,0.0,657,43.37,0,2.74,15835,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,14.48,0.0,0.03,0.0,32,1.04,0,4.71,221,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,3.1,0.0,0.08,0.0,449,34.93,0,2.41,14484,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,3.29,0.0,0.07,0.0,527,38.85,0,2.42,16025,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,10.78,0.0,0.04,0.0,25,0.95,0,4.09,232,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,3.81,0.0,0.07,0.0,594,38.61,0,2.47,15603,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,4.58,0.0,0.06,0.0,812,45.96,0,2.59,17738,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,4.29,0.0,0.06,0.0,7,0.44,0,2.7,163,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,4.12,0.0,0.06,0.0,616,36.81,0,2.46,14943,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,5.32,0.0,0.05,0.0,904,45.84,0,2.7,16992,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,7.14,0.0,0.05,0.0,14,0.64,0,3.27,196,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,3.68,0.0,0.06,0.0,574,34.49,0,2.21,15604,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,5.57,0.0,0.04,0.0,991,44.24,0,2.49,17776,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,5.19,0.0,0.05,0.0,12,0.63,0,2.73,231,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,4.3,0.0,0.05,0.0,571,30.84,0,2.32,13291,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,6.61,0.0,0.04,0.0,1051,42.16,0,2.65,15899,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,2.27,0.0,0.11,0.0,3,0.34,0,2.58,132,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,4.52,0.0,0.05,0.0,458,23.05,0,2.27,10139,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,5.56,0.0,0.04,0.0,633,26.87,0,2.36,11383,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,28,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,21.05,0.0,0.0,0.0,4,0.0,0,0.0,19,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,25.0,0.0,0.0,0.0,1,0.0,0,0.0,4,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,100.0,0.0,0.0,0.0,1,0.0,0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,100.0,0.0,0.0,0.0,1,0.0,0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,0,0.04,0,2.86,14,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,0,4.75,0,1.21,3921,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,0,7.19,0,1.31,5478,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,0,0.09,0,1.76,51,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,0,14.82,0,1.53,9697,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,0,19.74,0,1.68,11746,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0.0,0.0,0,0.03,0,0.77,39,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,0.0,0.0,0.0,0,14.89,0,1.61,9244,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,0.0,0.0,0.0,0,18.74,0,1.69,11104,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.0,0.0,0.0,0,0.2,0,3.28,61,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,0.0,0.0,0.0,0,15.4,0,1.64,9369,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,0.0,0.0,0.0,0,18.2,0,1.64,11122,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.0,0.0,0.0,0,0.06,0,1.28,47,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,0.0,0.0,0.0,0,15.23,0,1.64,9290,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,0.0,0.0,0.0,0,18.17,0,1.66,10928,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,0,0.05,0,1.56,32,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,0,14.11,0,1.78,7940,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,0,17.31,0,1.86,9328,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,0,0.07,0,1.79,39,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,0,13.48,0,1.99,6765,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,0,17.04,0,2.04,8336,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0.0,0.0,0,0.02,0,0.83,24,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,0.0,0.0,0.0,0,14.41,0,1.78,8115,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,0.0,0.0,0.0,0,19.31,0,1.77,10899,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0.0,0.0,0.0,0,0.06,0,2.22,27,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,0.0,0.0,0.0,0,13.87,0,1.6,8645,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,0.0,0.0,0.0,0,17.56,0,1.61,10921,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0.0,0.0,0.0,0,0.06,0,2.0,30,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,0.0,0.0,0.0,0,13.36,0,1.65,8088,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,0.0,0.0,0.0,0,16.98,0,1.67,10156,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0.0,0.0,0.0,0,0.07,0,1.84,38,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,0.0,0.0,0.0,0,14.72,0,1.81,8155,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,0.0,0.0,0.0,0,15.99,0,1.68,9538,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0.0,0.0,0.0,0,0.08,0,2.16,37,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,0.0,0.0,0.0,0,13.95,0,1.6,8718,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,0.0,0.0,0.0,0,14.69,0,1.55,9489,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0.0,0.0,0.0,0,0.08,0,3.33,24,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,0.0,0.0,0.0,0,13.48,0,1.9,7079,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,0.0,0.0,0.0,0,14.9,0,1.96,7585,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.0,0.0,0.0,0,0.03,0,0.63,48,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0.0,0.0,0.0,0.0,0,11.54,0,1.74,6633,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,0.0,0.0,0.0,0,14.84,0,1.81,8188,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0.0,0.0,0.0,0,0.12,0,1.79,67,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,0.0,0.0,0.0,0,13.23,0,1.54,8591,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,0.0,0.0,0.0,0,16.83,0,1.55,10825,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0.0,0.0,0.0,0,0.24,0,2.05,117,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,0.0,0.0,0.0,0,22.77,0,1.61,14109,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,0.0,0.0,0.0,0,29.06,0,1.68,17254,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0.0,0.0,0.0,0,0.2,0,1.74,115,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0.0,0.0,0.0,0.0,0,44.28,0,1.77,24957,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,0.0,0.0,0.0,0,52.8,0,1.93,27308,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0.0,0.0,0.0,0,0.2,0,1.72,116,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,0.0,0.0,0.0,0,42.79,0,1.9,22561,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,0.0,0.0,0.0,0,49.04,0,1.95,25092,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0.0,0.0,0.0,0,0.28,0,1.7,165,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,0.0,0.0,0.0,0,40.21,0,1.73,23196,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,0.0,0.0,0.0,0,44.31,0,1.65,26834,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0.0,0.0,0.0,0,0.3,0,1.52,198,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0.0,0.0,0.0,0.0,0,36.51,0,1.78,20463,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0.0,0.0,0.0,0.0,0,45.73,0,1.86,24593,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0.0,0.0,0.0,0,0.28,0,1.78,157,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0.0,0.0,0.0,0.0,0,36.8,0,2.0,18411,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0.0,0.0,0.0,0.0,0,44.95,0,2.04,22081,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0.0,0.0,0.0,0,0.3,0,2.21,136,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0.0,0.0,0.0,0.0,0,38.6,0,2.06,18739,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0.0,0.0,0.0,0.0,0,42.79,0,2.09,20460,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,0.0,0.0,0.0,0,0.17,0,1.62,105,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0.0,0.0,0.0,0.0,0,38.83,0,2.0,19370,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0.0,0.0,0.0,0.0,0,44.04,0,1.95,22609,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,0.0,0.0,0.0,0,0.2,0,1.67,120,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0.0,0.0,0.0,0.0,0,36.61,0,1.79,20507,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0.0,0.0,0.0,0.0,0,42.51,0,1.84,23056,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,0.0,0.0,0.0,0,0.13,0,1.4,93,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0.0,0.0,0.0,0.0,0,31.5,0,2.0,15754,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0.0,0.0,0.0,0.0,0,31.94,0,1.87,17081,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.0,0.0,0.0,0,0.04,0,0.78,51,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0.0,0.0,0.0,0.0,0,15.35,0,1.89,8131,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0.0,0.0,0.0,0.0,0,16.04,0,1.83,8760,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,0.0,0.0,0.0,0,0.09,0,2.37,38,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0.0,0.0,0.0,0.0,0,9.21,0,2.07,4446,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0.0,0.0,0.0,0.0,0,9.15,0,1.98,4625,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,0.0,0.0,0.0,0,0.05,0,1.56,32,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0.0,0.0,0.0,0.0,0,9.27,0,1.64,5667,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0.0,0.0,0.0,0.0,0,10.26,0,1.65,6201,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,0.0,0.0,0.0,0,0.05,0,1.52,33,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0.0,0.0,0.0,0.0,0,8.33,0,1.44,5786,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0.0,0.0,0.0,0.0,0,10.06,0,1.58,6369,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,0.0,0.0,0.0,0,0.04,0,1.48,27,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0.0,0.0,0.0,0.0,0,8.16,0,1.51,5411,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0.0,0.0,0.0,0.0,0,9.8,0,1.68,5848,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,0.0,0.0,0.0,0,0.1,0,2.5,40,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0.0,0.0,0.0,0.0,0,8.44,0,1.66,5088,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0.0,0.0,0.0,0.0,0,9.58,0,1.73,5523,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,0.0,0.0,0.0,0,0.07,0,1.71,41,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0.0,0.0,0.0,0.0,0,7.96,0,1.65,4831,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0.0,0.0,0.0,0.0,0,10.01,0,1.85,5399,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,0.0,0.0,0.0,0,0.1,0,2.08,48,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0.0,0.0,0.0,0.0,0,8.0,0,1.89,4236,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0.0,0.0,0.0,0.0,0,8.8,0,1.88,4684,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,0.0,0.0,0.0,0,0.06,0,1.18,51,Nacoes Shopping,NS
