stat_time_day,gender,cpc,ctr,conversion,cpm,cost_per_conversion,conversion_rate,spend,clicks,impressions,shopping,shopping_sigla
2025-12-10 00:00:00,FEMALE,0.11,2.76,0,3.13,0.0,0.0,47.51,419,15189,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.12,3.01,0,3.61,0.0,0.0,0.48,4,133,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,0.14,2.2,0,3.13,0.0,0.0,44.45,312,14184,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,0.11,3.11,0,3.42,0.0,0.0,49.56,451,14498,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.04,16.18,0,6.84,0.0,0.0,0.93,22,136,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,0.09,3.78,0,3.49,0.0,0.0,47.95,520,13749,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,0.07,4.73,0,3.49,0.0,0.0,52.85,716,15129,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.19,1.24,0,2.3,0.0,0.0,0.37,2,161,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,0.11,2.9,0,3.12,0.0,0.0,44.47,413,14249,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,0.09,3.35,0,3.06,0.0,0.0,47.7,522,15569,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.08,5.56,0,4.26,0.0,0.0,0.69,9,162,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,0.08,3.61,0,3.01,0.0,0.0,45.11,541,14979,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,0.08,3.83,0,3.03,0.0,0.0,46.77,592,15442,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.26,1.38,0,3.59,0.0,0.0,0.52,2,145,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,0.09,2.98,0,2.75,0.0,0.0,41.51,449,15079,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,0.09,3.38,0,3.03,0.0,0.0,46.03,513,15197,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.15,2.35,0,3.41,0.0,0.0,0.29,2,85,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,0.12,2.36,0,2.75,0.0,0.0,37.19,320,13532,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,0.07,4.8,0,3.22,0.0,0.0,47.46,708,14761,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.11,4.9,0,5.29,0.0,0.0,0.54,5,102,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,0.12,2.32,0,2.8,0.0,0.0,38.2,316,13634,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,0.09,3.6,0,3.11,0.0,0.0,44.74,518,14404,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.04,17.04,0,6.52,0.0,0.0,0.88,23,135,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,0.11,2.72,0,3.11,0.0,0.0,37.7,330,12137,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,0.09,3.81,0,3.26,0.0,0.0,41.56,485,12738,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.1,3.42,0,3.42,0.0,0.0,0.4,4,117,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,0.08,3.76,0,3.18,0.0,0.0,39.82,470,12515,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,0.08,3.99,0,3.27,0.0,0.0,42.81,522,13099,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.1,3.33,0,3.25,0.0,0.0,0.39,4,120,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,0.1,3.38,0,3.29,0.0,0.0,42.21,434,12846,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,0.1,3.46,0,3.3,0.0,0.0,40.04,420,12138,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.12,2.82,0,3.38,0.0,0.0,0.48,4,142,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,0.11,2.6,0,2.86,0.0,0.0,40.39,367,14100,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,0.1,3.11,0,3.03,0.0,0.0,41.7,428,13749,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.0,0,3.64,0.0,0.0,0.32,0,88,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,0.08,3.67,0,2.92,0.0,0.0,41.82,526,14340,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,0.09,3.6,0,3.17,0.0,0.0,39.6,450,12498,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.22,1.48,0,3.26,0.0,0.0,0.44,2,135,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,0.1,3.25,0,3.18,0.0,0.0,42.81,437,13466,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,0.11,2.77,0,3.15,0.0,0.0,38.63,340,12274,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.07,5.0,0,3.5,0.0,0.0,0.56,8,160,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,0.1,2.37,0,2.41,0.0,0.0,39.84,393,16548,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,0.09,3.39,0,2.88,0.0,0.0,39.55,465,13732,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.05,5.84,0,3.18,0.0,0.0,0.49,9,154,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,0.09,2.71,0,2.4,0.0,0.0,35.13,396,14611,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,0.07,4.15,0,2.74,0.0,0.0,43.37,657,15835,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.03,14.48,0,4.71,0.0,0.0,1.04,32,221,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,0.08,3.1,0,2.41,0.0,0.0,34.93,449,14484,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,0.07,3.29,0,2.42,0.0,0.0,38.85,527,16025,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.04,10.78,0,4.09,0.0,0.0,0.95,25,232,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,0.07,3.81,0,2.47,0.0,0.0,38.61,594,15603,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,0.06,4.58,0,2.59,0.0,0.0,45.96,812,17738,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.06,4.29,0,2.7,0.0,0.0,0.44,7,163,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,0.06,4.12,0,2.46,0.0,0.0,36.81,616,14943,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,0.05,5.32,0,2.7,0.0,0.0,45.84,904,16992,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.05,7.14,0,3.27,0.0,0.0,0.64,14,196,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,0.06,3.68,0,2.21,0.0,0.0,34.49,574,15604,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,0.04,5.57,0,2.49,0.0,0.0,44.24,991,17776,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.05,5.19,0,2.73,0.0,0.0,0.63,12,231,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,0.05,4.3,0,2.32,0.0,0.0,30.84,571,13291,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,0.04,6.61,0,2.65,0.0,0.0,42.16,1051,15899,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.11,2.27,0,2.58,0.0,0.0,0.34,3,132,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,0.05,4.52,0,2.27,0.0,0.0,23.05,458,10139,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,0.04,5.56,0,2.36,0.0,0.0,26.87,633,11383,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,28,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,21.05,0,0.0,0.0,0.0,0.0,4,19,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,25.0,0,0.0,0.0,0.0,0.0,1,4,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,100.0,0,0.0,0.0,0.0,0.0,1,1,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,100.0,0,0.0,0.0,0.0,0.0,1,1,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0,2.86,0.0,0.0,0.04,0,14,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0.0,0.0,0,1.21,0.0,0.0,4.75,0,3921,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0.0,0.0,0,1.31,0.0,0.0,7.19,0,5478,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,0,1.76,0.0,0.0,0.09,0,51,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0.0,0.0,0,1.53,0.0,0.0,14.82,0,9697,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0.0,0.0,0,1.68,0.0,0.0,19.74,0,11746,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,0,0.77,0.0,0.0,0.03,0,39,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0.0,0.0,0,1.61,0.0,0.0,14.89,0,9244,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0.0,0.0,0,1.69,0.0,0.0,18.74,0,11104,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0.0,0,3.28,0.0,0.0,0.2,0,61,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0.0,0.0,0,1.64,0.0,0.0,15.4,0,9369,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0.0,0.0,0,1.64,0.0,0.0,18.2,0,11122,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0.0,0,1.28,0.0,0.0,0.06,0,47,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0.0,0.0,0,1.64,0.0,0.0,15.23,0,9290,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0.0,0.0,0,1.66,0.0,0.0,18.17,0,10928,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.0,0,1.56,0.0,0.0,0.05,0,32,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0.0,0.0,0,1.78,0.0,0.0,14.11,0,7940,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0.0,0.0,0,1.86,0.0,0.0,17.31,0,9328,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.0,0,1.79,0.0,0.0,0.07,0,39,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0.0,0.0,0,1.99,0.0,0.0,13.48,0,6765,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0.0,0.0,0,2.04,0.0,0.0,17.04,0,8336,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.0,0,0.83,0.0,0.0,0.02,0,24,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0.0,0.0,0,1.78,0.0,0.0,14.41,0,8115,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0.0,0.0,0,1.77,0.0,0.0,19.31,0,10899,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0.0,0,2.22,0.0,0.0,0.06,0,27,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0.0,0.0,0,1.6,0.0,0.0,13.87,0,8645,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0.0,0.0,0,1.61,0.0,0.0,17.56,0,10921,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0.0,0,2.0,0.0,0.0,0.06,0,30,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0.0,0.0,0,1.65,0.0,0.0,13.36,0,8088,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0.0,0.0,0,1.67,0.0,0.0,16.98,0,10156,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0.0,0,1.84,0.0,0.0,0.07,0,38,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0.0,0.0,0,1.81,0.0,0.0,14.72,0,8155,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0.0,0.0,0,1.68,0.0,0.0,15.99,0,9538,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,0.0,0,2.16,0.0,0.0,0.08,0,37,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0.0,0.0,0,1.6,0.0,0.0,13.95,0,8718,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0.0,0.0,0,1.55,0.0,0.0,14.69,0,9489,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,0.0,0,3.33,0.0,0.0,0.08,0,24,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0.0,0.0,0,1.9,0.0,0.0,13.48,0,7079,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0.0,0.0,0,1.96,0.0,0.0,14.9,0,7585,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0.0,0,0.63,0.0,0.0,0.03,0,48,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0.0,0.0,0,1.74,0.0,0.0,11.54,0,6633,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0.0,0.0,0,1.81,0.0,0.0,14.84,0,8188,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,0.0,0,1.79,0.0,0.0,0.12,0,67,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0.0,0.0,0,1.54,0.0,0.0,13.23,0,8591,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0.0,0.0,0,1.55,0.0,0.0,16.83,0,10825,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,0.0,0,2.05,0.0,0.0,0.24,0,117,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0.0,0.0,0,1.61,0.0,0.0,22.77,0,14109,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0.0,0.0,0,1.68,0.0,0.0,29.06,0,17254,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,0.0,0,1.74,0.0,0.0,0.2,0,115,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0.0,0.0,0,1.77,0.0,0.0,44.28,0,24957,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0.0,0.0,0,1.93,0.0,0.0,52.8,0,27308,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,0.0,0,1.72,0.0,0.0,0.2,0,116,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0.0,0.0,0,1.9,0.0,0.0,42.79,0,22561,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0.0,0.0,0,1.95,0.0,0.0,49.04,0,25092,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,0.0,0,1.7,0.0,0.0,0.28,0,165,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0.0,0.0,0,1.73,0.0,0.0,40.21,0,23196,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0.0,0.0,0,1.65,0.0,0.0,44.31,0,26834,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,0.0,0,1.52,0.0,0.0,0.3,0,198,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0.0,0.0,0,1.78,0.0,0.0,36.51,0,20463,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0.0,0.0,0,1.86,0.0,0.0,45.73,0,24593,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,0.0,0,1.78,0.0,0.0,0.28,0,157,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0.0,0.0,0,2.0,0.0,0.0,36.8,0,18411,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0.0,0.0,0,2.04,0.0,0.0,44.95,0,22081,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,0.0,0,2.21,0.0,0.0,0.3,0,136,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0.0,0.0,0,2.06,0.0,0.0,38.6,0,18739,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0.0,0.0,0,2.09,0.0,0.0,42.79,0,20460,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,0.0,0,1.62,0.0,0.0,0.17,0,105,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0.0,0.0,0,2.0,0.0,0.0,38.83,0,19370,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0.0,0.0,0,1.95,0.0,0.0,44.04,0,22609,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,0.0,0,1.67,0.0,0.0,0.2,0,120,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0.0,0.0,0,1.79,0.0,0.0,36.61,0,20507,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0.0,0.0,0,1.84,0.0,0.0,42.51,0,23056,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,0.0,0,1.4,0.0,0.0,0.13,0,93,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0.0,0.0,0,2.0,0.0,0.0,31.5,0,15754,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0.0,0.0,0,1.87,0.0,0.0,31.94,0,17081,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0.0,0,0.78,0.0,0.0,0.04,0,51,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0.0,0.0,0,1.89,0.0,0.0,15.35,0,8131,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0.0,0.0,0,1.83,0.0,0.0,16.04,0,8760,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,0.0,0,2.37,0.0,0.0,0.09,0,38,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0.0,0.0,0,2.07,0.0,0.0,9.21,0,4446,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0.0,0.0,0,1.98,0.0,0.0,9.15,0,4625,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,0.0,0,1.56,0.0,0.0,0.05,0,32,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0.0,0.0,0,1.64,0.0,0.0,9.27,0,5667,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0.0,0.0,0,1.65,0.0,0.0,10.26,0,6201,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,0.0,0,1.52,0.0,0.0,0.05,0,33,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0.0,0.0,0,1.44,0.0,0.0,8.33,0,5786,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0.0,0.0,0,1.58,0.0,0.0,10.06,0,6369,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,0.0,0,1.48,0.0,0.0,0.04,0,27,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0.0,0.0,0,1.51,0.0,0.0,8.16,0,5411,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0.0,0.0,0,1.68,0.0,0.0,9.8,0,5848,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,0.0,0,2.5,0.0,0.0,0.1,0,40,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0.0,0.0,0,1.66,0.0,0.0,8.44,0,5088,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0.0,0.0,0,1.73,0.0,0.0,9.58,0,5523,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,0.0,0,1.71,0.0,0.0,0.07,0,41,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0.0,0.0,0,1.65,0.0,0.0,7.96,0,4831,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0.0,0.0,0,1.85,0.0,0.0,10.01,0,5399,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,0.0,0,2.08,0.0,0.0,0.1,0,48,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0.0,0.0,0,1.89,0.0,0.0,8.0,0,4236,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0.0,0.0,0,1.88,0.0,0.0,8.8,0,4684,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,0.0,0,1.18,0.0,0.0,0.06,0,51,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0.0,0.0,0,1.96,0.0,0.0,7.95,0,4059,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0.0,0.0,0,1.84,0.0,0.0,8.26,0,4488,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0.0,0,2.31,0.0,0.0,0.09,0,39,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0.0,0.0,0,1.49,0.0,0.0,8.16,0,5463,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0.0,0.0,0,1.49,0.0,0.0,8.99,0,6032,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0.0,0,1.67,0.0,0.0,0.04,0,24,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0.0,0.0,0,1.29,0.0,0.0,7.06,0,5465,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0.0,0.0,0,1.47,0.0,0.0,8.74,0,5928,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0.0,0,1.74,0.0,0.0,0.04,0,23,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0.0,0.0,0,1.44,0.0,0.0,7.12,0,4934,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0.0,0.0,0,1.61,0.0,0.0,8.38,0,5202,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0.0,0,1.15,0.0,0.0,0.03,0,26,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0.0,0.0,0,1.55,0.0,0.0,6.72,0,4327,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0.0,0.0,0,1.82,0.0,0.0,8.4,0,4628,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0.0,0,0.43,0.0,0.0,0.01,0,23,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0.0,0.0,0,1.66,0.0,0.0,6.57,0,3968,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0.0,0.0,0,1.79,0.0,0.0,8.03,0,4488,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0.0,0,1.92,0.0,0.0,0.05,0,26,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0.0,0.0,0,1.76,0.0,0.0,6.39,0,3639,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0.0,0.0,0,1.69,0.0,0.0,6.81,0,4034,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0.0,0,1.2,0.0,0.0,0.03,0,25,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0.0,0.0,0,2.0,0.0,0.0,5.37,0,2684,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0.0,0.0,0,2.26,0.0,0.0,6.64,0,2941,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0.0,0,1.79,0.0,0.0,0.05,0,28,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0.0,0.0,0,1.65,0.0,0.0,5.81,0,3519,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0.0,0.0,0,1.66,0.0,0.0,5.52,0,3322,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0.0,0,1.43,0.0,0.0,0.01,0,7,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0.0,0.0,0,1.56,0.0,0.0,1.63,0,1042,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0.0,0.0,0,1.62,0.0,0.0,1.61,0,995,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
