stat_time_day,gender,impressions,clicks,ctr,spend,conversion,cost_per_conversion,cpm,conversion_rate,cpc,shopping,shopping_sigla
2025-12-05 00:00:00,FEMALE,14329,536,3.74,49.64,0,0.0,3.46,0.0,0.09,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,99,5,5.05,0.4,0,0.0,4.04,0.0,0.08,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,12376,468,3.78,46.64,0,0.0,3.77,0.0,0.1,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,13558,545,4.02,50.23,0,0.0,3.7,0.0,0.09,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,110,5,4.55,0.69,0,0.0,6.27,0.0,0.14,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,12598,359,2.85,41.4,0,0.0,3.29,0.0,0.12,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,13607,484,3.56,52.24,0,0.0,3.84,0.0,0.11,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,159,9,5.66,0.48,0,0.0,3.02,0.0,0.05,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,13926,425,3.05,44.05,0,0.0,3.16,0.0,0.1,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,15304,623,4.07,54.91,0,0.0,3.59,0.0,0.09,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,181,7,3.87,0.57,0,0.0,3.15,0.0,0.08,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,15860,457,2.88,45.77,0,0.0,2.89,0.0,0.1,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,14631,563,3.85,47.84,0,0.0,3.27,0.0,0.08,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,129,13,10.08,0.69,0,0.0,5.35,0.0,0.05,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,15297,312,2.04,45.25,0,0.0,2.96,0.0,0.15,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,15189,419,2.76,47.51,0,0.0,3.13,0.0,0.11,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,133,4,3.01,0.48,0,0.0,3.61,0.0,0.12,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,14184,312,2.2,44.45,0,0.0,3.13,0.0,0.14,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,14498,451,3.11,49.56,0,0.0,3.42,0.0,0.11,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,136,22,16.18,0.93,0,0.0,6.84,0.0,0.04,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,13749,520,3.78,47.95,0,0.0,3.49,0.0,0.09,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,15129,716,4.73,52.85,0,0.0,3.49,0.0,0.07,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,161,2,1.24,0.37,0,0.0,2.3,0.0,0.19,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,14249,413,2.9,44.47,0,0.0,3.12,0.0,0.11,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,15569,522,3.35,47.7,0,0.0,3.06,0.0,0.09,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,162,9,5.56,0.69,0,0.0,4.26,0.0,0.08,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,14979,541,3.61,45.11,0,0.0,3.01,0.0,0.08,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,15442,592,3.83,46.77,0,0.0,3.03,0.0,0.08,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,145,2,1.38,0.52,0,0.0,3.59,0.0,0.26,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,15079,449,2.98,41.51,0,0.0,2.75,0.0,0.09,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,15197,513,3.38,46.03,0,0.0,3.03,0.0,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,85,2,2.35,0.29,0,0.0,3.41,0.0,0.15,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,13532,320,2.36,37.19,0,0.0,2.75,0.0,0.12,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,14761,708,4.8,47.46,0,0.0,3.22,0.0,0.07,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,102,5,4.9,0.54,0,0.0,5.29,0.0,0.11,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,13634,316,2.32,38.2,0,0.0,2.8,0.0,0.12,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,14404,518,3.6,44.74,0,0.0,3.11,0.0,0.09,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,135,23,17.04,0.88,0,0.0,6.52,0.0,0.04,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,12137,330,2.72,37.7,0,0.0,3.11,0.0,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,12738,485,3.81,41.56,0,0.0,3.26,0.0,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,117,4,3.42,0.4,0,0.0,3.42,0.0,0.1,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,12515,470,3.76,39.82,0,0.0,3.18,0.0,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,13099,522,3.99,42.81,0,0.0,3.27,0.0,0.08,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,120,4,3.33,0.39,0,0.0,3.25,0.0,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,12846,434,3.38,42.21,0,0.0,3.29,0.0,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,12138,420,3.46,40.04,0,0.0,3.3,0.0,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,142,4,2.82,0.48,0,0.0,3.38,0.0,0.12,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,14100,367,2.6,40.39,0,0.0,2.86,0.0,0.11,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,13749,428,3.11,41.7,0,0.0,3.03,0.0,0.1,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,88,0,0.0,0.32,0,0.0,3.64,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,14340,526,3.67,41.82,0,0.0,2.92,0.0,0.08,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,12498,450,3.6,39.6,0,0.0,3.17,0.0,0.09,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,135,2,1.48,0.44,0,0.0,3.26,0.0,0.22,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,13466,437,3.25,42.81,0,0.0,3.18,0.0,0.1,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,12274,340,2.77,38.63,0,0.0,3.15,0.0,0.11,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,160,8,5.0,0.56,0,0.0,3.5,0.0,0.07,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,16548,393,2.37,39.84,0,0.0,2.41,0.0,0.1,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,13732,465,3.39,39.55,0,0.0,2.88,0.0,0.09,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,154,9,5.84,0.49,0,0.0,3.18,0.0,0.05,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,14611,396,2.71,35.13,0,0.0,2.4,0.0,0.09,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,15835,657,4.15,43.37,0,0.0,2.74,0.0,0.07,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,221,32,14.48,1.04,0,0.0,4.71,0.0,0.03,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,14484,449,3.1,34.93,0,0.0,2.41,0.0,0.08,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,16025,527,3.29,38.85,0,0.0,2.42,0.0,0.07,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,232,25,10.78,0.95,0,0.0,4.09,0.0,0.04,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,15603,594,3.81,38.61,0,0.0,2.47,0.0,0.07,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,17738,812,4.58,45.96,0,0.0,2.59,0.0,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,163,7,4.29,0.44,0,0.0,2.7,0.0,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,14943,616,4.12,36.81,0,0.0,2.46,0.0,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,16992,904,5.32,45.84,0,0.0,2.7,0.0,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,196,14,7.14,0.64,0,0.0,3.27,0.0,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,15604,574,3.68,34.49,0,0.0,2.21,0.0,0.06,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,17776,991,5.57,44.24,0,0.0,2.49,0.0,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,231,12,5.19,0.63,0,0.0,2.73,0.0,0.05,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,13291,571,4.3,30.84,0,0.0,2.32,0.0,0.05,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,15899,1051,6.61,42.16,0,0.0,2.65,0.0,0.04,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,132,3,2.27,0.34,0,0.0,2.58,0.0,0.11,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,10139,458,4.52,23.05,0,0.0,2.27,0.0,0.05,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,11383,633,5.56,26.87,0,0.0,2.36,0.0,0.04,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,28,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,19,4,21.05,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,4,1,25.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,1,1,100.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,7,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,1,1,100.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,14,0,0.0,0.04,0,0.0,2.86,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,3921,0,0.0,4.75,0,0.0,1.21,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,5478,0,0.0,7.19,0,0.0,1.31,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,51,0,0.0,0.09,0,0.0,1.76,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,9697,0,0.0,14.82,0,0.0,1.53,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,11746,0,0.0,19.74,0,0.0,1.68,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,39,0,0.0,0.03,0,0.0,0.77,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,9244,0,0.0,14.89,0,0.0,1.61,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,11104,0,0.0,18.74,0,0.0,1.69,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,61,0,0.0,0.2,0,0.0,3.28,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,9369,0,0.0,15.4,0,0.0,1.64,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,11122,0,0.0,18.2,0,0.0,1.64,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,47,0,0.0,0.06,0,0.0,1.28,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,9290,0,0.0,15.23,0,0.0,1.64,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,10928,0,0.0,18.17,0,0.0,1.66,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,32,0,0.0,0.05,0,0.0,1.56,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,7940,0,0.0,14.11,0,0.0,1.78,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,9328,0,0.0,17.31,0,0.0,1.86,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,39,0,0.0,0.07,0,0.0,1.79,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,6765,0,0.0,13.48,0,0.0,1.99,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,8336,0,0.0,17.04,0,0.0,2.04,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,24,0,0.0,0.02,0,0.0,0.83,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,8115,0,0.0,14.41,0,0.0,1.78,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,10899,0,0.0,19.31,0,0.0,1.77,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,27,0,0.0,0.06,0,0.0,2.22,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,8645,0,0.0,13.87,0,0.0,1.6,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,10921,0,0.0,17.56,0,0.0,1.61,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,30,0,0.0,0.06,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,8088,0,0.0,13.36,0,0.0,1.65,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,10156,0,0.0,16.98,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,38,0,0.0,0.07,0,0.0,1.84,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,8155,0,0.0,14.72,0,0.0,1.81,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,9538,0,0.0,15.99,0,0.0,1.68,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,37,0,0.0,0.08,0,0.0,2.16,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,8718,0,0.0,13.95,0,0.0,1.6,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,9489,0,0.0,14.69,0,0.0,1.55,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,24,0,0.0,0.08,0,0.0,3.33,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,7079,0,0.0,13.48,0,0.0,1.9,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,7585,0,0.0,14.9,0,0.0,1.96,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,48,0,0.0,0.03,0,0.0,0.63,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,6633,0,0.0,11.54,0,0.0,1.74,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,8188,0,0.0,14.84,0,0.0,1.81,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,67,0,0.0,0.12,0,0.0,1.79,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,8591,0,0.0,13.23,0,0.0,1.54,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,10825,0,0.0,16.83,0,0.0,1.55,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,117,0,0.0,0.24,0,0.0,2.05,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,14109,0,0.0,22.77,0,0.0,1.61,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,17254,0,0.0,29.06,0,0.0,1.68,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,115,0,0.0,0.2,0,0.0,1.74,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,24957,0,0.0,44.28,0,0.0,1.77,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,27308,0,0.0,52.8,0,0.0,1.93,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,116,0,0.0,0.2,0,0.0,1.72,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,22561,0,0.0,42.79,0,0.0,1.9,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,25092,0,0.0,49.04,0,0.0,1.95,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,165,0,0.0,0.28,0,0.0,1.7,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,23196,0,0.0,40.21,0,0.0,1.73,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,26834,0,0.0,44.31,0,0.0,1.65,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,198,0,0.0,0.3,0,0.0,1.52,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,20463,0,0.0,36.51,0,0.0,1.78,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,24593,0,0.0,45.73,0,0.0,1.86,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,157,0,0.0,0.28,0,0.0,1.78,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,18411,0,0.0,36.8,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,22081,0,0.0,44.95,0,0.0,2.04,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,136,0,0.0,0.3,0,0.0,2.21,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,18739,0,0.0,38.6,0,0.0,2.06,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,20460,0,0.0,42.79,0,0.0,2.09,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,105,0,0.0,0.17,0,0.0,1.62,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,19370,0,0.0,38.83,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,22609,0,0.0,44.04,0,0.0,1.95,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,120,0,0.0,0.2,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,20507,0,0.0,36.61,0,0.0,1.79,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,23056,0,0.0,42.51,0,0.0,1.84,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,93,0,0.0,0.13,0,0.0,1.4,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,15754,0,0.0,31.5,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,17081,0,0.0,31.94,0,0.0,1.87,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,51,0,0.0,0.04,0,0.0,0.78,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,8131,0,0.0,15.35,0,0.0,1.89,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,8760,0,0.0,16.04,0,0.0,1.83,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,38,0,0.0,0.09,0,0.0,2.37,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,4446,0,0.0,9.21,0,0.0,2.07,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,4625,0,0.0,9.15,0,0.0,1.98,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,32,0,0.0,0.05,0,0.0,1.56,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,5667,0,0.0,9.27,0,0.0,1.64,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,6201,0,0.0,10.26,0,0.0,1.65,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,33,0,0.0,0.05,0,0.0,1.52,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,5786,0,0.0,8.33,0,0.0,1.44,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,6369,0,0.0,10.06,0,0.0,1.58,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,27,0,0.0,0.04,0,0.0,1.48,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,5411,0,0.0,8.16,0,0.0,1.51,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,5848,0,0.0,9.8,0,0.0,1.68,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,40,0,0.0,0.1,0,0.0,2.5,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,5088,0,0.0,8.44,0,0.0,1.66,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,5523,0,0.0,9.58,0,0.0,1.73,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,41,0,0.0,0.07,0,0.0,1.71,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,4831,0,0.0,7.96,0,0.0,1.65,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,5399,0,0.0,10.01,0,0.0,1.85,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,48,0,0.0,0.1,0,0.0,2.08,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,4236,0,0.0,8.0,0,0.0,1.89,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,4684,0,0.0,8.8,0,0.0,1.88,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,51,0,0.0,0.06,0,0.0,1.18,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,4059,0,0.0,7.95,0,0.0,1.96,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,4488,0,0.0,8.26,0,0.0,1.84,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,39,0,0.0,0.09,0,0.0,2.31,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,5463,0,0.0,8.16,0,0.0,1.49,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,6032,0,0.0,8.99,0,0.0,1.49,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,24,0,0.0,0.04,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,5465,0,0.0,7.06,0,0.0,1.29,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,5928,0,0.0,8.74,0,0.0,1.47,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,23,0,0.0,0.04,0,0.0,1.74,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,4934,0,0.0,7.12,0,0.0,1.44,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,5202,0,0.0,8.38,0,0.0,1.61,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,26,0,0.0,0.03,0,0.0,1.15,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,4327,0,0.0,6.72,0,0.0,1.55,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,4628,0,0.0,8.4,0,0.0,1.82,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,23,0,0.0,0.01,0,0.0,0.43,0.0,0.0,Nacoes Shopping,NS
