gender,stat_time_day,cpc,spend,clicks,conversion,cost_per_conversion,cpm,impressions,ctr,conversion_rate,shopping,shopping_sigla
FEMALE,2025-12-09 00:00:00,0.08,47.84,563,0,0.0,3.27,14631,3.85,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.05,0.69,13,0,0.0,5.35,129,10.08,0.0,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.15,45.25,312,0,0.0,2.96,15297,2.04,0.0,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.11,47.51,419,0,0.0,3.13,15189,2.76,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.12,0.48,4,0,0.0,3.61,133,3.01,0.0,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.14,44.45,312,0,0.0,3.13,14184,2.2,0.0,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.11,49.56,451,0,0.0,3.42,14498,3.11,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.04,0.93,22,0,0.0,6.84,136,16.18,0.0,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.09,47.95,520,0,0.0,3.49,13749,3.78,0.0,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.07,52.85,716,0,0.0,3.49,15129,4.73,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.19,0.37,2,0,0.0,2.3,161,1.24,0.0,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.11,44.47,413,0,0.0,3.12,14249,2.9,0.0,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.09,47.7,522,0,0.0,3.06,15569,3.35,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.08,0.69,9,0,0.0,4.26,162,5.56,0.0,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.08,45.11,541,0,0.0,3.01,14979,3.61,0.0,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.08,46.77,592,0,0.0,3.03,15442,3.83,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.26,0.52,2,0,0.0,3.59,145,1.38,0.0,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.09,41.51,449,0,0.0,2.75,15079,2.98,0.0,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.09,46.03,513,0,0.0,3.03,15197,3.38,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.15,0.29,2,0,0.0,3.41,85,2.35,0.0,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.12,37.19,320,0,0.0,2.75,13532,2.36,0.0,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.07,47.46,708,0,0.0,3.22,14761,4.8,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.11,0.54,5,0,0.0,5.29,102,4.9,0.0,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.12,38.2,316,0,0.0,2.8,13634,2.32,0.0,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.09,44.74,518,0,0.0,3.11,14404,3.6,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.04,0.88,23,0,0.0,6.52,135,17.04,0.0,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.11,37.7,330,0,0.0,3.11,12137,2.72,0.0,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.09,41.56,485,0,0.0,3.26,12738,3.81,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.1,0.4,4,0,0.0,3.42,117,3.42,0.0,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.08,39.82,470,0,0.0,3.18,12515,3.76,0.0,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.08,42.81,522,0,0.0,3.27,13099,3.99,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.1,0.39,4,0,0.0,3.25,120,3.33,0.0,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.1,42.21,434,0,0.0,3.29,12846,3.38,0.0,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.1,40.04,420,0,0.0,3.3,12138,3.46,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.12,0.48,4,0,0.0,3.38,142,2.82,0.0,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.11,40.39,367,0,0.0,2.86,14100,2.6,0.0,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.1,41.7,428,0,0.0,3.03,13749,3.11,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.32,0,0,0.0,3.64,88,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.08,41.82,526,0,0.0,2.92,14340,3.67,0.0,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.09,39.6,450,0,0.0,3.17,12498,3.6,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.22,0.44,2,0,0.0,3.26,135,1.48,0.0,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.1,42.81,437,0,0.0,3.18,13466,3.25,0.0,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.11,38.63,340,0,0.0,3.15,12274,2.77,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.07,0.56,8,0,0.0,3.5,160,5.0,0.0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.1,39.84,393,0,0.0,2.41,16548,2.37,0.0,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.09,39.55,465,0,0.0,2.88,13732,3.39,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.05,0.49,9,0,0.0,3.18,154,5.84,0.0,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.09,35.13,396,0,0.0,2.4,14611,2.71,0.0,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.07,43.37,657,0,0.0,2.74,15835,4.15,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.03,1.04,32,0,0.0,4.71,221,14.48,0.0,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.08,34.93,449,0,0.0,2.41,14484,3.1,0.0,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.07,38.85,527,0,0.0,2.42,16025,3.29,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.04,0.95,25,0,0.0,4.09,232,10.78,0.0,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.07,38.61,594,0,0.0,2.47,15603,3.81,0.0,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.06,45.96,812,0,0.0,2.59,17738,4.58,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.06,0.44,7,0,0.0,2.7,163,4.29,0.0,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.06,36.81,616,0,0.0,2.46,14943,4.12,0.0,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.05,45.84,904,0,0.0,2.7,16992,5.32,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.05,0.64,14,0,0.0,3.27,196,7.14,0.0,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.06,34.49,574,0,0.0,2.21,15604,3.68,0.0,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.04,44.24,991,0,0.0,2.49,17776,5.57,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.05,0.63,12,0,0.0,2.73,231,5.19,0.0,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.05,30.84,571,0,0.0,2.32,13291,4.3,0.0,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.04,42.16,1051,0,0.0,2.65,15899,6.61,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.11,0.34,3,0,0.0,2.58,132,2.27,0.0,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.05,23.05,458,0,0.0,2.27,10139,4.52,0.0,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.04,26.87,633,0,0.0,2.36,11383,5.56,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,0.0,28,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0.0,4,0,0.0,0.0,19,21.05,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,1,0,0.0,0.0,4,25.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0.0,1,0,0.0,0.0,1,100.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,0.0,1,0,0.0,0.0,1,100.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.04,0,0,0.0,2.86,14,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,4.75,0,0,0.0,1.21,3921,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,7.19,0,0,0.0,1.31,5478,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.09,0,0,0.0,1.76,51,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,14.82,0,0,0.0,1.53,9697,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,19.74,0,0,0.0,1.68,11746,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.03,0,0,0.0,0.77,39,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,14.89,0,0,0.0,1.61,9244,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,18.74,0,0,0.0,1.69,11104,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.2,0,0,0.0,3.28,61,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,15.4,0,0,0.0,1.64,9369,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,18.2,0,0,0.0,1.64,11122,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.06,0,0,0.0,1.28,47,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,15.23,0,0,0.0,1.64,9290,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,18.17,0,0,0.0,1.66,10928,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.05,0,0,0.0,1.56,32,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,14.11,0,0,0.0,1.78,7940,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,17.31,0,0,0.0,1.86,9328,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.07,0,0,0.0,1.79,39,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,13.48,0,0,0.0,1.99,6765,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,17.04,0,0,0.0,2.04,8336,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.02,0,0,0.0,0.83,24,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,14.41,0,0,0.0,1.78,8115,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,19.31,0,0,0.0,1.77,10899,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0.06,0,0,0.0,2.22,27,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,13.87,0,0,0.0,1.6,8645,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,17.56,0,0,0.0,1.61,10921,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0.06,0,0,0.0,2.0,30,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,13.36,0,0,0.0,1.65,8088,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,16.98,0,0,0.0,1.67,10156,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0.07,0,0,0.0,1.84,38,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,14.72,0,0,0.0,1.81,8155,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,15.99,0,0,0.0,1.68,9538,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0.08,0,0,0.0,2.16,37,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,13.95,0,0,0.0,1.6,8718,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,14.69,0,0,0.0,1.55,9489,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0.08,0,0,0.0,3.33,24,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,13.48,0,0,0.0,1.9,7079,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,14.9,0,0,0.0,1.96,7585,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.03,0,0,0.0,0.63,48,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0.0,11.54,0,0,0.0,1.74,6633,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,14.84,0,0,0.0,1.81,8188,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0.12,0,0,0.0,1.79,67,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,13.23,0,0,0.0,1.54,8591,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,16.83,0,0,0.0,1.55,10825,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0.24,0,0,0.0,2.05,117,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,22.77,0,0,0.0,1.61,14109,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,29.06,0,0,0.0,1.68,17254,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0.2,0,0,0.0,1.74,115,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0.0,44.28,0,0,0.0,1.77,24957,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,52.8,0,0,0.0,1.93,27308,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0.2,0,0,0.0,1.72,116,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,42.79,0,0,0.0,1.9,22561,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,49.04,0,0,0.0,1.95,25092,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0.28,0,0,0.0,1.7,165,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,40.21,0,0,0.0,1.73,23196,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,44.31,0,0,0.0,1.65,26834,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0.3,0,0,0.0,1.52,198,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0.0,36.51,0,0,0.0,1.78,20463,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0.0,45.73,0,0,0.0,1.86,24593,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0.28,0,0,0.0,1.78,157,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0.0,36.8,0,0,0.0,2.0,18411,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0.0,44.95,0,0,0.0,2.04,22081,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0.3,0,0,0.0,2.21,136,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0.0,38.6,0,0,0.0,2.06,18739,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0.0,42.79,0,0,0.0,2.09,20460,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,0.17,0,0,0.0,1.62,105,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0.0,38.83,0,0,0.0,2.0,19370,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0.0,44.04,0,0,0.0,1.95,22609,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,0.2,0,0,0.0,1.67,120,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0.0,36.61,0,0,0.0,1.79,20507,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0.0,42.51,0,0,0.0,1.84,23056,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,0.13,0,0,0.0,1.4,93,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0.0,31.5,0,0,0.0,2.0,15754,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0.0,31.94,0,0,0.0,1.87,17081,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.04,0,0,0.0,0.78,51,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0.0,15.35,0,0,0.0,1.89,8131,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0.0,16.04,0,0,0.0,1.83,8760,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,0.09,0,0,0.0,2.37,38,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0.0,9.21,0,0,0.0,2.07,4446,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0.0,9.15,0,0,0.0,1.98,4625,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,0.05,0,0,0.0,1.56,32,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0.0,9.27,0,0,0.0,1.64,5667,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0.0,10.26,0,0,0.0,1.65,6201,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,0.05,0,0,0.0,1.52,33,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0.0,8.33,0,0,0.0,1.44,5786,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0.0,10.06,0,0,0.0,1.58,6369,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,0.04,0,0,0.0,1.48,27,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0.0,8.16,0,0,0.0,1.51,5411,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0.0,9.8,0,0,0.0,1.68,5848,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,0.1,0,0,0.0,2.5,40,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0.0,8.44,0,0,0.0,1.66,5088,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0.0,9.58,0,0,0.0,1.73,5523,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,0.07,0,0,0.0,1.71,41,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0.0,7.96,0,0,0.0,1.65,4831,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0.0,10.01,0,0,0.0,1.85,5399,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,0.1,0,0,0.0,2.08,48,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0.0,8.0,0,0,0.0,1.89,4236,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0.0,8.8,0,0,0.0,1.88,4684,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,0.06,0,0,0.0,1.18,51,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0.0,7.95,0,0,0.0,1.96,4059,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0.0,8.26,0,0,0.0,1.84,4488,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,0.09,0,0,0.0,2.31,39,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0.0,8.16,0,0,0.0,1.49,5463,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0.0,8.99,0,0,0.0,1.49,6032,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,0.04,0,0,0.0,1.67,24,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0.0,7.06,0,0,0.0,1.29,5465,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0.0,8.74,0,0,0.0,1.47,5928,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.04,0,0,0.0,1.74,23,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0.0,7.12,0,0,0.0,1.44,4934,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0.0,8.38,0,0,0.0,1.61,5202,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,0.03,0,0,0.0,1.15,26,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0.0,6.72,0,0,0.0,1.55,4327,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0.0,8.4,0,0,0.0,1.82,4628,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0.01,0,0,0.0,0.43,23,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0.0,6.57,0,0,0.0,1.66,3968,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0.0,8.03,0,0,0.0,1.79,4488,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0.05,0,0,0.0,1.92,26,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0.0,6.39,0,0,0.0,1.76,3639,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0.0,6.81,0,0,0.0,1.69,4034,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0.03,0,0,0.0,1.2,25,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,5.37,0,0,0.0,2.0,2684,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,6.64,0,0,0.0,2.26,2941,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0.05,0,0,0.0,1.79,28,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,5.81,0,0,0.0,1.65,3519,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,5.52,0,0,0.0,1.66,3322,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.01,0,0,0.0,1.43,7,0.0,0.0,Nacoes Shopping,NS
