gender,stat_time_day,cpc,clicks,cpm,ctr,conversion,cost_per_conversion,conversion_rate,spend,impressions,shopping,shopping_sigla
FEMALE,2026-08-08 00:00:00,1.11,33,3.49,0.32,0,0.0,0.0,36.54,10470,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0.0,0,1.79,0.0,0,0.0,0.0,0.21,117,Nacoes Shopping,NS
MALE,2026-08-09 00:00:00,0.97,31,2.44,0.25,0,0.0,0.0,30.14,12343,Nacoes Shopping,NS
FEMALE,2026-08-09 00:00:00,1.02,32,3.02,0.3,0,0.0,0.0,32.69,10817,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0.3,1,2.44,0.81,0,0.0,0.0,0.3,123,Nacoes Shopping,NS
MALE,2026-08-10 00:00:00,1.0,35,2.95,0.29,0,0.0,0.0,35.15,11916,Nacoes Shopping,NS
FEMALE,2026-08-10 00:00:00,1.48,20,3.05,0.21,0,0.0,0.0,29.53,9669,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0.0,0,1.83,0.0,0,0.0,0.0,0.24,131,Nacoes Shopping,NS
MALE,2026-08-11 00:00:00,0.8,31,2.16,0.27,0,0.0,0.0,24.86,11489,Nacoes Shopping,NS
FEMALE,2026-08-11 00:00:00,1.07,21,2.38,0.22,0,0.0,0.0,22.45,9420,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0.0,0,2.12,0.0,0,0.0,0.0,0.28,132,Nacoes Shopping,NS
MALE,2026-08-12 00:00:00,0.77,40,2.74,0.36,0,0.0,0.0,30.62,11171,Nacoes Shopping,NS
FEMALE,2026-08-12 00:00:00,0.85,24,2.22,0.26,0,0.0,0.0,20.41,9204,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0.0,0,2.24,0.0,0,0.0,0.0,0.26,116,Nacoes Shopping,NS
MALE,2026-08-13 00:00:00,0.71,28,1.84,0.26,0,0.0,0.0,19.93,10861,Nacoes Shopping,NS
FEMALE,2026-08-13 00:00:00,2.87,16,4.96,0.17,0,0.0,0.0,45.99,9275,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0.0,0,2.05,0.0,0,0.0,0.0,0.26,127,Nacoes Shopping,NS
MALE,2026-08-14 00:00:00,1.16,27,3.01,0.26,0,0.0,0.0,31.21,10380,Nacoes Shopping,NS
FEMALE,2026-08-14 00:00:00,0.75,25,2.13,0.29,0,0.0,0.0,18.64,8745,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0.14,2,2.13,1.57,0,0.0,0.0,0.27,127,Nacoes Shopping,NS
MALE,2026-08-15 00:00:00,1.06,22,2.03,0.19,0,0.0,0.0,23.29,11455,Nacoes Shopping,NS
FEMALE,2026-08-15 00:00:00,2.6,24,6.19,0.24,0,0.0,0.0,62.39,10079,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0.0,0,1.63,0.0,0,0.0,0.0,0.14,86,Nacoes Shopping,NS
MALE,2026-08-16 00:00:00,1.55,15,4.17,0.27,0,0.0,0.0,23.25,5576,Nacoes Shopping,NS
FEMALE,2026-08-16 00:00:00,2.19,10,4.16,0.19,0,0.0,0.0,21.87,5258,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
MALE,2026-08-17 00:00:00,14.45,2,120.92,0.84,0,0.0,0.0,28.9,239,Nacoes Shopping,NS
FEMALE,2026-08-17 00:00:00,12.4,3,118.88,0.96,0,0.0,0.0,37.21,313,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-08-18 00:00:00,3.36,1,27.77,0.83,0,0.0,0.0,3.36,121,Nacoes Shopping,NS
FEMALE,2026-08-18 00:00:00,4.12,5,158.38,3.85,0,0.0,0.0,20.59,130,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-08-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
