gender,stat_time_day,conversion_rate,clicks,cost_per_conversion,cpm,conversion,ctr,impressions,spend,cpc,shopping,shopping_sigla
FEMALE,2025-11-23 00:00:00,0.0,435,0.0,4.03,0,5.3,8215,33.12,0.08,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,3,0.0,3.21,0,5.36,56,0.18,0.06,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.0,432,0.0,4.66,0,6.39,6762,31.51,0.07,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.0,415,0.0,4.99,0,6.76,6136,30.63,0.07,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,1,0.0,2.98,0,0.96,104,0.31,0.31,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.0,340,0.0,3.34,0,2.36,14411,48.15,0.14,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.0,449,0.0,3.83,0,3.04,14760,56.54,0.13,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,2,0.0,2.65,0,1.2,166,0.44,0.22,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.0,414,0.0,3.33,0,2.3,18023,60.04,0.15,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.0,395,0.0,3.42,0,2.25,17562,60.1,0.15,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,1,0.0,2.87,0,0.55,181,0.52,0.52,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.0,270,0.0,3.56,0,1.64,16465,58.57,0.22,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.0,425,0.0,3.99,0,2.33,18255,72.81,0.17,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,7,0.0,5.97,0,5.04,139,0.83,0.12,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.0,241,0.0,3.97,0,1.61,14947,59.29,0.25,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.0,468,0.0,4.29,0,3.05,15341,65.76,0.14,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,2,0.0,3.9,0,1.47,136,0.53,0.27,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.0,444,0.0,3.85,0,2.7,16428,63.17,0.14,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.0,438,0.0,3.94,0,2.66,16465,64.93,0.15,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,1,0.0,2.5,0,1.39,72,0.18,0.18,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.0,356,0.0,3.92,0,3.81,9340,36.6,0.1,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.0,658,0.0,4.29,0,6.57,10010,42.91,0.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,2,0.0,2.37,0,3.39,59,0.14,0.07,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.0,395,0.0,3.4,0,4.38,9012,30.65,0.08,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.0,571,0.0,3.64,0,5.42,10538,38.34,0.07,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,1,0.0,3.19,0,1.45,69,0.22,0.22,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.0,358,0.0,3.27,0,3.75,9542,31.21,0.09,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.0,681,0.0,4.09,0,6.74,10104,41.32,0.06,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,7,0.0,5.12,0,8.54,82,0.42,0.06,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.0,362,0.0,2.92,0,3.17,11418,33.35,0.09,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.0,655,0.0,3.45,0,5.32,12320,42.52,0.06,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,12,0.0,2.48,0,5.83,206,0.51,0.04,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.0,415,0.0,2.96,0,2.89,14341,42.44,0.1,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.0,610,0.0,3.29,0,4.16,14661,48.19,0.08,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,15,0.0,3.32,0,8.02,187,0.62,0.04,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.0,354,0.0,3.1,0,2.66,13292,41.18,0.12,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.0,536,0.0,3.46,0,3.74,14329,49.64,0.09,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,5,0.0,4.04,0,5.05,99,0.4,0.08,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.0,468,0.0,3.77,0,3.78,12376,46.64,0.1,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.0,545,0.0,3.7,0,4.02,13558,50.23,0.09,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,5,0.0,6.27,0,4.55,110,0.69,0.14,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.0,359,0.0,3.29,0,2.85,12598,41.4,0.12,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.0,484,0.0,3.84,0,3.56,13607,52.24,0.11,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,9,0.0,3.02,0,5.66,159,0.48,0.05,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.0,425,0.0,3.16,0,3.05,13926,44.05,0.1,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.0,623,0.0,3.59,0,4.07,15304,54.91,0.09,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,7,0.0,3.15,0,3.87,181,0.57,0.08,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.0,457,0.0,2.89,0,2.88,15860,45.77,0.1,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.0,563,0.0,3.27,0,3.85,14631,47.84,0.08,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,13,0.0,5.35,0,10.08,129,0.69,0.05,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.0,312,0.0,2.96,0,2.04,15297,45.25,0.15,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.0,419,0.0,3.13,0,2.76,15189,47.51,0.11,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,4,0.0,3.61,0,3.01,133,0.48,0.12,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.0,312,0.0,3.13,0,2.2,14184,44.45,0.14,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.0,451,0.0,3.42,0,3.11,14498,49.56,0.11,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,22,0.0,6.84,0,16.18,136,0.93,0.04,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.0,520,0.0,3.49,0,3.78,13749,47.95,0.09,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.0,716,0.0,3.49,0,4.73,15129,52.85,0.07,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,2,0.0,2.3,0,1.24,161,0.37,0.19,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.0,413,0.0,3.12,0,2.9,14249,44.47,0.11,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.0,522,0.0,3.06,0,3.35,15569,47.7,0.09,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,9,0.0,4.26,0,5.56,162,0.69,0.08,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.0,541,0.0,3.01,0,3.61,14979,45.11,0.08,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.0,592,0.0,3.03,0,3.83,15442,46.77,0.08,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,2,0.0,3.59,0,1.38,145,0.52,0.26,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.0,449,0.0,2.75,0,2.98,15079,41.51,0.09,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.0,513,0.0,3.03,0,3.38,15197,46.03,0.09,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,2,0.0,3.41,0,2.35,85,0.29,0.15,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.0,320,0.0,2.75,0,2.36,13532,37.19,0.12,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.0,708,0.0,3.22,0,4.8,14761,47.46,0.07,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,5,0.0,5.29,0,4.9,102,0.54,0.11,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.0,316,0.0,2.8,0,2.32,13634,38.2,0.12,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.0,518,0.0,3.11,0,3.6,14404,44.74,0.09,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,23,0.0,6.52,0,17.04,135,0.88,0.04,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.0,330,0.0,3.11,0,2.72,12137,37.7,0.11,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.0,485,0.0,3.26,0,3.81,12738,41.56,0.09,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,4,0.0,3.42,0,3.42,117,0.4,0.1,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.0,470,0.0,3.18,0,3.76,12515,39.82,0.08,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.0,522,0.0,3.27,0,3.99,13099,42.81,0.08,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,4,0.0,3.25,0,3.33,120,0.39,0.1,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.0,434,0.0,3.29,0,3.38,12846,42.21,0.1,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.0,420,0.0,3.3,0,3.46,12138,40.04,0.1,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,4,0.0,3.38,0,2.82,142,0.48,0.12,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.0,367,0.0,2.86,0,2.6,14100,40.39,0.11,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.0,428,0.0,3.03,0,3.11,13749,41.7,0.1,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0,0.0,3.64,0,0.0,88,0.32,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.0,526,0.0,2.92,0,3.67,14340,41.82,0.08,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.0,450,0.0,3.17,0,3.6,12498,39.6,0.09,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,2,0.0,3.26,0,1.48,135,0.44,0.22,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.0,437,0.0,3.18,0,3.25,13466,42.81,0.1,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.0,340,0.0,3.15,0,2.77,12274,38.63,0.11,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,8,0.0,3.5,0,5.0,160,0.56,0.07,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.0,393,0.0,2.41,0,2.37,16548,39.84,0.1,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.0,465,0.0,2.88,0,3.39,13732,39.55,0.09,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,9,0.0,3.18,0,5.84,154,0.49,0.05,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.0,396,0.0,2.4,0,2.71,14611,35.13,0.09,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.0,657,0.0,2.74,0,4.15,15835,43.37,0.07,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,32,0.0,4.71,0,14.48,221,1.04,0.03,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.0,449,0.0,2.41,0,3.1,14484,34.93,0.08,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.0,527,0.0,2.42,0,3.29,16025,38.85,0.07,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,25,0.0,4.09,0,10.78,232,0.95,0.04,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.0,594,0.0,2.47,0,3.81,15603,38.61,0.07,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.0,812,0.0,2.59,0,4.58,17738,45.96,0.06,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,7,0.0,2.7,0,4.29,163,0.44,0.06,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.0,616,0.0,2.46,0,4.12,14943,36.81,0.06,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.0,904,0.0,2.7,0,5.32,16992,45.84,0.05,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,14,0.0,3.27,0,7.14,196,0.64,0.05,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.0,574,0.0,2.21,0,3.68,15604,34.49,0.06,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.0,991,0.0,2.49,0,5.57,17776,44.24,0.04,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,12,0.0,2.73,0,5.19,231,0.63,0.05,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.0,571,0.0,2.32,0,4.3,13291,30.84,0.05,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.0,1051,0.0,2.65,0,6.61,15899,42.16,0.04,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,3,0.0,2.58,0,2.27,132,0.34,0.11,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.0,458,0.0,2.27,0,4.52,10139,23.05,0.05,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.0,633,0.0,2.36,0,5.56,11383,26.87,0.04,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0,0.0,28,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,4,0.0,0.0,0,21.05,19,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,1,0.0,0.0,0,25.0,4,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,1,0.0,0.0,0,100.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,1,0.0,0.0,0,100.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,0.0,2.86,0,0.0,14,0.04,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,0,0.0,1.21,0,0.0,3921,4.75,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,0,0.0,1.31,0,0.0,5478,7.19,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0,0.0,1.76,0,0.0,51,0.09,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,0,0.0,1.53,0,0.0,9697,14.82,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,0,0.0,1.68,0,0.0,11746,19.74,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0,0.0,0.77,0,0.0,39,0.03,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,0,0.0,1.61,0,0.0,9244,14.89,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,0,0.0,1.69,0,0.0,11104,18.74,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0,0.0,3.28,0,0.0,61,0.2,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,0,0.0,1.64,0,0.0,9369,15.4,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,0,0.0,1.64,0,0.0,11122,18.2,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0,0.0,1.28,0,0.0,47,0.06,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,0,0.0,1.64,0,0.0,9290,15.23,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,0,0.0,1.66,0,0.0,10928,18.17,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0,0.0,1.56,0,0.0,32,0.05,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,0,0.0,1.78,0,0.0,7940,14.11,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,0,0.0,1.86,0,0.0,9328,17.31,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0,0.0,1.79,0,0.0,39,0.07,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,0,0.0,1.99,0,0.0,6765,13.48,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,0,0.0,2.04,0,0.0,8336,17.04,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0,0.0,0.83,0,0.0,24,0.02,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,0,0.0,1.78,0,0.0,8115,14.41,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,0,0.0,1.77,0,0.0,10899,19.31,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0,0.0,2.22,0,0.0,27,0.06,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,0,0.0,1.6,0,0.0,8645,13.87,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,0,0.0,1.61,0,0.0,10921,17.56,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0,0.0,2.0,0,0.0,30,0.06,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,0,0.0,1.65,0,0.0,8088,13.36,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,0,0.0,1.67,0,0.0,10156,16.98,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0,0.0,1.84,0,0.0,38,0.07,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,0,0.0,1.81,0,0.0,8155,14.72,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,0,0.0,1.68,0,0.0,9538,15.99,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0,0.0,2.16,0,0.0,37,0.08,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,0,0.0,1.6,0,0.0,8718,13.95,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,0,0.0,1.55,0,0.0,9489,14.69,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0,0.0,3.33,0,0.0,24,0.08,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,0,0.0,1.9,0,0.0,7079,13.48,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,0,0.0,1.96,0,0.0,7585,14.9,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0,0.0,0.63,0,0.0,48,0.03,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0.0,0,0.0,1.74,0,0.0,6633,11.54,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,0,0.0,1.81,0,0.0,8188,14.84,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0,0.0,1.79,0,0.0,67,0.12,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,0,0.0,1.54,0,0.0,8591,13.23,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,0,0.0,1.55,0,0.0,10825,16.83,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0,0.0,2.05,0,0.0,117,0.24,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,0,0.0,1.61,0,0.0,14109,22.77,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,0,0.0,1.68,0,0.0,17254,29.06,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0,0.0,1.74,0,0.0,115,0.2,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0.0,0,0.0,1.77,0,0.0,24957,44.28,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,0,0.0,1.93,0,0.0,27308,52.8,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0,0.0,1.72,0,0.0,116,0.2,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,0,0.0,1.9,0,0.0,22561,42.79,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,0,0.0,1.95,0,0.0,25092,49.04,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0,0.0,1.7,0,0.0,165,0.28,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,0,0.0,1.73,0,0.0,23196,40.21,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,0,0.0,1.65,0,0.0,26834,44.31,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0,0.0,1.52,0,0.0,198,0.3,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0.0,0,0.0,1.78,0,0.0,20463,36.51,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0.0,0,0.0,1.86,0,0.0,24593,45.73,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0,0.0,1.78,0,0.0,157,0.28,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0.0,0,0.0,2.0,0,0.0,18411,36.8,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0.0,0,0.0,2.04,0,0.0,22081,44.95,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0,0.0,2.21,0,0.0,136,0.3,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0.0,0,0.0,2.06,0,0.0,18739,38.6,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0.0,0,0.0,2.09,0,0.0,20460,42.79,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,0,0.0,1.62,0,0.0,105,0.17,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0.0,0,0.0,2.0,0,0.0,19370,38.83,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0.0,0,0.0,1.95,0,0.0,22609,44.04,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,0,0.0,1.67,0,0.0,120,0.2,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0.0,0,0.0,1.79,0,0.0,20507,36.61,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0.0,0,0.0,1.84,0,0.0,23056,42.51,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,0,0.0,1.4,0,0.0,93,0.13,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0.0,0,0.0,2.0,0,0.0,15754,31.5,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0.0,0,0.0,1.87,0,0.0,17081,31.94,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0,0.0,0.78,0,0.0,51,0.04,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0.0,0,0.0,1.89,0,0.0,8131,15.35,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0.0,0,0.0,1.83,0,0.0,8760,16.04,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,0,0.0,2.37,0,0.0,38,0.09,0.0,Nacoes Shopping,NS
