gender,stat_time_day,cpc,clicks,conversion_rate,cost_per_conversion,conversion,ctr,spend,cpm,impressions,shopping,shopping_sigla
FEMALE,2025-11-10 00:00:00,3.2,8,0.0,0.0,0,0.09,25.62,2.74,9349,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.08,5,0.0,0.0,0,5.75,0.4,4.6,87,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.1,382,0.0,0.0,0,4.19,38.98,4.28,9111,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.1,488,0.0,0.0,0,4.58,46.8,4.39,10664,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,1,0.0,0.0,0,1.56,0.22,3.44,64,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.09,419,0.0,0.0,0,4.39,37.69,3.95,9543,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.08,517,0.0,0.0,0,5.62,42.4,4.61,9194,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.05,14,0.0,0.0,0,16.67,0.72,8.57,84,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.07,553,0.0,0.0,0,6.01,40.91,4.44,9208,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.07,660,0.0,0.0,0,7.29,46.14,5.1,9052,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.14,2,0.0,0.0,0,2.63,0.27,3.55,76,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.08,539,0.0,0.0,0,6.5,40.53,4.89,8289,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.06,793,0.0,0.0,0,9.23,49.59,5.77,8592,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.07,6,0.0,0.0,0,6.19,0.42,4.33,97,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.1,374,0.0,0.0,0,4.4,39.14,4.6,8506,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.1,376,0.0,0.0,0,4.52,37.51,4.51,8318,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.38,2,0.0,0.0,0,3.23,0.75,12.1,62,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.07,533,0.0,0.0,0,6.25,37.9,4.44,8528,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.08,523,0.0,0.0,0,6.34,42.14,5.1,8255,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.08,3,0.0,0.0,0,3.23,0.25,2.69,93,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.08,428,0.0,0.0,0,5.44,34.86,4.43,7866,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.07,606,0.0,0.0,0,7.47,42.12,5.19,8112,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.07,5,0.0,0.0,0,9.26,0.37,6.85,54,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.13,280,0.0,0.0,0,3.73,37.3,4.96,7514,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.11,339,0.0,0.0,0,4.5,36.26,4.81,7532,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.16,2,0.0,0.0,0,3.51,0.31,5.44,57,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.08,433,0.0,0.0,0,6.24,36.7,5.29,6937,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.09,451,0.0,0.0,0,6.01,40.24,5.36,7505,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.06,6,0.0,0.0,0,7.5,0.33,4.13,80,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.09,386,0.0,0.0,0,5.31,33.97,4.67,7271,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.08,478,0.0,0.0,0,6.0,40.19,5.04,7970,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.11,2.56,43,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.08,353,0.0,0.0,0,5.02,29.15,4.14,7035,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.08,476,0.0,0.0,0,6.0,36.51,4.61,7928,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,1,0.0,0.0,0,2.22,0.18,4.0,45,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.07,448,0.0,0.0,0,6.09,32.17,4.37,7362,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.08,394,0.0,0.0,0,5.39,32.05,4.38,7311,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.12,2,0.0,0.0,0,2.78,0.23,3.19,72,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.07,463,0.0,0.0,0,5.71,32.23,3.98,8102,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.08,435,0.0,0.0,0,5.3,33.12,4.03,8215,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.06,3,0.0,0.0,0,5.36,0.18,3.21,56,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.07,432,0.0,0.0,0,6.39,31.51,4.66,6762,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.07,415,0.0,0.0,0,6.76,30.63,4.99,6136,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,1,0.0,0.0,0,0.96,0.31,2.98,104,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.14,340,0.0,0.0,0,2.36,48.15,3.34,14411,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.13,449,0.0,0.0,0,3.04,56.54,3.83,14760,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.22,2,0.0,0.0,0,1.2,0.44,2.65,166,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.15,414,0.0,0.0,0,2.3,60.04,3.33,18023,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.15,395,0.0,0.0,0,2.25,60.1,3.42,17562,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,1,0.0,0.0,0,0.55,0.52,2.87,181,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.22,270,0.0,0.0,0,1.64,58.57,3.56,16465,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.17,425,0.0,0.0,0,2.33,72.81,3.99,18255,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.12,7,0.0,0.0,0,5.04,0.83,5.97,139,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.25,241,0.0,0.0,0,1.61,59.29,3.97,14947,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.14,468,0.0,0.0,0,3.05,65.76,4.29,15341,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.27,2,0.0,0.0,0,1.47,0.53,3.9,136,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.14,444,0.0,0.0,0,2.7,63.17,3.85,16428,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.15,438,0.0,0.0,0,2.66,64.93,3.94,16465,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,1,0.0,0.0,0,1.39,0.18,2.5,72,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.1,356,0.0,0.0,0,3.81,36.6,3.92,9340,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.07,658,0.0,0.0,0,6.57,42.91,4.29,10010,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.07,2,0.0,0.0,0,3.39,0.14,2.37,59,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.08,395,0.0,0.0,0,4.38,30.65,3.4,9012,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.07,571,0.0,0.0,0,5.42,38.34,3.64,10538,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,1,0.0,0.0,0,1.45,0.22,3.19,69,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.09,358,0.0,0.0,0,3.75,31.21,3.27,9542,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.06,681,0.0,0.0,0,6.74,41.32,4.09,10104,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.06,7,0.0,0.0,0,8.54,0.42,5.12,82,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.09,362,0.0,0.0,0,3.17,33.35,2.92,11418,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.06,655,0.0,0.0,0,5.32,42.52,3.45,12320,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.04,12,0.0,0.0,0,5.83,0.51,2.48,206,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.1,415,0.0,0.0,0,2.89,42.44,2.96,14341,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.08,610,0.0,0.0,0,4.16,48.19,3.29,14661,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.04,15,0.0,0.0,0,8.02,0.62,3.32,187,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.12,354,0.0,0.0,0,2.66,41.18,3.1,13292,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.09,536,0.0,0.0,0,3.74,49.64,3.46,14329,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.08,5,0.0,0.0,0,5.05,0.4,4.04,99,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.1,468,0.0,0.0,0,3.78,46.64,3.77,12376,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.09,545,0.0,0.0,0,4.02,50.23,3.7,13558,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.14,5,0.0,0.0,0,4.55,0.69,6.27,110,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.12,359,0.0,0.0,0,2.85,41.4,3.29,12598,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.11,484,0.0,0.0,0,3.56,52.24,3.84,13607,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.05,9,0.0,0.0,0,5.66,0.48,3.02,159,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.1,425,0.0,0.0,0,3.05,44.05,3.16,13926,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.09,623,0.0,0.0,0,4.07,54.91,3.59,15304,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.08,7,0.0,0.0,0,3.87,0.57,3.15,181,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.1,457,0.0,0.0,0,2.88,45.77,2.89,15860,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.08,563,0.0,0.0,0,3.85,47.84,3.27,14631,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.05,13,0.0,0.0,0,10.08,0.69,5.35,129,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.15,312,0.0,0.0,0,2.04,45.25,2.96,15297,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.11,419,0.0,0.0,0,2.76,47.51,3.13,15189,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.12,4,0.0,0.0,0,3.01,0.48,3.61,133,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.14,312,0.0,0.0,0,2.2,44.45,3.13,14184,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.11,451,0.0,0.0,0,3.11,49.56,3.42,14498,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.04,22,0.0,0.0,0,16.18,0.93,6.84,136,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.09,520,0.0,0.0,0,3.78,47.95,3.49,13749,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.07,716,0.0,0.0,0,4.73,52.85,3.49,15129,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.19,2,0.0,0.0,0,1.24,0.37,2.3,161,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.11,413,0.0,0.0,0,2.9,44.47,3.12,14249,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.09,522,0.0,0.0,0,3.35,47.7,3.06,15569,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.08,9,0.0,0.0,0,5.56,0.69,4.26,162,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.08,541,0.0,0.0,0,3.61,45.11,3.01,14979,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.08,592,0.0,0.0,0,3.83,46.77,3.03,15442,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.26,2,0.0,0.0,0,1.38,0.52,3.59,145,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.09,449,0.0,0.0,0,2.98,41.51,2.75,15079,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.09,513,0.0,0.0,0,3.38,46.03,3.03,15197,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.15,2,0.0,0.0,0,2.35,0.29,3.41,85,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.12,320,0.0,0.0,0,2.36,37.19,2.75,13532,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.07,708,0.0,0.0,0,4.8,47.46,3.22,14761,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.11,5,0.0,0.0,0,4.9,0.54,5.29,102,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.12,316,0.0,0.0,0,2.32,38.2,2.8,13634,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.09,518,0.0,0.0,0,3.6,44.74,3.11,14404,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.04,23,0.0,0.0,0,17.04,0.88,6.52,135,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.11,330,0.0,0.0,0,2.72,37.7,3.11,12137,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.09,485,0.0,0.0,0,3.81,41.56,3.26,12738,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.1,4,0.0,0.0,0,3.42,0.4,3.42,117,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.08,470,0.0,0.0,0,3.76,39.82,3.18,12515,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.08,522,0.0,0.0,0,3.99,42.81,3.27,13099,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.1,4,0.0,0.0,0,3.33,0.39,3.25,120,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.1,434,0.0,0.0,0,3.38,42.21,3.29,12846,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.1,420,0.0,0.0,0,3.46,40.04,3.3,12138,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.12,4,0.0,0.0,0,2.82,0.48,3.38,142,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.11,367,0.0,0.0,0,2.6,40.39,2.86,14100,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.1,428,0.0,0.0,0,3.11,41.7,3.03,13749,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.32,3.64,88,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.08,526,0.0,0.0,0,3.67,41.82,2.92,14340,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.09,450,0.0,0.0,0,3.6,39.6,3.17,12498,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.22,2,0.0,0.0,0,1.48,0.44,3.26,135,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.1,437,0.0,0.0,0,3.25,42.81,3.18,13466,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.11,340,0.0,0.0,0,2.77,38.63,3.15,12274,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.07,8,0.0,0.0,0,5.0,0.56,3.5,160,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.1,393,0.0,0.0,0,2.37,39.84,2.41,16548,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.09,465,0.0,0.0,0,3.39,39.55,2.88,13732,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.05,9,0.0,0.0,0,5.84,0.49,3.18,154,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.09,396,0.0,0.0,0,2.71,35.13,2.4,14611,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.07,657,0.0,0.0,0,4.15,43.37,2.74,15835,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.03,32,0.0,0.0,0,14.48,1.04,4.71,221,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.08,449,0.0,0.0,0,3.1,34.93,2.41,14484,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.07,527,0.0,0.0,0,3.29,38.85,2.42,16025,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.04,25,0.0,0.0,0,10.78,0.95,4.09,232,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.07,594,0.0,0.0,0,3.81,38.61,2.47,15603,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.06,812,0.0,0.0,0,4.58,45.96,2.59,17738,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.06,7,0.0,0.0,0,4.29,0.44,2.7,163,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.06,616,0.0,0.0,0,4.12,36.81,2.46,14943,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.05,904,0.0,0.0,0,5.32,45.84,2.7,16992,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.05,14,0.0,0.0,0,7.14,0.64,3.27,196,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.06,574,0.0,0.0,0,3.68,34.49,2.21,15604,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.04,991,0.0,0.0,0,5.57,44.24,2.49,17776,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.05,12,0.0,0.0,0,5.19,0.63,2.73,231,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.05,571,0.0,0.0,0,4.3,30.84,2.32,13291,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.04,1051,0.0,0.0,0,6.61,42.16,2.65,15899,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.11,3,0.0,0.0,0,2.27,0.34,2.58,132,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.05,458,0.0,0.0,0,4.52,23.05,2.27,10139,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.04,633,0.0,0.0,0,5.56,26.87,2.36,11383,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,28,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,4,0.0,0.0,0,21.05,0.0,0.0,19,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,1,0.0,0.0,0,25.0,0.0,0.0,4,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,1,0.0,0.0,0,100.0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,1,0.0,0.0,0,100.0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,2.86,14,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,0,0.0,0.0,0,0.0,4.75,1.21,3921,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,0,0.0,0.0,0,0.0,7.19,1.31,5478,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.09,1.76,51,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,0,0.0,0.0,0,0.0,14.82,1.53,9697,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,0,0.0,0.0,0,0.0,19.74,1.68,11746,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.03,0.77,39,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,0,0.0,0.0,0,0.0,14.89,1.61,9244,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,0,0.0,0.0,0,0.0,18.74,1.69,11104,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.2,3.28,61,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,0,0.0,0.0,0,0.0,15.4,1.64,9369,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,0,0.0,0.0,0,0.0,18.2,1.64,11122,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.06,1.28,47,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,0,0.0,0.0,0,0.0,15.23,1.64,9290,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,0,0.0,0.0,0,0.0,18.17,1.66,10928,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.05,1.56,32,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,0,0.0,0.0,0,0.0,14.11,1.78,7940,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,0,0.0,0.0,0,0.0,17.31,1.86,9328,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.07,1.79,39,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,0,0.0,0.0,0,0.0,13.48,1.99,6765,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,0,0.0,0.0,0,0.0,17.04,2.04,8336,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.02,0.83,24,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,0,0.0,0.0,0,0.0,14.41,1.78,8115,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,0,0.0,0.0,0,0.0,19.31,1.77,10899,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.06,2.22,27,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,0,0.0,0.0,0,0.0,13.87,1.6,8645,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,0,0.0,0.0,0,0.0,17.56,1.61,10921,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.06,2.0,30,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,0,0.0,0.0,0,0.0,13.36,1.65,8088,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,0,0.0,0.0,0,0.0,16.98,1.67,10156,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.07,1.84,38,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,0,0.0,0.0,0,0.0,14.72,1.81,8155,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,0,0.0,0.0,0,0.0,15.99,1.68,9538,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.08,2.16,37,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,0,0.0,0.0,0,0.0,13.95,1.6,8718,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,0,0.0,0.0,0,0.0,14.69,1.55,9489,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.08,3.33,24,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,0,0.0,0.0,0,0.0,13.48,1.9,7079,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,0,0.0,0.0,0,0.0,14.9,1.96,7585,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.03,0.63,48,Nacoes Shopping,NS
