stat_time_day,gender,spend,cpc,clicks,cpm,impressions,cost_per_conversion,conversion,ctr,conversion_rate,shopping,shopping_sigla
2026-08-06 00:00:00,FEMALE,21.68,1.03,21,1.94,11156,0.0,0,0.19,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.16,0.16,1,1.3,123,0.0,0,0.81,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,26.2,1.05,25,2.08,12604,0.0,0,0.2,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,25.33,1.69,15,2.36,10719,0.0,0,0.14,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.19,0.0,0,1.7,112,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,28.14,1.17,24,2.31,12187,0.0,0,0.2,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,36.54,1.11,33,3.49,10470,0.0,0,0.32,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.21,0.0,0,1.79,117,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,MALE,30.14,0.97,31,2.44,12343,0.0,0,0.25,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,FEMALE,32.69,1.02,32,3.02,10817,0.0,0,0.3,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.3,0.3,1,2.44,123,0.0,0,0.81,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,MALE,35.15,1.0,35,2.95,11916,0.0,0,0.29,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,FEMALE,29.53,1.48,20,3.05,9669,0.0,0,0.21,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.24,0.0,0,1.83,131,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,MALE,24.86,0.8,31,2.16,11489,0.0,0,0.27,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,FEMALE,22.45,1.07,21,2.38,9420,0.0,0,0.22,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.28,0.0,0,2.12,132,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,MALE,30.62,0.77,40,2.74,11171,0.0,0,0.36,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,FEMALE,20.41,0.85,24,2.22,9204,0.0,0,0.26,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.26,0.0,0,2.24,116,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,MALE,19.93,0.71,28,1.84,10861,0.0,0,0.26,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,FEMALE,45.99,2.87,16,4.96,9275,0.0,0,0.17,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.26,0.0,0,2.05,127,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,MALE,31.21,1.16,27,3.01,10380,0.0,0,0.26,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,FEMALE,18.64,0.75,25,2.13,8745,0.0,0,0.29,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.27,0.14,2,2.13,127,0.0,0,1.57,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,MALE,23.29,1.06,22,2.03,11455,0.0,0,0.19,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,FEMALE,62.39,2.6,24,6.19,10079,0.0,0,0.24,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0.14,0.0,0,1.63,86,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,MALE,23.25,1.55,15,4.17,5576,0.0,0,0.27,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,FEMALE,21.87,2.19,10,4.16,5258,0.0,0,0.19,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,0.0,0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,MALE,28.9,14.45,2,120.92,239,0.0,0,0.84,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,FEMALE,37.21,12.4,3,118.88,313,0.0,0,0.96,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,MALE,3.36,3.36,1,27.77,121,0.0,0,0.83,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,FEMALE,20.59,4.12,5,158.38,130,0.0,0,3.85,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
