gender,stat_time_day,cpm,impressions,conversion_rate,ctr,cost_per_conversion,conversion,clicks,cpc,spend,shopping,shopping_sigla
NONE,2026-07-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,0.94,139,0.0,0.0,0.0,0,0,0.0,0.13,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,0.89,124,0.0,0.0,0.0,0,0,0.0,0.11,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,1.5,107,0.0,0.0,0.0,0,0,0.0,0.16,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,3.25,14610,0.0,0.19,0.0,0,28,1.7,47.52,Nacoes Shopping,NS
FEMALE,2026-08-05 00:00:00,1.79,12511,0.0,0.16,0.0,0,20,1.12,22.43,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,1.61,112,0.0,0.0,0.0,0,0,0.0,0.18,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,1.81,13514,0.0,0.13,0.0,0,17,1.44,24.4,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,1.94,11156,0.0,0.19,0.0,0,21,1.03,21.68,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,1.3,123,0.0,0.81,0.0,0,1,0.16,0.16,Nacoes Shopping,NS
MALE,2026-08-07 00:00:00,2.08,12604,0.0,0.2,0.0,0,25,1.05,26.2,Nacoes Shopping,NS
FEMALE,2026-08-07 00:00:00,2.36,10719,0.0,0.14,0.0,0,15,1.69,25.33,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,1.7,112,0.0,0.0,0.0,0,0,0.0,0.19,Nacoes Shopping,NS
MALE,2026-08-08 00:00:00,2.31,12187,0.0,0.2,0.0,0,24,1.17,28.14,Nacoes Shopping,NS
FEMALE,2026-08-08 00:00:00,3.49,10470,0.0,0.32,0.0,0,33,1.11,36.54,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,1.79,117,0.0,0.0,0.0,0,0,0.0,0.21,Nacoes Shopping,NS
MALE,2026-08-09 00:00:00,2.44,12343,0.0,0.25,0.0,0,31,0.97,30.14,Nacoes Shopping,NS
FEMALE,2026-08-09 00:00:00,3.02,10817,0.0,0.3,0.0,0,32,1.02,32.69,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,2.44,123,0.0,0.81,0.0,0,1,0.3,0.3,Nacoes Shopping,NS
MALE,2026-08-10 00:00:00,2.95,11916,0.0,0.29,0.0,0,35,1.0,35.15,Nacoes Shopping,NS
FEMALE,2026-08-10 00:00:00,3.05,9669,0.0,0.21,0.0,0,20,1.48,29.53,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,1.83,131,0.0,0.0,0.0,0,0,0.0,0.24,Nacoes Shopping,NS
MALE,2026-08-11 00:00:00,2.16,11489,0.0,0.27,0.0,0,31,0.8,24.86,Nacoes Shopping,NS
FEMALE,2026-08-11 00:00:00,2.38,9420,0.0,0.22,0.0,0,21,1.07,22.45,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,2.12,132,0.0,0.0,0.0,0,0,0.0,0.28,Nacoes Shopping,NS
MALE,2026-08-12 00:00:00,2.74,11171,0.0,0.36,0.0,0,40,0.77,30.62,Nacoes Shopping,NS
FEMALE,2026-08-12 00:00:00,2.22,9204,0.0,0.26,0.0,0,24,0.85,20.41,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,2.24,116,0.0,0.0,0.0,0,0,0.0,0.26,Nacoes Shopping,NS
MALE,2026-08-13 00:00:00,1.84,10861,0.0,0.26,0.0,0,28,0.71,19.93,Nacoes Shopping,NS
FEMALE,2026-08-13 00:00:00,4.96,9275,0.0,0.17,0.0,0,16,2.87,45.99,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,2.05,127,0.0,0.0,0.0,0,0,0.0,0.26,Nacoes Shopping,NS
MALE,2026-08-14 00:00:00,3.01,10380,0.0,0.26,0.0,0,27,1.16,31.21,Nacoes Shopping,NS
FEMALE,2026-08-14 00:00:00,2.13,8745,0.0,0.29,0.0,0,25,0.75,18.64,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,2.13,127,0.0,1.57,0.0,0,2,0.14,0.27,Nacoes Shopping,NS
MALE,2026-08-15 00:00:00,2.03,11455,0.0,0.19,0.0,0,22,1.06,23.29,Nacoes Shopping,NS
FEMALE,2026-08-15 00:00:00,6.19,10079,0.0,0.24,0.0,0,24,2.6,62.39,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,1.63,86,0.0,0.0,0.0,0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2026-08-16 00:00:00,4.17,5576,0.0,0.27,0.0,0,15,1.55,23.25,Nacoes Shopping,NS
FEMALE,2026-08-16 00:00:00,4.16,5258,0.0,0.19,0.0,0,10,2.19,21.87,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,2,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-17 00:00:00,120.92,239,0.0,0.84,0.0,0,2,14.45,28.9,Nacoes Shopping,NS
FEMALE,2026-08-17 00:00:00,118.88,313,0.0,0.96,0.0,0,3,12.4,37.21,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-18 00:00:00,27.77,121,0.0,0.83,0.0,0,1,3.36,3.36,Nacoes Shopping,NS
FEMALE,2026-08-18 00:00:00,158.38,130,0.0,3.85,0.0,0,5,4.12,20.59,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
