stat_time_day,gender,cpc,impressions,conversion,clicks,ctr,conversion_rate,cost_per_conversion,cpm,spend,shopping,shopping_sigla
2025-11-22 00:00:00,FEMALE,0.08,7311,0,394,5.39,0.0,0.0,4.38,32.05,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.12,72,0,2,2.78,0.0,0.0,3.19,0.23,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0.07,8102,0,463,5.71,0.0,0.0,3.98,32.23,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0.08,8215,0,435,5.3,0.0,0.0,4.03,33.12,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.06,56,0,3,5.36,0.0,0.0,3.21,0.18,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0.07,6762,0,432,6.39,0.0,0.0,4.66,31.51,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0.07,6136,0,415,6.76,0.0,0.0,4.99,30.63,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.31,104,0,1,0.96,0.0,0.0,2.98,0.31,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0.14,14411,0,340,2.36,0.0,0.0,3.34,48.15,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0.13,14760,0,449,3.04,0.0,0.0,3.83,56.54,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.22,166,0,2,1.2,0.0,0.0,2.65,0.44,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0.15,18023,0,414,2.3,0.0,0.0,3.33,60.04,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0.15,17562,0,395,2.25,0.0,0.0,3.42,60.1,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.52,181,0,1,0.55,0.0,0.0,2.87,0.52,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0.22,16465,0,270,1.64,0.0,0.0,3.56,58.57,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0.17,18255,0,425,2.33,0.0,0.0,3.99,72.81,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.12,139,0,7,5.04,0.0,0.0,5.97,0.83,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0.25,14947,0,241,1.61,0.0,0.0,3.97,59.29,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0.14,15341,0,468,3.05,0.0,0.0,4.29,65.76,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.27,136,0,2,1.47,0.0,0.0,3.9,0.53,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0.14,16428,0,444,2.7,0.0,0.0,3.85,63.17,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0.15,16465,0,438,2.66,0.0,0.0,3.94,64.93,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.18,72,0,1,1.39,0.0,0.0,2.5,0.18,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0.1,9340,0,356,3.81,0.0,0.0,3.92,36.6,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0.07,10010,0,658,6.57,0.0,0.0,4.29,42.91,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.07,59,0,2,3.39,0.0,0.0,2.37,0.14,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0.08,9012,0,395,4.38,0.0,0.0,3.4,30.65,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0.07,10538,0,571,5.42,0.0,0.0,3.64,38.34,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.22,69,0,1,1.45,0.0,0.0,3.19,0.22,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0.09,9542,0,358,3.75,0.0,0.0,3.27,31.21,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0.06,10104,0,681,6.74,0.0,0.0,4.09,41.32,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.06,82,0,7,8.54,0.0,0.0,5.12,0.42,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0.09,11418,0,362,3.17,0.0,0.0,2.92,33.35,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0.06,12320,0,655,5.32,0.0,0.0,3.45,42.52,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.04,206,0,12,5.83,0.0,0.0,2.48,0.51,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0.1,14341,0,415,2.89,0.0,0.0,2.96,42.44,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0.08,14661,0,610,4.16,0.0,0.0,3.29,48.19,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.04,187,0,15,8.02,0.0,0.0,3.32,0.62,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0.12,13292,0,354,2.66,0.0,0.0,3.1,41.18,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0.09,14329,0,536,3.74,0.0,0.0,3.46,49.64,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.08,99,0,5,5.05,0.0,0.0,4.04,0.4,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,0.1,12376,0,468,3.78,0.0,0.0,3.77,46.64,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,0.09,13558,0,545,4.02,0.0,0.0,3.7,50.23,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.14,110,0,5,4.55,0.0,0.0,6.27,0.69,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,0.12,12598,0,359,2.85,0.0,0.0,3.29,41.4,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,0.11,13607,0,484,3.56,0.0,0.0,3.84,52.24,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.05,159,0,9,5.66,0.0,0.0,3.02,0.48,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,0.1,13926,0,425,3.05,0.0,0.0,3.16,44.05,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,0.09,15304,0,623,4.07,0.0,0.0,3.59,54.91,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.08,181,0,7,3.87,0.0,0.0,3.15,0.57,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,0.1,15860,0,457,2.88,0.0,0.0,2.89,45.77,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,0.08,14631,0,563,3.85,0.0,0.0,3.27,47.84,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.05,129,0,13,10.08,0.0,0.0,5.35,0.69,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,0.15,15297,0,312,2.04,0.0,0.0,2.96,45.25,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,0.11,15189,0,419,2.76,0.0,0.0,3.13,47.51,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.12,133,0,4,3.01,0.0,0.0,3.61,0.48,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,0.14,14184,0,312,2.2,0.0,0.0,3.13,44.45,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,0.11,14498,0,451,3.11,0.0,0.0,3.42,49.56,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.04,136,0,22,16.18,0.0,0.0,6.84,0.93,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,0.09,13749,0,520,3.78,0.0,0.0,3.49,47.95,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,0.07,15129,0,716,4.73,0.0,0.0,3.49,52.85,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.19,161,0,2,1.24,0.0,0.0,2.3,0.37,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,0.11,14249,0,413,2.9,0.0,0.0,3.12,44.47,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,0.09,15569,0,522,3.35,0.0,0.0,3.06,47.7,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.08,162,0,9,5.56,0.0,0.0,4.26,0.69,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,0.08,14979,0,541,3.61,0.0,0.0,3.01,45.11,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,0.08,15442,0,592,3.83,0.0,0.0,3.03,46.77,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.26,145,0,2,1.38,0.0,0.0,3.59,0.52,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,0.09,15079,0,449,2.98,0.0,0.0,2.75,41.51,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,0.09,15197,0,513,3.38,0.0,0.0,3.03,46.03,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.15,85,0,2,2.35,0.0,0.0,3.41,0.29,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,0.12,13532,0,320,2.36,0.0,0.0,2.75,37.19,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,0.07,14761,0,708,4.8,0.0,0.0,3.22,47.46,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.11,102,0,5,4.9,0.0,0.0,5.29,0.54,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,0.12,13634,0,316,2.32,0.0,0.0,2.8,38.2,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,0.09,14404,0,518,3.6,0.0,0.0,3.11,44.74,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.04,135,0,23,17.04,0.0,0.0,6.52,0.88,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,0.11,12137,0,330,2.72,0.0,0.0,3.11,37.7,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,0.09,12738,0,485,3.81,0.0,0.0,3.26,41.56,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.1,117,0,4,3.42,0.0,0.0,3.42,0.4,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,0.08,12515,0,470,3.76,0.0,0.0,3.18,39.82,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,0.08,13099,0,522,3.99,0.0,0.0,3.27,42.81,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.1,120,0,4,3.33,0.0,0.0,3.25,0.39,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,0.1,12846,0,434,3.38,0.0,0.0,3.29,42.21,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,0.1,12138,0,420,3.46,0.0,0.0,3.3,40.04,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.12,142,0,4,2.82,0.0,0.0,3.38,0.48,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,0.11,14100,0,367,2.6,0.0,0.0,2.86,40.39,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,0.1,13749,0,428,3.11,0.0,0.0,3.03,41.7,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,88,0,0,0.0,0.0,0.0,3.64,0.32,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,0.08,14340,0,526,3.67,0.0,0.0,2.92,41.82,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,0.09,12498,0,450,3.6,0.0,0.0,3.17,39.6,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.22,135,0,2,1.48,0.0,0.0,3.26,0.44,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,0.1,13466,0,437,3.25,0.0,0.0,3.18,42.81,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,0.11,12274,0,340,2.77,0.0,0.0,3.15,38.63,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.07,160,0,8,5.0,0.0,0.0,3.5,0.56,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,0.1,16548,0,393,2.37,0.0,0.0,2.41,39.84,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,0.09,13732,0,465,3.39,0.0,0.0,2.88,39.55,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.05,154,0,9,5.84,0.0,0.0,3.18,0.49,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,0.09,14611,0,396,2.71,0.0,0.0,2.4,35.13,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,0.07,15835,0,657,4.15,0.0,0.0,2.74,43.37,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.03,221,0,32,14.48,0.0,0.0,4.71,1.04,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,0.08,14484,0,449,3.1,0.0,0.0,2.41,34.93,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,0.07,16025,0,527,3.29,0.0,0.0,2.42,38.85,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.04,232,0,25,10.78,0.0,0.0,4.09,0.95,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,0.07,15603,0,594,3.81,0.0,0.0,2.47,38.61,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,0.06,17738,0,812,4.58,0.0,0.0,2.59,45.96,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.06,163,0,7,4.29,0.0,0.0,2.7,0.44,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,0.06,14943,0,616,4.12,0.0,0.0,2.46,36.81,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,0.05,16992,0,904,5.32,0.0,0.0,2.7,45.84,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.05,196,0,14,7.14,0.0,0.0,3.27,0.64,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,0.06,15604,0,574,3.68,0.0,0.0,2.21,34.49,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,0.04,17776,0,991,5.57,0.0,0.0,2.49,44.24,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.05,231,0,12,5.19,0.0,0.0,2.73,0.63,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,0.05,13291,0,571,4.3,0.0,0.0,2.32,30.84,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,0.04,15899,0,1051,6.61,0.0,0.0,2.65,42.16,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.11,132,0,3,2.27,0.0,0.0,2.58,0.34,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,0.05,10139,0,458,4.52,0.0,0.0,2.27,23.05,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,0.04,11383,0,633,5.56,0.0,0.0,2.36,26.87,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,7,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,28,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,19,0,4,21.05,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,4,0,1,25.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,1,0,1,100.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,7,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,1,0,1,100.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,14,0,0,0.0,0.0,0.0,2.86,0.04,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0.0,3921,0,0,0.0,0.0,0.0,1.21,4.75,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0.0,5478,0,0,0.0,0.0,0.0,1.31,7.19,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,51,0,0,0.0,0.0,0.0,1.76,0.09,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0.0,9697,0,0,0.0,0.0,0.0,1.53,14.82,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0.0,11746,0,0,0.0,0.0,0.0,1.68,19.74,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,39,0,0,0.0,0.0,0.0,0.77,0.03,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0.0,9244,0,0,0.0,0.0,0.0,1.61,14.89,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0.0,11104,0,0,0.0,0.0,0.0,1.69,18.74,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,61,0,0,0.0,0.0,0.0,3.28,0.2,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0.0,9369,0,0,0.0,0.0,0.0,1.64,15.4,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0.0,11122,0,0,0.0,0.0,0.0,1.64,18.2,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,47,0,0,0.0,0.0,0.0,1.28,0.06,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0.0,9290,0,0,0.0,0.0,0.0,1.64,15.23,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0.0,10928,0,0,0.0,0.0,0.0,1.66,18.17,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,32,0,0,0.0,0.0,0.0,1.56,0.05,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0.0,7940,0,0,0.0,0.0,0.0,1.78,14.11,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0.0,9328,0,0,0.0,0.0,0.0,1.86,17.31,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,39,0,0,0.0,0.0,0.0,1.79,0.07,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0.0,6765,0,0,0.0,0.0,0.0,1.99,13.48,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0.0,8336,0,0,0.0,0.0,0.0,2.04,17.04,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,24,0,0,0.0,0.0,0.0,0.83,0.02,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0.0,8115,0,0,0.0,0.0,0.0,1.78,14.41,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0.0,10899,0,0,0.0,0.0,0.0,1.77,19.31,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,27,0,0,0.0,0.0,0.0,2.22,0.06,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0.0,8645,0,0,0.0,0.0,0.0,1.6,13.87,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0.0,10921,0,0,0.0,0.0,0.0,1.61,17.56,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,30,0,0,0.0,0.0,0.0,2.0,0.06,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0.0,8088,0,0,0.0,0.0,0.0,1.65,13.36,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0.0,10156,0,0,0.0,0.0,0.0,1.67,16.98,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,38,0,0,0.0,0.0,0.0,1.84,0.07,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0.0,8155,0,0,0.0,0.0,0.0,1.81,14.72,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0.0,9538,0,0,0.0,0.0,0.0,1.68,15.99,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,37,0,0,0.0,0.0,0.0,2.16,0.08,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0.0,8718,0,0,0.0,0.0,0.0,1.6,13.95,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0.0,9489,0,0,0.0,0.0,0.0,1.55,14.69,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,24,0,0,0.0,0.0,0.0,3.33,0.08,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0.0,7079,0,0,0.0,0.0,0.0,1.9,13.48,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0.0,7585,0,0,0.0,0.0,0.0,1.96,14.9,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,48,0,0,0.0,0.0,0.0,0.63,0.03,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0.0,6633,0,0,0.0,0.0,0.0,1.74,11.54,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0.0,8188,0,0,0.0,0.0,0.0,1.81,14.84,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,67,0,0,0.0,0.0,0.0,1.79,0.12,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0.0,8591,0,0,0.0,0.0,0.0,1.54,13.23,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0.0,10825,0,0,0.0,0.0,0.0,1.55,16.83,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,117,0,0,0.0,0.0,0.0,2.05,0.24,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0.0,14109,0,0,0.0,0.0,0.0,1.61,22.77,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0.0,17254,0,0,0.0,0.0,0.0,1.68,29.06,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,115,0,0,0.0,0.0,0.0,1.74,0.2,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0.0,24957,0,0,0.0,0.0,0.0,1.77,44.28,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0.0,27308,0,0,0.0,0.0,0.0,1.93,52.8,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,116,0,0,0.0,0.0,0.0,1.72,0.2,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0.0,22561,0,0,0.0,0.0,0.0,1.9,42.79,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0.0,25092,0,0,0.0,0.0,0.0,1.95,49.04,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,165,0,0,0.0,0.0,0.0,1.7,0.28,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0.0,23196,0,0,0.0,0.0,0.0,1.73,40.21,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0.0,26834,0,0,0.0,0.0,0.0,1.65,44.31,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,198,0,0,0.0,0.0,0.0,1.52,0.3,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0.0,20463,0,0,0.0,0.0,0.0,1.78,36.51,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0.0,24593,0,0,0.0,0.0,0.0,1.86,45.73,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,157,0,0,0.0,0.0,0.0,1.78,0.28,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0.0,18411,0,0,0.0,0.0,0.0,2.0,36.8,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0.0,22081,0,0,0.0,0.0,0.0,2.04,44.95,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,136,0,0,0.0,0.0,0.0,2.21,0.3,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0.0,18739,0,0,0.0,0.0,0.0,2.06,38.6,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0.0,20460,0,0,0.0,0.0,0.0,2.09,42.79,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,105,0,0,0.0,0.0,0.0,1.62,0.17,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0.0,19370,0,0,0.0,0.0,0.0,2.0,38.83,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0.0,22609,0,0,0.0,0.0,0.0,1.95,44.04,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,120,0,0,0.0,0.0,0.0,1.67,0.2,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0.0,20507,0,0,0.0,0.0,0.0,1.79,36.61,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0.0,23056,0,0,0.0,0.0,0.0,1.84,42.51,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,93,0,0,0.0,0.0,0.0,1.4,0.13,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0.0,15754,0,0,0.0,0.0,0.0,2.0,31.5,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0.0,17081,0,0,0.0,0.0,0.0,1.87,31.94,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,51,0,0,0.0,0.0,0.0,0.78,0.04,Nacoes Shopping,NS
