gender,stat_time_day,conversion,conversion_rate,cost_per_conversion,clicks,impressions,spend,cpc,cpm,ctr,shopping,shopping_sigla
MALE,2026-08-11 00:00:00,0,0.0,0.0,31,11489,24.86,0.8,2.16,0.27,Nacoes Shopping,NS
FEMALE,2026-08-11 00:00:00,0,0.0,0.0,21,9420,22.45,1.07,2.38,0.22,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0,0.0,0.0,0,132,0.28,0.0,2.12,0.0,Nacoes Shopping,NS
MALE,2026-08-12 00:00:00,0,0.0,0.0,40,11171,30.62,0.77,2.74,0.36,Nacoes Shopping,NS
FEMALE,2026-08-12 00:00:00,0,0.0,0.0,24,9204,20.41,0.85,2.22,0.26,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0,0.0,0.0,0,116,0.26,0.0,2.24,0.0,Nacoes Shopping,NS
MALE,2026-08-13 00:00:00,0,0.0,0.0,28,10861,19.93,0.71,1.84,0.26,Nacoes Shopping,NS
FEMALE,2026-08-13 00:00:00,0,0.0,0.0,16,9275,45.99,2.87,4.96,0.17,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0,0.0,0.0,0,127,0.26,0.0,2.05,0.0,Nacoes Shopping,NS
MALE,2026-08-14 00:00:00,0,0.0,0.0,27,10380,31.21,1.16,3.01,0.26,Nacoes Shopping,NS
FEMALE,2026-08-14 00:00:00,0,0.0,0.0,25,8745,18.64,0.75,2.13,0.29,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0,0.0,0.0,2,127,0.27,0.14,2.13,1.57,Nacoes Shopping,NS
MALE,2026-08-15 00:00:00,0,0.0,0.0,22,11455,23.29,1.06,2.03,0.19,Nacoes Shopping,NS
FEMALE,2026-08-15 00:00:00,0,0.0,0.0,24,10079,62.39,2.6,6.19,0.24,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0,0.0,0.0,0,86,0.14,0.0,1.63,0.0,Nacoes Shopping,NS
MALE,2026-08-16 00:00:00,0,0.0,0.0,15,5576,23.25,1.55,4.17,0.27,Nacoes Shopping,NS
FEMALE,2026-08-16 00:00:00,0,0.0,0.0,10,5258,21.87,2.19,4.16,0.19,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-17 00:00:00,0,0.0,0.0,2,239,28.9,14.45,120.92,0.84,Nacoes Shopping,NS
FEMALE,2026-08-17 00:00:00,0,0.0,0.0,3,313,37.21,12.4,118.88,0.96,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-18 00:00:00,0,0.0,0.0,1,121,3.36,3.36,27.77,0.83,Nacoes Shopping,NS
FEMALE,2026-08-18 00:00:00,0,0.0,0.0,5,130,20.59,4.12,158.38,3.85,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-23 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
