gender,stat_time_day,spend,cost_per_conversion,cpc,cpm,conversion_rate,conversion,clicks,impressions,ctr,shopping,shopping_sigla
FEMALE,2025-11-24 00:00:00,30.63,0.0,0.07,4.99,0.0,0,415,6136,6.76,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,0.0,0.31,2.98,0.0,0,1,104,0.96,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,48.15,0.0,0.14,3.34,0.0,0,340,14411,2.36,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,56.54,0.0,0.13,3.83,0.0,0,449,14760,3.04,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.44,0.0,0.22,2.65,0.0,0,2,166,1.2,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,60.04,0.0,0.15,3.33,0.0,0,414,18023,2.3,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,60.1,0.0,0.15,3.42,0.0,0,395,17562,2.25,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,0.0,0.52,2.87,0.0,0,1,181,0.55,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,58.57,0.0,0.22,3.56,0.0,0,270,16465,1.64,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,72.81,0.0,0.17,3.99,0.0,0,425,18255,2.33,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.83,0.0,0.12,5.97,0.0,0,7,139,5.04,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,59.29,0.0,0.25,3.97,0.0,0,241,14947,1.61,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,65.76,0.0,0.14,4.29,0.0,0,468,15341,3.05,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.53,0.0,0.27,3.9,0.0,0,2,136,1.47,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,63.17,0.0,0.14,3.85,0.0,0,444,16428,2.7,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,64.93,0.0,0.15,3.94,0.0,0,438,16465,2.66,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,0.0,0.18,2.5,0.0,0,1,72,1.39,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,36.6,0.0,0.1,3.92,0.0,0,356,9340,3.81,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,42.91,0.0,0.07,4.29,0.0,0,658,10010,6.57,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.14,0.0,0.07,2.37,0.0,0,2,59,3.39,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,30.65,0.0,0.08,3.4,0.0,0,395,9012,4.38,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,38.34,0.0,0.07,3.64,0.0,0,571,10538,5.42,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,0.0,0.22,3.19,0.0,0,1,69,1.45,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,31.21,0.0,0.09,3.27,0.0,0,358,9542,3.75,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,41.32,0.0,0.06,4.09,0.0,0,681,10104,6.74,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.42,0.0,0.06,5.12,0.0,0,7,82,8.54,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,33.35,0.0,0.09,2.92,0.0,0,362,11418,3.17,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,42.52,0.0,0.06,3.45,0.0,0,655,12320,5.32,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.51,0.0,0.04,2.48,0.0,0,12,206,5.83,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,42.44,0.0,0.1,2.96,0.0,0,415,14341,2.89,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,48.19,0.0,0.08,3.29,0.0,0,610,14661,4.16,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.62,0.0,0.04,3.32,0.0,0,15,187,8.02,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,41.18,0.0,0.12,3.1,0.0,0,354,13292,2.66,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,49.64,0.0,0.09,3.46,0.0,0,536,14329,3.74,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.4,0.0,0.08,4.04,0.0,0,5,99,5.05,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,46.64,0.0,0.1,3.77,0.0,0,468,12376,3.78,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,50.23,0.0,0.09,3.7,0.0,0,545,13558,4.02,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.69,0.0,0.14,6.27,0.0,0,5,110,4.55,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,41.4,0.0,0.12,3.29,0.0,0,359,12598,2.85,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,52.24,0.0,0.11,3.84,0.0,0,484,13607,3.56,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.48,0.0,0.05,3.02,0.0,0,9,159,5.66,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,44.05,0.0,0.1,3.16,0.0,0,425,13926,3.05,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,54.91,0.0,0.09,3.59,0.0,0,623,15304,4.07,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.57,0.0,0.08,3.15,0.0,0,7,181,3.87,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,45.77,0.0,0.1,2.89,0.0,0,457,15860,2.88,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,47.84,0.0,0.08,3.27,0.0,0,563,14631,3.85,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.69,0.0,0.05,5.35,0.0,0,13,129,10.08,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,45.25,0.0,0.15,2.96,0.0,0,312,15297,2.04,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,47.51,0.0,0.11,3.13,0.0,0,419,15189,2.76,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.48,0.0,0.12,3.61,0.0,0,4,133,3.01,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,44.45,0.0,0.14,3.13,0.0,0,312,14184,2.2,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,49.56,0.0,0.11,3.42,0.0,0,451,14498,3.11,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.93,0.0,0.04,6.84,0.0,0,22,136,16.18,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,47.95,0.0,0.09,3.49,0.0,0,520,13749,3.78,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,52.85,0.0,0.07,3.49,0.0,0,716,15129,4.73,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.37,0.0,0.19,2.3,0.0,0,2,161,1.24,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,44.47,0.0,0.11,3.12,0.0,0,413,14249,2.9,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,47.7,0.0,0.09,3.06,0.0,0,522,15569,3.35,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.69,0.0,0.08,4.26,0.0,0,9,162,5.56,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,45.11,0.0,0.08,3.01,0.0,0,541,14979,3.61,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,46.77,0.0,0.08,3.03,0.0,0,592,15442,3.83,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.52,0.0,0.26,3.59,0.0,0,2,145,1.38,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,41.51,0.0,0.09,2.75,0.0,0,449,15079,2.98,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,46.03,0.0,0.09,3.03,0.0,0,513,15197,3.38,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.29,0.0,0.15,3.41,0.0,0,2,85,2.35,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,37.19,0.0,0.12,2.75,0.0,0,320,13532,2.36,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,47.46,0.0,0.07,3.22,0.0,0,708,14761,4.8,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.54,0.0,0.11,5.29,0.0,0,5,102,4.9,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,38.2,0.0,0.12,2.8,0.0,0,316,13634,2.32,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,44.74,0.0,0.09,3.11,0.0,0,518,14404,3.6,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.88,0.0,0.04,6.52,0.0,0,23,135,17.04,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,37.7,0.0,0.11,3.11,0.0,0,330,12137,2.72,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,41.56,0.0,0.09,3.26,0.0,0,485,12738,3.81,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.4,0.0,0.1,3.42,0.0,0,4,117,3.42,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,39.82,0.0,0.08,3.18,0.0,0,470,12515,3.76,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,42.81,0.0,0.08,3.27,0.0,0,522,13099,3.99,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.39,0.0,0.1,3.25,0.0,0,4,120,3.33,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,42.21,0.0,0.1,3.29,0.0,0,434,12846,3.38,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,40.04,0.0,0.1,3.3,0.0,0,420,12138,3.46,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.48,0.0,0.12,3.38,0.0,0,4,142,2.82,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,40.39,0.0,0.11,2.86,0.0,0,367,14100,2.6,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,41.7,0.0,0.1,3.03,0.0,0,428,13749,3.11,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.32,0.0,0.0,3.64,0.0,0,0,88,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,41.82,0.0,0.08,2.92,0.0,0,526,14340,3.67,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,39.6,0.0,0.09,3.17,0.0,0,450,12498,3.6,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.44,0.0,0.22,3.26,0.0,0,2,135,1.48,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,42.81,0.0,0.1,3.18,0.0,0,437,13466,3.25,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,38.63,0.0,0.11,3.15,0.0,0,340,12274,2.77,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.56,0.0,0.07,3.5,0.0,0,8,160,5.0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,39.84,0.0,0.1,2.41,0.0,0,393,16548,2.37,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,39.55,0.0,0.09,2.88,0.0,0,465,13732,3.39,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.49,0.0,0.05,3.18,0.0,0,9,154,5.84,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,35.13,0.0,0.09,2.4,0.0,0,396,14611,2.71,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,43.37,0.0,0.07,2.74,0.0,0,657,15835,4.15,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1.04,0.0,0.03,4.71,0.0,0,32,221,14.48,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,34.93,0.0,0.08,2.41,0.0,0,449,14484,3.1,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,38.85,0.0,0.07,2.42,0.0,0,527,16025,3.29,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.95,0.0,0.04,4.09,0.0,0,25,232,10.78,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,38.61,0.0,0.07,2.47,0.0,0,594,15603,3.81,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,45.96,0.0,0.06,2.59,0.0,0,812,17738,4.58,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.44,0.0,0.06,2.7,0.0,0,7,163,4.29,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,36.81,0.0,0.06,2.46,0.0,0,616,14943,4.12,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,45.84,0.0,0.05,2.7,0.0,0,904,16992,5.32,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.64,0.0,0.05,3.27,0.0,0,14,196,7.14,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,34.49,0.0,0.06,2.21,0.0,0,574,15604,3.68,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,44.24,0.0,0.04,2.49,0.0,0,991,17776,5.57,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.63,0.0,0.05,2.73,0.0,0,12,231,5.19,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,30.84,0.0,0.05,2.32,0.0,0,571,13291,4.3,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,42.16,0.0,0.04,2.65,0.0,0,1051,15899,6.61,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.34,0.0,0.11,2.58,0.0,0,3,132,2.27,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,23.05,0.0,0.05,2.27,0.0,0,458,10139,4.52,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,26.87,0.0,0.04,2.36,0.0,0,633,11383,5.56,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,7,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,28,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,4,19,21.05,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,1,4,25.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,1,1,100.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,4,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,7,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,1,1,100.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.04,0.0,0.0,2.86,0.0,0,0,14,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,4.75,0.0,0.0,1.21,0.0,0,0,3921,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,7.19,0.0,0.0,1.31,0.0,0,0,5478,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.09,0.0,0.0,1.76,0.0,0,0,51,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,14.82,0.0,0.0,1.53,0.0,0,0,9697,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,19.74,0.0,0.0,1.68,0.0,0,0,11746,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.03,0.0,0.0,0.77,0.0,0,0,39,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,14.89,0.0,0.0,1.61,0.0,0,0,9244,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,18.74,0.0,0.0,1.69,0.0,0,0,11104,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.2,0.0,0.0,3.28,0.0,0,0,61,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,15.4,0.0,0.0,1.64,0.0,0,0,9369,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,18.2,0.0,0.0,1.64,0.0,0,0,11122,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.06,0.0,0.0,1.28,0.0,0,0,47,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,15.23,0.0,0.0,1.64,0.0,0,0,9290,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,18.17,0.0,0.0,1.66,0.0,0,0,10928,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.05,0.0,0.0,1.56,0.0,0,0,32,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,14.11,0.0,0.0,1.78,0.0,0,0,7940,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,17.31,0.0,0.0,1.86,0.0,0,0,9328,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.07,0.0,0.0,1.79,0.0,0,0,39,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,13.48,0.0,0.0,1.99,0.0,0,0,6765,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,17.04,0.0,0.0,2.04,0.0,0,0,8336,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.02,0.0,0.0,0.83,0.0,0,0,24,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,14.41,0.0,0.0,1.78,0.0,0,0,8115,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,19.31,0.0,0.0,1.77,0.0,0,0,10899,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.06,0.0,0.0,2.22,0.0,0,0,27,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,13.87,0.0,0.0,1.6,0.0,0,0,8645,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,17.56,0.0,0.0,1.61,0.0,0,0,10921,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.06,0.0,0.0,2.0,0.0,0,0,30,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,13.36,0.0,0.0,1.65,0.0,0,0,8088,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,16.98,0.0,0.0,1.67,0.0,0,0,10156,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.07,0.0,0.0,1.84,0.0,0,0,38,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,14.72,0.0,0.0,1.81,0.0,0,0,8155,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,15.99,0.0,0.0,1.68,0.0,0,0,9538,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.08,0.0,0.0,2.16,0.0,0,0,37,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,13.95,0.0,0.0,1.6,0.0,0,0,8718,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,14.69,0.0,0.0,1.55,0.0,0,0,9489,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.08,0.0,0.0,3.33,0.0,0,0,24,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,13.48,0.0,0.0,1.9,0.0,0,0,7079,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,14.9,0.0,0.0,1.96,0.0,0,0,7585,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.03,0.0,0.0,0.63,0.0,0,0,48,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,11.54,0.0,0.0,1.74,0.0,0,0,6633,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,14.84,0.0,0.0,1.81,0.0,0,0,8188,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.12,0.0,0.0,1.79,0.0,0,0,67,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,13.23,0.0,0.0,1.54,0.0,0,0,8591,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,16.83,0.0,0.0,1.55,0.0,0,0,10825,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.24,0.0,0.0,2.05,0.0,0,0,117,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,22.77,0.0,0.0,1.61,0.0,0,0,14109,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,29.06,0.0,0.0,1.68,0.0,0,0,17254,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.2,0.0,0.0,1.74,0.0,0,0,115,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,44.28,0.0,0.0,1.77,0.0,0,0,24957,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,52.8,0.0,0.0,1.93,0.0,0,0,27308,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.2,0.0,0.0,1.72,0.0,0,0,116,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,42.79,0.0,0.0,1.9,0.0,0,0,22561,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,49.04,0.0,0.0,1.95,0.0,0,0,25092,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.28,0.0,0.0,1.7,0.0,0,0,165,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,40.21,0.0,0.0,1.73,0.0,0,0,23196,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,44.31,0.0,0.0,1.65,0.0,0,0,26834,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.3,0.0,0.0,1.52,0.0,0,0,198,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,36.51,0.0,0.0,1.78,0.0,0,0,20463,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,45.73,0.0,0.0,1.86,0.0,0,0,24593,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.28,0.0,0.0,1.78,0.0,0,0,157,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,36.8,0.0,0.0,2.0,0.0,0,0,18411,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,44.95,0.0,0.0,2.04,0.0,0,0,22081,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.3,0.0,0.0,2.21,0.0,0,0,136,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,38.6,0.0,0.0,2.06,0.0,0,0,18739,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,42.79,0.0,0.0,2.09,0.0,0,0,20460,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.17,0.0,0.0,1.62,0.0,0,0,105,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,38.83,0.0,0.0,2.0,0.0,0,0,19370,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,44.04,0.0,0.0,1.95,0.0,0,0,22609,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.2,0.0,0.0,1.67,0.0,0,0,120,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,36.61,0.0,0.0,1.79,0.0,0,0,20507,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,42.51,0.0,0.0,1.84,0.0,0,0,23056,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.13,0.0,0.0,1.4,0.0,0,0,93,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,31.5,0.0,0.0,2.0,0.0,0,0,15754,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,31.94,0.0,0.0,1.87,0.0,0,0,17081,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.04,0.0,0.0,0.78,0.0,0,0,51,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,15.35,0.0,0.0,1.89,0.0,0,0,8131,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,16.04,0.0,0.0,1.83,0.0,0,0,8760,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.09,0.0,0.0,2.37,0.0,0,0,38,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,9.21,0.0,0.0,2.07,0.0,0,0,4446,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,9.15,0.0,0.0,1.98,0.0,0,0,4625,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.05,0.0,0.0,1.56,0.0,0,0,32,0.0,Nacoes Shopping,NS
