gender,stat_time_day,conversion_rate,cost_per_conversion,conversion,spend,clicks,cpc,impressions,cpm,ctr,shopping,shopping_sigla
FEMALE,2025-11-13 00:00:00,0.0,0.0,0,46.14,660,0.07,9052,5.1,7.29,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0.0,0,0.27,2,0.14,76,3.55,2.63,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.0,0.0,0,40.53,539,0.08,8289,4.89,6.5,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.0,0.0,0,49.59,793,0.06,8592,5.77,9.23,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,0.0,0,0.42,6,0.07,97,4.33,6.19,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.0,0.0,0,39.14,374,0.1,8506,4.6,4.4,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.0,0.0,0,37.51,376,0.1,8318,4.51,4.52,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0,0.75,2,0.38,62,12.1,3.23,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.0,0.0,0,37.9,533,0.07,8528,4.44,6.25,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.0,0.0,0,42.14,523,0.08,8255,5.1,6.34,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.0,0,0.25,3,0.08,93,2.69,3.23,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.0,0.0,0,34.86,428,0.08,7866,4.43,5.44,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.0,0.0,0,42.12,606,0.07,8112,5.19,7.47,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0,0.37,5,0.07,54,6.85,9.26,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.0,0.0,0,37.3,280,0.13,7514,4.96,3.73,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.0,0.0,0,36.26,339,0.11,7532,4.81,4.5,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0,0.31,2,0.16,57,5.44,3.51,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.0,0.0,0,36.7,433,0.08,6937,5.29,6.24,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.0,0.0,0,40.24,451,0.09,7505,5.36,6.01,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0,0.33,6,0.06,80,4.13,7.5,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.0,0.0,0,33.97,386,0.09,7271,4.67,5.31,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.0,0.0,0,40.19,478,0.08,7970,5.04,6.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0,0.11,0,0.0,43,2.56,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.0,0.0,0,29.15,353,0.08,7035,4.14,5.02,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.0,0.0,0,36.51,476,0.08,7928,4.61,6.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.0,0,0.18,1,0.18,45,4.0,2.22,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.0,0.0,0,32.17,448,0.07,7362,4.37,6.09,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.0,0.0,0,32.05,394,0.08,7311,4.38,5.39,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0,0.23,2,0.12,72,3.19,2.78,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.0,0.0,0,32.23,463,0.07,8102,3.98,5.71,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.0,0.0,0,33.12,435,0.08,8215,4.03,5.3,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0,0.18,3,0.06,56,3.21,5.36,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.0,0.0,0,31.51,432,0.07,6762,4.66,6.39,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.0,0.0,0,30.63,415,0.07,6136,4.99,6.76,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0,0.31,1,0.31,104,2.98,0.96,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.0,0.0,0,48.15,340,0.14,14411,3.34,2.36,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.0,0.0,0,56.54,449,0.13,14760,3.83,3.04,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0,0.44,2,0.22,166,2.65,1.2,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.0,0.0,0,60.04,414,0.15,18023,3.33,2.3,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.0,0.0,0,60.1,395,0.15,17562,3.42,2.25,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0,0.52,1,0.52,181,2.87,0.55,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.0,0.0,0,58.57,270,0.22,16465,3.56,1.64,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.0,0.0,0,72.81,425,0.17,18255,3.99,2.33,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,0.0,0,0.83,7,0.12,139,5.97,5.04,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.0,0.0,0,59.29,241,0.25,14947,3.97,1.61,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.0,0.0,0,65.76,468,0.14,15341,4.29,3.05,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0,0.53,2,0.27,136,3.9,1.47,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.0,0.0,0,63.17,444,0.14,16428,3.85,2.7,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.0,0.0,0,64.93,438,0.15,16465,3.94,2.66,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0,0.18,1,0.18,72,2.5,1.39,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.0,0.0,0,36.6,356,0.1,9340,3.92,3.81,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.0,0.0,0,42.91,658,0.07,10010,4.29,6.57,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.0,0,0.14,2,0.07,59,2.37,3.39,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.0,0.0,0,30.65,395,0.08,9012,3.4,4.38,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.0,0.0,0,38.34,571,0.07,10538,3.64,5.42,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0,0.22,1,0.22,69,3.19,1.45,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.0,0.0,0,31.21,358,0.09,9542,3.27,3.75,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.0,0.0,0,41.32,681,0.06,10104,4.09,6.74,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0,0.42,7,0.06,82,5.12,8.54,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.0,0.0,0,33.35,362,0.09,11418,2.92,3.17,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.0,0.0,0,42.52,655,0.06,12320,3.45,5.32,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0,0.51,12,0.04,206,2.48,5.83,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.0,0.0,0,42.44,415,0.1,14341,2.96,2.89,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.0,0.0,0,48.19,610,0.08,14661,3.29,4.16,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.0,0,0.62,15,0.04,187,3.32,8.02,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.0,0.0,0,41.18,354,0.12,13292,3.1,2.66,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.0,0.0,0,49.64,536,0.09,14329,3.46,3.74,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.0,0,0.4,5,0.08,99,4.04,5.05,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.0,0.0,0,46.64,468,0.1,12376,3.77,3.78,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.0,0.0,0,50.23,545,0.09,13558,3.7,4.02,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0,0.69,5,0.14,110,6.27,4.55,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.0,0.0,0,41.4,359,0.12,12598,3.29,2.85,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.0,0.0,0,52.24,484,0.11,13607,3.84,3.56,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0,0.48,9,0.05,159,3.02,5.66,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.0,0.0,0,44.05,425,0.1,13926,3.16,3.05,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.0,0.0,0,54.91,623,0.09,15304,3.59,4.07,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0,0.57,7,0.08,181,3.15,3.87,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.0,0.0,0,45.77,457,0.1,15860,2.89,2.88,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.0,0.0,0,47.84,563,0.08,14631,3.27,3.85,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0,0.69,13,0.05,129,5.35,10.08,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.0,0.0,0,45.25,312,0.15,15297,2.96,2.04,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.0,0.0,0,47.51,419,0.11,15189,3.13,2.76,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0.0,0,0.48,4,0.12,133,3.61,3.01,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.0,0.0,0,44.45,312,0.14,14184,3.13,2.2,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.0,0.0,0,49.56,451,0.11,14498,3.42,3.11,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0.0,0,0.93,22,0.04,136,6.84,16.18,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.0,0.0,0,47.95,520,0.09,13749,3.49,3.78,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.0,0.0,0,52.85,716,0.07,15129,3.49,4.73,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0.0,0,0.37,2,0.19,161,2.3,1.24,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.0,0.0,0,44.47,413,0.11,14249,3.12,2.9,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.0,0.0,0,47.7,522,0.09,15569,3.06,3.35,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0.0,0,0.69,9,0.08,162,4.26,5.56,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.0,0.0,0,45.11,541,0.08,14979,3.01,3.61,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.0,0.0,0,46.77,592,0.08,15442,3.03,3.83,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0.0,0,0.52,2,0.26,145,3.59,1.38,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.0,0.0,0,41.51,449,0.09,15079,2.75,2.98,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.0,0.0,0,46.03,513,0.09,15197,3.03,3.38,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.0,0,0.29,2,0.15,85,3.41,2.35,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.0,0.0,0,37.19,320,0.12,13532,2.75,2.36,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.0,0.0,0,47.46,708,0.07,14761,3.22,4.8,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,0.0,0,0.54,5,0.11,102,5.29,4.9,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.0,0.0,0,38.2,316,0.12,13634,2.8,2.32,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.0,0.0,0,44.74,518,0.09,14404,3.11,3.6,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0.0,0,0.88,23,0.04,135,6.52,17.04,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.0,0.0,0,37.7,330,0.11,12137,3.11,2.72,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.0,0.0,0,41.56,485,0.09,12738,3.26,3.81,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,0.0,0,0.4,4,0.1,117,3.42,3.42,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.0,0.0,0,39.82,470,0.08,12515,3.18,3.76,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.0,0.0,0,42.81,522,0.08,13099,3.27,3.99,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,0.0,0,0.39,4,0.1,120,3.25,3.33,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.0,0.0,0,42.21,434,0.1,12846,3.29,3.38,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.0,0.0,0,40.04,420,0.1,12138,3.3,3.46,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0.0,0,0.48,4,0.12,142,3.38,2.82,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.0,0.0,0,40.39,367,0.11,14100,2.86,2.6,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.0,0.0,0,41.7,428,0.1,13749,3.03,3.11,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.0,0,0.32,0,0.0,88,3.64,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.0,0.0,0,41.82,526,0.08,14340,2.92,3.67,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.0,0.0,0,39.6,450,0.09,12498,3.17,3.6,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,0.0,0,0.44,2,0.22,135,3.26,1.48,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.0,0.0,0,42.81,437,0.1,13466,3.18,3.25,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.0,0.0,0,38.63,340,0.11,12274,3.15,2.77,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0.0,0,0.56,8,0.07,160,3.5,5.0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.0,0.0,0,39.84,393,0.1,16548,2.41,2.37,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.0,0.0,0,39.55,465,0.09,13732,2.88,3.39,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0.0,0,0.49,9,0.05,154,3.18,5.84,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.0,0.0,0,35.13,396,0.09,14611,2.4,2.71,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.0,0.0,0,43.37,657,0.07,15835,2.74,4.15,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,0.0,0,1.04,32,0.03,221,4.71,14.48,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.0,0.0,0,34.93,449,0.08,14484,2.41,3.1,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.0,0.0,0,38.85,527,0.07,16025,2.42,3.29,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0.0,0,0.95,25,0.04,232,4.09,10.78,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.0,0.0,0,38.61,594,0.07,15603,2.47,3.81,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.0,0.0,0,45.96,812,0.06,17738,2.59,4.58,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0.0,0,0.44,7,0.06,163,2.7,4.29,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.0,0.0,0,36.81,616,0.06,14943,2.46,4.12,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.0,0.0,0,45.84,904,0.05,16992,2.7,5.32,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,0.0,0,0.64,14,0.05,196,3.27,7.14,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.0,0.0,0,34.49,574,0.06,15604,2.21,3.68,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.0,0.0,0,44.24,991,0.04,17776,2.49,5.57,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0.0,0,0.63,12,0.05,231,2.73,5.19,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.0,0.0,0,30.84,571,0.05,13291,2.32,4.3,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.0,0.0,0,42.16,1051,0.04,15899,2.65,6.61,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0.0,0,0.34,3,0.11,132,2.58,2.27,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.0,0.0,0,23.05,458,0.05,10139,2.27,4.52,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.0,0.0,0,26.87,633,0.04,11383,2.36,5.56,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0,0.0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0,0.0,0,0.0,28,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0.0,0,0.0,4,0.0,19,0.0,21.05,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0,0.0,1,0.0,4,0.0,25.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0.0,0,0.0,1,0.0,1,0.0,100.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0,0.0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0,0.0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,0.0,0,0.0,1,0.0,1,0.0,100.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0,0.04,0,0.0,14,2.86,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,0.0,0,4.75,0,0.0,3921,1.21,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,0.0,0,7.19,0,0.0,5478,1.31,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0,0.09,0,0.0,51,1.76,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,0.0,0,14.82,0,0.0,9697,1.53,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,0.0,0,19.74,0,0.0,11746,1.68,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0,0.03,0,0.0,39,0.77,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,0.0,0,14.89,0,0.0,9244,1.61,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,0.0,0,18.74,0,0.0,11104,1.69,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.0,0,0.2,0,0.0,61,3.28,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,0.0,0,15.4,0,0.0,9369,1.64,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,0.0,0,18.2,0,0.0,11122,1.64,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.0,0,0.06,0,0.0,47,1.28,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,0.0,0,15.23,0,0.0,9290,1.64,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,0.0,0,18.17,0,0.0,10928,1.66,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0,0.05,0,0.0,32,1.56,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,0.0,0,14.11,0,0.0,7940,1.78,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,0.0,0,17.31,0,0.0,9328,1.86,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,0,0.07,0,0.0,39,1.79,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,0.0,0,13.48,0,0.0,6765,1.99,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,0.0,0,17.04,0,0.0,8336,2.04,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0,0.02,0,0.0,24,0.83,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,0.0,0,14.41,0,0.0,8115,1.78,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,0.0,0,19.31,0,0.0,10899,1.77,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0.0,0,0.06,0,0.0,27,2.22,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,0.0,0,13.87,0,0.0,8645,1.6,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,0.0,0,17.56,0,0.0,10921,1.61,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0.0,0,0.06,0,0.0,30,2.0,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,0.0,0,13.36,0,0.0,8088,1.65,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,0.0,0,16.98,0,0.0,10156,1.67,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0.0,0,0.07,0,0.0,38,1.84,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,0.0,0,14.72,0,0.0,8155,1.81,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,0.0,0,15.99,0,0.0,9538,1.68,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0.0,0,0.08,0,0.0,37,2.16,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,0.0,0,13.95,0,0.0,8718,1.6,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,0.0,0,14.69,0,0.0,9489,1.55,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0.0,0,0.08,0,0.0,24,3.33,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,0.0,0,13.48,0,0.0,7079,1.9,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,0.0,0,14.9,0,0.0,7585,1.96,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.0,0,0.03,0,0.0,48,0.63,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0.0,0.0,0,11.54,0,0.0,6633,1.74,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,0.0,0,14.84,0,0.0,8188,1.81,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0.0,0,0.12,0,0.0,67,1.79,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,0.0,0,13.23,0,0.0,8591,1.54,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,0.0,0,16.83,0,0.0,10825,1.55,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0.0,0,0.24,0,0.0,117,2.05,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,0.0,0,22.77,0,0.0,14109,1.61,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,0.0,0,29.06,0,0.0,17254,1.68,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0.0,0,0.2,0,0.0,115,1.74,0.0,Nacoes Shopping,NS
