gender,stat_time_day,impressions,spend,conversion_rate,cpm,conversion,clicks,cost_per_conversion,ctr,cpc,shopping,shopping_sigla
FEMALE,2025-11-29 00:00:00,16465,64.93,0.0,3.94,0,438,0.0,2.66,0.15,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,72,0.18,0.0,2.5,0,1,0.0,1.39,0.18,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,9340,36.6,0.0,3.92,0,356,0.0,3.81,0.1,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,10010,42.91,0.0,4.29,0,658,0.0,6.57,0.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,59,0.14,0.0,2.37,0,2,0.0,3.39,0.07,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,9012,30.65,0.0,3.4,0,395,0.0,4.38,0.08,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,10538,38.34,0.0,3.64,0,571,0.0,5.42,0.07,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,69,0.22,0.0,3.19,0,1,0.0,1.45,0.22,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,9542,31.21,0.0,3.27,0,358,0.0,3.75,0.09,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,10104,41.32,0.0,4.09,0,681,0.0,6.74,0.06,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,82,0.42,0.0,5.12,0,7,0.0,8.54,0.06,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,11418,33.35,0.0,2.92,0,362,0.0,3.17,0.09,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,12320,42.52,0.0,3.45,0,655,0.0,5.32,0.06,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,206,0.51,0.0,2.48,0,12,0.0,5.83,0.04,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,14341,42.44,0.0,2.96,0,415,0.0,2.89,0.1,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,14661,48.19,0.0,3.29,0,610,0.0,4.16,0.08,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,187,0.62,0.0,3.32,0,15,0.0,8.02,0.04,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,13292,41.18,0.0,3.1,0,354,0.0,2.66,0.12,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,14329,49.64,0.0,3.46,0,536,0.0,3.74,0.09,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,99,0.4,0.0,4.04,0,5,0.0,5.05,0.08,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,12376,46.64,0.0,3.77,0,468,0.0,3.78,0.1,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,13558,50.23,0.0,3.7,0,545,0.0,4.02,0.09,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,110,0.69,0.0,6.27,0,5,0.0,4.55,0.14,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,12598,41.4,0.0,3.29,0,359,0.0,2.85,0.12,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,13607,52.24,0.0,3.84,0,484,0.0,3.56,0.11,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,159,0.48,0.0,3.02,0,9,0.0,5.66,0.05,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,13926,44.05,0.0,3.16,0,425,0.0,3.05,0.1,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,15304,54.91,0.0,3.59,0,623,0.0,4.07,0.09,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,181,0.57,0.0,3.15,0,7,0.0,3.87,0.08,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,15860,45.77,0.0,2.89,0,457,0.0,2.88,0.1,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,14631,47.84,0.0,3.27,0,563,0.0,3.85,0.08,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,129,0.69,0.0,5.35,0,13,0.0,10.08,0.05,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,15297,45.25,0.0,2.96,0,312,0.0,2.04,0.15,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,15189,47.51,0.0,3.13,0,419,0.0,2.76,0.11,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,133,0.48,0.0,3.61,0,4,0.0,3.01,0.12,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,14184,44.45,0.0,3.13,0,312,0.0,2.2,0.14,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,14498,49.56,0.0,3.42,0,451,0.0,3.11,0.11,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,136,0.93,0.0,6.84,0,22,0.0,16.18,0.04,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,13749,47.95,0.0,3.49,0,520,0.0,3.78,0.09,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,15129,52.85,0.0,3.49,0,716,0.0,4.73,0.07,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,161,0.37,0.0,2.3,0,2,0.0,1.24,0.19,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,14249,44.47,0.0,3.12,0,413,0.0,2.9,0.11,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,15569,47.7,0.0,3.06,0,522,0.0,3.35,0.09,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,162,0.69,0.0,4.26,0,9,0.0,5.56,0.08,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,14979,45.11,0.0,3.01,0,541,0.0,3.61,0.08,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,15442,46.77,0.0,3.03,0,592,0.0,3.83,0.08,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,145,0.52,0.0,3.59,0,2,0.0,1.38,0.26,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,15079,41.51,0.0,2.75,0,449,0.0,2.98,0.09,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,15197,46.03,0.0,3.03,0,513,0.0,3.38,0.09,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,85,0.29,0.0,3.41,0,2,0.0,2.35,0.15,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,13532,37.19,0.0,2.75,0,320,0.0,2.36,0.12,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,14761,47.46,0.0,3.22,0,708,0.0,4.8,0.07,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,102,0.54,0.0,5.29,0,5,0.0,4.9,0.11,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,13634,38.2,0.0,2.8,0,316,0.0,2.32,0.12,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,14404,44.74,0.0,3.11,0,518,0.0,3.6,0.09,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,135,0.88,0.0,6.52,0,23,0.0,17.04,0.04,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,12137,37.7,0.0,3.11,0,330,0.0,2.72,0.11,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,12738,41.56,0.0,3.26,0,485,0.0,3.81,0.09,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,117,0.4,0.0,3.42,0,4,0.0,3.42,0.1,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,12515,39.82,0.0,3.18,0,470,0.0,3.76,0.08,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,13099,42.81,0.0,3.27,0,522,0.0,3.99,0.08,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,120,0.39,0.0,3.25,0,4,0.0,3.33,0.1,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,12846,42.21,0.0,3.29,0,434,0.0,3.38,0.1,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,12138,40.04,0.0,3.3,0,420,0.0,3.46,0.1,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,142,0.48,0.0,3.38,0,4,0.0,2.82,0.12,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,14100,40.39,0.0,2.86,0,367,0.0,2.6,0.11,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,13749,41.7,0.0,3.03,0,428,0.0,3.11,0.1,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,88,0.32,0.0,3.64,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,14340,41.82,0.0,2.92,0,526,0.0,3.67,0.08,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,12498,39.6,0.0,3.17,0,450,0.0,3.6,0.09,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,135,0.44,0.0,3.26,0,2,0.0,1.48,0.22,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,13466,42.81,0.0,3.18,0,437,0.0,3.25,0.1,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,12274,38.63,0.0,3.15,0,340,0.0,2.77,0.11,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,160,0.56,0.0,3.5,0,8,0.0,5.0,0.07,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,16548,39.84,0.0,2.41,0,393,0.0,2.37,0.1,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,13732,39.55,0.0,2.88,0,465,0.0,3.39,0.09,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,154,0.49,0.0,3.18,0,9,0.0,5.84,0.05,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,14611,35.13,0.0,2.4,0,396,0.0,2.71,0.09,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,15835,43.37,0.0,2.74,0,657,0.0,4.15,0.07,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,221,1.04,0.0,4.71,0,32,0.0,14.48,0.03,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,14484,34.93,0.0,2.41,0,449,0.0,3.1,0.08,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,16025,38.85,0.0,2.42,0,527,0.0,3.29,0.07,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,232,0.95,0.0,4.09,0,25,0.0,10.78,0.04,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,15603,38.61,0.0,2.47,0,594,0.0,3.81,0.07,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,17738,45.96,0.0,2.59,0,812,0.0,4.58,0.06,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,163,0.44,0.0,2.7,0,7,0.0,4.29,0.06,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,14943,36.81,0.0,2.46,0,616,0.0,4.12,0.06,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,16992,45.84,0.0,2.7,0,904,0.0,5.32,0.05,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,196,0.64,0.0,3.27,0,14,0.0,7.14,0.05,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,15604,34.49,0.0,2.21,0,574,0.0,3.68,0.06,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,17776,44.24,0.0,2.49,0,991,0.0,5.57,0.04,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,231,0.63,0.0,2.73,0,12,0.0,5.19,0.05,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,13291,30.84,0.0,2.32,0,571,0.0,4.3,0.05,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,15899,42.16,0.0,2.65,0,1051,0.0,6.61,0.04,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,132,0.34,0.0,2.58,0,3,0.0,2.27,0.11,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,10139,23.05,0.0,2.27,0,458,0.0,4.52,0.05,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,11383,26.87,0.0,2.36,0,633,0.0,5.56,0.04,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,28,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,19,0.0,0.0,0.0,0,4,0.0,21.05,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,4,0.0,0.0,0.0,0,1,0.0,25.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,1,0.0,0.0,0.0,0,1,0.0,100.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,2,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,2,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,1,0.0,0.0,0.0,0,1,0.0,100.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,2,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,14,0.04,0.0,2.86,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,3921,4.75,0.0,1.21,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,5478,7.19,0.0,1.31,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,51,0.09,0.0,1.76,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,9697,14.82,0.0,1.53,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,11746,19.74,0.0,1.68,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,39,0.03,0.0,0.77,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,9244,14.89,0.0,1.61,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,11104,18.74,0.0,1.69,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,61,0.2,0.0,3.28,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,9369,15.4,0.0,1.64,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,11122,18.2,0.0,1.64,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,47,0.06,0.0,1.28,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,9290,15.23,0.0,1.64,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,10928,18.17,0.0,1.66,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,32,0.05,0.0,1.56,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,7940,14.11,0.0,1.78,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,9328,17.31,0.0,1.86,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,39,0.07,0.0,1.79,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,6765,13.48,0.0,1.99,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,8336,17.04,0.0,2.04,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,24,0.02,0.0,0.83,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,8115,14.41,0.0,1.78,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,10899,19.31,0.0,1.77,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,27,0.06,0.0,2.22,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,8645,13.87,0.0,1.6,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,10921,17.56,0.0,1.61,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,30,0.06,0.0,2.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,8088,13.36,0.0,1.65,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,10156,16.98,0.0,1.67,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,38,0.07,0.0,1.84,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,8155,14.72,0.0,1.81,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,9538,15.99,0.0,1.68,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,37,0.08,0.0,2.16,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,8718,13.95,0.0,1.6,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,9489,14.69,0.0,1.55,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,24,0.08,0.0,3.33,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,7079,13.48,0.0,1.9,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,7585,14.9,0.0,1.96,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,48,0.03,0.0,0.63,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,6633,11.54,0.0,1.74,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,8188,14.84,0.0,1.81,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,67,0.12,0.0,1.79,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,8591,13.23,0.0,1.54,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,10825,16.83,0.0,1.55,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,117,0.24,0.0,2.05,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,14109,22.77,0.0,1.61,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,17254,29.06,0.0,1.68,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,115,0.2,0.0,1.74,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,24957,44.28,0.0,1.77,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,27308,52.8,0.0,1.93,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,116,0.2,0.0,1.72,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,22561,42.79,0.0,1.9,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,25092,49.04,0.0,1.95,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,165,0.28,0.0,1.7,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,23196,40.21,0.0,1.73,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,26834,44.31,0.0,1.65,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,198,0.3,0.0,1.52,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,20463,36.51,0.0,1.78,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,24593,45.73,0.0,1.86,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,157,0.28,0.0,1.78,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,18411,36.8,0.0,2.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,22081,44.95,0.0,2.04,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,136,0.3,0.0,2.21,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,18739,38.6,0.0,2.06,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,20460,42.79,0.0,2.09,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,105,0.17,0.0,1.62,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,19370,38.83,0.0,2.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,22609,44.04,0.0,1.95,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,120,0.2,0.0,1.67,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,20507,36.61,0.0,1.79,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,23056,42.51,0.0,1.84,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,93,0.13,0.0,1.4,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,15754,31.5,0.0,2.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,17081,31.94,0.0,1.87,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,51,0.04,0.0,0.78,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,8131,15.35,0.0,1.89,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,8760,16.04,0.0,1.83,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,38,0.09,0.0,2.37,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,4446,9.21,0.0,2.07,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,4625,9.15,0.0,1.98,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,32,0.05,0.0,1.56,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,5667,9.27,0.0,1.64,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,6201,10.26,0.0,1.65,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,33,0.05,0.0,1.52,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,5786,8.33,0.0,1.44,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,6369,10.06,0.0,1.58,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,27,0.04,0.0,1.48,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,5411,8.16,0.0,1.51,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,5848,9.8,0.0,1.68,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,40,0.1,0.0,2.5,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,5088,8.44,0.0,1.66,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,5523,9.58,0.0,1.73,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,41,0.07,0.0,1.71,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,4831,7.96,0.0,1.65,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,5399,10.01,0.0,1.85,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,48,0.1,0.0,2.08,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
