stat_time_day,gender,clicks,conversion_rate,cost_per_conversion,cpc,impressions,ctr,conversion,cpm,spend,shopping,shopping_sigla
2025-12-14 00:00:00,FEMALE,592,0.0,0.0,0.08,15442,3.83,0,3.03,46.77,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,2,0.0,0.0,0.26,145,1.38,0,3.59,0.52,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,449,0.0,0.0,0.09,15079,2.98,0,2.75,41.51,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,513,0.0,0.0,0.09,15197,3.38,0,3.03,46.03,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,2,0.0,0.0,0.15,85,2.35,0,3.41,0.29,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,320,0.0,0.0,0.12,13532,2.36,0,2.75,37.19,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,708,0.0,0.0,0.07,14761,4.8,0,3.22,47.46,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,5,0.0,0.0,0.11,102,4.9,0,5.29,0.54,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,316,0.0,0.0,0.12,13634,2.32,0,2.8,38.2,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,518,0.0,0.0,0.09,14404,3.6,0,3.11,44.74,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,23,0.0,0.0,0.04,135,17.04,0,6.52,0.88,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,330,0.0,0.0,0.11,12137,2.72,0,3.11,37.7,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,485,0.0,0.0,0.09,12738,3.81,0,3.26,41.56,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,4,0.0,0.0,0.1,117,3.42,0,3.42,0.4,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,470,0.0,0.0,0.08,12515,3.76,0,3.18,39.82,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,522,0.0,0.0,0.08,13099,3.99,0,3.27,42.81,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,4,0.0,0.0,0.1,120,3.33,0,3.25,0.39,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,434,0.0,0.0,0.1,12846,3.38,0,3.29,42.21,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,420,0.0,0.0,0.1,12138,3.46,0,3.3,40.04,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,4,0.0,0.0,0.12,142,2.82,0,3.38,0.48,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,367,0.0,0.0,0.11,14100,2.6,0,2.86,40.39,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,428,0.0,0.0,0.1,13749,3.11,0,3.03,41.7,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0.0,0.0,0.0,88,0.0,0,3.64,0.32,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,526,0.0,0.0,0.08,14340,3.67,0,2.92,41.82,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,450,0.0,0.0,0.09,12498,3.6,0,3.17,39.6,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,2,0.0,0.0,0.22,135,1.48,0,3.26,0.44,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,437,0.0,0.0,0.1,13466,3.25,0,3.18,42.81,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,340,0.0,0.0,0.11,12274,2.77,0,3.15,38.63,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,8,0.0,0.0,0.07,160,5.0,0,3.5,0.56,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,393,0.0,0.0,0.1,16548,2.37,0,2.41,39.84,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,465,0.0,0.0,0.09,13732,3.39,0,2.88,39.55,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,9,0.0,0.0,0.05,154,5.84,0,3.18,0.49,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,396,0.0,0.0,0.09,14611,2.71,0,2.4,35.13,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,657,0.0,0.0,0.07,15835,4.15,0,2.74,43.37,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,32,0.0,0.0,0.03,221,14.48,0,4.71,1.04,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,449,0.0,0.0,0.08,14484,3.1,0,2.41,34.93,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,527,0.0,0.0,0.07,16025,3.29,0,2.42,38.85,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,25,0.0,0.0,0.04,232,10.78,0,4.09,0.95,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,594,0.0,0.0,0.07,15603,3.81,0,2.47,38.61,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,812,0.0,0.0,0.06,17738,4.58,0,2.59,45.96,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,7,0.0,0.0,0.06,163,4.29,0,2.7,0.44,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,616,0.0,0.0,0.06,14943,4.12,0,2.46,36.81,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,904,0.0,0.0,0.05,16992,5.32,0,2.7,45.84,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,14,0.0,0.0,0.05,196,7.14,0,3.27,0.64,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,574,0.0,0.0,0.06,15604,3.68,0,2.21,34.49,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,991,0.0,0.0,0.04,17776,5.57,0,2.49,44.24,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,12,0.0,0.0,0.05,231,5.19,0,2.73,0.63,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,571,0.0,0.0,0.05,13291,4.3,0,2.32,30.84,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,1051,0.0,0.0,0.04,15899,6.61,0,2.65,42.16,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,3,0.0,0.0,0.11,132,2.27,0,2.58,0.34,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,458,0.0,0.0,0.05,10139,4.52,0,2.27,23.05,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,633,0.0,0.0,0.04,11383,5.56,0,2.36,26.87,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0.0,0.0,0.0,7,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0,0.0,0.0,0.0,28,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,4,0.0,0.0,0.0,19,21.05,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,1,0.0,0.0,0.0,4,25.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,1,0.0,0.0,0.0,1,100.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0.0,0.0,0.0,4,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0.0,0.0,0.0,7,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,1,0.0,0.0,0.0,1,100.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0.0,0.0,0.0,14,0.0,0,2.86,0.04,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0,0.0,0.0,0.0,3921,0.0,0,1.21,4.75,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0,0.0,0.0,0.0,5478,0.0,0,1.31,7.19,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,0.0,0.0,0.0,51,0.0,0,1.76,0.09,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0,0.0,0.0,0.0,9697,0.0,0,1.53,14.82,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0,0.0,0.0,0.0,11746,0.0,0,1.68,19.74,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,0.0,0.0,0.0,39,0.0,0,0.77,0.03,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0,0.0,0.0,0.0,9244,0.0,0,1.61,14.89,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0,0.0,0.0,0.0,11104,0.0,0,1.69,18.74,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,0.0,0.0,0.0,61,0.0,0,3.28,0.2,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0,0.0,0.0,0.0,9369,0.0,0,1.64,15.4,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0,0.0,0.0,0.0,11122,0.0,0,1.64,18.2,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,0.0,0.0,0.0,47,0.0,0,1.28,0.06,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0,0.0,0.0,0.0,9290,0.0,0,1.64,15.23,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0,0.0,0.0,0.0,10928,0.0,0,1.66,18.17,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,0.0,0.0,0.0,32,0.0,0,1.56,0.05,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0,0.0,0.0,0.0,7940,0.0,0,1.78,14.11,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0,0.0,0.0,0.0,9328,0.0,0,1.86,17.31,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0,0.0,0.0,0.0,39,0.0,0,1.79,0.07,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0,0.0,0.0,0.0,6765,0.0,0,1.99,13.48,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0,0.0,0.0,0.0,8336,0.0,0,2.04,17.04,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0,0.0,0.0,0.0,24,0.0,0,0.83,0.02,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0,0.0,0.0,0.0,8115,0.0,0,1.78,14.41,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0,0.0,0.0,0.0,10899,0.0,0,1.77,19.31,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0,0.0,0.0,0.0,27,0.0,0,2.22,0.06,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0,0.0,0.0,0.0,8645,0.0,0,1.6,13.87,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0,0.0,0.0,0.0,10921,0.0,0,1.61,17.56,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0,0.0,0.0,0.0,30,0.0,0,2.0,0.06,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0,0.0,0.0,0.0,8088,0.0,0,1.65,13.36,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0,0.0,0.0,0.0,10156,0.0,0,1.67,16.98,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0,0.0,0.0,0.0,38,0.0,0,1.84,0.07,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0,0.0,0.0,0.0,8155,0.0,0,1.81,14.72,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0,0.0,0.0,0.0,9538,0.0,0,1.68,15.99,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0,0.0,0.0,0.0,37,0.0,0,2.16,0.08,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0,0.0,0.0,0.0,8718,0.0,0,1.6,13.95,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0,0.0,0.0,0.0,9489,0.0,0,1.55,14.69,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0,0.0,0.0,0.0,24,0.0,0,3.33,0.08,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0,0.0,0.0,0.0,7079,0.0,0,1.9,13.48,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0,0.0,0.0,0.0,7585,0.0,0,1.96,14.9,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0,0.0,0.0,0.0,48,0.0,0,0.63,0.03,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0,0.0,0.0,0.0,6633,0.0,0,1.74,11.54,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0,0.0,0.0,0.0,8188,0.0,0,1.81,14.84,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0,0.0,0.0,0.0,67,0.0,0,1.79,0.12,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0,0.0,0.0,0.0,8591,0.0,0,1.54,13.23,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0,0.0,0.0,0.0,10825,0.0,0,1.55,16.83,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0,0.0,0.0,0.0,117,0.0,0,2.05,0.24,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0,0.0,0.0,0.0,14109,0.0,0,1.61,22.77,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0,0.0,0.0,0.0,17254,0.0,0,1.68,29.06,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0,0.0,0.0,0.0,115,0.0,0,1.74,0.2,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0,0.0,0.0,0.0,24957,0.0,0,1.77,44.28,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0,0.0,0.0,0.0,27308,0.0,0,1.93,52.8,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0,0.0,0.0,0.0,116,0.0,0,1.72,0.2,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0,0.0,0.0,0.0,22561,0.0,0,1.9,42.79,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0,0.0,0.0,0.0,25092,0.0,0,1.95,49.04,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0,0.0,0.0,0.0,165,0.0,0,1.7,0.28,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0,0.0,0.0,0.0,23196,0.0,0,1.73,40.21,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0,0.0,0.0,0.0,26834,0.0,0,1.65,44.31,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0,0.0,0.0,0.0,198,0.0,0,1.52,0.3,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0,0.0,0.0,0.0,20463,0.0,0,1.78,36.51,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0,0.0,0.0,0.0,24593,0.0,0,1.86,45.73,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0,0.0,0.0,0.0,157,0.0,0,1.78,0.28,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0,0.0,0.0,0.0,18411,0.0,0,2.0,36.8,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0,0.0,0.0,0.0,22081,0.0,0,2.04,44.95,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0,0.0,0.0,0.0,136,0.0,0,2.21,0.3,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0,0.0,0.0,0.0,18739,0.0,0,2.06,38.6,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0,0.0,0.0,0.0,20460,0.0,0,2.09,42.79,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0,0.0,0.0,0.0,105,0.0,0,1.62,0.17,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0,0.0,0.0,0.0,19370,0.0,0,2.0,38.83,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0,0.0,0.0,0.0,22609,0.0,0,1.95,44.04,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0,0.0,0.0,0.0,120,0.0,0,1.67,0.2,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0,0.0,0.0,0.0,20507,0.0,0,1.79,36.61,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0,0.0,0.0,0.0,23056,0.0,0,1.84,42.51,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0,0.0,0.0,0.0,93,0.0,0,1.4,0.13,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0,0.0,0.0,0.0,15754,0.0,0,2.0,31.5,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0,0.0,0.0,0.0,17081,0.0,0,1.87,31.94,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0,0.0,0.0,0.0,51,0.0,0,0.78,0.04,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0,0.0,0.0,0.0,8131,0.0,0,1.89,15.35,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0,0.0,0.0,0.0,8760,0.0,0,1.83,16.04,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0,0.0,0.0,0.0,38,0.0,0,2.37,0.09,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0,0.0,0.0,0.0,4446,0.0,0,2.07,9.21,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0,0.0,0.0,0.0,4625,0.0,0,1.98,9.15,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0,0.0,0.0,0.0,32,0.0,0,1.56,0.05,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0,0.0,0.0,0.0,5667,0.0,0,1.64,9.27,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0,0.0,0.0,0.0,6201,0.0,0,1.65,10.26,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0,0.0,0.0,0.0,33,0.0,0,1.52,0.05,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0,0.0,0.0,0.0,5786,0.0,0,1.44,8.33,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0,0.0,0.0,0.0,6369,0.0,0,1.58,10.06,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0,0.0,0.0,0.0,27,0.0,0,1.48,0.04,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0,0.0,0.0,0.0,5411,0.0,0,1.51,8.16,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0,0.0,0.0,0.0,5848,0.0,0,1.68,9.8,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0,0.0,0.0,0.0,40,0.0,0,2.5,0.1,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0,0.0,0.0,0.0,5088,0.0,0,1.66,8.44,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0,0.0,0.0,0.0,5523,0.0,0,1.73,9.58,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0,0.0,0.0,0.0,41,0.0,0,1.71,0.07,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0,0.0,0.0,0.0,4831,0.0,0,1.65,7.96,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0,0.0,0.0,0.0,5399,0.0,0,1.85,10.01,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0,0.0,0.0,0.0,48,0.0,0,2.08,0.1,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0,0.0,0.0,0.0,4236,0.0,0,1.89,8.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0,0.0,0.0,0.0,4684,0.0,0,1.88,8.8,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0,0.0,0.0,0.0,51,0.0,0,1.18,0.06,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0,0.0,0.0,0.0,4059,0.0,0,1.96,7.95,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0,0.0,0.0,0.0,4488,0.0,0,1.84,8.26,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0,0.0,0.0,0.0,39,0.0,0,2.31,0.09,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0,0.0,0.0,0.0,5463,0.0,0,1.49,8.16,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0,0.0,0.0,0.0,6032,0.0,0,1.49,8.99,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0,0.0,0.0,0.0,24,0.0,0,1.67,0.04,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0,0.0,0.0,0.0,5465,0.0,0,1.29,7.06,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0,0.0,0.0,0.0,5928,0.0,0,1.47,8.74,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0,0.0,0.0,0.0,23,0.0,0,1.74,0.04,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0,0.0,0.0,0.0,4934,0.0,0,1.44,7.12,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0,0.0,0.0,0.0,5202,0.0,0,1.61,8.38,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0,0.0,0.0,0.0,26,0.0,0,1.15,0.03,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0,0.0,0.0,0.0,4327,0.0,0,1.55,6.72,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0,0.0,0.0,0.0,4628,0.0,0,1.82,8.4,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0,0.0,0.0,0.0,23,0.0,0,0.43,0.01,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0,0.0,0.0,0.0,3968,0.0,0,1.66,6.57,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0,0.0,0.0,0.0,4488,0.0,0,1.79,8.03,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0,0.0,0.0,0.0,26,0.0,0,1.92,0.05,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0,0.0,0.0,0.0,3639,0.0,0,1.76,6.39,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0,0.0,0.0,0.0,4034,0.0,0,1.69,6.81,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0,0.0,0.0,0.0,25,0.0,0,1.2,0.03,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0,0.0,0.0,0.0,2684,0.0,0,2.0,5.37,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0,0.0,0.0,0.0,2941,0.0,0,2.26,6.64,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,0.0,0.0,0.0,28,0.0,0,1.79,0.05,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0,0.0,0.0,0.0,3519,0.0,0,1.65,5.81,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0,0.0,0.0,0.0,3322,0.0,0,1.66,5.52,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0.0,0.0,0.0,7,0.0,0,1.43,0.01,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0,0.0,0.0,0.0,1042,0.0,0,1.56,1.63,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0,0.0,0.0,0.0,995,0.0,0,1.62,1.61,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
