stat_time_day,gender,cpc,conversion_rate,spend,conversion,impressions,clicks,cost_per_conversion,ctr,cpm,shopping,shopping_sigla
2026-08-10 00:00:00,FEMALE,1.48,0.0,29.53,0,9669,20,0.0,0.21,3.05,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.0,0.0,0.24,0,131,0,0.0,0.0,1.83,Nacoes Shopping,NS
2026-08-11 00:00:00,MALE,0.8,0.0,24.86,0,11489,31,0.0,0.27,2.16,Nacoes Shopping,NS
2026-08-11 00:00:00,FEMALE,1.07,0.0,22.45,0,9420,21,0.0,0.22,2.38,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.0,0.0,0.28,0,132,0,0.0,0.0,2.12,Nacoes Shopping,NS
2026-08-12 00:00:00,MALE,0.77,0.0,30.62,0,11171,40,0.0,0.36,2.74,Nacoes Shopping,NS
2026-08-12 00:00:00,FEMALE,0.85,0.0,20.41,0,9204,24,0.0,0.26,2.22,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.0,0.0,0.26,0,116,0,0.0,0.0,2.24,Nacoes Shopping,NS
2026-08-13 00:00:00,MALE,0.71,0.0,19.93,0,10861,28,0.0,0.26,1.84,Nacoes Shopping,NS
2026-08-13 00:00:00,FEMALE,2.87,0.0,45.99,0,9275,16,0.0,0.17,4.96,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.0,0.0,0.26,0,127,0,0.0,0.0,2.05,Nacoes Shopping,NS
2026-08-14 00:00:00,MALE,1.16,0.0,31.21,0,10380,27,0.0,0.26,3.01,Nacoes Shopping,NS
2026-08-14 00:00:00,FEMALE,0.75,0.0,18.64,0,8745,25,0.0,0.29,2.13,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.14,0.0,0.27,0,127,2,0.0,1.57,2.13,Nacoes Shopping,NS
2026-08-15 00:00:00,MALE,1.06,0.0,23.29,0,11455,22,0.0,0.19,2.03,Nacoes Shopping,NS
2026-08-15 00:00:00,FEMALE,2.6,0.0,62.39,0,10079,24,0.0,0.24,6.19,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0.0,0.0,0.14,0,86,0,0.0,0.0,1.63,Nacoes Shopping,NS
2026-08-16 00:00:00,MALE,1.55,0.0,23.25,0,5576,15,0.0,0.27,4.17,Nacoes Shopping,NS
2026-08-16 00:00:00,FEMALE,2.19,0.0,21.87,0,5258,10,0.0,0.19,4.16,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,MALE,14.45,0.0,28.9,0,239,2,0.0,0.84,120.92,Nacoes Shopping,NS
2026-08-17 00:00:00,FEMALE,12.4,0.0,37.21,0,313,3,0.0,0.96,118.88,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,MALE,3.36,0.0,3.36,0,121,1,0.0,0.83,27.77,Nacoes Shopping,NS
2026-08-18 00:00:00,FEMALE,4.12,0.0,20.59,0,130,5,0.0,3.85,158.38,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
