stat_time_day,gender,conversion,cpm,impressions,clicks,cost_per_conversion,ctr,conversion_rate,spend,cpc,shopping,shopping_sigla
2025-11-07 00:00:00,FEMALE,0,2.79,12447,4,0.0,0.03,0.0,34.7,8.68,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0,1.88,32,0,0.0,0.0,0.0,0.06,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,0,2.7,6393,11,0.0,0.17,0.0,17.25,1.57,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,0,2.52,11460,4,0.0,0.03,0.0,28.85,7.21,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0,4.0,35,0,0.0,0.0,0.0,0.14,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,0,2.7,5120,2,0.0,0.04,0.0,13.82,6.91,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,0,2.65,9916,3,0.0,0.03,0.0,26.23,8.74,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0,1.84,49,0,0.0,0.0,0.0,0.09,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,0,2.99,5282,1,0.0,0.02,0.0,15.77,15.77,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,0,2.74,9349,8,0.0,0.09,0.0,25.62,3.2,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,4.6,87,5,0.0,5.75,0.0,0.4,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,0,4.28,9111,382,0.0,4.19,0.0,38.98,0.1,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,0,4.39,10664,488,0.0,4.58,0.0,46.8,0.1,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,3.44,64,1,0.0,1.56,0.0,0.22,0.22,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,0,3.95,9543,419,0.0,4.39,0.0,37.69,0.09,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,0,4.61,9194,517,0.0,5.62,0.0,42.4,0.08,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0,8.57,84,14,0.0,16.67,0.0,0.72,0.05,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,0,4.44,9208,553,0.0,6.01,0.0,40.91,0.07,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,0,5.1,9052,660,0.0,7.29,0.0,46.14,0.07,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,3.55,76,2,0.0,2.63,0.0,0.27,0.14,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,0,4.89,8289,539,0.0,6.5,0.0,40.53,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0,5.77,8592,793,0.0,9.23,0.0,49.59,0.06,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0,4.33,97,6,0.0,6.19,0.0,0.42,0.07,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,0,4.6,8506,374,0.0,4.4,0.0,39.14,0.1,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0,4.51,8318,376,0.0,4.52,0.0,37.51,0.1,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,12.1,62,2,0.0,3.23,0.0,0.75,0.38,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0,4.44,8528,533,0.0,6.25,0.0,37.9,0.07,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0,5.1,8255,523,0.0,6.34,0.0,42.14,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,2.69,93,3,0.0,3.23,0.0,0.25,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0,4.43,7866,428,0.0,5.44,0.0,34.86,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0,5.19,8112,606,0.0,7.47,0.0,42.12,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,6.85,54,5,0.0,9.26,0.0,0.37,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0,4.96,7514,280,0.0,3.73,0.0,37.3,0.13,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0,4.81,7532,339,0.0,4.5,0.0,36.26,0.11,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,5.44,57,2,0.0,3.51,0.0,0.31,0.16,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0,5.29,6937,433,0.0,6.24,0.0,36.7,0.08,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0,5.36,7505,451,0.0,6.01,0.0,40.24,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,4.13,80,6,0.0,7.5,0.0,0.33,0.06,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0,4.67,7271,386,0.0,5.31,0.0,33.97,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0,5.04,7970,478,0.0,6.0,0.0,40.19,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,2.56,43,0,0.0,0.0,0.0,0.11,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0,4.14,7035,353,0.0,5.02,0.0,29.15,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0,4.61,7928,476,0.0,6.0,0.0,36.51,0.08,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,4.0,45,1,0.0,2.22,0.0,0.18,0.18,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0,4.37,7362,448,0.0,6.09,0.0,32.17,0.07,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,0,4.38,7311,394,0.0,5.39,0.0,32.05,0.08,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,3.19,72,2,0.0,2.78,0.0,0.23,0.12,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0,3.98,8102,463,0.0,5.71,0.0,32.23,0.07,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0,4.03,8215,435,0.0,5.3,0.0,33.12,0.08,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,3.21,56,3,0.0,5.36,0.0,0.18,0.06,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0,4.66,6762,432,0.0,6.39,0.0,31.51,0.07,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0,4.99,6136,415,0.0,6.76,0.0,30.63,0.07,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,2.98,104,1,0.0,0.96,0.0,0.31,0.31,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0,3.34,14411,340,0.0,2.36,0.0,48.15,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0,3.83,14760,449,0.0,3.04,0.0,56.54,0.13,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,2.65,166,2,0.0,1.2,0.0,0.44,0.22,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0,3.33,18023,414,0.0,2.3,0.0,60.04,0.15,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0,3.42,17562,395,0.0,2.25,0.0,60.1,0.15,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,2.87,181,1,0.0,0.55,0.0,0.52,0.52,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0,3.56,16465,270,0.0,1.64,0.0,58.57,0.22,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0,3.99,18255,425,0.0,2.33,0.0,72.81,0.17,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0,5.97,139,7,0.0,5.04,0.0,0.83,0.12,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0,3.97,14947,241,0.0,1.61,0.0,59.29,0.25,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0,4.29,15341,468,0.0,3.05,0.0,65.76,0.14,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,3.9,136,2,0.0,1.47,0.0,0.53,0.27,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0,3.85,16428,444,0.0,2.7,0.0,63.17,0.14,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0,3.94,16465,438,0.0,2.66,0.0,64.93,0.15,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,2.5,72,1,0.0,1.39,0.0,0.18,0.18,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0,3.92,9340,356,0.0,3.81,0.0,36.6,0.1,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0,4.29,10010,658,0.0,6.57,0.0,42.91,0.07,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,2.37,59,2,0.0,3.39,0.0,0.14,0.07,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0,3.4,9012,395,0.0,4.38,0.0,30.65,0.08,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0,3.64,10538,571,0.0,5.42,0.0,38.34,0.07,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,3.19,69,1,0.0,1.45,0.0,0.22,0.22,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0,3.27,9542,358,0.0,3.75,0.0,31.21,0.09,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0,4.09,10104,681,0.0,6.74,0.0,41.32,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,5.12,82,7,0.0,8.54,0.0,0.42,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0,2.92,11418,362,0.0,3.17,0.0,33.35,0.09,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0,3.45,12320,655,0.0,5.32,0.0,42.52,0.06,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,2.48,206,12,0.0,5.83,0.0,0.51,0.04,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0,2.96,14341,415,0.0,2.89,0.0,42.44,0.1,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0,3.29,14661,610,0.0,4.16,0.0,48.19,0.08,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,3.32,187,15,0.0,8.02,0.0,0.62,0.04,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0,3.1,13292,354,0.0,2.66,0.0,41.18,0.12,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0,3.46,14329,536,0.0,3.74,0.0,49.64,0.09,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,4.04,99,5,0.0,5.05,0.0,0.4,0.08,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,0,3.77,12376,468,0.0,3.78,0.0,46.64,0.1,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,0,3.7,13558,545,0.0,4.02,0.0,50.23,0.09,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,6.27,110,5,0.0,4.55,0.0,0.69,0.14,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,0,3.29,12598,359,0.0,2.85,0.0,41.4,0.12,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,0,3.84,13607,484,0.0,3.56,0.0,52.24,0.11,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,3.02,159,9,0.0,5.66,0.0,0.48,0.05,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,0,3.16,13926,425,0.0,3.05,0.0,44.05,0.1,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,0,3.59,15304,623,0.0,4.07,0.0,54.91,0.09,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,3.15,181,7,0.0,3.87,0.0,0.57,0.08,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,0,2.89,15860,457,0.0,2.88,0.0,45.77,0.1,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,0,3.27,14631,563,0.0,3.85,0.0,47.84,0.08,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,5.35,129,13,0.0,10.08,0.0,0.69,0.05,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,0,2.96,15297,312,0.0,2.04,0.0,45.25,0.15,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,0,3.13,15189,419,0.0,2.76,0.0,47.51,0.11,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,3.61,133,4,0.0,3.01,0.0,0.48,0.12,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,0,3.13,14184,312,0.0,2.2,0.0,44.45,0.14,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,0,3.42,14498,451,0.0,3.11,0.0,49.56,0.11,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,6.84,136,22,0.0,16.18,0.0,0.93,0.04,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,0,3.49,13749,520,0.0,3.78,0.0,47.95,0.09,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,0,3.49,15129,716,0.0,4.73,0.0,52.85,0.07,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,2.3,161,2,0.0,1.24,0.0,0.37,0.19,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,0,3.12,14249,413,0.0,2.9,0.0,44.47,0.11,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,0,3.06,15569,522,0.0,3.35,0.0,47.7,0.09,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,4.26,162,9,0.0,5.56,0.0,0.69,0.08,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,0,3.01,14979,541,0.0,3.61,0.0,45.11,0.08,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,0,3.03,15442,592,0.0,3.83,0.0,46.77,0.08,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,3.59,145,2,0.0,1.38,0.0,0.52,0.26,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,0,2.75,15079,449,0.0,2.98,0.0,41.51,0.09,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,0,3.03,15197,513,0.0,3.38,0.0,46.03,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,3.41,85,2,0.0,2.35,0.0,0.29,0.15,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,0,2.75,13532,320,0.0,2.36,0.0,37.19,0.12,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,0,3.22,14761,708,0.0,4.8,0.0,47.46,0.07,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0,5.29,102,5,0.0,4.9,0.0,0.54,0.11,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,0,2.8,13634,316,0.0,2.32,0.0,38.2,0.12,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,0,3.11,14404,518,0.0,3.6,0.0,44.74,0.09,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,6.52,135,23,0.0,17.04,0.0,0.88,0.04,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,0,3.11,12137,330,0.0,2.72,0.0,37.7,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,0,3.26,12738,485,0.0,3.81,0.0,41.56,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0,3.42,117,4,0.0,3.42,0.0,0.4,0.1,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,0,3.18,12515,470,0.0,3.76,0.0,39.82,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,0,3.27,13099,522,0.0,3.99,0.0,42.81,0.08,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0,3.25,120,4,0.0,3.33,0.0,0.39,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,0,3.29,12846,434,0.0,3.38,0.0,42.21,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,0,3.3,12138,420,0.0,3.46,0.0,40.04,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,3.38,142,4,0.0,2.82,0.0,0.48,0.12,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,0,2.86,14100,367,0.0,2.6,0.0,40.39,0.11,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,0,3.03,13749,428,0.0,3.11,0.0,41.7,0.1,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,3.64,88,0,0.0,0.0,0.0,0.32,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,0,2.92,14340,526,0.0,3.67,0.0,41.82,0.08,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,0,3.17,12498,450,0.0,3.6,0.0,39.6,0.09,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0,3.26,135,2,0.0,1.48,0.0,0.44,0.22,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,0,3.18,13466,437,0.0,3.25,0.0,42.81,0.1,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,0,3.15,12274,340,0.0,2.77,0.0,38.63,0.11,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,3.5,160,8,0.0,5.0,0.0,0.56,0.07,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,0,2.41,16548,393,0.0,2.37,0.0,39.84,0.1,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,0,2.88,13732,465,0.0,3.39,0.0,39.55,0.09,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,3.18,154,9,0.0,5.84,0.0,0.49,0.05,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,0,2.4,14611,396,0.0,2.71,0.0,35.13,0.09,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,0,2.74,15835,657,0.0,4.15,0.0,43.37,0.07,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0,4.71,221,32,0.0,14.48,0.0,1.04,0.03,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,0,2.41,14484,449,0.0,3.1,0.0,34.93,0.08,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,0,2.42,16025,527,0.0,3.29,0.0,38.85,0.07,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,4.09,232,25,0.0,10.78,0.0,0.95,0.04,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,0,2.47,15603,594,0.0,3.81,0.0,38.61,0.07,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,0,2.59,17738,812,0.0,4.58,0.0,45.96,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,2.7,163,7,0.0,4.29,0.0,0.44,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,0,2.46,14943,616,0.0,4.12,0.0,36.81,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,0,2.7,16992,904,0.0,5.32,0.0,45.84,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0,3.27,196,14,0.0,7.14,0.0,0.64,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,0,2.21,15604,574,0.0,3.68,0.0,34.49,0.06,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,0,2.49,17776,991,0.0,5.57,0.0,44.24,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0,2.73,231,12,0.0,5.19,0.0,0.63,0.05,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,0,2.32,13291,571,0.0,4.3,0.0,30.84,0.05,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,0,2.65,15899,1051,0.0,6.61,0.0,42.16,0.04,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0,2.58,132,3,0.0,2.27,0.0,0.34,0.11,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,0,2.27,10139,458,0.0,4.52,0.0,23.05,0.05,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,0,2.36,11383,633,0.0,5.56,0.0,26.87,0.04,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0,0.0,28,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0,0.0,19,4,0.0,21.05,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0,0.0,4,1,0.0,25.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0,0.0,1,1,0.0,100.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0,0.0,1,1,0.0,100.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,2.86,14,0,0.0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0,1.21,3921,0,0.0,0.0,0.0,4.75,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0,1.31,5478,0,0.0,0.0,0.0,7.19,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,1.76,51,0,0.0,0.0,0.0,0.09,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0,1.53,9697,0,0.0,0.0,0.0,14.82,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0,1.68,11746,0,0.0,0.0,0.0,19.74,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,0.77,39,0,0.0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0,1.61,9244,0,0.0,0.0,0.0,14.89,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0,1.69,11104,0,0.0,0.0,0.0,18.74,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,3.28,61,0,0.0,0.0,0.0,0.2,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0,1.64,9369,0,0.0,0.0,0.0,15.4,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0,1.64,11122,0,0.0,0.0,0.0,18.2,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,1.28,47,0,0.0,0.0,0.0,0.06,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0,1.64,9290,0,0.0,0.0,0.0,15.23,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0,1.66,10928,0,0.0,0.0,0.0,18.17,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,1.56,32,0,0.0,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0,1.78,7940,0,0.0,0.0,0.0,14.11,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0,1.86,9328,0,0.0,0.0,0.0,17.31,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0,1.79,39,0,0.0,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0,1.99,6765,0,0.0,0.0,0.0,13.48,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0,2.04,8336,0,0.0,0.0,0.0,17.04,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0,0.83,24,0,0.0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0,1.78,8115,0,0.0,0.0,0.0,14.41,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0,1.77,10899,0,0.0,0.0,0.0,19.31,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0,2.22,27,0,0.0,0.0,0.0,0.06,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0,1.6,8645,0,0.0,0.0,0.0,13.87,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0,1.61,10921,0,0.0,0.0,0.0,17.56,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0,2.0,30,0,0.0,0.0,0.0,0.06,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0,1.65,8088,0,0.0,0.0,0.0,13.36,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0,1.67,10156,0,0.0,0.0,0.0,16.98,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0,1.84,38,0,0.0,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
