gender,stat_time_day,impressions,cost_per_conversion,cpc,ctr,cpm,conversion,clicks,spend,conversion_rate,shopping,shopping_sigla
FEMALE,2025-11-17 00:00:00,8112,0.0,0.07,7.47,5.19,0,606,42.12,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,54,0.0,0.07,9.26,6.85,0,5,0.37,0.0,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,7514,0.0,0.13,3.73,4.96,0,280,37.3,0.0,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,7532,0.0,0.11,4.5,4.81,0,339,36.26,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,57,0.0,0.16,3.51,5.44,0,2,0.31,0.0,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,6937,0.0,0.08,6.24,5.29,0,433,36.7,0.0,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,7505,0.0,0.09,6.01,5.36,0,451,40.24,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,80,0.0,0.06,7.5,4.13,0,6,0.33,0.0,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,7271,0.0,0.09,5.31,4.67,0,386,33.97,0.0,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,7970,0.0,0.08,6.0,5.04,0,478,40.19,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,43,0.0,0.0,0.0,2.56,0,0,0.11,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,7035,0.0,0.08,5.02,4.14,0,353,29.15,0.0,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,7928,0.0,0.08,6.0,4.61,0,476,36.51,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,45,0.0,0.18,2.22,4.0,0,1,0.18,0.0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,7362,0.0,0.07,6.09,4.37,0,448,32.17,0.0,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,7311,0.0,0.08,5.39,4.38,0,394,32.05,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,72,0.0,0.12,2.78,3.19,0,2,0.23,0.0,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,8102,0.0,0.07,5.71,3.98,0,463,32.23,0.0,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,8215,0.0,0.08,5.3,4.03,0,435,33.12,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,56,0.0,0.06,5.36,3.21,0,3,0.18,0.0,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,6762,0.0,0.07,6.39,4.66,0,432,31.51,0.0,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,6136,0.0,0.07,6.76,4.99,0,415,30.63,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,104,0.0,0.31,0.96,2.98,0,1,0.31,0.0,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,14411,0.0,0.14,2.36,3.34,0,340,48.15,0.0,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,14760,0.0,0.13,3.04,3.83,0,449,56.54,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,166,0.0,0.22,1.2,2.65,0,2,0.44,0.0,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,18023,0.0,0.15,2.3,3.33,0,414,60.04,0.0,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,17562,0.0,0.15,2.25,3.42,0,395,60.1,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,181,0.0,0.52,0.55,2.87,0,1,0.52,0.0,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,16465,0.0,0.22,1.64,3.56,0,270,58.57,0.0,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,18255,0.0,0.17,2.33,3.99,0,425,72.81,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,139,0.0,0.12,5.04,5.97,0,7,0.83,0.0,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,14947,0.0,0.25,1.61,3.97,0,241,59.29,0.0,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,15341,0.0,0.14,3.05,4.29,0,468,65.76,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,136,0.0,0.27,1.47,3.9,0,2,0.53,0.0,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,16428,0.0,0.14,2.7,3.85,0,444,63.17,0.0,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,16465,0.0,0.15,2.66,3.94,0,438,64.93,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,72,0.0,0.18,1.39,2.5,0,1,0.18,0.0,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,9340,0.0,0.1,3.81,3.92,0,356,36.6,0.0,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,10010,0.0,0.07,6.57,4.29,0,658,42.91,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,59,0.0,0.07,3.39,2.37,0,2,0.14,0.0,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,9012,0.0,0.08,4.38,3.4,0,395,30.65,0.0,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,10538,0.0,0.07,5.42,3.64,0,571,38.34,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,69,0.0,0.22,1.45,3.19,0,1,0.22,0.0,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,9542,0.0,0.09,3.75,3.27,0,358,31.21,0.0,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,10104,0.0,0.06,6.74,4.09,0,681,41.32,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,82,0.0,0.06,8.54,5.12,0,7,0.42,0.0,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,11418,0.0,0.09,3.17,2.92,0,362,33.35,0.0,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,12320,0.0,0.06,5.32,3.45,0,655,42.52,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,206,0.0,0.04,5.83,2.48,0,12,0.51,0.0,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,14341,0.0,0.1,2.89,2.96,0,415,42.44,0.0,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,14661,0.0,0.08,4.16,3.29,0,610,48.19,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,187,0.0,0.04,8.02,3.32,0,15,0.62,0.0,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,13292,0.0,0.12,2.66,3.1,0,354,41.18,0.0,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,14329,0.0,0.09,3.74,3.46,0,536,49.64,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,99,0.0,0.08,5.05,4.04,0,5,0.4,0.0,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,12376,0.0,0.1,3.78,3.77,0,468,46.64,0.0,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,13558,0.0,0.09,4.02,3.7,0,545,50.23,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,110,0.0,0.14,4.55,6.27,0,5,0.69,0.0,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,12598,0.0,0.12,2.85,3.29,0,359,41.4,0.0,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,13607,0.0,0.11,3.56,3.84,0,484,52.24,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,159,0.0,0.05,5.66,3.02,0,9,0.48,0.0,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,13926,0.0,0.1,3.05,3.16,0,425,44.05,0.0,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,15304,0.0,0.09,4.07,3.59,0,623,54.91,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,181,0.0,0.08,3.87,3.15,0,7,0.57,0.0,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,15860,0.0,0.1,2.88,2.89,0,457,45.77,0.0,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,14631,0.0,0.08,3.85,3.27,0,563,47.84,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,129,0.0,0.05,10.08,5.35,0,13,0.69,0.0,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,15297,0.0,0.15,2.04,2.96,0,312,45.25,0.0,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,15189,0.0,0.11,2.76,3.13,0,419,47.51,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,133,0.0,0.12,3.01,3.61,0,4,0.48,0.0,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,14184,0.0,0.14,2.2,3.13,0,312,44.45,0.0,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,14498,0.0,0.11,3.11,3.42,0,451,49.56,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,136,0.0,0.04,16.18,6.84,0,22,0.93,0.0,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,13749,0.0,0.09,3.78,3.49,0,520,47.95,0.0,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,15129,0.0,0.07,4.73,3.49,0,716,52.85,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,161,0.0,0.19,1.24,2.3,0,2,0.37,0.0,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,14249,0.0,0.11,2.9,3.12,0,413,44.47,0.0,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,15569,0.0,0.09,3.35,3.06,0,522,47.7,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,162,0.0,0.08,5.56,4.26,0,9,0.69,0.0,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,14979,0.0,0.08,3.61,3.01,0,541,45.11,0.0,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,15442,0.0,0.08,3.83,3.03,0,592,46.77,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,145,0.0,0.26,1.38,3.59,0,2,0.52,0.0,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,15079,0.0,0.09,2.98,2.75,0,449,41.51,0.0,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,15197,0.0,0.09,3.38,3.03,0,513,46.03,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,85,0.0,0.15,2.35,3.41,0,2,0.29,0.0,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,13532,0.0,0.12,2.36,2.75,0,320,37.19,0.0,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,14761,0.0,0.07,4.8,3.22,0,708,47.46,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,102,0.0,0.11,4.9,5.29,0,5,0.54,0.0,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,13634,0.0,0.12,2.32,2.8,0,316,38.2,0.0,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,14404,0.0,0.09,3.6,3.11,0,518,44.74,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,135,0.0,0.04,17.04,6.52,0,23,0.88,0.0,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,12137,0.0,0.11,2.72,3.11,0,330,37.7,0.0,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,12738,0.0,0.09,3.81,3.26,0,485,41.56,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,117,0.0,0.1,3.42,3.42,0,4,0.4,0.0,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,12515,0.0,0.08,3.76,3.18,0,470,39.82,0.0,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,13099,0.0,0.08,3.99,3.27,0,522,42.81,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,120,0.0,0.1,3.33,3.25,0,4,0.39,0.0,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,12846,0.0,0.1,3.38,3.29,0,434,42.21,0.0,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,12138,0.0,0.1,3.46,3.3,0,420,40.04,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,142,0.0,0.12,2.82,3.38,0,4,0.48,0.0,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,14100,0.0,0.11,2.6,2.86,0,367,40.39,0.0,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,13749,0.0,0.1,3.11,3.03,0,428,41.7,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,88,0.0,0.0,0.0,3.64,0,0,0.32,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,14340,0.0,0.08,3.67,2.92,0,526,41.82,0.0,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,12498,0.0,0.09,3.6,3.17,0,450,39.6,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,135,0.0,0.22,1.48,3.26,0,2,0.44,0.0,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,13466,0.0,0.1,3.25,3.18,0,437,42.81,0.0,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,12274,0.0,0.11,2.77,3.15,0,340,38.63,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,160,0.0,0.07,5.0,3.5,0,8,0.56,0.0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,16548,0.0,0.1,2.37,2.41,0,393,39.84,0.0,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,13732,0.0,0.09,3.39,2.88,0,465,39.55,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,154,0.0,0.05,5.84,3.18,0,9,0.49,0.0,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,14611,0.0,0.09,2.71,2.4,0,396,35.13,0.0,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,15835,0.0,0.07,4.15,2.74,0,657,43.37,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,221,0.0,0.03,14.48,4.71,0,32,1.04,0.0,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,14484,0.0,0.08,3.1,2.41,0,449,34.93,0.0,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,16025,0.0,0.07,3.29,2.42,0,527,38.85,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,232,0.0,0.04,10.78,4.09,0,25,0.95,0.0,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,15603,0.0,0.07,3.81,2.47,0,594,38.61,0.0,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,17738,0.0,0.06,4.58,2.59,0,812,45.96,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,163,0.0,0.06,4.29,2.7,0,7,0.44,0.0,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,14943,0.0,0.06,4.12,2.46,0,616,36.81,0.0,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,16992,0.0,0.05,5.32,2.7,0,904,45.84,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,196,0.0,0.05,7.14,3.27,0,14,0.64,0.0,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,15604,0.0,0.06,3.68,2.21,0,574,34.49,0.0,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,17776,0.0,0.04,5.57,2.49,0,991,44.24,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,231,0.0,0.05,5.19,2.73,0,12,0.63,0.0,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,13291,0.0,0.05,4.3,2.32,0,571,30.84,0.0,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,15899,0.0,0.04,6.61,2.65,0,1051,42.16,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,132,0.0,0.11,2.27,2.58,0,3,0.34,0.0,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,10139,0.0,0.05,4.52,2.27,0,458,23.05,0.0,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,11383,0.0,0.04,5.56,2.36,0,633,26.87,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,28,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,19,0.0,0.0,21.05,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,4,0.0,0.0,25.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,1,0.0,0.0,100.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,1,0.0,0.0,100.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,14,0.0,0.0,0.0,2.86,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,3921,0.0,0.0,0.0,1.21,0,0,4.75,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,5478,0.0,0.0,0.0,1.31,0,0,7.19,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,51,0.0,0.0,0.0,1.76,0,0,0.09,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,9697,0.0,0.0,0.0,1.53,0,0,14.82,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,11746,0.0,0.0,0.0,1.68,0,0,19.74,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,39,0.0,0.0,0.0,0.77,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,9244,0.0,0.0,0.0,1.61,0,0,14.89,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,11104,0.0,0.0,0.0,1.69,0,0,18.74,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,61,0.0,0.0,0.0,3.28,0,0,0.2,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,9369,0.0,0.0,0.0,1.64,0,0,15.4,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,11122,0.0,0.0,0.0,1.64,0,0,18.2,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,47,0.0,0.0,0.0,1.28,0,0,0.06,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,9290,0.0,0.0,0.0,1.64,0,0,15.23,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,10928,0.0,0.0,0.0,1.66,0,0,18.17,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,32,0.0,0.0,0.0,1.56,0,0,0.05,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,7940,0.0,0.0,0.0,1.78,0,0,14.11,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,9328,0.0,0.0,0.0,1.86,0,0,17.31,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,39,0.0,0.0,0.0,1.79,0,0,0.07,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,6765,0.0,0.0,0.0,1.99,0,0,13.48,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,8336,0.0,0.0,0.0,2.04,0,0,17.04,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,24,0.0,0.0,0.0,0.83,0,0,0.02,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,8115,0.0,0.0,0.0,1.78,0,0,14.41,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,10899,0.0,0.0,0.0,1.77,0,0,19.31,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,27,0.0,0.0,0.0,2.22,0,0,0.06,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,8645,0.0,0.0,0.0,1.6,0,0,13.87,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,10921,0.0,0.0,0.0,1.61,0,0,17.56,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,30,0.0,0.0,0.0,2.0,0,0,0.06,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,8088,0.0,0.0,0.0,1.65,0,0,13.36,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,10156,0.0,0.0,0.0,1.67,0,0,16.98,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,38,0.0,0.0,0.0,1.84,0,0,0.07,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,8155,0.0,0.0,0.0,1.81,0,0,14.72,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,9538,0.0,0.0,0.0,1.68,0,0,15.99,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,37,0.0,0.0,0.0,2.16,0,0,0.08,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,8718,0.0,0.0,0.0,1.6,0,0,13.95,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,9489,0.0,0.0,0.0,1.55,0,0,14.69,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,24,0.0,0.0,0.0,3.33,0,0,0.08,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,7079,0.0,0.0,0.0,1.9,0,0,13.48,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,7585,0.0,0.0,0.0,1.96,0,0,14.9,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,48,0.0,0.0,0.0,0.63,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,6633,0.0,0.0,0.0,1.74,0,0,11.54,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,8188,0.0,0.0,0.0,1.81,0,0,14.84,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,67,0.0,0.0,0.0,1.79,0,0,0.12,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,8591,0.0,0.0,0.0,1.54,0,0,13.23,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,10825,0.0,0.0,0.0,1.55,0,0,16.83,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,117,0.0,0.0,0.0,2.05,0,0,0.24,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,14109,0.0,0.0,0.0,1.61,0,0,22.77,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,17254,0.0,0.0,0.0,1.68,0,0,29.06,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,115,0.0,0.0,0.0,1.74,0,0,0.2,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,24957,0.0,0.0,0.0,1.77,0,0,44.28,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,27308,0.0,0.0,0.0,1.93,0,0,52.8,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,116,0.0,0.0,0.0,1.72,0,0,0.2,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,22561,0.0,0.0,0.0,1.9,0,0,42.79,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,25092,0.0,0.0,0.0,1.95,0,0,49.04,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,165,0.0,0.0,0.0,1.7,0,0,0.28,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,23196,0.0,0.0,0.0,1.73,0,0,40.21,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,26834,0.0,0.0,0.0,1.65,0,0,44.31,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,198,0.0,0.0,0.0,1.52,0,0,0.3,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,20463,0.0,0.0,0.0,1.78,0,0,36.51,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,24593,0.0,0.0,0.0,1.86,0,0,45.73,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,157,0.0,0.0,0.0,1.78,0,0,0.28,0.0,Nacoes Shopping,NS
