stat_time_day,gender,cost_per_conversion,cpm,spend,conversion,impressions,clicks,cpc,ctr,conversion_rate,shopping,shopping_sigla
2026-08-04 00:00:00,FEMALE,0.0,0.89,0.11,0,124,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,0.0,1.5,0.16,0,107,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,0.0,3.25,47.52,0,14610,28,1.7,0.19,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,0.0,1.79,22.43,0,12511,20,1.12,0.16,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.0,1.61,0.18,0,112,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,0.0,1.81,24.4,0,13514,17,1.44,0.13,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,0.0,1.94,21.68,0,11156,21,1.03,0.19,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.0,1.3,0.16,0,123,1,0.16,0.81,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,0.0,2.08,26.2,0,12604,25,1.05,0.2,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,0.0,2.36,25.33,0,10719,15,1.69,0.14,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.0,1.7,0.19,0,112,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,0.0,2.31,28.14,0,12187,24,1.17,0.2,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,0.0,3.49,36.54,0,10470,33,1.11,0.32,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.0,1.79,0.21,0,117,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,MALE,0.0,2.44,30.14,0,12343,31,0.97,0.25,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,FEMALE,0.0,3.02,32.69,0,10817,32,1.02,0.3,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.0,2.44,0.3,0,123,1,0.3,0.81,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,MALE,0.0,2.95,35.15,0,11916,35,1.0,0.29,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,FEMALE,0.0,3.05,29.53,0,9669,20,1.48,0.21,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.0,1.83,0.24,0,131,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,MALE,0.0,2.16,24.86,0,11489,31,0.8,0.27,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,FEMALE,0.0,2.38,22.45,0,9420,21,1.07,0.22,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.0,2.12,0.28,0,132,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,MALE,0.0,2.74,30.62,0,11171,40,0.77,0.36,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,FEMALE,0.0,2.22,20.41,0,9204,24,0.85,0.26,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.0,2.24,0.26,0,116,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,MALE,0.0,1.84,19.93,0,10861,28,0.71,0.26,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,FEMALE,0.0,4.96,45.99,0,9275,16,2.87,0.17,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.0,2.05,0.26,0,127,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,MALE,0.0,3.01,31.21,0,10380,27,1.16,0.26,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,FEMALE,0.0,2.13,18.64,0,8745,25,0.75,0.29,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.0,2.13,0.27,0,127,2,0.14,1.57,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,MALE,0.0,2.03,23.29,0,11455,22,1.06,0.19,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,FEMALE,0.0,6.19,62.39,0,10079,24,2.6,0.24,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0.0,1.63,0.14,0,86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,MALE,0.0,4.17,23.25,0,5576,15,1.55,0.27,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,FEMALE,0.0,4.16,21.87,0,5258,10,2.19,0.19,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,MALE,0.0,120.92,28.9,0,239,2,14.45,0.84,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,FEMALE,0.0,118.88,37.21,0,313,3,12.4,0.96,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,MALE,0.0,27.77,3.36,0,121,1,3.36,0.83,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,FEMALE,0.0,158.38,20.59,0,130,5,4.12,3.85,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
