gender,stat_time_day,conversion_rate,clicks,cpm,spend,cpc,conversion,cost_per_conversion,ctr,impressions,shopping,shopping_sigla
FEMALE,2025-11-07 00:00:00,0.0,4,2.79,34.7,8.68,0,0.0,0.03,12447,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,0,1.88,0.06,0.0,0,0.0,0.0,32,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.0,11,2.7,17.25,1.57,0,0.0,0.17,6393,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.0,4,2.52,28.85,7.21,0,0.0,0.03,11460,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,0,4.0,0.14,0.0,0,0.0,0.0,35,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.0,2,2.7,13.82,6.91,0,0.0,0.04,5120,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.0,3,2.65,26.23,8.74,0,0.0,0.03,9916,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,0,1.84,0.09,0.0,0,0.0,0.0,49,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.0,1,2.99,15.77,15.77,0,0.0,0.02,5282,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.0,8,2.74,25.62,3.2,0,0.0,0.09,9349,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,5,4.6,0.4,0.08,0,0.0,5.75,87,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.0,382,4.28,38.98,0.1,0,0.0,4.19,9111,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.0,488,4.39,46.8,0.1,0,0.0,4.58,10664,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,1,3.44,0.22,0.22,0,0.0,1.56,64,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.0,419,3.95,37.69,0.09,0,0.0,4.39,9543,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.0,517,4.61,42.4,0.08,0,0.0,5.62,9194,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,14,8.57,0.72,0.05,0,0.0,16.67,84,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.0,553,4.44,40.91,0.07,0,0.0,6.01,9208,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.0,660,5.1,46.14,0.07,0,0.0,7.29,9052,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,2,3.55,0.27,0.14,0,0.0,2.63,76,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.0,539,4.89,40.53,0.08,0,0.0,6.5,8289,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.0,793,5.77,49.59,0.06,0,0.0,9.23,8592,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,6,4.33,0.42,0.07,0,0.0,6.19,97,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.0,374,4.6,39.14,0.1,0,0.0,4.4,8506,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.0,376,4.51,37.51,0.1,0,0.0,4.52,8318,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,2,12.1,0.75,0.38,0,0.0,3.23,62,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.0,533,4.44,37.9,0.07,0,0.0,6.25,8528,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.0,523,5.1,42.14,0.08,0,0.0,6.34,8255,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,3,2.69,0.25,0.08,0,0.0,3.23,93,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.0,428,4.43,34.86,0.08,0,0.0,5.44,7866,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.0,606,5.19,42.12,0.07,0,0.0,7.47,8112,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,5,6.85,0.37,0.07,0,0.0,9.26,54,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.0,280,4.96,37.3,0.13,0,0.0,3.73,7514,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.0,339,4.81,36.26,0.11,0,0.0,4.5,7532,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,2,5.44,0.31,0.16,0,0.0,3.51,57,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.0,433,5.29,36.7,0.08,0,0.0,6.24,6937,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.0,451,5.36,40.24,0.09,0,0.0,6.01,7505,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,6,4.13,0.33,0.06,0,0.0,7.5,80,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.0,386,4.67,33.97,0.09,0,0.0,5.31,7271,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.0,478,5.04,40.19,0.08,0,0.0,6.0,7970,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,2.56,0.11,0.0,0,0.0,0.0,43,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.0,353,4.14,29.15,0.08,0,0.0,5.02,7035,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.0,476,4.61,36.51,0.08,0,0.0,6.0,7928,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,1,4.0,0.18,0.18,0,0.0,2.22,45,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.0,448,4.37,32.17,0.07,0,0.0,6.09,7362,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.0,394,4.38,32.05,0.08,0,0.0,5.39,7311,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,2,3.19,0.23,0.12,0,0.0,2.78,72,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.0,463,3.98,32.23,0.07,0,0.0,5.71,8102,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.0,435,4.03,33.12,0.08,0,0.0,5.3,8215,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,3,3.21,0.18,0.06,0,0.0,5.36,56,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.0,432,4.66,31.51,0.07,0,0.0,6.39,6762,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.0,415,4.99,30.63,0.07,0,0.0,6.76,6136,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,1,2.98,0.31,0.31,0,0.0,0.96,104,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.0,340,3.34,48.15,0.14,0,0.0,2.36,14411,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.0,449,3.83,56.54,0.13,0,0.0,3.04,14760,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,2,2.65,0.44,0.22,0,0.0,1.2,166,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.0,414,3.33,60.04,0.15,0,0.0,2.3,18023,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.0,395,3.42,60.1,0.15,0,0.0,2.25,17562,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,1,2.87,0.52,0.52,0,0.0,0.55,181,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.0,270,3.56,58.57,0.22,0,0.0,1.64,16465,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.0,425,3.99,72.81,0.17,0,0.0,2.33,18255,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,7,5.97,0.83,0.12,0,0.0,5.04,139,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.0,241,3.97,59.29,0.25,0,0.0,1.61,14947,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.0,468,4.29,65.76,0.14,0,0.0,3.05,15341,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,2,3.9,0.53,0.27,0,0.0,1.47,136,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.0,444,3.85,63.17,0.14,0,0.0,2.7,16428,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.0,438,3.94,64.93,0.15,0,0.0,2.66,16465,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,1,2.5,0.18,0.18,0,0.0,1.39,72,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.0,356,3.92,36.6,0.1,0,0.0,3.81,9340,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.0,658,4.29,42.91,0.07,0,0.0,6.57,10010,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,2,2.37,0.14,0.07,0,0.0,3.39,59,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.0,395,3.4,30.65,0.08,0,0.0,4.38,9012,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.0,571,3.64,38.34,0.07,0,0.0,5.42,10538,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,1,3.19,0.22,0.22,0,0.0,1.45,69,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.0,358,3.27,31.21,0.09,0,0.0,3.75,9542,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.0,681,4.09,41.32,0.06,0,0.0,6.74,10104,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,7,5.12,0.42,0.06,0,0.0,8.54,82,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.0,362,2.92,33.35,0.09,0,0.0,3.17,11418,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.0,655,3.45,42.52,0.06,0,0.0,5.32,12320,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,12,2.48,0.51,0.04,0,0.0,5.83,206,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.0,415,2.96,42.44,0.1,0,0.0,2.89,14341,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.0,610,3.29,48.19,0.08,0,0.0,4.16,14661,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,15,3.32,0.62,0.04,0,0.0,8.02,187,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.0,354,3.1,41.18,0.12,0,0.0,2.66,13292,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.0,536,3.46,49.64,0.09,0,0.0,3.74,14329,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,5,4.04,0.4,0.08,0,0.0,5.05,99,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.0,468,3.77,46.64,0.1,0,0.0,3.78,12376,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.0,545,3.7,50.23,0.09,0,0.0,4.02,13558,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,5,6.27,0.69,0.14,0,0.0,4.55,110,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.0,359,3.29,41.4,0.12,0,0.0,2.85,12598,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.0,484,3.84,52.24,0.11,0,0.0,3.56,13607,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,9,3.02,0.48,0.05,0,0.0,5.66,159,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.0,425,3.16,44.05,0.1,0,0.0,3.05,13926,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.0,623,3.59,54.91,0.09,0,0.0,4.07,15304,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,7,3.15,0.57,0.08,0,0.0,3.87,181,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.0,457,2.89,45.77,0.1,0,0.0,2.88,15860,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.0,563,3.27,47.84,0.08,0,0.0,3.85,14631,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,13,5.35,0.69,0.05,0,0.0,10.08,129,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.0,312,2.96,45.25,0.15,0,0.0,2.04,15297,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.0,419,3.13,47.51,0.11,0,0.0,2.76,15189,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,4,3.61,0.48,0.12,0,0.0,3.01,133,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.0,312,3.13,44.45,0.14,0,0.0,2.2,14184,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.0,451,3.42,49.56,0.11,0,0.0,3.11,14498,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,22,6.84,0.93,0.04,0,0.0,16.18,136,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.0,520,3.49,47.95,0.09,0,0.0,3.78,13749,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.0,716,3.49,52.85,0.07,0,0.0,4.73,15129,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,2,2.3,0.37,0.19,0,0.0,1.24,161,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.0,413,3.12,44.47,0.11,0,0.0,2.9,14249,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.0,522,3.06,47.7,0.09,0,0.0,3.35,15569,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,9,4.26,0.69,0.08,0,0.0,5.56,162,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.0,541,3.01,45.11,0.08,0,0.0,3.61,14979,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.0,592,3.03,46.77,0.08,0,0.0,3.83,15442,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,2,3.59,0.52,0.26,0,0.0,1.38,145,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.0,449,2.75,41.51,0.09,0,0.0,2.98,15079,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.0,513,3.03,46.03,0.09,0,0.0,3.38,15197,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,2,3.41,0.29,0.15,0,0.0,2.35,85,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.0,320,2.75,37.19,0.12,0,0.0,2.36,13532,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.0,708,3.22,47.46,0.07,0,0.0,4.8,14761,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,5,5.29,0.54,0.11,0,0.0,4.9,102,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.0,316,2.8,38.2,0.12,0,0.0,2.32,13634,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.0,518,3.11,44.74,0.09,0,0.0,3.6,14404,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,23,6.52,0.88,0.04,0,0.0,17.04,135,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.0,330,3.11,37.7,0.11,0,0.0,2.72,12137,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.0,485,3.26,41.56,0.09,0,0.0,3.81,12738,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,4,3.42,0.4,0.1,0,0.0,3.42,117,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.0,470,3.18,39.82,0.08,0,0.0,3.76,12515,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.0,522,3.27,42.81,0.08,0,0.0,3.99,13099,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,4,3.25,0.39,0.1,0,0.0,3.33,120,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.0,434,3.29,42.21,0.1,0,0.0,3.38,12846,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.0,420,3.3,40.04,0.1,0,0.0,3.46,12138,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,4,3.38,0.48,0.12,0,0.0,2.82,142,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.0,367,2.86,40.39,0.11,0,0.0,2.6,14100,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.0,428,3.03,41.7,0.1,0,0.0,3.11,13749,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0,3.64,0.32,0.0,0,0.0,0.0,88,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.0,526,2.92,41.82,0.08,0,0.0,3.67,14340,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.0,450,3.17,39.6,0.09,0,0.0,3.6,12498,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,2,3.26,0.44,0.22,0,0.0,1.48,135,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.0,437,3.18,42.81,0.1,0,0.0,3.25,13466,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.0,340,3.15,38.63,0.11,0,0.0,2.77,12274,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,8,3.5,0.56,0.07,0,0.0,5.0,160,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.0,393,2.41,39.84,0.1,0,0.0,2.37,16548,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.0,465,2.88,39.55,0.09,0,0.0,3.39,13732,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,9,3.18,0.49,0.05,0,0.0,5.84,154,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.0,396,2.4,35.13,0.09,0,0.0,2.71,14611,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.0,657,2.74,43.37,0.07,0,0.0,4.15,15835,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,32,4.71,1.04,0.03,0,0.0,14.48,221,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.0,449,2.41,34.93,0.08,0,0.0,3.1,14484,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.0,527,2.42,38.85,0.07,0,0.0,3.29,16025,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,25,4.09,0.95,0.04,0,0.0,10.78,232,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.0,594,2.47,38.61,0.07,0,0.0,3.81,15603,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.0,812,2.59,45.96,0.06,0,0.0,4.58,17738,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,7,2.7,0.44,0.06,0,0.0,4.29,163,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.0,616,2.46,36.81,0.06,0,0.0,4.12,14943,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.0,904,2.7,45.84,0.05,0,0.0,5.32,16992,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,14,3.27,0.64,0.05,0,0.0,7.14,196,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.0,574,2.21,34.49,0.06,0,0.0,3.68,15604,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.0,991,2.49,44.24,0.04,0,0.0,5.57,17776,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,12,2.73,0.63,0.05,0,0.0,5.19,231,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.0,571,2.32,30.84,0.05,0,0.0,4.3,13291,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.0,1051,2.65,42.16,0.04,0,0.0,6.61,15899,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,3,2.58,0.34,0.11,0,0.0,2.27,132,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.0,458,2.27,23.05,0.05,0,0.0,4.52,10139,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.0,633,2.36,26.87,0.04,0,0.0,5.56,11383,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,28,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,4,0.0,0.0,0.0,0,0.0,21.05,19,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,25.0,4,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,100.0,1,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,100.0,1,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,2.86,0.04,0.0,0,0.0,0.0,14,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,0,1.21,4.75,0.0,0,0.0,0.0,3921,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,0,1.31,7.19,0.0,0,0.0,0.0,5478,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0,1.76,0.09,0.0,0,0.0,0.0,51,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,0,1.53,14.82,0.0,0,0.0,0.0,9697,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,0,1.68,19.74,0.0,0,0.0,0.0,11746,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0,0.77,0.03,0.0,0,0.0,0.0,39,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,0,1.61,14.89,0.0,0,0.0,0.0,9244,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,0,1.69,18.74,0.0,0,0.0,0.0,11104,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0,3.28,0.2,0.0,0,0.0,0.0,61,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,0,1.64,15.4,0.0,0,0.0,0.0,9369,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,0,1.64,18.2,0.0,0,0.0,0.0,11122,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0,1.28,0.06,0.0,0,0.0,0.0,47,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,0,1.64,15.23,0.0,0,0.0,0.0,9290,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,0,1.66,18.17,0.0,0,0.0,0.0,10928,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0,1.56,0.05,0.0,0,0.0,0.0,32,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,0,1.78,14.11,0.0,0,0.0,0.0,7940,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,0,1.86,17.31,0.0,0,0.0,0.0,9328,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0,1.79,0.07,0.0,0,0.0,0.0,39,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,0,1.99,13.48,0.0,0,0.0,0.0,6765,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,0,2.04,17.04,0.0,0,0.0,0.0,8336,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0,0.83,0.02,0.0,0,0.0,0.0,24,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,0,1.78,14.41,0.0,0,0.0,0.0,8115,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,0,1.77,19.31,0.0,0,0.0,0.0,10899,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0,2.22,0.06,0.0,0,0.0,0.0,27,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,0,1.6,13.87,0.0,0,0.0,0.0,8645,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,0,1.61,17.56,0.0,0,0.0,0.0,10921,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0,2.0,0.06,0.0,0,0.0,0.0,30,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,0,1.65,13.36,0.0,0,0.0,0.0,8088,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,0,1.67,16.98,0.0,0,0.0,0.0,10156,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0,1.84,0.07,0.0,0,0.0,0.0,38,Nacoes Shopping,NS
