stat_time_day,gender,conversion,spend,impressions,cost_per_conversion,cpm,conversion_rate,ctr,clicks,cpc,shopping,shopping_sigla
2026-08-11 00:00:00,MALE,0,24.86,11489,0.0,2.16,0.0,0.27,31,0.8,Nacoes Shopping,NS
2026-08-11 00:00:00,FEMALE,0,22.45,9420,0.0,2.38,0.0,0.22,21,1.07,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0,0.28,132,0.0,2.12,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,MALE,0,30.62,11171,0.0,2.74,0.0,0.36,40,0.77,Nacoes Shopping,NS
2026-08-12 00:00:00,FEMALE,0,20.41,9204,0.0,2.22,0.0,0.26,24,0.85,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0,0.26,116,0.0,2.24,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,MALE,0,19.93,10861,0.0,1.84,0.0,0.26,28,0.71,Nacoes Shopping,NS
2026-08-13 00:00:00,FEMALE,0,45.99,9275,0.0,4.96,0.0,0.17,16,2.87,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0,0.26,127,0.0,2.05,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,MALE,0,31.21,10380,0.0,3.01,0.0,0.26,27,1.16,Nacoes Shopping,NS
2026-08-14 00:00:00,FEMALE,0,18.64,8745,0.0,2.13,0.0,0.29,25,0.75,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0,0.27,127,0.0,2.13,0.0,1.57,2,0.14,Nacoes Shopping,NS
2026-08-15 00:00:00,MALE,0,23.29,11455,0.0,2.03,0.0,0.19,22,1.06,Nacoes Shopping,NS
2026-08-15 00:00:00,FEMALE,0,62.39,10079,0.0,6.19,0.0,0.24,24,2.6,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0,0.14,86,0.0,1.63,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,MALE,0,23.25,5576,0.0,4.17,0.0,0.27,15,1.55,Nacoes Shopping,NS
2026-08-16 00:00:00,FEMALE,0,21.87,5258,0.0,4.16,0.0,0.19,10,2.19,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,MALE,0,28.9,239,0.0,120.92,0.0,0.84,2,14.45,Nacoes Shopping,NS
2026-08-17 00:00:00,FEMALE,0,37.21,313,0.0,118.88,0.0,0.96,3,12.4,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,MALE,0,3.36,121,0.0,27.77,0.0,0.83,1,3.36,Nacoes Shopping,NS
2026-08-18 00:00:00,FEMALE,0,20.59,130,0.0,158.38,0.0,3.85,5,4.12,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
