gender,stat_time_day,clicks,cpc,cost_per_conversion,spend,conversion,ctr,impressions,conversion_rate,cpm,shopping,shopping_sigla
FEMALE,2025-12-03 00:00:00,655,0.06,0.0,42.52,0,5.32,12320,0.0,3.45,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,12,0.04,0.0,0.51,0,5.83,206,0.0,2.48,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,415,0.1,0.0,42.44,0,2.89,14341,0.0,2.96,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,610,0.08,0.0,48.19,0,4.16,14661,0.0,3.29,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,15,0.04,0.0,0.62,0,8.02,187,0.0,3.32,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,354,0.12,0.0,41.18,0,2.66,13292,0.0,3.1,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,536,0.09,0.0,49.64,0,3.74,14329,0.0,3.46,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,5,0.08,0.0,0.4,0,5.05,99,0.0,4.04,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,468,0.1,0.0,46.64,0,3.78,12376,0.0,3.77,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,545,0.09,0.0,50.23,0,4.02,13558,0.0,3.7,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,5,0.14,0.0,0.69,0,4.55,110,0.0,6.27,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,359,0.12,0.0,41.4,0,2.85,12598,0.0,3.29,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,484,0.11,0.0,52.24,0,3.56,13607,0.0,3.84,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,9,0.05,0.0,0.48,0,5.66,159,0.0,3.02,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,425,0.1,0.0,44.05,0,3.05,13926,0.0,3.16,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,623,0.09,0.0,54.91,0,4.07,15304,0.0,3.59,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,7,0.08,0.0,0.57,0,3.87,181,0.0,3.15,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,457,0.1,0.0,45.77,0,2.88,15860,0.0,2.89,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,563,0.08,0.0,47.84,0,3.85,14631,0.0,3.27,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,13,0.05,0.0,0.69,0,10.08,129,0.0,5.35,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,312,0.15,0.0,45.25,0,2.04,15297,0.0,2.96,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,419,0.11,0.0,47.51,0,2.76,15189,0.0,3.13,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,4,0.12,0.0,0.48,0,3.01,133,0.0,3.61,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,312,0.14,0.0,44.45,0,2.2,14184,0.0,3.13,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,451,0.11,0.0,49.56,0,3.11,14498,0.0,3.42,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,22,0.04,0.0,0.93,0,16.18,136,0.0,6.84,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,520,0.09,0.0,47.95,0,3.78,13749,0.0,3.49,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,716,0.07,0.0,52.85,0,4.73,15129,0.0,3.49,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,2,0.19,0.0,0.37,0,1.24,161,0.0,2.3,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,413,0.11,0.0,44.47,0,2.9,14249,0.0,3.12,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,522,0.09,0.0,47.7,0,3.35,15569,0.0,3.06,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,9,0.08,0.0,0.69,0,5.56,162,0.0,4.26,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,541,0.08,0.0,45.11,0,3.61,14979,0.0,3.01,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,592,0.08,0.0,46.77,0,3.83,15442,0.0,3.03,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,2,0.26,0.0,0.52,0,1.38,145,0.0,3.59,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,449,0.09,0.0,41.51,0,2.98,15079,0.0,2.75,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,513,0.09,0.0,46.03,0,3.38,15197,0.0,3.03,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,2,0.15,0.0,0.29,0,2.35,85,0.0,3.41,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,320,0.12,0.0,37.19,0,2.36,13532,0.0,2.75,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,708,0.07,0.0,47.46,0,4.8,14761,0.0,3.22,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,5,0.11,0.0,0.54,0,4.9,102,0.0,5.29,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,316,0.12,0.0,38.2,0,2.32,13634,0.0,2.8,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,518,0.09,0.0,44.74,0,3.6,14404,0.0,3.11,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,23,0.04,0.0,0.88,0,17.04,135,0.0,6.52,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,330,0.11,0.0,37.7,0,2.72,12137,0.0,3.11,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,485,0.09,0.0,41.56,0,3.81,12738,0.0,3.26,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,4,0.1,0.0,0.4,0,3.42,117,0.0,3.42,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,470,0.08,0.0,39.82,0,3.76,12515,0.0,3.18,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,522,0.08,0.0,42.81,0,3.99,13099,0.0,3.27,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,4,0.1,0.0,0.39,0,3.33,120,0.0,3.25,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,434,0.1,0.0,42.21,0,3.38,12846,0.0,3.29,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,420,0.1,0.0,40.04,0,3.46,12138,0.0,3.3,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,4,0.12,0.0,0.48,0,2.82,142,0.0,3.38,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,367,0.11,0.0,40.39,0,2.6,14100,0.0,2.86,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,428,0.1,0.0,41.7,0,3.11,13749,0.0,3.03,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,0.0,0.32,0,0.0,88,0.0,3.64,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,526,0.08,0.0,41.82,0,3.67,14340,0.0,2.92,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,450,0.09,0.0,39.6,0,3.6,12498,0.0,3.17,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,2,0.22,0.0,0.44,0,1.48,135,0.0,3.26,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,437,0.1,0.0,42.81,0,3.25,13466,0.0,3.18,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,340,0.11,0.0,38.63,0,2.77,12274,0.0,3.15,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,8,0.07,0.0,0.56,0,5.0,160,0.0,3.5,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,393,0.1,0.0,39.84,0,2.37,16548,0.0,2.41,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,465,0.09,0.0,39.55,0,3.39,13732,0.0,2.88,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,9,0.05,0.0,0.49,0,5.84,154,0.0,3.18,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,396,0.09,0.0,35.13,0,2.71,14611,0.0,2.4,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,657,0.07,0.0,43.37,0,4.15,15835,0.0,2.74,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,32,0.03,0.0,1.04,0,14.48,221,0.0,4.71,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,449,0.08,0.0,34.93,0,3.1,14484,0.0,2.41,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,527,0.07,0.0,38.85,0,3.29,16025,0.0,2.42,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,25,0.04,0.0,0.95,0,10.78,232,0.0,4.09,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,594,0.07,0.0,38.61,0,3.81,15603,0.0,2.47,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,812,0.06,0.0,45.96,0,4.58,17738,0.0,2.59,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,7,0.06,0.0,0.44,0,4.29,163,0.0,2.7,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,616,0.06,0.0,36.81,0,4.12,14943,0.0,2.46,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,904,0.05,0.0,45.84,0,5.32,16992,0.0,2.7,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,14,0.05,0.0,0.64,0,7.14,196,0.0,3.27,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,574,0.06,0.0,34.49,0,3.68,15604,0.0,2.21,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,991,0.04,0.0,44.24,0,5.57,17776,0.0,2.49,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,12,0.05,0.0,0.63,0,5.19,231,0.0,2.73,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,571,0.05,0.0,30.84,0,4.3,13291,0.0,2.32,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,1051,0.04,0.0,42.16,0,6.61,15899,0.0,2.65,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,3,0.11,0.0,0.34,0,2.27,132,0.0,2.58,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,458,0.05,0.0,23.05,0,4.52,10139,0.0,2.27,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,633,0.04,0.0,26.87,0,5.56,11383,0.0,2.36,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,0.0,0.0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0,0.0,0.0,0.0,0,0.0,28,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,4,0.0,0.0,0.0,0,21.05,19,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,1,0.0,0.0,0.0,0,25.0,4,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,1,0.0,0.0,0.0,0,100.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,0.0,0.0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,0.0,0.0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,1,0.0,0.0,0.0,0,100.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0.0,0.04,0,0.0,14,0.0,2.86,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0,0.0,0.0,4.75,0,0.0,3921,0.0,1.21,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0,0.0,0.0,7.19,0,0.0,5478,0.0,1.31,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,0.0,0.0,0.09,0,0.0,51,0.0,1.76,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0,0.0,0.0,14.82,0,0.0,9697,0.0,1.53,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0,0.0,0.0,19.74,0,0.0,11746,0.0,1.68,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,0.0,0.0,0.03,0,0.0,39,0.0,0.77,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0,0.0,0.0,14.89,0,0.0,9244,0.0,1.61,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0,0.0,0.0,18.74,0,0.0,11104,0.0,1.69,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,0.0,0.0,0.2,0,0.0,61,0.0,3.28,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0,0.0,0.0,15.4,0,0.0,9369,0.0,1.64,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0,0.0,0.0,18.2,0,0.0,11122,0.0,1.64,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,0.0,0.0,0.06,0,0.0,47,0.0,1.28,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0,0.0,0.0,15.23,0,0.0,9290,0.0,1.64,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0,0.0,0.0,18.17,0,0.0,10928,0.0,1.66,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,0.0,0.0,0.05,0,0.0,32,0.0,1.56,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0,0.0,0.0,14.11,0,0.0,7940,0.0,1.78,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0,0.0,0.0,17.31,0,0.0,9328,0.0,1.86,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,0.0,0.0,0.07,0,0.0,39,0.0,1.79,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0,0.0,0.0,13.48,0,0.0,6765,0.0,1.99,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0,0.0,0.0,17.04,0,0.0,8336,0.0,2.04,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0,0.0,0.0,0.02,0,0.0,24,0.0,0.83,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0,0.0,0.0,14.41,0,0.0,8115,0.0,1.78,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0,0.0,0.0,19.31,0,0.0,10899,0.0,1.77,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0,0.0,0.0,0.06,0,0.0,27,0.0,2.22,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0,0.0,0.0,13.87,0,0.0,8645,0.0,1.6,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0,0.0,0.0,17.56,0,0.0,10921,0.0,1.61,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0,0.0,0.0,0.06,0,0.0,30,0.0,2.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0,0.0,0.0,13.36,0,0.0,8088,0.0,1.65,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0,0.0,0.0,16.98,0,0.0,10156,0.0,1.67,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0,0.0,0.0,0.07,0,0.0,38,0.0,1.84,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0,0.0,0.0,14.72,0,0.0,8155,0.0,1.81,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0,0.0,0.0,15.99,0,0.0,9538,0.0,1.68,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0,0.0,0.0,0.08,0,0.0,37,0.0,2.16,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0,0.0,0.0,13.95,0,0.0,8718,0.0,1.6,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0,0.0,0.0,14.69,0,0.0,9489,0.0,1.55,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0,0.0,0.0,0.08,0,0.0,24,0.0,3.33,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0,0.0,0.0,13.48,0,0.0,7079,0.0,1.9,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0,0.0,0.0,14.9,0,0.0,7585,0.0,1.96,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0,0.0,0.0,0.03,0,0.0,48,0.0,0.63,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0,0.0,0.0,11.54,0,0.0,6633,0.0,1.74,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0,0.0,0.0,14.84,0,0.0,8188,0.0,1.81,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0,0.0,0.0,0.12,0,0.0,67,0.0,1.79,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0,0.0,0.0,13.23,0,0.0,8591,0.0,1.54,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0,0.0,0.0,16.83,0,0.0,10825,0.0,1.55,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0,0.0,0.0,0.24,0,0.0,117,0.0,2.05,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0,0.0,0.0,22.77,0,0.0,14109,0.0,1.61,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0,0.0,0.0,29.06,0,0.0,17254,0.0,1.68,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0,0.0,0.0,0.2,0,0.0,115,0.0,1.74,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0,0.0,0.0,44.28,0,0.0,24957,0.0,1.77,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0,0.0,0.0,52.8,0,0.0,27308,0.0,1.93,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0,0.0,0.0,0.2,0,0.0,116,0.0,1.72,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0,0.0,0.0,42.79,0,0.0,22561,0.0,1.9,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0,0.0,0.0,49.04,0,0.0,25092,0.0,1.95,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0,0.0,0.0,0.28,0,0.0,165,0.0,1.7,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0,0.0,0.0,40.21,0,0.0,23196,0.0,1.73,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0,0.0,0.0,44.31,0,0.0,26834,0.0,1.65,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0,0.0,0.0,0.3,0,0.0,198,0.0,1.52,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0,0.0,0.0,36.51,0,0.0,20463,0.0,1.78,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0,0.0,0.0,45.73,0,0.0,24593,0.0,1.86,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0,0.0,0.0,0.28,0,0.0,157,0.0,1.78,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0,0.0,0.0,36.8,0,0.0,18411,0.0,2.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0,0.0,0.0,44.95,0,0.0,22081,0.0,2.04,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0,0.0,0.0,0.3,0,0.0,136,0.0,2.21,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0,0.0,0.0,38.6,0,0.0,18739,0.0,2.06,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0,0.0,0.0,42.79,0,0.0,20460,0.0,2.09,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0,0.0,0.0,0.17,0,0.0,105,0.0,1.62,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0,0.0,0.0,38.83,0,0.0,19370,0.0,2.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0,0.0,0.0,44.04,0,0.0,22609,0.0,1.95,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0,0.0,0.0,0.2,0,0.0,120,0.0,1.67,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0,0.0,0.0,36.61,0,0.0,20507,0.0,1.79,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0,0.0,0.0,42.51,0,0.0,23056,0.0,1.84,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0,0.0,0.0,0.13,0,0.0,93,0.0,1.4,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0,0.0,0.0,31.5,0,0.0,15754,0.0,2.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0,0.0,0.0,31.94,0,0.0,17081,0.0,1.87,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0,0.0,0.0,0.04,0,0.0,51,0.0,0.78,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0,0.0,0.0,15.35,0,0.0,8131,0.0,1.89,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0,0.0,0.0,16.04,0,0.0,8760,0.0,1.83,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0,0.0,0.0,0.09,0,0.0,38,0.0,2.37,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0,0.0,0.0,9.21,0,0.0,4446,0.0,2.07,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0,0.0,0.0,9.15,0,0.0,4625,0.0,1.98,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0,0.0,0.0,0.05,0,0.0,32,0.0,1.56,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0,0.0,0.0,9.27,0,0.0,5667,0.0,1.64,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0,0.0,0.0,10.26,0,0.0,6201,0.0,1.65,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0,0.0,0.0,0.05,0,0.0,33,0.0,1.52,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0,0.0,0.0,8.33,0,0.0,5786,0.0,1.44,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0,0.0,0.0,10.06,0,0.0,6369,0.0,1.58,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0,0.0,0.0,0.04,0,0.0,27,0.0,1.48,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0,0.0,0.0,8.16,0,0.0,5411,0.0,1.51,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0,0.0,0.0,9.8,0,0.0,5848,0.0,1.68,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0,0.0,0.0,0.1,0,0.0,40,0.0,2.5,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0,0.0,0.0,8.44,0,0.0,5088,0.0,1.66,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0,0.0,0.0,9.58,0,0.0,5523,0.0,1.73,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0,0.0,0.0,0.07,0,0.0,41,0.0,1.71,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0,0.0,0.0,7.96,0,0.0,4831,0.0,1.65,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0,0.0,0.0,10.01,0,0.0,5399,0.0,1.85,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0,0.0,0.0,0.1,0,0.0,48,0.0,2.08,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0,0.0,0.0,8.0,0,0.0,4236,0.0,1.89,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0,0.0,0.0,8.8,0,0.0,4684,0.0,1.88,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0,0.0,0.0,0.06,0,0.0,51,0.0,1.18,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0,0.0,0.0,7.95,0,0.0,4059,0.0,1.96,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0,0.0,0.0,8.26,0,0.0,4488,0.0,1.84,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0,0.0,0.0,0.09,0,0.0,39,0.0,2.31,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0,0.0,0.0,8.16,0,0.0,5463,0.0,1.49,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0,0.0,0.0,8.99,0,0.0,6032,0.0,1.49,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0,0.0,0.0,0.04,0,0.0,24,0.0,1.67,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0,0.0,0.0,7.06,0,0.0,5465,0.0,1.29,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0,0.0,0.0,8.74,0,0.0,5928,0.0,1.47,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0,0.0,0.0,0.04,0,0.0,23,0.0,1.74,Nacoes Shopping,NS
