stat_time_day,gender,cpm,ctr,clicks,cost_per_conversion,conversion,cpc,impressions,conversion_rate,spend,shopping,shopping_sigla
2025-11-07 00:00:00,FEMALE,2.79,0.03,4,0.0,0,8.68,12447,0.0,34.7,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,1.88,0.0,0,0.0,0,0.0,32,0.0,0.06,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,2.7,0.17,11,0.0,0,1.57,6393,0.0,17.25,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,2.52,0.03,4,0.0,0,7.21,11460,0.0,28.85,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,4.0,0.0,0,0.0,0,0.0,35,0.0,0.14,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,2.7,0.04,2,0.0,0,6.91,5120,0.0,13.82,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,2.65,0.03,3,0.0,0,8.74,9916,0.0,26.23,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,1.84,0.0,0,0.0,0,0.0,49,0.0,0.09,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,2.99,0.02,1,0.0,0,15.77,5282,0.0,15.77,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,2.74,0.09,8,0.0,0,3.2,9349,0.0,25.62,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,4.6,5.75,5,0.0,0,0.08,87,0.0,0.4,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,4.28,4.19,382,0.0,0,0.1,9111,0.0,38.98,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,4.39,4.58,488,0.0,0,0.1,10664,0.0,46.8,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,3.44,1.56,1,0.0,0,0.22,64,0.0,0.22,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,3.95,4.39,419,0.0,0,0.09,9543,0.0,37.69,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,4.61,5.62,517,0.0,0,0.08,9194,0.0,42.4,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,8.57,16.67,14,0.0,0,0.05,84,0.0,0.72,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,4.44,6.01,553,0.0,0,0.07,9208,0.0,40.91,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,5.1,7.29,660,0.0,0,0.07,9052,0.0,46.14,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,3.55,2.63,2,0.0,0,0.14,76,0.0,0.27,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,4.89,6.5,539,0.0,0,0.08,8289,0.0,40.53,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,5.77,9.23,793,0.0,0,0.06,8592,0.0,49.59,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,4.33,6.19,6,0.0,0,0.07,97,0.0,0.42,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,4.6,4.4,374,0.0,0,0.1,8506,0.0,39.14,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,4.51,4.52,376,0.0,0,0.1,8318,0.0,37.51,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,12.1,3.23,2,0.0,0,0.38,62,0.0,0.75,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,4.44,6.25,533,0.0,0,0.07,8528,0.0,37.9,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,5.1,6.34,523,0.0,0,0.08,8255,0.0,42.14,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,2.69,3.23,3,0.0,0,0.08,93,0.0,0.25,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,4.43,5.44,428,0.0,0,0.08,7866,0.0,34.86,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,5.19,7.47,606,0.0,0,0.07,8112,0.0,42.12,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,6.85,9.26,5,0.0,0,0.07,54,0.0,0.37,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,4.96,3.73,280,0.0,0,0.13,7514,0.0,37.3,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,4.81,4.5,339,0.0,0,0.11,7532,0.0,36.26,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,5.44,3.51,2,0.0,0,0.16,57,0.0,0.31,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,5.29,6.24,433,0.0,0,0.08,6937,0.0,36.7,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,5.36,6.01,451,0.0,0,0.09,7505,0.0,40.24,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,4.13,7.5,6,0.0,0,0.06,80,0.0,0.33,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,4.67,5.31,386,0.0,0,0.09,7271,0.0,33.97,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,5.04,6.0,478,0.0,0,0.08,7970,0.0,40.19,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,2.56,0.0,0,0.0,0,0.0,43,0.0,0.11,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,4.14,5.02,353,0.0,0,0.08,7035,0.0,29.15,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,4.61,6.0,476,0.0,0,0.08,7928,0.0,36.51,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,4.0,2.22,1,0.0,0,0.18,45,0.0,0.18,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,4.37,6.09,448,0.0,0,0.07,7362,0.0,32.17,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,4.38,5.39,394,0.0,0,0.08,7311,0.0,32.05,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,3.19,2.78,2,0.0,0,0.12,72,0.0,0.23,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,3.98,5.71,463,0.0,0,0.07,8102,0.0,32.23,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,4.03,5.3,435,0.0,0,0.08,8215,0.0,33.12,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,3.21,5.36,3,0.0,0,0.06,56,0.0,0.18,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,4.66,6.39,432,0.0,0,0.07,6762,0.0,31.51,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,4.99,6.76,415,0.0,0,0.07,6136,0.0,30.63,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,2.98,0.96,1,0.0,0,0.31,104,0.0,0.31,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,3.34,2.36,340,0.0,0,0.14,14411,0.0,48.15,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,3.83,3.04,449,0.0,0,0.13,14760,0.0,56.54,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,2.65,1.2,2,0.0,0,0.22,166,0.0,0.44,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,3.33,2.3,414,0.0,0,0.15,18023,0.0,60.04,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,3.42,2.25,395,0.0,0,0.15,17562,0.0,60.1,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,2.87,0.55,1,0.0,0,0.52,181,0.0,0.52,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,3.56,1.64,270,0.0,0,0.22,16465,0.0,58.57,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,3.99,2.33,425,0.0,0,0.17,18255,0.0,72.81,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,5.97,5.04,7,0.0,0,0.12,139,0.0,0.83,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,3.97,1.61,241,0.0,0,0.25,14947,0.0,59.29,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,4.29,3.05,468,0.0,0,0.14,15341,0.0,65.76,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,3.9,1.47,2,0.0,0,0.27,136,0.0,0.53,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,3.85,2.7,444,0.0,0,0.14,16428,0.0,63.17,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,3.94,2.66,438,0.0,0,0.15,16465,0.0,64.93,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,2.5,1.39,1,0.0,0,0.18,72,0.0,0.18,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,3.92,3.81,356,0.0,0,0.1,9340,0.0,36.6,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,4.29,6.57,658,0.0,0,0.07,10010,0.0,42.91,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,2.37,3.39,2,0.0,0,0.07,59,0.0,0.14,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,3.4,4.38,395,0.0,0,0.08,9012,0.0,30.65,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,3.64,5.42,571,0.0,0,0.07,10538,0.0,38.34,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,3.19,1.45,1,0.0,0,0.22,69,0.0,0.22,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,3.27,3.75,358,0.0,0,0.09,9542,0.0,31.21,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,4.09,6.74,681,0.0,0,0.06,10104,0.0,41.32,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,5.12,8.54,7,0.0,0,0.06,82,0.0,0.42,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,2.92,3.17,362,0.0,0,0.09,11418,0.0,33.35,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,3.45,5.32,655,0.0,0,0.06,12320,0.0,42.52,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,2.48,5.83,12,0.0,0,0.04,206,0.0,0.51,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,2.96,2.89,415,0.0,0,0.1,14341,0.0,42.44,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,3.29,4.16,610,0.0,0,0.08,14661,0.0,48.19,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,3.32,8.02,15,0.0,0,0.04,187,0.0,0.62,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,3.1,2.66,354,0.0,0,0.12,13292,0.0,41.18,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,3.46,3.74,536,0.0,0,0.09,14329,0.0,49.64,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,4.04,5.05,5,0.0,0,0.08,99,0.0,0.4,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,3.77,3.78,468,0.0,0,0.1,12376,0.0,46.64,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,3.7,4.02,545,0.0,0,0.09,13558,0.0,50.23,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,6.27,4.55,5,0.0,0,0.14,110,0.0,0.69,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,3.29,2.85,359,0.0,0,0.12,12598,0.0,41.4,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,3.84,3.56,484,0.0,0,0.11,13607,0.0,52.24,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,3.02,5.66,9,0.0,0,0.05,159,0.0,0.48,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,3.16,3.05,425,0.0,0,0.1,13926,0.0,44.05,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,3.59,4.07,623,0.0,0,0.09,15304,0.0,54.91,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3.15,3.87,7,0.0,0,0.08,181,0.0,0.57,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,2.89,2.88,457,0.0,0,0.1,15860,0.0,45.77,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,3.27,3.85,563,0.0,0,0.08,14631,0.0,47.84,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,5.35,10.08,13,0.0,0,0.05,129,0.0,0.69,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,2.96,2.04,312,0.0,0,0.15,15297,0.0,45.25,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,3.13,2.76,419,0.0,0,0.11,15189,0.0,47.51,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,3.61,3.01,4,0.0,0,0.12,133,0.0,0.48,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,3.13,2.2,312,0.0,0,0.14,14184,0.0,44.45,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,3.42,3.11,451,0.0,0,0.11,14498,0.0,49.56,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,6.84,16.18,22,0.0,0,0.04,136,0.0,0.93,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,3.49,3.78,520,0.0,0,0.09,13749,0.0,47.95,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,3.49,4.73,716,0.0,0,0.07,15129,0.0,52.85,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,2.3,1.24,2,0.0,0,0.19,161,0.0,0.37,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,3.12,2.9,413,0.0,0,0.11,14249,0.0,44.47,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,3.06,3.35,522,0.0,0,0.09,15569,0.0,47.7,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,4.26,5.56,9,0.0,0,0.08,162,0.0,0.69,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,3.01,3.61,541,0.0,0,0.08,14979,0.0,45.11,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,3.03,3.83,592,0.0,0,0.08,15442,0.0,46.77,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,3.59,1.38,2,0.0,0,0.26,145,0.0,0.52,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,2.75,2.98,449,0.0,0,0.09,15079,0.0,41.51,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,3.03,3.38,513,0.0,0,0.09,15197,0.0,46.03,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,3.41,2.35,2,0.0,0,0.15,85,0.0,0.29,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,2.75,2.36,320,0.0,0,0.12,13532,0.0,37.19,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,3.22,4.8,708,0.0,0,0.07,14761,0.0,47.46,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,5.29,4.9,5,0.0,0,0.11,102,0.0,0.54,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,2.8,2.32,316,0.0,0,0.12,13634,0.0,38.2,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,3.11,3.6,518,0.0,0,0.09,14404,0.0,44.74,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,6.52,17.04,23,0.0,0,0.04,135,0.0,0.88,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,3.11,2.72,330,0.0,0,0.11,12137,0.0,37.7,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,3.26,3.81,485,0.0,0,0.09,12738,0.0,41.56,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,3.42,3.42,4,0.0,0,0.1,117,0.0,0.4,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,3.18,3.76,470,0.0,0,0.08,12515,0.0,39.82,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,3.27,3.99,522,0.0,0,0.08,13099,0.0,42.81,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,3.25,3.33,4,0.0,0,0.1,120,0.0,0.39,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,3.29,3.38,434,0.0,0,0.1,12846,0.0,42.21,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,3.3,3.46,420,0.0,0,0.1,12138,0.0,40.04,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,3.38,2.82,4,0.0,0,0.12,142,0.0,0.48,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,2.86,2.6,367,0.0,0,0.11,14100,0.0,40.39,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,3.03,3.11,428,0.0,0,0.1,13749,0.0,41.7,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,3.64,0.0,0,0.0,0,0.0,88,0.0,0.32,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,2.92,3.67,526,0.0,0,0.08,14340,0.0,41.82,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,3.17,3.6,450,0.0,0,0.09,12498,0.0,39.6,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,3.26,1.48,2,0.0,0,0.22,135,0.0,0.44,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,3.18,3.25,437,0.0,0,0.1,13466,0.0,42.81,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,3.15,2.77,340,0.0,0,0.11,12274,0.0,38.63,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,3.5,5.0,8,0.0,0,0.07,160,0.0,0.56,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,2.41,2.37,393,0.0,0,0.1,16548,0.0,39.84,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,2.88,3.39,465,0.0,0,0.09,13732,0.0,39.55,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,3.18,5.84,9,0.0,0,0.05,154,0.0,0.49,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,2.4,2.71,396,0.0,0,0.09,14611,0.0,35.13,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,2.74,4.15,657,0.0,0,0.07,15835,0.0,43.37,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,4.71,14.48,32,0.0,0,0.03,221,0.0,1.04,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,2.41,3.1,449,0.0,0,0.08,14484,0.0,34.93,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,2.42,3.29,527,0.0,0,0.07,16025,0.0,38.85,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,4.09,10.78,25,0.0,0,0.04,232,0.0,0.95,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,2.47,3.81,594,0.0,0,0.07,15603,0.0,38.61,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,2.59,4.58,812,0.0,0,0.06,17738,0.0,45.96,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,2.7,4.29,7,0.0,0,0.06,163,0.0,0.44,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,2.46,4.12,616,0.0,0,0.06,14943,0.0,36.81,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,2.7,5.32,904,0.0,0,0.05,16992,0.0,45.84,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,3.27,7.14,14,0.0,0,0.05,196,0.0,0.64,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,2.21,3.68,574,0.0,0,0.06,15604,0.0,34.49,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,2.49,5.57,991,0.0,0,0.04,17776,0.0,44.24,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,2.73,5.19,12,0.0,0,0.05,231,0.0,0.63,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,2.32,4.3,571,0.0,0,0.05,13291,0.0,30.84,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,2.65,6.61,1051,0.0,0,0.04,15899,0.0,42.16,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,2.58,2.27,3,0.0,0,0.11,132,0.0,0.34,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,2.27,4.52,458,0.0,0,0.05,10139,0.0,23.05,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,2.36,5.56,633,0.0,0,0.04,11383,0.0,26.87,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,28,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,21.05,4,0.0,0,0.0,19,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,25.0,1,0.0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,100.0,1,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,100.0,1,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,2.86,0.0,0,0.0,0,0.0,14,0.0,0.04,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,1.21,0.0,0,0.0,0,0.0,3921,0.0,4.75,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,1.31,0.0,0,0.0,0,0.0,5478,0.0,7.19,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,1.76,0.0,0,0.0,0,0.0,51,0.0,0.09,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,1.53,0.0,0,0.0,0,0.0,9697,0.0,14.82,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,1.68,0.0,0,0.0,0,0.0,11746,0.0,19.74,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.77,0.0,0,0.0,0,0.0,39,0.0,0.03,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,1.61,0.0,0,0.0,0,0.0,9244,0.0,14.89,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,1.69,0.0,0,0.0,0,0.0,11104,0.0,18.74,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,3.28,0.0,0,0.0,0,0.0,61,0.0,0.2,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,1.64,0.0,0,0.0,0,0.0,9369,0.0,15.4,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,1.64,0.0,0,0.0,0,0.0,11122,0.0,18.2,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,1.28,0.0,0,0.0,0,0.0,47,0.0,0.06,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,1.64,0.0,0,0.0,0,0.0,9290,0.0,15.23,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,1.66,0.0,0,0.0,0,0.0,10928,0.0,18.17,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,1.56,0.0,0,0.0,0,0.0,32,0.0,0.05,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,1.78,0.0,0,0.0,0,0.0,7940,0.0,14.11,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,1.86,0.0,0,0.0,0,0.0,9328,0.0,17.31,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,1.79,0.0,0,0.0,0,0.0,39,0.0,0.07,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,1.99,0.0,0,0.0,0,0.0,6765,0.0,13.48,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,2.04,0.0,0,0.0,0,0.0,8336,0.0,17.04,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.83,0.0,0,0.0,0,0.0,24,0.0,0.02,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,1.78,0.0,0,0.0,0,0.0,8115,0.0,14.41,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,1.77,0.0,0,0.0,0,0.0,10899,0.0,19.31,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,2.22,0.0,0,0.0,0,0.0,27,0.0,0.06,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,1.6,0.0,0,0.0,0,0.0,8645,0.0,13.87,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,1.61,0.0,0,0.0,0,0.0,10921,0.0,17.56,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,2.0,0.0,0,0.0,0,0.0,30,0.0,0.06,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,1.65,0.0,0,0.0,0,0.0,8088,0.0,13.36,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,1.67,0.0,0,0.0,0,0.0,10156,0.0,16.98,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,1.84,0.0,0,0.0,0,0.0,38,0.0,0.07,Nacoes Shopping,NS
