gender,stat_time_day,cost_per_conversion,clicks,impressions,conversion_rate,cpc,cpm,conversion,ctr,spend,shopping,shopping_sigla
FEMALE,2025-11-16 00:00:00,0.0,523,8255,0.0,0.08,5.1,0,6.34,42.14,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,3,93,0.0,0.08,2.69,0,3.23,0.25,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.0,428,7866,0.0,0.08,4.43,0,5.44,34.86,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.0,606,8112,0.0,0.07,5.19,0,7.47,42.12,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,5,54,0.0,0.07,6.85,0,9.26,0.37,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.0,280,7514,0.0,0.13,4.96,0,3.73,37.3,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.0,339,7532,0.0,0.11,4.81,0,4.5,36.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,2,57,0.0,0.16,5.44,0,3.51,0.31,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.0,433,6937,0.0,0.08,5.29,0,6.24,36.7,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.0,451,7505,0.0,0.09,5.36,0,6.01,40.24,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,6,80,0.0,0.06,4.13,0,7.5,0.33,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.0,386,7271,0.0,0.09,4.67,0,5.31,33.97,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.0,478,7970,0.0,0.08,5.04,0,6.0,40.19,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,43,0.0,0.0,2.56,0,0.0,0.11,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.0,353,7035,0.0,0.08,4.14,0,5.02,29.15,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.0,476,7928,0.0,0.08,4.61,0,6.0,36.51,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,1,45,0.0,0.18,4.0,0,2.22,0.18,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.0,448,7362,0.0,0.07,4.37,0,6.09,32.17,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.0,394,7311,0.0,0.08,4.38,0,5.39,32.05,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,2,72,0.0,0.12,3.19,0,2.78,0.23,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.0,463,8102,0.0,0.07,3.98,0,5.71,32.23,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.0,435,8215,0.0,0.08,4.03,0,5.3,33.12,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,3,56,0.0,0.06,3.21,0,5.36,0.18,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.0,432,6762,0.0,0.07,4.66,0,6.39,31.51,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.0,415,6136,0.0,0.07,4.99,0,6.76,30.63,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,1,104,0.0,0.31,2.98,0,0.96,0.31,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.0,340,14411,0.0,0.14,3.34,0,2.36,48.15,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.0,449,14760,0.0,0.13,3.83,0,3.04,56.54,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,2,166,0.0,0.22,2.65,0,1.2,0.44,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.0,414,18023,0.0,0.15,3.33,0,2.3,60.04,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.0,395,17562,0.0,0.15,3.42,0,2.25,60.1,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,1,181,0.0,0.52,2.87,0,0.55,0.52,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.0,270,16465,0.0,0.22,3.56,0,1.64,58.57,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.0,425,18255,0.0,0.17,3.99,0,2.33,72.81,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,7,139,0.0,0.12,5.97,0,5.04,0.83,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.0,241,14947,0.0,0.25,3.97,0,1.61,59.29,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.0,468,15341,0.0,0.14,4.29,0,3.05,65.76,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,2,136,0.0,0.27,3.9,0,1.47,0.53,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.0,444,16428,0.0,0.14,3.85,0,2.7,63.17,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.0,438,16465,0.0,0.15,3.94,0,2.66,64.93,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,1,72,0.0,0.18,2.5,0,1.39,0.18,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.0,356,9340,0.0,0.1,3.92,0,3.81,36.6,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.0,658,10010,0.0,0.07,4.29,0,6.57,42.91,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,2,59,0.0,0.07,2.37,0,3.39,0.14,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.0,395,9012,0.0,0.08,3.4,0,4.38,30.65,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.0,571,10538,0.0,0.07,3.64,0,5.42,38.34,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,1,69,0.0,0.22,3.19,0,1.45,0.22,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.0,358,9542,0.0,0.09,3.27,0,3.75,31.21,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.0,681,10104,0.0,0.06,4.09,0,6.74,41.32,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,7,82,0.0,0.06,5.12,0,8.54,0.42,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.0,362,11418,0.0,0.09,2.92,0,3.17,33.35,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.0,655,12320,0.0,0.06,3.45,0,5.32,42.52,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,12,206,0.0,0.04,2.48,0,5.83,0.51,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.0,415,14341,0.0,0.1,2.96,0,2.89,42.44,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.0,610,14661,0.0,0.08,3.29,0,4.16,48.19,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,15,187,0.0,0.04,3.32,0,8.02,0.62,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.0,354,13292,0.0,0.12,3.1,0,2.66,41.18,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.0,536,14329,0.0,0.09,3.46,0,3.74,49.64,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,5,99,0.0,0.08,4.04,0,5.05,0.4,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.0,468,12376,0.0,0.1,3.77,0,3.78,46.64,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.0,545,13558,0.0,0.09,3.7,0,4.02,50.23,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,5,110,0.0,0.14,6.27,0,4.55,0.69,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.0,359,12598,0.0,0.12,3.29,0,2.85,41.4,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.0,484,13607,0.0,0.11,3.84,0,3.56,52.24,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,9,159,0.0,0.05,3.02,0,5.66,0.48,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.0,425,13926,0.0,0.1,3.16,0,3.05,44.05,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.0,623,15304,0.0,0.09,3.59,0,4.07,54.91,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,7,181,0.0,0.08,3.15,0,3.87,0.57,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.0,457,15860,0.0,0.1,2.89,0,2.88,45.77,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.0,563,14631,0.0,0.08,3.27,0,3.85,47.84,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,13,129,0.0,0.05,5.35,0,10.08,0.69,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.0,312,15297,0.0,0.15,2.96,0,2.04,45.25,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.0,419,15189,0.0,0.11,3.13,0,2.76,47.51,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,4,133,0.0,0.12,3.61,0,3.01,0.48,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.0,312,14184,0.0,0.14,3.13,0,2.2,44.45,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.0,451,14498,0.0,0.11,3.42,0,3.11,49.56,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,22,136,0.0,0.04,6.84,0,16.18,0.93,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.0,520,13749,0.0,0.09,3.49,0,3.78,47.95,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.0,716,15129,0.0,0.07,3.49,0,4.73,52.85,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,2,161,0.0,0.19,2.3,0,1.24,0.37,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.0,413,14249,0.0,0.11,3.12,0,2.9,44.47,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.0,522,15569,0.0,0.09,3.06,0,3.35,47.7,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,9,162,0.0,0.08,4.26,0,5.56,0.69,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.0,541,14979,0.0,0.08,3.01,0,3.61,45.11,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.0,592,15442,0.0,0.08,3.03,0,3.83,46.77,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,2,145,0.0,0.26,3.59,0,1.38,0.52,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.0,449,15079,0.0,0.09,2.75,0,2.98,41.51,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.0,513,15197,0.0,0.09,3.03,0,3.38,46.03,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,2,85,0.0,0.15,3.41,0,2.35,0.29,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.0,320,13532,0.0,0.12,2.75,0,2.36,37.19,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.0,708,14761,0.0,0.07,3.22,0,4.8,47.46,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,5,102,0.0,0.11,5.29,0,4.9,0.54,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.0,316,13634,0.0,0.12,2.8,0,2.32,38.2,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.0,518,14404,0.0,0.09,3.11,0,3.6,44.74,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,23,135,0.0,0.04,6.52,0,17.04,0.88,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.0,330,12137,0.0,0.11,3.11,0,2.72,37.7,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.0,485,12738,0.0,0.09,3.26,0,3.81,41.56,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,4,117,0.0,0.1,3.42,0,3.42,0.4,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.0,470,12515,0.0,0.08,3.18,0,3.76,39.82,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.0,522,13099,0.0,0.08,3.27,0,3.99,42.81,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,4,120,0.0,0.1,3.25,0,3.33,0.39,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.0,434,12846,0.0,0.1,3.29,0,3.38,42.21,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.0,420,12138,0.0,0.1,3.3,0,3.46,40.04,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,4,142,0.0,0.12,3.38,0,2.82,0.48,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.0,367,14100,0.0,0.11,2.86,0,2.6,40.39,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.0,428,13749,0.0,0.1,3.03,0,3.11,41.7,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0,88,0.0,0.0,3.64,0,0.0,0.32,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.0,526,14340,0.0,0.08,2.92,0,3.67,41.82,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.0,450,12498,0.0,0.09,3.17,0,3.6,39.6,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,2,135,0.0,0.22,3.26,0,1.48,0.44,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.0,437,13466,0.0,0.1,3.18,0,3.25,42.81,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.0,340,12274,0.0,0.11,3.15,0,2.77,38.63,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,8,160,0.0,0.07,3.5,0,5.0,0.56,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.0,393,16548,0.0,0.1,2.41,0,2.37,39.84,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.0,465,13732,0.0,0.09,2.88,0,3.39,39.55,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,9,154,0.0,0.05,3.18,0,5.84,0.49,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.0,396,14611,0.0,0.09,2.4,0,2.71,35.13,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.0,657,15835,0.0,0.07,2.74,0,4.15,43.37,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,32,221,0.0,0.03,4.71,0,14.48,1.04,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.0,449,14484,0.0,0.08,2.41,0,3.1,34.93,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.0,527,16025,0.0,0.07,2.42,0,3.29,38.85,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,25,232,0.0,0.04,4.09,0,10.78,0.95,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.0,594,15603,0.0,0.07,2.47,0,3.81,38.61,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.0,812,17738,0.0,0.06,2.59,0,4.58,45.96,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,7,163,0.0,0.06,2.7,0,4.29,0.44,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.0,616,14943,0.0,0.06,2.46,0,4.12,36.81,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.0,904,16992,0.0,0.05,2.7,0,5.32,45.84,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,14,196,0.0,0.05,3.27,0,7.14,0.64,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.0,574,15604,0.0,0.06,2.21,0,3.68,34.49,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.0,991,17776,0.0,0.04,2.49,0,5.57,44.24,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,12,231,0.0,0.05,2.73,0,5.19,0.63,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.0,571,13291,0.0,0.05,2.32,0,4.3,30.84,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.0,1051,15899,0.0,0.04,2.65,0,6.61,42.16,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,3,132,0.0,0.11,2.58,0,2.27,0.34,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.0,458,10139,0.0,0.05,2.27,0,4.52,23.05,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.0,633,11383,0.0,0.04,2.36,0,5.56,26.87,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,7,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0,28,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,4,19,0.0,0.0,0.0,0,21.05,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,1,4,0.0,0.0,0.0,0,25.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,1,1,0.0,0.0,0.0,0,100.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0,4,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0,7,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,1,1,0.0,0.0,0.0,0,100.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,14,0.0,0.0,2.86,0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,0,3921,0.0,0.0,1.21,0,0.0,4.75,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,0,5478,0.0,0.0,1.31,0,0.0,7.19,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0,51,0.0,0.0,1.76,0,0.0,0.09,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,0,9697,0.0,0.0,1.53,0,0.0,14.82,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,0,11746,0.0,0.0,1.68,0,0.0,19.74,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0,39,0.0,0.0,0.77,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,0,9244,0.0,0.0,1.61,0,0.0,14.89,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,0,11104,0.0,0.0,1.69,0,0.0,18.74,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0,61,0.0,0.0,3.28,0,0.0,0.2,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,0,9369,0.0,0.0,1.64,0,0.0,15.4,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,0,11122,0.0,0.0,1.64,0,0.0,18.2,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0,47,0.0,0.0,1.28,0,0.0,0.06,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,0,9290,0.0,0.0,1.64,0,0.0,15.23,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,0,10928,0.0,0.0,1.66,0,0.0,18.17,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0,32,0.0,0.0,1.56,0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,0,7940,0.0,0.0,1.78,0,0.0,14.11,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,0,9328,0.0,0.0,1.86,0,0.0,17.31,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0,39,0.0,0.0,1.79,0,0.0,0.07,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,0,6765,0.0,0.0,1.99,0,0.0,13.48,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,0,8336,0.0,0.0,2.04,0,0.0,17.04,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0,24,0.0,0.0,0.83,0,0.0,0.02,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,0,8115,0.0,0.0,1.78,0,0.0,14.41,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,0,10899,0.0,0.0,1.77,0,0.0,19.31,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0,27,0.0,0.0,2.22,0,0.0,0.06,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,0,8645,0.0,0.0,1.6,0,0.0,13.87,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,0,10921,0.0,0.0,1.61,0,0.0,17.56,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0,30,0.0,0.0,2.0,0,0.0,0.06,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,0,8088,0.0,0.0,1.65,0,0.0,13.36,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,0,10156,0.0,0.0,1.67,0,0.0,16.98,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0,38,0.0,0.0,1.84,0,0.0,0.07,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,0,8155,0.0,0.0,1.81,0,0.0,14.72,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,0,9538,0.0,0.0,1.68,0,0.0,15.99,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0,37,0.0,0.0,2.16,0,0.0,0.08,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,0,8718,0.0,0.0,1.6,0,0.0,13.95,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,0,9489,0.0,0.0,1.55,0,0.0,14.69,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0,24,0.0,0.0,3.33,0,0.0,0.08,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,0,7079,0.0,0.0,1.9,0,0.0,13.48,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,0,7585,0.0,0.0,1.96,0,0.0,14.9,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0,48,0.0,0.0,0.63,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0.0,0,6633,0.0,0.0,1.74,0,0.0,11.54,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,0,8188,0.0,0.0,1.81,0,0.0,14.84,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0,67,0.0,0.0,1.79,0,0.0,0.12,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,0,8591,0.0,0.0,1.54,0,0.0,13.23,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,0,10825,0.0,0.0,1.55,0,0.0,16.83,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0,117,0.0,0.0,2.05,0,0.0,0.24,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,0,14109,0.0,0.0,1.61,0,0.0,22.77,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,0,17254,0.0,0.0,1.68,0,0.0,29.06,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0,115,0.0,0.0,1.74,0,0.0,0.2,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0.0,0,24957,0.0,0.0,1.77,0,0.0,44.28,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,0,27308,0.0,0.0,1.93,0,0.0,52.8,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0,116,0.0,0.0,1.72,0,0.0,0.2,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,0,22561,0.0,0.0,1.9,0,0.0,42.79,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,0,25092,0.0,0.0,1.95,0,0.0,49.04,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0,165,0.0,0.0,1.7,0,0.0,0.28,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,0,23196,0.0,0.0,1.73,0,0.0,40.21,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,0,26834,0.0,0.0,1.65,0,0.0,44.31,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0,198,0.0,0.0,1.52,0,0.0,0.3,Nacoes Shopping,NS
