gender,stat_time_day,cpm,clicks,cost_per_conversion,conversion,ctr,conversion_rate,impressions,cpc,spend,shopping,shopping_sigla
FEMALE,2025-11-25 00:00:00,3.83,449,0.0,0,3.04,0.0,14760,0.13,56.54,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,2.65,2,0.0,0,1.2,0.0,166,0.22,0.44,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,3.33,414,0.0,0,2.3,0.0,18023,0.15,60.04,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,3.42,395,0.0,0,2.25,0.0,17562,0.15,60.1,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,2.87,1,0.0,0,0.55,0.0,181,0.52,0.52,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,3.56,270,0.0,0,1.64,0.0,16465,0.22,58.57,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,3.99,425,0.0,0,2.33,0.0,18255,0.17,72.81,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,5.97,7,0.0,0,5.04,0.0,139,0.12,0.83,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,3.97,241,0.0,0,1.61,0.0,14947,0.25,59.29,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,4.29,468,0.0,0,3.05,0.0,15341,0.14,65.76,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,3.9,2,0.0,0,1.47,0.0,136,0.27,0.53,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,3.85,444,0.0,0,2.7,0.0,16428,0.14,63.17,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,3.94,438,0.0,0,2.66,0.0,16465,0.15,64.93,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,2.5,1,0.0,0,1.39,0.0,72,0.18,0.18,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,3.92,356,0.0,0,3.81,0.0,9340,0.1,36.6,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,4.29,658,0.0,0,6.57,0.0,10010,0.07,42.91,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,2.37,2,0.0,0,3.39,0.0,59,0.07,0.14,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,3.4,395,0.0,0,4.38,0.0,9012,0.08,30.65,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,3.64,571,0.0,0,5.42,0.0,10538,0.07,38.34,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,3.19,1,0.0,0,1.45,0.0,69,0.22,0.22,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,3.27,358,0.0,0,3.75,0.0,9542,0.09,31.21,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,4.09,681,0.0,0,6.74,0.0,10104,0.06,41.32,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,5.12,7,0.0,0,8.54,0.0,82,0.06,0.42,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,2.92,362,0.0,0,3.17,0.0,11418,0.09,33.35,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,3.45,655,0.0,0,5.32,0.0,12320,0.06,42.52,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,2.48,12,0.0,0,5.83,0.0,206,0.04,0.51,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,2.96,415,0.0,0,2.89,0.0,14341,0.1,42.44,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,3.29,610,0.0,0,4.16,0.0,14661,0.08,48.19,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,3.32,15,0.0,0,8.02,0.0,187,0.04,0.62,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,3.1,354,0.0,0,2.66,0.0,13292,0.12,41.18,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,3.46,536,0.0,0,3.74,0.0,14329,0.09,49.64,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,4.04,5,0.0,0,5.05,0.0,99,0.08,0.4,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,3.77,468,0.0,0,3.78,0.0,12376,0.1,46.64,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,3.7,545,0.0,0,4.02,0.0,13558,0.09,50.23,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,6.27,5,0.0,0,4.55,0.0,110,0.14,0.69,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,3.29,359,0.0,0,2.85,0.0,12598,0.12,41.4,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,3.84,484,0.0,0,3.56,0.0,13607,0.11,52.24,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,3.02,9,0.0,0,5.66,0.0,159,0.05,0.48,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,3.16,425,0.0,0,3.05,0.0,13926,0.1,44.05,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,3.59,623,0.0,0,4.07,0.0,15304,0.09,54.91,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3.15,7,0.0,0,3.87,0.0,181,0.08,0.57,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,2.89,457,0.0,0,2.88,0.0,15860,0.1,45.77,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,3.27,563,0.0,0,3.85,0.0,14631,0.08,47.84,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,5.35,13,0.0,0,10.08,0.0,129,0.05,0.69,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,2.96,312,0.0,0,2.04,0.0,15297,0.15,45.25,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,3.13,419,0.0,0,2.76,0.0,15189,0.11,47.51,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,3.61,4,0.0,0,3.01,0.0,133,0.12,0.48,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,3.13,312,0.0,0,2.2,0.0,14184,0.14,44.45,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,3.42,451,0.0,0,3.11,0.0,14498,0.11,49.56,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,6.84,22,0.0,0,16.18,0.0,136,0.04,0.93,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,3.49,520,0.0,0,3.78,0.0,13749,0.09,47.95,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,3.49,716,0.0,0,4.73,0.0,15129,0.07,52.85,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,2.3,2,0.0,0,1.24,0.0,161,0.19,0.37,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,3.12,413,0.0,0,2.9,0.0,14249,0.11,44.47,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,3.06,522,0.0,0,3.35,0.0,15569,0.09,47.7,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,4.26,9,0.0,0,5.56,0.0,162,0.08,0.69,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,3.01,541,0.0,0,3.61,0.0,14979,0.08,45.11,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,3.03,592,0.0,0,3.83,0.0,15442,0.08,46.77,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,3.59,2,0.0,0,1.38,0.0,145,0.26,0.52,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,2.75,449,0.0,0,2.98,0.0,15079,0.09,41.51,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,3.03,513,0.0,0,3.38,0.0,15197,0.09,46.03,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,3.41,2,0.0,0,2.35,0.0,85,0.15,0.29,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,2.75,320,0.0,0,2.36,0.0,13532,0.12,37.19,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,3.22,708,0.0,0,4.8,0.0,14761,0.07,47.46,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,5.29,5,0.0,0,4.9,0.0,102,0.11,0.54,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,2.8,316,0.0,0,2.32,0.0,13634,0.12,38.2,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,3.11,518,0.0,0,3.6,0.0,14404,0.09,44.74,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,6.52,23,0.0,0,17.04,0.0,135,0.04,0.88,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,3.11,330,0.0,0,2.72,0.0,12137,0.11,37.7,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,3.26,485,0.0,0,3.81,0.0,12738,0.09,41.56,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,3.42,4,0.0,0,3.42,0.0,117,0.1,0.4,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,3.18,470,0.0,0,3.76,0.0,12515,0.08,39.82,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,3.27,522,0.0,0,3.99,0.0,13099,0.08,42.81,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,3.25,4,0.0,0,3.33,0.0,120,0.1,0.39,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,3.29,434,0.0,0,3.38,0.0,12846,0.1,42.21,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,3.3,420,0.0,0,3.46,0.0,12138,0.1,40.04,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,3.38,4,0.0,0,2.82,0.0,142,0.12,0.48,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,2.86,367,0.0,0,2.6,0.0,14100,0.11,40.39,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,3.03,428,0.0,0,3.11,0.0,13749,0.1,41.7,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,3.64,0,0.0,0,0.0,0.0,88,0.0,0.32,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,2.92,526,0.0,0,3.67,0.0,14340,0.08,41.82,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,3.17,450,0.0,0,3.6,0.0,12498,0.09,39.6,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,3.26,2,0.0,0,1.48,0.0,135,0.22,0.44,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,3.18,437,0.0,0,3.25,0.0,13466,0.1,42.81,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,3.15,340,0.0,0,2.77,0.0,12274,0.11,38.63,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,3.5,8,0.0,0,5.0,0.0,160,0.07,0.56,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,2.41,393,0.0,0,2.37,0.0,16548,0.1,39.84,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,2.88,465,0.0,0,3.39,0.0,13732,0.09,39.55,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,3.18,9,0.0,0,5.84,0.0,154,0.05,0.49,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,2.4,396,0.0,0,2.71,0.0,14611,0.09,35.13,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,2.74,657,0.0,0,4.15,0.0,15835,0.07,43.37,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,4.71,32,0.0,0,14.48,0.0,221,0.03,1.04,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,2.41,449,0.0,0,3.1,0.0,14484,0.08,34.93,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,2.42,527,0.0,0,3.29,0.0,16025,0.07,38.85,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,4.09,25,0.0,0,10.78,0.0,232,0.04,0.95,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,2.47,594,0.0,0,3.81,0.0,15603,0.07,38.61,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,2.59,812,0.0,0,4.58,0.0,17738,0.06,45.96,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,2.7,7,0.0,0,4.29,0.0,163,0.06,0.44,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,2.46,616,0.0,0,4.12,0.0,14943,0.06,36.81,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,2.7,904,0.0,0,5.32,0.0,16992,0.05,45.84,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,3.27,14,0.0,0,7.14,0.0,196,0.05,0.64,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,2.21,574,0.0,0,3.68,0.0,15604,0.06,34.49,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,2.49,991,0.0,0,5.57,0.0,17776,0.04,44.24,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,2.73,12,0.0,0,5.19,0.0,231,0.05,0.63,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,2.32,571,0.0,0,4.3,0.0,13291,0.05,30.84,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,2.65,1051,0.0,0,6.61,0.0,15899,0.04,42.16,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,2.58,3,0.0,0,2.27,0.0,132,0.11,0.34,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,2.27,458,0.0,0,4.52,0.0,10139,0.05,23.05,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,2.36,633,0.0,0,5.56,0.0,11383,0.04,26.87,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,0.0,0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0,0.0,0,0.0,0.0,28,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,4,0.0,0,21.05,0.0,19,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,1,0.0,0,25.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,1,0.0,0,100.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,1,0.0,0,100.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,2.86,0,0.0,0,0.0,0.0,14,0.0,0.04,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,1.21,0,0.0,0,0.0,0.0,3921,0.0,4.75,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,1.31,0,0.0,0,0.0,0.0,5478,0.0,7.19,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,1.76,0,0.0,0,0.0,0.0,51,0.0,0.09,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,1.53,0,0.0,0,0.0,0.0,9697,0.0,14.82,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,1.68,0,0.0,0,0.0,0.0,11746,0.0,19.74,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.77,0,0.0,0,0.0,0.0,39,0.0,0.03,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,1.61,0,0.0,0,0.0,0.0,9244,0.0,14.89,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,1.69,0,0.0,0,0.0,0.0,11104,0.0,18.74,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,3.28,0,0.0,0,0.0,0.0,61,0.0,0.2,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,1.64,0,0.0,0,0.0,0.0,9369,0.0,15.4,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,1.64,0,0.0,0,0.0,0.0,11122,0.0,18.2,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,1.28,0,0.0,0,0.0,0.0,47,0.0,0.06,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,1.64,0,0.0,0,0.0,0.0,9290,0.0,15.23,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,1.66,0,0.0,0,0.0,0.0,10928,0.0,18.17,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,1.56,0,0.0,0,0.0,0.0,32,0.0,0.05,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,1.78,0,0.0,0,0.0,0.0,7940,0.0,14.11,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,1.86,0,0.0,0,0.0,0.0,9328,0.0,17.31,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,1.79,0,0.0,0,0.0,0.0,39,0.0,0.07,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,1.99,0,0.0,0,0.0,0.0,6765,0.0,13.48,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,2.04,0,0.0,0,0.0,0.0,8336,0.0,17.04,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.83,0,0.0,0,0.0,0.0,24,0.0,0.02,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,1.78,0,0.0,0,0.0,0.0,8115,0.0,14.41,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,1.77,0,0.0,0,0.0,0.0,10899,0.0,19.31,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,2.22,0,0.0,0,0.0,0.0,27,0.0,0.06,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,1.6,0,0.0,0,0.0,0.0,8645,0.0,13.87,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,1.61,0,0.0,0,0.0,0.0,10921,0.0,17.56,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,2.0,0,0.0,0,0.0,0.0,30,0.0,0.06,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,1.65,0,0.0,0,0.0,0.0,8088,0.0,13.36,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,1.67,0,0.0,0,0.0,0.0,10156,0.0,16.98,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,1.84,0,0.0,0,0.0,0.0,38,0.0,0.07,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,1.81,0,0.0,0,0.0,0.0,8155,0.0,14.72,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,1.68,0,0.0,0,0.0,0.0,9538,0.0,15.99,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,2.16,0,0.0,0,0.0,0.0,37,0.0,0.08,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,1.6,0,0.0,0,0.0,0.0,8718,0.0,13.95,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,1.55,0,0.0,0,0.0,0.0,9489,0.0,14.69,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,3.33,0,0.0,0,0.0,0.0,24,0.0,0.08,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,1.9,0,0.0,0,0.0,0.0,7079,0.0,13.48,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,1.96,0,0.0,0,0.0,0.0,7585,0.0,14.9,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.63,0,0.0,0,0.0,0.0,48,0.0,0.03,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,1.74,0,0.0,0,0.0,0.0,6633,0.0,11.54,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,1.81,0,0.0,0,0.0,0.0,8188,0.0,14.84,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,1.79,0,0.0,0,0.0,0.0,67,0.0,0.12,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,1.54,0,0.0,0,0.0,0.0,8591,0.0,13.23,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,1.55,0,0.0,0,0.0,0.0,10825,0.0,16.83,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,2.05,0,0.0,0,0.0,0.0,117,0.0,0.24,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,1.61,0,0.0,0,0.0,0.0,14109,0.0,22.77,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,1.68,0,0.0,0,0.0,0.0,17254,0.0,29.06,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,1.74,0,0.0,0,0.0,0.0,115,0.0,0.2,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,1.77,0,0.0,0,0.0,0.0,24957,0.0,44.28,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,1.93,0,0.0,0,0.0,0.0,27308,0.0,52.8,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,1.72,0,0.0,0,0.0,0.0,116,0.0,0.2,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,1.9,0,0.0,0,0.0,0.0,22561,0.0,42.79,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,1.95,0,0.0,0,0.0,0.0,25092,0.0,49.04,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,1.7,0,0.0,0,0.0,0.0,165,0.0,0.28,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,1.73,0,0.0,0,0.0,0.0,23196,0.0,40.21,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,1.65,0,0.0,0,0.0,0.0,26834,0.0,44.31,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,1.52,0,0.0,0,0.0,0.0,198,0.0,0.3,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,1.78,0,0.0,0,0.0,0.0,20463,0.0,36.51,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,1.86,0,0.0,0,0.0,0.0,24593,0.0,45.73,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,1.78,0,0.0,0,0.0,0.0,157,0.0,0.28,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,2.0,0,0.0,0,0.0,0.0,18411,0.0,36.8,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,2.04,0,0.0,0,0.0,0.0,22081,0.0,44.95,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,2.21,0,0.0,0,0.0,0.0,136,0.0,0.3,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,2.06,0,0.0,0,0.0,0.0,18739,0.0,38.6,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,2.09,0,0.0,0,0.0,0.0,20460,0.0,42.79,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,1.62,0,0.0,0,0.0,0.0,105,0.0,0.17,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,2.0,0,0.0,0,0.0,0.0,19370,0.0,38.83,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,1.95,0,0.0,0,0.0,0.0,22609,0.0,44.04,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,1.67,0,0.0,0,0.0,0.0,120,0.0,0.2,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,1.79,0,0.0,0,0.0,0.0,20507,0.0,36.61,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,1.84,0,0.0,0,0.0,0.0,23056,0.0,42.51,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,1.4,0,0.0,0,0.0,0.0,93,0.0,0.13,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,2.0,0,0.0,0,0.0,0.0,15754,0.0,31.5,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,1.87,0,0.0,0,0.0,0.0,17081,0.0,31.94,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.78,0,0.0,0,0.0,0.0,51,0.0,0.04,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,1.89,0,0.0,0,0.0,0.0,8131,0.0,15.35,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,1.83,0,0.0,0,0.0,0.0,8760,0.0,16.04,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,2.37,0,0.0,0,0.0,0.0,38,0.0,0.09,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,2.07,0,0.0,0,0.0,0.0,4446,0.0,9.21,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,1.98,0,0.0,0,0.0,0.0,4625,0.0,9.15,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,1.56,0,0.0,0,0.0,0.0,32,0.0,0.05,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,1.64,0,0.0,0,0.0,0.0,5667,0.0,9.27,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,1.65,0,0.0,0,0.0,0.0,6201,0.0,10.26,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,1.52,0,0.0,0,0.0,0.0,33,0.0,0.05,Nacoes Shopping,NS
