gender,stat_time_day,spend,cpm,clicks,conversion,conversion_rate,impressions,cpc,ctr,cost_per_conversion,shopping,shopping_sigla
FEMALE,2025-12-02 00:00:00,41.32,4.09,681,0,0.0,10104,0.06,6.74,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.42,5.12,7,0,0.0,82,0.06,8.54,0.0,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,33.35,2.92,362,0,0.0,11418,0.09,3.17,0.0,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,42.52,3.45,655,0,0.0,12320,0.06,5.32,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.51,2.48,12,0,0.0,206,0.04,5.83,0.0,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,42.44,2.96,415,0,0.0,14341,0.1,2.89,0.0,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,48.19,3.29,610,0,0.0,14661,0.08,4.16,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.62,3.32,15,0,0.0,187,0.04,8.02,0.0,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,41.18,3.1,354,0,0.0,13292,0.12,2.66,0.0,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,49.64,3.46,536,0,0.0,14329,0.09,3.74,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.4,4.04,5,0,0.0,99,0.08,5.05,0.0,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,46.64,3.77,468,0,0.0,12376,0.1,3.78,0.0,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,50.23,3.7,545,0,0.0,13558,0.09,4.02,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.69,6.27,5,0,0.0,110,0.14,4.55,0.0,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,41.4,3.29,359,0,0.0,12598,0.12,2.85,0.0,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,52.24,3.84,484,0,0.0,13607,0.11,3.56,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.48,3.02,9,0,0.0,159,0.05,5.66,0.0,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,44.05,3.16,425,0,0.0,13926,0.1,3.05,0.0,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,54.91,3.59,623,0,0.0,15304,0.09,4.07,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.57,3.15,7,0,0.0,181,0.08,3.87,0.0,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,45.77,2.89,457,0,0.0,15860,0.1,2.88,0.0,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,47.84,3.27,563,0,0.0,14631,0.08,3.85,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.69,5.35,13,0,0.0,129,0.05,10.08,0.0,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,45.25,2.96,312,0,0.0,15297,0.15,2.04,0.0,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,47.51,3.13,419,0,0.0,15189,0.11,2.76,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.48,3.61,4,0,0.0,133,0.12,3.01,0.0,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,44.45,3.13,312,0,0.0,14184,0.14,2.2,0.0,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,49.56,3.42,451,0,0.0,14498,0.11,3.11,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.93,6.84,22,0,0.0,136,0.04,16.18,0.0,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,47.95,3.49,520,0,0.0,13749,0.09,3.78,0.0,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,52.85,3.49,716,0,0.0,15129,0.07,4.73,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.37,2.3,2,0,0.0,161,0.19,1.24,0.0,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,44.47,3.12,413,0,0.0,14249,0.11,2.9,0.0,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,47.7,3.06,522,0,0.0,15569,0.09,3.35,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.69,4.26,9,0,0.0,162,0.08,5.56,0.0,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,45.11,3.01,541,0,0.0,14979,0.08,3.61,0.0,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,46.77,3.03,592,0,0.0,15442,0.08,3.83,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.52,3.59,2,0,0.0,145,0.26,1.38,0.0,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,41.51,2.75,449,0,0.0,15079,0.09,2.98,0.0,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,46.03,3.03,513,0,0.0,15197,0.09,3.38,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.29,3.41,2,0,0.0,85,0.15,2.35,0.0,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,37.19,2.75,320,0,0.0,13532,0.12,2.36,0.0,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,47.46,3.22,708,0,0.0,14761,0.07,4.8,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.54,5.29,5,0,0.0,102,0.11,4.9,0.0,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,38.2,2.8,316,0,0.0,13634,0.12,2.32,0.0,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,44.74,3.11,518,0,0.0,14404,0.09,3.6,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.88,6.52,23,0,0.0,135,0.04,17.04,0.0,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,37.7,3.11,330,0,0.0,12137,0.11,2.72,0.0,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,41.56,3.26,485,0,0.0,12738,0.09,3.81,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.4,3.42,4,0,0.0,117,0.1,3.42,0.0,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,39.82,3.18,470,0,0.0,12515,0.08,3.76,0.0,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,42.81,3.27,522,0,0.0,13099,0.08,3.99,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.39,3.25,4,0,0.0,120,0.1,3.33,0.0,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,42.21,3.29,434,0,0.0,12846,0.1,3.38,0.0,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,40.04,3.3,420,0,0.0,12138,0.1,3.46,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.48,3.38,4,0,0.0,142,0.12,2.82,0.0,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,40.39,2.86,367,0,0.0,14100,0.11,2.6,0.0,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,41.7,3.03,428,0,0.0,13749,0.1,3.11,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.32,3.64,0,0,0.0,88,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,41.82,2.92,526,0,0.0,14340,0.08,3.67,0.0,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,39.6,3.17,450,0,0.0,12498,0.09,3.6,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.44,3.26,2,0,0.0,135,0.22,1.48,0.0,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,42.81,3.18,437,0,0.0,13466,0.1,3.25,0.0,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,38.63,3.15,340,0,0.0,12274,0.11,2.77,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.56,3.5,8,0,0.0,160,0.07,5.0,0.0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,39.84,2.41,393,0,0.0,16548,0.1,2.37,0.0,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,39.55,2.88,465,0,0.0,13732,0.09,3.39,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.49,3.18,9,0,0.0,154,0.05,5.84,0.0,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,35.13,2.4,396,0,0.0,14611,0.09,2.71,0.0,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,43.37,2.74,657,0,0.0,15835,0.07,4.15,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1.04,4.71,32,0,0.0,221,0.03,14.48,0.0,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,34.93,2.41,449,0,0.0,14484,0.08,3.1,0.0,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,38.85,2.42,527,0,0.0,16025,0.07,3.29,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.95,4.09,25,0,0.0,232,0.04,10.78,0.0,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,38.61,2.47,594,0,0.0,15603,0.07,3.81,0.0,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,45.96,2.59,812,0,0.0,17738,0.06,4.58,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.44,2.7,7,0,0.0,163,0.06,4.29,0.0,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,36.81,2.46,616,0,0.0,14943,0.06,4.12,0.0,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,45.84,2.7,904,0,0.0,16992,0.05,5.32,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.64,3.27,14,0,0.0,196,0.05,7.14,0.0,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,34.49,2.21,574,0,0.0,15604,0.06,3.68,0.0,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,44.24,2.49,991,0,0.0,17776,0.04,5.57,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.63,2.73,12,0,0.0,231,0.05,5.19,0.0,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,30.84,2.32,571,0,0.0,13291,0.05,4.3,0.0,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,42.16,2.65,1051,0,0.0,15899,0.04,6.61,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.34,2.58,3,0,0.0,132,0.11,2.27,0.0,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,23.05,2.27,458,0,0.0,10139,0.05,4.52,0.0,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,26.87,2.36,633,0,0.0,11383,0.04,5.56,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,7,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,28,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0.0,4,0,0.0,19,0.0,21.05,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,1,0,0.0,4,0.0,25.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0.0,1,0,0.0,1,0.0,100.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,4,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,7,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,0.0,1,0,0.0,1,0.0,100.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.04,2.86,0,0,0.0,14,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,4.75,1.21,0,0,0.0,3921,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,7.19,1.31,0,0,0.0,5478,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.09,1.76,0,0,0.0,51,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,14.82,1.53,0,0,0.0,9697,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,19.74,1.68,0,0,0.0,11746,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.03,0.77,0,0,0.0,39,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,14.89,1.61,0,0,0.0,9244,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,18.74,1.69,0,0,0.0,11104,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.2,3.28,0,0,0.0,61,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,15.4,1.64,0,0,0.0,9369,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,18.2,1.64,0,0,0.0,11122,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.06,1.28,0,0,0.0,47,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,15.23,1.64,0,0,0.0,9290,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,18.17,1.66,0,0,0.0,10928,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.05,1.56,0,0,0.0,32,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,14.11,1.78,0,0,0.0,7940,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,17.31,1.86,0,0,0.0,9328,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.07,1.79,0,0,0.0,39,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,13.48,1.99,0,0,0.0,6765,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,17.04,2.04,0,0,0.0,8336,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.02,0.83,0,0,0.0,24,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,14.41,1.78,0,0,0.0,8115,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,19.31,1.77,0,0,0.0,10899,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.06,2.22,0,0,0.0,27,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,13.87,1.6,0,0,0.0,8645,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,17.56,1.61,0,0,0.0,10921,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.06,2.0,0,0,0.0,30,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,13.36,1.65,0,0,0.0,8088,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,16.98,1.67,0,0,0.0,10156,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.07,1.84,0,0,0.0,38,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,14.72,1.81,0,0,0.0,8155,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,15.99,1.68,0,0,0.0,9538,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.08,2.16,0,0,0.0,37,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,13.95,1.6,0,0,0.0,8718,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,14.69,1.55,0,0,0.0,9489,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.08,3.33,0,0,0.0,24,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,13.48,1.9,0,0,0.0,7079,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,14.9,1.96,0,0,0.0,7585,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.03,0.63,0,0,0.0,48,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,11.54,1.74,0,0,0.0,6633,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,14.84,1.81,0,0,0.0,8188,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.12,1.79,0,0,0.0,67,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,13.23,1.54,0,0,0.0,8591,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,16.83,1.55,0,0,0.0,10825,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.24,2.05,0,0,0.0,117,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,22.77,1.61,0,0,0.0,14109,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,29.06,1.68,0,0,0.0,17254,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.2,1.74,0,0,0.0,115,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,44.28,1.77,0,0,0.0,24957,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,52.8,1.93,0,0,0.0,27308,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.2,1.72,0,0,0.0,116,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,42.79,1.9,0,0,0.0,22561,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,49.04,1.95,0,0,0.0,25092,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.28,1.7,0,0,0.0,165,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,40.21,1.73,0,0,0.0,23196,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,44.31,1.65,0,0,0.0,26834,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.3,1.52,0,0,0.0,198,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,36.51,1.78,0,0,0.0,20463,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,45.73,1.86,0,0,0.0,24593,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.28,1.78,0,0,0.0,157,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,36.8,2.0,0,0,0.0,18411,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,44.95,2.04,0,0,0.0,22081,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.3,2.21,0,0,0.0,136,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,38.6,2.06,0,0,0.0,18739,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,42.79,2.09,0,0,0.0,20460,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.17,1.62,0,0,0.0,105,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,38.83,2.0,0,0,0.0,19370,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,44.04,1.95,0,0,0.0,22609,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.2,1.67,0,0,0.0,120,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,36.61,1.79,0,0,0.0,20507,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,42.51,1.84,0,0,0.0,23056,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.13,1.4,0,0,0.0,93,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,31.5,2.0,0,0,0.0,15754,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,31.94,1.87,0,0,0.0,17081,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.04,0.78,0,0,0.0,51,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,15.35,1.89,0,0,0.0,8131,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,16.04,1.83,0,0,0.0,8760,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.09,2.37,0,0,0.0,38,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,9.21,2.07,0,0,0.0,4446,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,9.15,1.98,0,0,0.0,4625,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.05,1.56,0,0,0.0,32,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,9.27,1.64,0,0,0.0,5667,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,10.26,1.65,0,0,0.0,6201,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.05,1.52,0,0,0.0,33,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,8.33,1.44,0,0,0.0,5786,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,10.06,1.58,0,0,0.0,6369,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.04,1.48,0,0,0.0,27,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,8.16,1.51,0,0,0.0,5411,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,9.8,1.68,0,0,0.0,5848,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.1,2.5,0,0,0.0,40,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,8.44,1.66,0,0,0.0,5088,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,9.58,1.73,0,0,0.0,5523,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.07,1.71,0,0,0.0,41,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,7.96,1.65,0,0,0.0,4831,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,10.01,1.85,0,0,0.0,5399,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.1,2.08,0,0,0.0,48,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,8.0,1.89,0,0,0.0,4236,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,8.8,1.88,0,0,0.0,4684,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.06,1.18,0,0,0.0,51,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,7.95,1.96,0,0,0.0,4059,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,8.26,1.84,0,0,0.0,4488,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.09,2.31,0,0,0.0,39,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,8.16,1.49,0,0,0.0,5463,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,8.99,1.49,0,0,0.0,6032,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.04,1.67,0,0,0.0,24,0.0,0.0,0.0,Nacoes Shopping,NS
