stat_time_day,gender,cost_per_conversion,ctr,cpc,clicks,impressions,conversion_rate,cpm,spend,conversion,shopping,shopping_sigla
2025-12-19 00:00:00,FEMALE,0.0,3.99,0.08,522,13099,0.0,3.27,42.81,0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.0,3.33,0.1,4,120,0.0,3.25,0.39,0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,0.0,3.38,0.1,434,12846,0.0,3.29,42.21,0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,0.0,3.46,0.1,420,12138,0.0,3.3,40.04,0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,2.82,0.12,4,142,0.0,3.38,0.48,0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,0.0,2.6,0.11,367,14100,0.0,2.86,40.39,0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,0.0,3.11,0.1,428,13749,0.0,3.03,41.7,0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.0,0.0,0,88,0.0,3.64,0.32,0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,0.0,3.67,0.08,526,14340,0.0,2.92,41.82,0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,0.0,3.6,0.09,450,12498,0.0,3.17,39.6,0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.0,1.48,0.22,2,135,0.0,3.26,0.44,0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,0.0,3.25,0.1,437,13466,0.0,3.18,42.81,0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,0.0,2.77,0.11,340,12274,0.0,3.15,38.63,0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,5.0,0.07,8,160,0.0,3.5,0.56,0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,0.0,2.37,0.1,393,16548,0.0,2.41,39.84,0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,0.0,3.39,0.09,465,13732,0.0,2.88,39.55,0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,5.84,0.05,9,154,0.0,3.18,0.49,0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,0.0,2.71,0.09,396,14611,0.0,2.4,35.13,0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,0.0,4.15,0.07,657,15835,0.0,2.74,43.37,0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.0,14.48,0.03,32,221,0.0,4.71,1.04,0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,0.0,3.1,0.08,449,14484,0.0,2.41,34.93,0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,0.0,3.29,0.07,527,16025,0.0,2.42,38.85,0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,10.78,0.04,25,232,0.0,4.09,0.95,0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,0.0,3.81,0.07,594,15603,0.0,2.47,38.61,0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,0.0,4.58,0.06,812,17738,0.0,2.59,45.96,0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,4.29,0.06,7,163,0.0,2.7,0.44,0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,0.0,4.12,0.06,616,14943,0.0,2.46,36.81,0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,0.0,5.32,0.05,904,16992,0.0,2.7,45.84,0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.0,7.14,0.05,14,196,0.0,3.27,0.64,0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,0.0,3.68,0.06,574,15604,0.0,2.21,34.49,0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,0.0,5.57,0.04,991,17776,0.0,2.49,44.24,0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,5.19,0.05,12,231,0.0,2.73,0.63,0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,0.0,4.3,0.05,571,13291,0.0,2.32,30.84,0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,0.0,6.61,0.04,1051,15899,0.0,2.65,42.16,0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,2.27,0.11,3,132,0.0,2.58,0.34,0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,0.0,4.52,0.05,458,10139,0.0,2.27,23.05,0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,0.0,5.56,0.04,633,11383,0.0,2.36,26.87,0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0.0,0.0,0,28,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,21.05,0.0,4,19,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,25.0,0.0,1,4,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,100.0,0.0,1,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,100.0,0.0,1,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0.0,0,14,0.0,2.86,0.04,0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0.0,0.0,0.0,0,3921,0.0,1.21,4.75,0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0.0,0.0,0.0,0,5478,0.0,1.31,7.19,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,0.0,0,51,0.0,1.76,0.09,0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0.0,0.0,0.0,0,9697,0.0,1.53,14.82,0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0.0,0.0,0.0,0,11746,0.0,1.68,19.74,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,0.0,0,39,0.0,0.77,0.03,0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0.0,0.0,0.0,0,9244,0.0,1.61,14.89,0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0.0,0.0,0.0,0,11104,0.0,1.69,18.74,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0.0,0.0,0,61,0.0,3.28,0.2,0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0.0,0.0,0.0,0,9369,0.0,1.64,15.4,0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0.0,0.0,0.0,0,11122,0.0,1.64,18.2,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0.0,0.0,0,47,0.0,1.28,0.06,0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0.0,0.0,0.0,0,9290,0.0,1.64,15.23,0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0.0,0.0,0.0,0,10928,0.0,1.66,18.17,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.0,0.0,0,32,0.0,1.56,0.05,0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0.0,0.0,0.0,0,7940,0.0,1.78,14.11,0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0.0,0.0,0.0,0,9328,0.0,1.86,17.31,0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.0,0.0,0,39,0.0,1.79,0.07,0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0.0,0.0,0.0,0,6765,0.0,1.99,13.48,0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0.0,0.0,0.0,0,8336,0.0,2.04,17.04,0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.0,0.0,0,24,0.0,0.83,0.02,0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0.0,0.0,0.0,0,8115,0.0,1.78,14.41,0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0.0,0.0,0.0,0,10899,0.0,1.77,19.31,0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0.0,0.0,0,27,0.0,2.22,0.06,0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0.0,0.0,0.0,0,8645,0.0,1.6,13.87,0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0.0,0.0,0.0,0,10921,0.0,1.61,17.56,0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0.0,0.0,0,30,0.0,2.0,0.06,0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0.0,0.0,0.0,0,8088,0.0,1.65,13.36,0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0.0,0.0,0.0,0,10156,0.0,1.67,16.98,0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0.0,0.0,0,38,0.0,1.84,0.07,0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0.0,0.0,0.0,0,8155,0.0,1.81,14.72,0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0.0,0.0,0.0,0,9538,0.0,1.68,15.99,0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,0.0,0.0,0,37,0.0,2.16,0.08,0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0.0,0.0,0.0,0,8718,0.0,1.6,13.95,0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0.0,0.0,0.0,0,9489,0.0,1.55,14.69,0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,0.0,0.0,0,24,0.0,3.33,0.08,0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0.0,0.0,0.0,0,7079,0.0,1.9,13.48,0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0.0,0.0,0.0,0,7585,0.0,1.96,14.9,0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0.0,0.0,0,48,0.0,0.63,0.03,0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0.0,0.0,0.0,0,6633,0.0,1.74,11.54,0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0.0,0.0,0.0,0,8188,0.0,1.81,14.84,0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,0.0,0.0,0,67,0.0,1.79,0.12,0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0.0,0.0,0.0,0,8591,0.0,1.54,13.23,0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0.0,0.0,0.0,0,10825,0.0,1.55,16.83,0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,0.0,0.0,0,117,0.0,2.05,0.24,0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0.0,0.0,0.0,0,14109,0.0,1.61,22.77,0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0.0,0.0,0.0,0,17254,0.0,1.68,29.06,0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,0.0,0.0,0,115,0.0,1.74,0.2,0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0.0,0.0,0.0,0,24957,0.0,1.77,44.28,0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0.0,0.0,0.0,0,27308,0.0,1.93,52.8,0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,0.0,0.0,0,116,0.0,1.72,0.2,0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0.0,0.0,0.0,0,22561,0.0,1.9,42.79,0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0.0,0.0,0.0,0,25092,0.0,1.95,49.04,0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,0.0,0.0,0,165,0.0,1.7,0.28,0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0.0,0.0,0.0,0,23196,0.0,1.73,40.21,0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0.0,0.0,0.0,0,26834,0.0,1.65,44.31,0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,0.0,0.0,0,198,0.0,1.52,0.3,0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0.0,0.0,0.0,0,20463,0.0,1.78,36.51,0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0.0,0.0,0.0,0,24593,0.0,1.86,45.73,0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,0.0,0.0,0,157,0.0,1.78,0.28,0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0.0,0.0,0.0,0,18411,0.0,2.0,36.8,0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0.0,0.0,0.0,0,22081,0.0,2.04,44.95,0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,0.0,0.0,0,136,0.0,2.21,0.3,0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0.0,0.0,0.0,0,18739,0.0,2.06,38.6,0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0.0,0.0,0.0,0,20460,0.0,2.09,42.79,0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,0.0,0.0,0,105,0.0,1.62,0.17,0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0.0,0.0,0.0,0,19370,0.0,2.0,38.83,0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0.0,0.0,0.0,0,22609,0.0,1.95,44.04,0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,0.0,0.0,0,120,0.0,1.67,0.2,0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0.0,0.0,0.0,0,20507,0.0,1.79,36.61,0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0.0,0.0,0.0,0,23056,0.0,1.84,42.51,0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,0.0,0.0,0,93,0.0,1.4,0.13,0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0.0,0.0,0.0,0,15754,0.0,2.0,31.5,0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0.0,0.0,0.0,0,17081,0.0,1.87,31.94,0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0.0,0.0,0,51,0.0,0.78,0.04,0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0.0,0.0,0.0,0,8131,0.0,1.89,15.35,0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0.0,0.0,0.0,0,8760,0.0,1.83,16.04,0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,0.0,0.0,0,38,0.0,2.37,0.09,0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0.0,0.0,0.0,0,4446,0.0,2.07,9.21,0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0.0,0.0,0.0,0,4625,0.0,1.98,9.15,0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,0.0,0.0,0,32,0.0,1.56,0.05,0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0.0,0.0,0.0,0,5667,0.0,1.64,9.27,0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0.0,0.0,0.0,0,6201,0.0,1.65,10.26,0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,0.0,0.0,0,33,0.0,1.52,0.05,0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0.0,0.0,0.0,0,5786,0.0,1.44,8.33,0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0.0,0.0,0.0,0,6369,0.0,1.58,10.06,0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,0.0,0.0,0,27,0.0,1.48,0.04,0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0.0,0.0,0.0,0,5411,0.0,1.51,8.16,0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0.0,0.0,0.0,0,5848,0.0,1.68,9.8,0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,0.0,0.0,0,40,0.0,2.5,0.1,0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0.0,0.0,0.0,0,5088,0.0,1.66,8.44,0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0.0,0.0,0.0,0,5523,0.0,1.73,9.58,0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,0.0,0.0,0,41,0.0,1.71,0.07,0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0.0,0.0,0.0,0,4831,0.0,1.65,7.96,0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0.0,0.0,0.0,0,5399,0.0,1.85,10.01,0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,0.0,0.0,0,48,0.0,2.08,0.1,0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0.0,0.0,0.0,0,4236,0.0,1.89,8.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0.0,0.0,0.0,0,4684,0.0,1.88,8.8,0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,0.0,0.0,0,51,0.0,1.18,0.06,0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0.0,0.0,0.0,0,4059,0.0,1.96,7.95,0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0.0,0.0,0.0,0,4488,0.0,1.84,8.26,0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0.0,0.0,0,39,0.0,2.31,0.09,0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0.0,0.0,0.0,0,5463,0.0,1.49,8.16,0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0.0,0.0,0.0,0,6032,0.0,1.49,8.99,0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0.0,0.0,0,24,0.0,1.67,0.04,0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0.0,0.0,0.0,0,5465,0.0,1.29,7.06,0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0.0,0.0,0.0,0,5928,0.0,1.47,8.74,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0.0,0.0,0,23,0.0,1.74,0.04,0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0.0,0.0,0.0,0,4934,0.0,1.44,7.12,0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0.0,0.0,0.0,0,5202,0.0,1.61,8.38,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0.0,0.0,0,26,0.0,1.15,0.03,0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0.0,0.0,0.0,0,4327,0.0,1.55,6.72,0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0.0,0.0,0.0,0,4628,0.0,1.82,8.4,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0.0,0.0,0,23,0.0,0.43,0.01,0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0.0,0.0,0.0,0,3968,0.0,1.66,6.57,0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0.0,0.0,0.0,0,4488,0.0,1.79,8.03,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0.0,0.0,0,26,0.0,1.92,0.05,0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0.0,0.0,0.0,0,3639,0.0,1.76,6.39,0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0.0,0.0,0.0,0,4034,0.0,1.69,6.81,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0.0,0.0,0,25,0.0,1.2,0.03,0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0.0,0.0,0.0,0,2684,0.0,2.0,5.37,0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0.0,0.0,0.0,0,2941,0.0,2.26,6.64,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0.0,0.0,0,28,0.0,1.79,0.05,0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0.0,0.0,0.0,0,3519,0.0,1.65,5.81,0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0.0,0.0,0.0,0,3322,0.0,1.66,5.52,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0.0,0.0,0,7,0.0,1.43,0.01,0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0.0,0.0,0.0,0,1042,0.0,1.56,1.63,0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0.0,0.0,0.0,0,995,0.0,1.62,1.61,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
