stat_time_day,gender,ctr,clicks,spend,impressions,cpm,cpc,cost_per_conversion,conversion_rate,conversion,shopping,shopping_sigla
2025-11-27 00:00:00,FEMALE,2.33,425,72.81,18255,3.99,0.17,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,5.04,7,0.83,139,5.97,0.12,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,1.61,241,59.29,14947,3.97,0.25,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,3.05,468,65.76,15341,4.29,0.14,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,1.47,2,0.53,136,3.9,0.27,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,2.7,444,63.17,16428,3.85,0.14,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,2.66,438,64.93,16465,3.94,0.15,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,1.39,1,0.18,72,2.5,0.18,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,3.81,356,36.6,9340,3.92,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,6.57,658,42.91,10010,4.29,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,3.39,2,0.14,59,2.37,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,4.38,395,30.65,9012,3.4,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,5.42,571,38.34,10538,3.64,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1.45,1,0.22,69,3.19,0.22,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,3.75,358,31.21,9542,3.27,0.09,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,6.74,681,41.32,10104,4.09,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,8.54,7,0.42,82,5.12,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,3.17,362,33.35,11418,2.92,0.09,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,5.32,655,42.52,12320,3.45,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,5.83,12,0.51,206,2.48,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,2.89,415,42.44,14341,2.96,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,4.16,610,48.19,14661,3.29,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,8.02,15,0.62,187,3.32,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,2.66,354,41.18,13292,3.1,0.12,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,3.74,536,49.64,14329,3.46,0.09,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,5.05,5,0.4,99,4.04,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,3.78,468,46.64,12376,3.77,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,4.02,545,50.23,13558,3.7,0.09,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,4.55,5,0.69,110,6.27,0.14,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,2.85,359,41.4,12598,3.29,0.12,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,3.56,484,52.24,13607,3.84,0.11,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,5.66,9,0.48,159,3.02,0.05,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,3.05,425,44.05,13926,3.16,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,4.07,623,54.91,15304,3.59,0.09,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3.87,7,0.57,181,3.15,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,2.88,457,45.77,15860,2.89,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,3.85,563,47.84,14631,3.27,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,10.08,13,0.69,129,5.35,0.05,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,2.04,312,45.25,15297,2.96,0.15,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,2.76,419,47.51,15189,3.13,0.11,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,3.01,4,0.48,133,3.61,0.12,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,2.2,312,44.45,14184,3.13,0.14,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,3.11,451,49.56,14498,3.42,0.11,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,16.18,22,0.93,136,6.84,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,3.78,520,47.95,13749,3.49,0.09,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,4.73,716,52.85,15129,3.49,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,1.24,2,0.37,161,2.3,0.19,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,2.9,413,44.47,14249,3.12,0.11,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,3.35,522,47.7,15569,3.06,0.09,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,5.56,9,0.69,162,4.26,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,3.61,541,45.11,14979,3.01,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,3.83,592,46.77,15442,3.03,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,1.38,2,0.52,145,3.59,0.26,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,2.98,449,41.51,15079,2.75,0.09,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,3.38,513,46.03,15197,3.03,0.09,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,2.35,2,0.29,85,3.41,0.15,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,2.36,320,37.19,13532,2.75,0.12,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,4.8,708,47.46,14761,3.22,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,4.9,5,0.54,102,5.29,0.11,0.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,2.32,316,38.2,13634,2.8,0.12,0.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,3.6,518,44.74,14404,3.11,0.09,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,17.04,23,0.88,135,6.52,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,2.72,330,37.7,12137,3.11,0.11,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,3.81,485,41.56,12738,3.26,0.09,0.0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,3.42,4,0.4,117,3.42,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,3.76,470,39.82,12515,3.18,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,3.99,522,42.81,13099,3.27,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,3.33,4,0.39,120,3.25,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,3.38,434,42.21,12846,3.29,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,3.46,420,40.04,12138,3.3,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,2.82,4,0.48,142,3.38,0.12,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,2.6,367,40.39,14100,2.86,0.11,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,3.11,428,41.7,13749,3.03,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0,0.32,88,3.64,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,3.67,526,41.82,14340,2.92,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,3.6,450,39.6,12498,3.17,0.09,0.0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,1.48,2,0.44,135,3.26,0.22,0.0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,3.25,437,42.81,13466,3.18,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,2.77,340,38.63,12274,3.15,0.11,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,5.0,8,0.56,160,3.5,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,2.37,393,39.84,16548,2.41,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,3.39,465,39.55,13732,2.88,0.09,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,5.84,9,0.49,154,3.18,0.05,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,2.71,396,35.13,14611,2.4,0.09,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,4.15,657,43.37,15835,2.74,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,14.48,32,1.04,221,4.71,0.03,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,3.1,449,34.93,14484,2.41,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,3.29,527,38.85,16025,2.42,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,10.78,25,0.95,232,4.09,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,3.81,594,38.61,15603,2.47,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,4.58,812,45.96,17738,2.59,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,4.29,7,0.44,163,2.7,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,4.12,616,36.81,14943,2.46,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,5.32,904,45.84,16992,2.7,0.05,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,7.14,14,0.64,196,3.27,0.05,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,3.68,574,34.49,15604,2.21,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,5.57,991,44.24,17776,2.49,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,5.19,12,0.63,231,2.73,0.05,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,4.3,571,30.84,13291,2.32,0.05,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,6.61,1051,42.16,15899,2.65,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,2.27,3,0.34,132,2.58,0.11,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,4.52,458,23.05,10139,2.27,0.05,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,5.56,633,26.87,11383,2.36,0.04,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0,0.0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0,0.0,28,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,21.05,4,0.0,19,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,25.0,1,0.0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,100.0,1,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0,0.0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0,0.0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,100.0,1,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0,0.04,14,2.86,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0.0,0,4.75,3921,1.21,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0.0,0,7.19,5478,1.31,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0,0.09,51,1.76,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0.0,0,14.82,9697,1.53,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0.0,0,19.74,11746,1.68,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0,0.03,39,0.77,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0.0,0,14.89,9244,1.61,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0.0,0,18.74,11104,1.69,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0,0.2,61,3.28,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0.0,0,15.4,9369,1.64,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0.0,0,18.2,11122,1.64,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0,0.06,47,1.28,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0.0,0,15.23,9290,1.64,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0.0,0,18.17,10928,1.66,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0,0.05,32,1.56,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0.0,0,14.11,7940,1.78,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0.0,0,17.31,9328,1.86,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0,0.07,39,1.79,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0.0,0,13.48,6765,1.99,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0.0,0,17.04,8336,2.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0,0.02,24,0.83,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0.0,0,14.41,8115,1.78,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0.0,0,19.31,10899,1.77,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0,0.06,27,2.22,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0.0,0,13.87,8645,1.6,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0.0,0,17.56,10921,1.61,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0,0.06,30,2.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0.0,0,13.36,8088,1.65,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0.0,0,16.98,10156,1.67,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0,0.07,38,1.84,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0.0,0,14.72,8155,1.81,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0.0,0,15.99,9538,1.68,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,0,0.08,37,2.16,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0.0,0,13.95,8718,1.6,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0.0,0,14.69,9489,1.55,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,0,0.08,24,3.33,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0.0,0,13.48,7079,1.9,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0.0,0,14.9,7585,1.96,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0,0.03,48,0.63,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0.0,0,11.54,6633,1.74,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0.0,0,14.84,8188,1.81,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,0,0.12,67,1.79,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0.0,0,13.23,8591,1.54,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0.0,0,16.83,10825,1.55,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,0,0.24,117,2.05,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0.0,0,22.77,14109,1.61,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0.0,0,29.06,17254,1.68,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,0,0.2,115,1.74,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0.0,0,44.28,24957,1.77,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0.0,0,52.8,27308,1.93,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,0,0.2,116,1.72,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0.0,0,42.79,22561,1.9,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0.0,0,49.04,25092,1.95,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,0,0.28,165,1.7,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0.0,0,40.21,23196,1.73,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0.0,0,44.31,26834,1.65,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,0,0.3,198,1.52,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0.0,0,36.51,20463,1.78,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0.0,0,45.73,24593,1.86,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,0,0.28,157,1.78,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0.0,0,36.8,18411,2.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0.0,0,44.95,22081,2.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,0,0.3,136,2.21,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0.0,0,38.6,18739,2.06,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0.0,0,42.79,20460,2.09,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,0,0.17,105,1.62,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0.0,0,38.83,19370,2.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0.0,0,44.04,22609,1.95,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,0,0.2,120,1.67,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0.0,0,36.61,20507,1.79,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0.0,0,42.51,23056,1.84,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,0,0.13,93,1.4,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0.0,0,31.5,15754,2.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0.0,0,31.94,17081,1.87,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0,0.04,51,0.78,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0.0,0,15.35,8131,1.89,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0.0,0,16.04,8760,1.83,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,0,0.09,38,2.37,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0.0,0,9.21,4446,2.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0.0,0,9.15,4625,1.98,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,0,0.05,32,1.56,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0.0,0,9.27,5667,1.64,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0.0,0,10.26,6201,1.65,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,0,0.05,33,1.52,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0.0,0,8.33,5786,1.44,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0.0,0,10.06,6369,1.58,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,0,0.04,27,1.48,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0.0,0,8.16,5411,1.51,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0.0,0,9.8,5848,1.68,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,0,0.1,40,2.5,0.0,0.0,0.0,0,Nacoes Shopping,NS
