gender,stat_time_day,cpc,cost_per_conversion,cpm,clicks,conversion,ctr,spend,conversion_rate,impressions,shopping,shopping_sigla
FEMALE,2025-11-07 00:00:00,8.68,0.0,2.79,4,0,0.03,34.7,0.0,12447,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,0.0,1.88,0,0,0.0,0.06,0.0,32,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,1.57,0.0,2.7,11,0,0.17,17.25,0.0,6393,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,7.21,0.0,2.52,4,0,0.03,28.85,0.0,11460,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,0.0,4.0,0,0,0.0,0.14,0.0,35,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,6.91,0.0,2.7,2,0,0.04,13.82,0.0,5120,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,8.74,0.0,2.65,3,0,0.03,26.23,0.0,9916,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,0.0,1.84,0,0,0.0,0.09,0.0,49,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,15.77,0.0,2.99,1,0,0.02,15.77,0.0,5282,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,3.2,0.0,2.74,8,0,0.09,25.62,0.0,9349,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.08,0.0,4.6,5,0,5.75,0.4,0.0,87,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.1,0.0,4.28,382,0,4.19,38.98,0.0,9111,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.1,0.0,4.39,488,0,4.58,46.8,0.0,10664,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,0.0,3.44,1,0,1.56,0.22,0.0,64,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.09,0.0,3.95,419,0,4.39,37.69,0.0,9543,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.08,0.0,4.61,517,0,5.62,42.4,0.0,9194,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.05,0.0,8.57,14,0,16.67,0.72,0.0,84,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.07,0.0,4.44,553,0,6.01,40.91,0.0,9208,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.07,0.0,5.1,660,0,7.29,46.14,0.0,9052,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.14,0.0,3.55,2,0,2.63,0.27,0.0,76,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.08,0.0,4.89,539,0,6.5,40.53,0.0,8289,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.06,0.0,5.77,793,0,9.23,49.59,0.0,8592,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.07,0.0,4.33,6,0,6.19,0.42,0.0,97,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.1,0.0,4.6,374,0,4.4,39.14,0.0,8506,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.1,0.0,4.51,376,0,4.52,37.51,0.0,8318,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.38,0.0,12.1,2,0,3.23,0.75,0.0,62,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.07,0.0,4.44,533,0,6.25,37.9,0.0,8528,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.08,0.0,5.1,523,0,6.34,42.14,0.0,8255,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.08,0.0,2.69,3,0,3.23,0.25,0.0,93,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.08,0.0,4.43,428,0,5.44,34.86,0.0,7866,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.07,0.0,5.19,606,0,7.47,42.12,0.0,8112,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.07,0.0,6.85,5,0,9.26,0.37,0.0,54,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.13,0.0,4.96,280,0,3.73,37.3,0.0,7514,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.11,0.0,4.81,339,0,4.5,36.26,0.0,7532,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.16,0.0,5.44,2,0,3.51,0.31,0.0,57,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.08,0.0,5.29,433,0,6.24,36.7,0.0,6937,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.09,0.0,5.36,451,0,6.01,40.24,0.0,7505,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.06,0.0,4.13,6,0,7.5,0.33,0.0,80,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.09,0.0,4.67,386,0,5.31,33.97,0.0,7271,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.08,0.0,5.04,478,0,6.0,40.19,0.0,7970,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,2.56,0,0,0.0,0.11,0.0,43,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.08,0.0,4.14,353,0,5.02,29.15,0.0,7035,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.08,0.0,4.61,476,0,6.0,36.51,0.0,7928,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,0.0,4.0,1,0,2.22,0.18,0.0,45,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.07,0.0,4.37,448,0,6.09,32.17,0.0,7362,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.08,0.0,4.38,394,0,5.39,32.05,0.0,7311,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.12,0.0,3.19,2,0,2.78,0.23,0.0,72,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.07,0.0,3.98,463,0,5.71,32.23,0.0,8102,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.08,0.0,4.03,435,0,5.3,33.12,0.0,8215,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.06,0.0,3.21,3,0,5.36,0.18,0.0,56,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.07,0.0,4.66,432,0,6.39,31.51,0.0,6762,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.07,0.0,4.99,415,0,6.76,30.63,0.0,6136,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,0.0,2.98,1,0,0.96,0.31,0.0,104,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.14,0.0,3.34,340,0,2.36,48.15,0.0,14411,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.13,0.0,3.83,449,0,3.04,56.54,0.0,14760,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.22,0.0,2.65,2,0,1.2,0.44,0.0,166,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.15,0.0,3.33,414,0,2.3,60.04,0.0,18023,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.15,0.0,3.42,395,0,2.25,60.1,0.0,17562,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,0.0,2.87,1,0,0.55,0.52,0.0,181,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.22,0.0,3.56,270,0,1.64,58.57,0.0,16465,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.17,0.0,3.99,425,0,2.33,72.81,0.0,18255,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.12,0.0,5.97,7,0,5.04,0.83,0.0,139,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.25,0.0,3.97,241,0,1.61,59.29,0.0,14947,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.14,0.0,4.29,468,0,3.05,65.76,0.0,15341,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.27,0.0,3.9,2,0,1.47,0.53,0.0,136,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.14,0.0,3.85,444,0,2.7,63.17,0.0,16428,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.15,0.0,3.94,438,0,2.66,64.93,0.0,16465,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,0.0,2.5,1,0,1.39,0.18,0.0,72,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.1,0.0,3.92,356,0,3.81,36.6,0.0,9340,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.07,0.0,4.29,658,0,6.57,42.91,0.0,10010,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.07,0.0,2.37,2,0,3.39,0.14,0.0,59,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.08,0.0,3.4,395,0,4.38,30.65,0.0,9012,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.07,0.0,3.64,571,0,5.42,38.34,0.0,10538,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,0.0,3.19,1,0,1.45,0.22,0.0,69,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.09,0.0,3.27,358,0,3.75,31.21,0.0,9542,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.06,0.0,4.09,681,0,6.74,41.32,0.0,10104,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.06,0.0,5.12,7,0,8.54,0.42,0.0,82,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.09,0.0,2.92,362,0,3.17,33.35,0.0,11418,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.06,0.0,3.45,655,0,5.32,42.52,0.0,12320,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.04,0.0,2.48,12,0,5.83,0.51,0.0,206,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.1,0.0,2.96,415,0,2.89,42.44,0.0,14341,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.08,0.0,3.29,610,0,4.16,48.19,0.0,14661,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.04,0.0,3.32,15,0,8.02,0.62,0.0,187,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.12,0.0,3.1,354,0,2.66,41.18,0.0,13292,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.09,0.0,3.46,536,0,3.74,49.64,0.0,14329,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.08,0.0,4.04,5,0,5.05,0.4,0.0,99,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.1,0.0,3.77,468,0,3.78,46.64,0.0,12376,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.09,0.0,3.7,545,0,4.02,50.23,0.0,13558,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.14,0.0,6.27,5,0,4.55,0.69,0.0,110,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.12,0.0,3.29,359,0,2.85,41.4,0.0,12598,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.11,0.0,3.84,484,0,3.56,52.24,0.0,13607,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.05,0.0,3.02,9,0,5.66,0.48,0.0,159,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.1,0.0,3.16,425,0,3.05,44.05,0.0,13926,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.09,0.0,3.59,623,0,4.07,54.91,0.0,15304,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.08,0.0,3.15,7,0,3.87,0.57,0.0,181,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.1,0.0,2.89,457,0,2.88,45.77,0.0,15860,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.08,0.0,3.27,563,0,3.85,47.84,0.0,14631,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.05,0.0,5.35,13,0,10.08,0.69,0.0,129,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.15,0.0,2.96,312,0,2.04,45.25,0.0,15297,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.11,0.0,3.13,419,0,2.76,47.51,0.0,15189,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.12,0.0,3.61,4,0,3.01,0.48,0.0,133,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.14,0.0,3.13,312,0,2.2,44.45,0.0,14184,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.11,0.0,3.42,451,0,3.11,49.56,0.0,14498,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.04,0.0,6.84,22,0,16.18,0.93,0.0,136,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.09,0.0,3.49,520,0,3.78,47.95,0.0,13749,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.07,0.0,3.49,716,0,4.73,52.85,0.0,15129,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.19,0.0,2.3,2,0,1.24,0.37,0.0,161,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.11,0.0,3.12,413,0,2.9,44.47,0.0,14249,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.09,0.0,3.06,522,0,3.35,47.7,0.0,15569,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.08,0.0,4.26,9,0,5.56,0.69,0.0,162,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.08,0.0,3.01,541,0,3.61,45.11,0.0,14979,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.08,0.0,3.03,592,0,3.83,46.77,0.0,15442,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.26,0.0,3.59,2,0,1.38,0.52,0.0,145,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.09,0.0,2.75,449,0,2.98,41.51,0.0,15079,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.09,0.0,3.03,513,0,3.38,46.03,0.0,15197,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.15,0.0,3.41,2,0,2.35,0.29,0.0,85,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.12,0.0,2.75,320,0,2.36,37.19,0.0,13532,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.07,0.0,3.22,708,0,4.8,47.46,0.0,14761,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.11,0.0,5.29,5,0,4.9,0.54,0.0,102,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.12,0.0,2.8,316,0,2.32,38.2,0.0,13634,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.09,0.0,3.11,518,0,3.6,44.74,0.0,14404,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.04,0.0,6.52,23,0,17.04,0.88,0.0,135,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.11,0.0,3.11,330,0,2.72,37.7,0.0,12137,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.09,0.0,3.26,485,0,3.81,41.56,0.0,12738,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.1,0.0,3.42,4,0,3.42,0.4,0.0,117,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.08,0.0,3.18,470,0,3.76,39.82,0.0,12515,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.08,0.0,3.27,522,0,3.99,42.81,0.0,13099,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.1,0.0,3.25,4,0,3.33,0.39,0.0,120,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.1,0.0,3.29,434,0,3.38,42.21,0.0,12846,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.1,0.0,3.3,420,0,3.46,40.04,0.0,12138,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.12,0.0,3.38,4,0,2.82,0.48,0.0,142,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.11,0.0,2.86,367,0,2.6,40.39,0.0,14100,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.1,0.0,3.03,428,0,3.11,41.7,0.0,13749,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.0,3.64,0,0,0.0,0.32,0.0,88,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.08,0.0,2.92,526,0,3.67,41.82,0.0,14340,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.09,0.0,3.17,450,0,3.6,39.6,0.0,12498,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.22,0.0,3.26,2,0,1.48,0.44,0.0,135,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.1,0.0,3.18,437,0,3.25,42.81,0.0,13466,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.11,0.0,3.15,340,0,2.77,38.63,0.0,12274,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.07,0.0,3.5,8,0,5.0,0.56,0.0,160,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.1,0.0,2.41,393,0,2.37,39.84,0.0,16548,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.09,0.0,2.88,465,0,3.39,39.55,0.0,13732,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.05,0.0,3.18,9,0,5.84,0.49,0.0,154,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.09,0.0,2.4,396,0,2.71,35.13,0.0,14611,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.07,0.0,2.74,657,0,4.15,43.37,0.0,15835,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.03,0.0,4.71,32,0,14.48,1.04,0.0,221,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.08,0.0,2.41,449,0,3.1,34.93,0.0,14484,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.07,0.0,2.42,527,0,3.29,38.85,0.0,16025,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.04,0.0,4.09,25,0,10.78,0.95,0.0,232,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.07,0.0,2.47,594,0,3.81,38.61,0.0,15603,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.06,0.0,2.59,812,0,4.58,45.96,0.0,17738,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.06,0.0,2.7,7,0,4.29,0.44,0.0,163,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.06,0.0,2.46,616,0,4.12,36.81,0.0,14943,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.05,0.0,2.7,904,0,5.32,45.84,0.0,16992,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.05,0.0,3.27,14,0,7.14,0.64,0.0,196,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.06,0.0,2.21,574,0,3.68,34.49,0.0,15604,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.04,0.0,2.49,991,0,5.57,44.24,0.0,17776,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.05,0.0,2.73,12,0,5.19,0.63,0.0,231,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.05,0.0,2.32,571,0,4.3,30.84,0.0,13291,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.04,0.0,2.65,1051,0,6.61,42.16,0.0,15899,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.11,0.0,2.58,3,0,2.27,0.34,0.0,132,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.05,0.0,2.27,458,0,4.52,23.05,0.0,10139,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.04,0.0,2.36,633,0,5.56,26.87,0.0,11383,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0.0,0.0,4,0,21.05,0.0,0.0,19,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,1,0,25.0,0.0,0.0,4,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0.0,0.0,1,0,100.0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,0.0,0.0,1,0,100.0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,2.86,0,0,0.0,0.04,0.0,14,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,0.0,1.21,0,0,0.0,4.75,0.0,3921,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,0.0,1.31,0,0,0.0,7.19,0.0,5478,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,1.76,0,0,0.0,0.09,0.0,51,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,0.0,1.53,0,0,0.0,14.82,0.0,9697,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,0.0,1.68,0,0,0.0,19.74,0.0,11746,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0.77,0,0,0.0,0.03,0.0,39,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,0.0,1.61,0,0,0.0,14.89,0.0,9244,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,0.0,1.69,0,0,0.0,18.74,0.0,11104,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.0,3.28,0,0,0.0,0.2,0.0,61,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,0.0,1.64,0,0,0.0,15.4,0.0,9369,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,0.0,1.64,0,0,0.0,18.2,0.0,11122,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.0,1.28,0,0,0.0,0.06,0.0,47,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,0.0,1.64,0,0,0.0,15.23,0.0,9290,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,0.0,1.66,0,0,0.0,18.17,0.0,10928,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,1.56,0,0,0.0,0.05,0.0,32,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,0.0,1.78,0,0,0.0,14.11,0.0,7940,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,0.0,1.86,0,0,0.0,17.31,0.0,9328,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,1.79,0,0,0.0,0.07,0.0,39,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,0.0,1.99,0,0,0.0,13.48,0.0,6765,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,0.0,2.04,0,0,0.0,17.04,0.0,8336,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0.83,0,0,0.0,0.02,0.0,24,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,0.0,1.78,0,0,0.0,14.41,0.0,8115,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,0.0,1.77,0,0,0.0,19.31,0.0,10899,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0.0,2.22,0,0,0.0,0.06,0.0,27,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,0.0,1.6,0,0,0.0,13.87,0.0,8645,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,0.0,1.61,0,0,0.0,17.56,0.0,10921,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0.0,2.0,0,0,0.0,0.06,0.0,30,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,0.0,1.65,0,0,0.0,13.36,0.0,8088,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,0.0,1.67,0,0,0.0,16.98,0.0,10156,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0.0,1.84,0,0,0.0,0.07,0.0,38,Nacoes Shopping,NS
