stat_time_day,gender,cpm,cpc,spend,cost_per_conversion,conversion,impressions,conversion_rate,ctr,clicks,shopping,shopping_sigla
2026-08-11 00:00:00,MALE,2.16,0.8,24.86,0.0,0,11489,0.0,0.27,31,Nacoes Shopping,NS
2026-08-11 00:00:00,FEMALE,2.38,1.07,22.45,0.0,0,9420,0.0,0.22,21,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,2.12,0.0,0.28,0.0,0,132,0.0,0.0,0,Nacoes Shopping,NS
2026-08-12 00:00:00,MALE,2.74,0.77,30.62,0.0,0,11171,0.0,0.36,40,Nacoes Shopping,NS
2026-08-12 00:00:00,FEMALE,2.22,0.85,20.41,0.0,0,9204,0.0,0.26,24,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,2.24,0.0,0.26,0.0,0,116,0.0,0.0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,MALE,1.84,0.71,19.93,0.0,0,10861,0.0,0.26,28,Nacoes Shopping,NS
2026-08-13 00:00:00,FEMALE,4.96,2.87,45.99,0.0,0,9275,0.0,0.17,16,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,2.05,0.0,0.26,0.0,0,127,0.0,0.0,0,Nacoes Shopping,NS
2026-08-14 00:00:00,MALE,3.01,1.16,31.21,0.0,0,10380,0.0,0.26,27,Nacoes Shopping,NS
2026-08-14 00:00:00,FEMALE,2.13,0.75,18.64,0.0,0,8745,0.0,0.29,25,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,2.13,0.14,0.27,0.0,0,127,0.0,1.57,2,Nacoes Shopping,NS
2026-08-15 00:00:00,MALE,2.03,1.06,23.29,0.0,0,11455,0.0,0.19,22,Nacoes Shopping,NS
2026-08-15 00:00:00,FEMALE,6.19,2.6,62.39,0.0,0,10079,0.0,0.24,24,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,1.63,0.0,0.14,0.0,0,86,0.0,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,MALE,4.17,1.55,23.25,0.0,0,5576,0.0,0.27,15,Nacoes Shopping,NS
2026-08-16 00:00:00,FEMALE,4.16,2.19,21.87,0.0,0,5258,0.0,0.19,10,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,MALE,120.92,14.45,28.9,0.0,0,239,0.0,0.84,2,Nacoes Shopping,NS
2026-08-17 00:00:00,FEMALE,118.88,12.4,37.21,0.0,0,313,0.0,0.96,3,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,MALE,27.77,3.36,3.36,0.0,0,121,0.0,0.83,1,Nacoes Shopping,NS
2026-08-18 00:00:00,FEMALE,158.38,4.12,20.59,0.0,0,130,0.0,3.85,5,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
