stat_time_day,gender,clicks,conversion_rate,impressions,cpc,conversion,cpm,ctr,spend,cost_per_conversion,shopping,shopping_sigla
2025-12-04 00:00:00,FEMALE,610,0.0,14661,0.08,0,3.29,4.16,48.19,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,15,0.0,187,0.04,0,3.32,8.02,0.62,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,354,0.0,13292,0.12,0,3.1,2.66,41.18,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,536,0.0,14329,0.09,0,3.46,3.74,49.64,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,5,0.0,99,0.08,0,4.04,5.05,0.4,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,468,0.0,12376,0.1,0,3.77,3.78,46.64,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,545,0.0,13558,0.09,0,3.7,4.02,50.23,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,5,0.0,110,0.14,0,6.27,4.55,0.69,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,359,0.0,12598,0.12,0,3.29,2.85,41.4,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,484,0.0,13607,0.11,0,3.84,3.56,52.24,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,9,0.0,159,0.05,0,3.02,5.66,0.48,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,425,0.0,13926,0.1,0,3.16,3.05,44.05,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,623,0.0,15304,0.09,0,3.59,4.07,54.91,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,7,0.0,181,0.08,0,3.15,3.87,0.57,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,457,0.0,15860,0.1,0,2.89,2.88,45.77,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,563,0.0,14631,0.08,0,3.27,3.85,47.84,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,13,0.0,129,0.05,0,5.35,10.08,0.69,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,312,0.0,15297,0.15,0,2.96,2.04,45.25,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,419,0.0,15189,0.11,0,3.13,2.76,47.51,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,4,0.0,133,0.12,0,3.61,3.01,0.48,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,312,0.0,14184,0.14,0,3.13,2.2,44.45,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,451,0.0,14498,0.11,0,3.42,3.11,49.56,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,22,0.0,136,0.04,0,6.84,16.18,0.93,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,520,0.0,13749,0.09,0,3.49,3.78,47.95,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,716,0.0,15129,0.07,0,3.49,4.73,52.85,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,2,0.0,161,0.19,0,2.3,1.24,0.37,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,413,0.0,14249,0.11,0,3.12,2.9,44.47,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,522,0.0,15569,0.09,0,3.06,3.35,47.7,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,9,0.0,162,0.08,0,4.26,5.56,0.69,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,541,0.0,14979,0.08,0,3.01,3.61,45.11,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,592,0.0,15442,0.08,0,3.03,3.83,46.77,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,2,0.0,145,0.26,0,3.59,1.38,0.52,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,449,0.0,15079,0.09,0,2.75,2.98,41.51,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,513,0.0,15197,0.09,0,3.03,3.38,46.03,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,2,0.0,85,0.15,0,3.41,2.35,0.29,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,320,0.0,13532,0.12,0,2.75,2.36,37.19,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,708,0.0,14761,0.07,0,3.22,4.8,47.46,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,5,0.0,102,0.11,0,5.29,4.9,0.54,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,316,0.0,13634,0.12,0,2.8,2.32,38.2,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,518,0.0,14404,0.09,0,3.11,3.6,44.74,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,23,0.0,135,0.04,0,6.52,17.04,0.88,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,330,0.0,12137,0.11,0,3.11,2.72,37.7,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,485,0.0,12738,0.09,0,3.26,3.81,41.56,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,4,0.0,117,0.1,0,3.42,3.42,0.4,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,470,0.0,12515,0.08,0,3.18,3.76,39.82,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,522,0.0,13099,0.08,0,3.27,3.99,42.81,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,4,0.0,120,0.1,0,3.25,3.33,0.39,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,434,0.0,12846,0.1,0,3.29,3.38,42.21,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,420,0.0,12138,0.1,0,3.3,3.46,40.04,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,4,0.0,142,0.12,0,3.38,2.82,0.48,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,367,0.0,14100,0.11,0,2.86,2.6,40.39,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,428,0.0,13749,0.1,0,3.03,3.11,41.7,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0.0,88,0.0,0,3.64,0.0,0.32,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,526,0.0,14340,0.08,0,2.92,3.67,41.82,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,450,0.0,12498,0.09,0,3.17,3.6,39.6,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,2,0.0,135,0.22,0,3.26,1.48,0.44,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,437,0.0,13466,0.1,0,3.18,3.25,42.81,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,340,0.0,12274,0.11,0,3.15,2.77,38.63,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,8,0.0,160,0.07,0,3.5,5.0,0.56,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,393,0.0,16548,0.1,0,2.41,2.37,39.84,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,465,0.0,13732,0.09,0,2.88,3.39,39.55,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,9,0.0,154,0.05,0,3.18,5.84,0.49,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,396,0.0,14611,0.09,0,2.4,2.71,35.13,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,657,0.0,15835,0.07,0,2.74,4.15,43.37,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,32,0.0,221,0.03,0,4.71,14.48,1.04,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,449,0.0,14484,0.08,0,2.41,3.1,34.93,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,527,0.0,16025,0.07,0,2.42,3.29,38.85,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,25,0.0,232,0.04,0,4.09,10.78,0.95,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,594,0.0,15603,0.07,0,2.47,3.81,38.61,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,812,0.0,17738,0.06,0,2.59,4.58,45.96,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,7,0.0,163,0.06,0,2.7,4.29,0.44,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,616,0.0,14943,0.06,0,2.46,4.12,36.81,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,904,0.0,16992,0.05,0,2.7,5.32,45.84,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,14,0.0,196,0.05,0,3.27,7.14,0.64,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,574,0.0,15604,0.06,0,2.21,3.68,34.49,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,991,0.0,17776,0.04,0,2.49,5.57,44.24,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,12,0.0,231,0.05,0,2.73,5.19,0.63,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,571,0.0,13291,0.05,0,2.32,4.3,30.84,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,1051,0.0,15899,0.04,0,2.65,6.61,42.16,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,3,0.0,132,0.11,0,2.58,2.27,0.34,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,458,0.0,10139,0.05,0,2.27,4.52,23.05,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,633,0.0,11383,0.04,0,2.36,5.56,26.87,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0.0,7,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0,0.0,28,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,4,0.0,19,0.0,0,0.0,21.05,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,1,0.0,4,0.0,0,0.0,25.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,1,0.0,1,0.0,0,0.0,100.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0.0,4,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0.0,7,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,1,0.0,1,0.0,0,0.0,100.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0.0,14,0.0,0,2.86,0.0,0.04,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0,0.0,3921,0.0,0,1.21,0.0,4.75,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0,0.0,5478,0.0,0,1.31,0.0,7.19,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,0.0,51,0.0,0,1.76,0.0,0.09,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0,0.0,9697,0.0,0,1.53,0.0,14.82,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0,0.0,11746,0.0,0,1.68,0.0,19.74,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,0.0,39,0.0,0,0.77,0.0,0.03,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0,0.0,9244,0.0,0,1.61,0.0,14.89,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0,0.0,11104,0.0,0,1.69,0.0,18.74,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,0.0,61,0.0,0,3.28,0.0,0.2,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0,0.0,9369,0.0,0,1.64,0.0,15.4,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0,0.0,11122,0.0,0,1.64,0.0,18.2,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,0.0,47,0.0,0,1.28,0.0,0.06,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0,0.0,9290,0.0,0,1.64,0.0,15.23,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0,0.0,10928,0.0,0,1.66,0.0,18.17,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,0.0,32,0.0,0,1.56,0.0,0.05,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0,0.0,7940,0.0,0,1.78,0.0,14.11,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0,0.0,9328,0.0,0,1.86,0.0,17.31,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0,0.0,39,0.0,0,1.79,0.0,0.07,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0,0.0,6765,0.0,0,1.99,0.0,13.48,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0,0.0,8336,0.0,0,2.04,0.0,17.04,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0,0.0,24,0.0,0,0.83,0.0,0.02,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0,0.0,8115,0.0,0,1.78,0.0,14.41,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0,0.0,10899,0.0,0,1.77,0.0,19.31,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0,0.0,27,0.0,0,2.22,0.0,0.06,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0,0.0,8645,0.0,0,1.6,0.0,13.87,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0,0.0,10921,0.0,0,1.61,0.0,17.56,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0,0.0,30,0.0,0,2.0,0.0,0.06,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0,0.0,8088,0.0,0,1.65,0.0,13.36,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0,0.0,10156,0.0,0,1.67,0.0,16.98,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0,0.0,38,0.0,0,1.84,0.0,0.07,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0,0.0,8155,0.0,0,1.81,0.0,14.72,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0,0.0,9538,0.0,0,1.68,0.0,15.99,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0,0.0,37,0.0,0,2.16,0.0,0.08,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0,0.0,8718,0.0,0,1.6,0.0,13.95,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0,0.0,9489,0.0,0,1.55,0.0,14.69,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0,0.0,24,0.0,0,3.33,0.0,0.08,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0,0.0,7079,0.0,0,1.9,0.0,13.48,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0,0.0,7585,0.0,0,1.96,0.0,14.9,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0,0.0,48,0.0,0,0.63,0.0,0.03,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0,0.0,6633,0.0,0,1.74,0.0,11.54,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0,0.0,8188,0.0,0,1.81,0.0,14.84,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0,0.0,67,0.0,0,1.79,0.0,0.12,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0,0.0,8591,0.0,0,1.54,0.0,13.23,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0,0.0,10825,0.0,0,1.55,0.0,16.83,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0,0.0,117,0.0,0,2.05,0.0,0.24,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0,0.0,14109,0.0,0,1.61,0.0,22.77,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0,0.0,17254,0.0,0,1.68,0.0,29.06,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0,0.0,115,0.0,0,1.74,0.0,0.2,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0,0.0,24957,0.0,0,1.77,0.0,44.28,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0,0.0,27308,0.0,0,1.93,0.0,52.8,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0,0.0,116,0.0,0,1.72,0.0,0.2,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0,0.0,22561,0.0,0,1.9,0.0,42.79,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0,0.0,25092,0.0,0,1.95,0.0,49.04,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0,0.0,165,0.0,0,1.7,0.0,0.28,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0,0.0,23196,0.0,0,1.73,0.0,40.21,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0,0.0,26834,0.0,0,1.65,0.0,44.31,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0,0.0,198,0.0,0,1.52,0.0,0.3,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0,0.0,20463,0.0,0,1.78,0.0,36.51,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0,0.0,24593,0.0,0,1.86,0.0,45.73,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0,0.0,157,0.0,0,1.78,0.0,0.28,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0,0.0,18411,0.0,0,2.0,0.0,36.8,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0,0.0,22081,0.0,0,2.04,0.0,44.95,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0,0.0,136,0.0,0,2.21,0.0,0.3,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0,0.0,18739,0.0,0,2.06,0.0,38.6,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0,0.0,20460,0.0,0,2.09,0.0,42.79,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0,0.0,105,0.0,0,1.62,0.0,0.17,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0,0.0,19370,0.0,0,2.0,0.0,38.83,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0,0.0,22609,0.0,0,1.95,0.0,44.04,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0,0.0,120,0.0,0,1.67,0.0,0.2,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0,0.0,20507,0.0,0,1.79,0.0,36.61,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0,0.0,23056,0.0,0,1.84,0.0,42.51,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0,0.0,93,0.0,0,1.4,0.0,0.13,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0,0.0,15754,0.0,0,2.0,0.0,31.5,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0,0.0,17081,0.0,0,1.87,0.0,31.94,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0,0.0,51,0.0,0,0.78,0.0,0.04,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0,0.0,8131,0.0,0,1.89,0.0,15.35,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0,0.0,8760,0.0,0,1.83,0.0,16.04,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0,0.0,38,0.0,0,2.37,0.0,0.09,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0,0.0,4446,0.0,0,2.07,0.0,9.21,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0,0.0,4625,0.0,0,1.98,0.0,9.15,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0,0.0,32,0.0,0,1.56,0.0,0.05,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0,0.0,5667,0.0,0,1.64,0.0,9.27,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0,0.0,6201,0.0,0,1.65,0.0,10.26,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0,0.0,33,0.0,0,1.52,0.0,0.05,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0,0.0,5786,0.0,0,1.44,0.0,8.33,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0,0.0,6369,0.0,0,1.58,0.0,10.06,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0,0.0,27,0.0,0,1.48,0.0,0.04,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0,0.0,5411,0.0,0,1.51,0.0,8.16,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0,0.0,5848,0.0,0,1.68,0.0,9.8,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0,0.0,40,0.0,0,2.5,0.0,0.1,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0,0.0,5088,0.0,0,1.66,0.0,8.44,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0,0.0,5523,0.0,0,1.73,0.0,9.58,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0,0.0,41,0.0,0,1.71,0.0,0.07,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0,0.0,4831,0.0,0,1.65,0.0,7.96,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0,0.0,5399,0.0,0,1.85,0.0,10.01,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0,0.0,48,0.0,0,2.08,0.0,0.1,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0,0.0,4236,0.0,0,1.89,0.0,8.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0,0.0,4684,0.0,0,1.88,0.0,8.8,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0,0.0,51,0.0,0,1.18,0.0,0.06,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0,0.0,4059,0.0,0,1.96,0.0,7.95,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0,0.0,4488,0.0,0,1.84,0.0,8.26,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0,0.0,39,0.0,0,2.31,0.0,0.09,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0,0.0,5463,0.0,0,1.49,0.0,8.16,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0,0.0,6032,0.0,0,1.49,0.0,8.99,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0,0.0,24,0.0,0,1.67,0.0,0.04,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0,0.0,5465,0.0,0,1.29,0.0,7.06,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0,0.0,5928,0.0,0,1.47,0.0,8.74,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0,0.0,23,0.0,0,1.74,0.0,0.04,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0,0.0,4934,0.0,0,1.44,0.0,7.12,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0,0.0,5202,0.0,0,1.61,0.0,8.38,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0,0.0,26,0.0,0,1.15,0.0,0.03,0.0,Nacoes Shopping,NS
