gender,stat_time_day,conversion_rate,cpc,spend,impressions,cpm,cost_per_conversion,ctr,conversion,clicks,shopping,shopping_sigla
FEMALE,2026-08-05 00:00:00,0.0,1.12,22.43,12511,1.79,0.0,0.16,0,20,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.0,0.0,0.18,112,1.61,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,0.0,1.44,24.4,13514,1.81,0.0,0.13,0,17,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,0.0,1.03,21.68,11156,1.94,0.0,0.19,0,21,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0.0,0.16,0.16,123,1.3,0.0,0.81,0,1,Nacoes Shopping,NS
MALE,2026-08-07 00:00:00,0.0,1.05,26.2,12604,2.08,0.0,0.2,0,25,Nacoes Shopping,NS
FEMALE,2026-08-07 00:00:00,0.0,1.69,25.33,10719,2.36,0.0,0.14,0,15,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0.0,0.0,0.19,112,1.7,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-08-08 00:00:00,0.0,1.17,28.14,12187,2.31,0.0,0.2,0,24,Nacoes Shopping,NS
FEMALE,2026-08-08 00:00:00,0.0,1.11,36.54,10470,3.49,0.0,0.32,0,33,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0.0,0.0,0.21,117,1.79,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-08-09 00:00:00,0.0,0.97,30.14,12343,2.44,0.0,0.25,0,31,Nacoes Shopping,NS
FEMALE,2026-08-09 00:00:00,0.0,1.02,32.69,10817,3.02,0.0,0.3,0,32,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0.0,0.3,0.3,123,2.44,0.0,0.81,0,1,Nacoes Shopping,NS
MALE,2026-08-10 00:00:00,0.0,1.0,35.15,11916,2.95,0.0,0.29,0,35,Nacoes Shopping,NS
FEMALE,2026-08-10 00:00:00,0.0,1.48,29.53,9669,3.05,0.0,0.21,0,20,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0.0,0.0,0.24,131,1.83,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-08-11 00:00:00,0.0,0.8,24.86,11489,2.16,0.0,0.27,0,31,Nacoes Shopping,NS
FEMALE,2026-08-11 00:00:00,0.0,1.07,22.45,9420,2.38,0.0,0.22,0,21,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0.0,0.0,0.28,132,2.12,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-08-12 00:00:00,0.0,0.77,30.62,11171,2.74,0.0,0.36,0,40,Nacoes Shopping,NS
FEMALE,2026-08-12 00:00:00,0.0,0.85,20.41,9204,2.22,0.0,0.26,0,24,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0.0,0.0,0.26,116,2.24,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-08-13 00:00:00,0.0,0.71,19.93,10861,1.84,0.0,0.26,0,28,Nacoes Shopping,NS
FEMALE,2026-08-13 00:00:00,0.0,2.87,45.99,9275,4.96,0.0,0.17,0,16,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0.0,0.0,0.26,127,2.05,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-08-14 00:00:00,0.0,1.16,31.21,10380,3.01,0.0,0.26,0,27,Nacoes Shopping,NS
FEMALE,2026-08-14 00:00:00,0.0,0.75,18.64,8745,2.13,0.0,0.29,0,25,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0.0,0.14,0.27,127,2.13,0.0,1.57,0,2,Nacoes Shopping,NS
MALE,2026-08-15 00:00:00,0.0,1.06,23.29,11455,2.03,0.0,0.19,0,22,Nacoes Shopping,NS
FEMALE,2026-08-15 00:00:00,0.0,2.6,62.39,10079,6.19,0.0,0.24,0,24,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0.0,0.0,0.14,86,1.63,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-08-16 00:00:00,0.0,1.55,23.25,5576,4.17,0.0,0.27,0,15,Nacoes Shopping,NS
FEMALE,2026-08-16 00:00:00,0.0,2.19,21.87,5258,4.16,0.0,0.19,0,10,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-08-17 00:00:00,0.0,14.45,28.9,239,120.92,0.0,0.84,0,2,Nacoes Shopping,NS
FEMALE,2026-08-17 00:00:00,0.0,12.4,37.21,313,118.88,0.0,0.96,0,3,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-08-18 00:00:00,0.0,3.36,3.36,121,27.77,0.0,0.83,0,1,Nacoes Shopping,NS
FEMALE,2026-08-18 00:00:00,0.0,4.12,20.59,130,158.38,0.0,3.85,0,5,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-08-23 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
