gender,stat_time_day,ctr,impressions,conversion,spend,cpm,clicks,conversion_rate,cost_per_conversion,cpc,shopping,shopping_sigla
NONE,2026-07-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,0.0,1,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,0.0,139,0,0.13,0.94,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,0.0,124,0,0.11,0.89,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,0.0,107,0,0.16,1.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,0.19,14610,0,47.52,3.25,28,0.0,0.0,1.7,Nacoes Shopping,NS
FEMALE,2026-08-05 00:00:00,0.16,12511,0,22.43,1.79,20,0.0,0.0,1.12,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.0,112,0,0.18,1.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,0.13,13514,0,24.4,1.81,17,0.0,0.0,1.44,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,0.19,11156,0,21.68,1.94,21,0.0,0.0,1.03,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0.81,123,0,0.16,1.3,1,0.0,0.0,0.16,Nacoes Shopping,NS
MALE,2026-08-07 00:00:00,0.2,12604,0,26.2,2.08,25,0.0,0.0,1.05,Nacoes Shopping,NS
FEMALE,2026-08-07 00:00:00,0.14,10719,0,25.33,2.36,15,0.0,0.0,1.69,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0.0,112,0,0.19,1.7,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-08 00:00:00,0.2,12187,0,28.14,2.31,24,0.0,0.0,1.17,Nacoes Shopping,NS
FEMALE,2026-08-08 00:00:00,0.32,10470,0,36.54,3.49,33,0.0,0.0,1.11,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0.0,117,0,0.21,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-09 00:00:00,0.25,12343,0,30.14,2.44,31,0.0,0.0,0.97,Nacoes Shopping,NS
FEMALE,2026-08-09 00:00:00,0.3,10817,0,32.69,3.02,32,0.0,0.0,1.02,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0.81,123,0,0.3,2.44,1,0.0,0.0,0.3,Nacoes Shopping,NS
MALE,2026-08-10 00:00:00,0.29,11916,0,35.15,2.95,35,0.0,0.0,1.0,Nacoes Shopping,NS
FEMALE,2026-08-10 00:00:00,0.21,9669,0,29.53,3.05,20,0.0,0.0,1.48,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0.0,131,0,0.24,1.83,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-11 00:00:00,0.27,11489,0,24.86,2.16,31,0.0,0.0,0.8,Nacoes Shopping,NS
FEMALE,2026-08-11 00:00:00,0.22,9420,0,22.45,2.38,21,0.0,0.0,1.07,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0.0,132,0,0.28,2.12,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-12 00:00:00,0.36,11171,0,30.62,2.74,40,0.0,0.0,0.77,Nacoes Shopping,NS
FEMALE,2026-08-12 00:00:00,0.26,9204,0,20.41,2.22,24,0.0,0.0,0.85,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0.0,116,0,0.26,2.24,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-13 00:00:00,0.26,10861,0,19.93,1.84,28,0.0,0.0,0.71,Nacoes Shopping,NS
FEMALE,2026-08-13 00:00:00,0.17,9275,0,45.99,4.96,16,0.0,0.0,2.87,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0.0,127,0,0.26,2.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-14 00:00:00,0.26,10380,0,31.21,3.01,27,0.0,0.0,1.16,Nacoes Shopping,NS
FEMALE,2026-08-14 00:00:00,0.29,8745,0,18.64,2.13,25,0.0,0.0,0.75,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,1.57,127,0,0.27,2.13,2,0.0,0.0,0.14,Nacoes Shopping,NS
MALE,2026-08-15 00:00:00,0.19,11455,0,23.29,2.03,22,0.0,0.0,1.06,Nacoes Shopping,NS
FEMALE,2026-08-15 00:00:00,0.24,10079,0,62.39,6.19,24,0.0,0.0,2.6,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0.0,86,0,0.14,1.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-16 00:00:00,0.27,5576,0,23.25,4.17,15,0.0,0.0,1.55,Nacoes Shopping,NS
FEMALE,2026-08-16 00:00:00,0.19,5258,0,21.87,4.16,10,0.0,0.0,2.19,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,2,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-17 00:00:00,0.84,239,0,28.9,120.92,2,0.0,0.0,14.45,Nacoes Shopping,NS
FEMALE,2026-08-17 00:00:00,0.96,313,0,37.21,118.88,3,0.0,0.0,12.4,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-18 00:00:00,0.83,121,0,3.36,27.77,1,0.0,0.0,3.36,Nacoes Shopping,NS
FEMALE,2026-08-18 00:00:00,3.85,130,0,20.59,158.38,5,0.0,0.0,4.12,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-23 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
