stat_time_day,gender,cpc,cpm,conversion_rate,ctr,impressions,spend,clicks,conversion,cost_per_conversion,shopping,shopping_sigla
2026-08-10 00:00:00,MALE,1.0,2.95,0.0,0.29,11916,35.15,35,0,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,FEMALE,1.48,3.05,0.0,0.21,9669,29.53,20,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.0,1.83,0.0,0.0,131,0.24,0,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,MALE,0.8,2.16,0.0,0.27,11489,24.86,31,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,FEMALE,1.07,2.38,0.0,0.22,9420,22.45,21,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.0,2.12,0.0,0.0,132,0.28,0,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,MALE,0.77,2.74,0.0,0.36,11171,30.62,40,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,FEMALE,0.85,2.22,0.0,0.26,9204,20.41,24,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.0,2.24,0.0,0.0,116,0.26,0,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,MALE,0.71,1.84,0.0,0.26,10861,19.93,28,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,FEMALE,2.87,4.96,0.0,0.17,9275,45.99,16,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.0,2.05,0.0,0.0,127,0.26,0,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,MALE,1.16,3.01,0.0,0.26,10380,31.21,27,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,FEMALE,0.75,2.13,0.0,0.29,8745,18.64,25,0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.14,2.13,0.0,1.57,127,0.27,2,0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,MALE,1.06,2.03,0.0,0.19,11455,23.29,22,0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,FEMALE,2.6,6.19,0.0,0.24,10079,62.39,24,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0.0,1.63,0.0,0.0,86,0.14,0,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,MALE,1.55,4.17,0.0,0.27,5576,23.25,15,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,FEMALE,2.19,4.16,0.0,0.19,5258,21.87,10,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,0.0,0.0,0.0,2,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,MALE,14.45,120.92,0.0,0.84,239,28.9,2,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,FEMALE,12.4,118.88,0.0,0.96,313,37.21,3,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,MALE,3.36,27.77,0.0,0.83,121,3.36,1,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,FEMALE,4.12,158.38,0.0,3.85,130,20.59,5,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
