gender,stat_time_day,conversion_rate,impressions,clicks,spend,cost_per_conversion,cpc,conversion,cpm,ctr,shopping,shopping_sigla
FEMALE,2026-08-07 00:00:00,0.0,10719,15,25.33,0.0,1.69,0,2.36,0.14,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0.0,112,0,0.19,0.0,0.0,0,1.7,0.0,Nacoes Shopping,NS
MALE,2026-08-08 00:00:00,0.0,12187,24,28.14,0.0,1.17,0,2.31,0.2,Nacoes Shopping,NS
FEMALE,2026-08-08 00:00:00,0.0,10470,33,36.54,0.0,1.11,0,3.49,0.32,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0.0,117,0,0.21,0.0,0.0,0,1.79,0.0,Nacoes Shopping,NS
MALE,2026-08-09 00:00:00,0.0,12343,31,30.14,0.0,0.97,0,2.44,0.25,Nacoes Shopping,NS
FEMALE,2026-08-09 00:00:00,0.0,10817,32,32.69,0.0,1.02,0,3.02,0.3,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0.0,123,1,0.3,0.0,0.3,0,2.44,0.81,Nacoes Shopping,NS
MALE,2026-08-10 00:00:00,0.0,11916,35,35.15,0.0,1.0,0,2.95,0.29,Nacoes Shopping,NS
FEMALE,2026-08-10 00:00:00,0.0,9669,20,29.53,0.0,1.48,0,3.05,0.21,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0.0,131,0,0.24,0.0,0.0,0,1.83,0.0,Nacoes Shopping,NS
MALE,2026-08-11 00:00:00,0.0,11489,31,24.86,0.0,0.8,0,2.16,0.27,Nacoes Shopping,NS
FEMALE,2026-08-11 00:00:00,0.0,9420,21,22.45,0.0,1.07,0,2.38,0.22,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0.0,132,0,0.28,0.0,0.0,0,2.12,0.0,Nacoes Shopping,NS
MALE,2026-08-12 00:00:00,0.0,11171,40,30.62,0.0,0.77,0,2.74,0.36,Nacoes Shopping,NS
FEMALE,2026-08-12 00:00:00,0.0,9204,24,20.41,0.0,0.85,0,2.22,0.26,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0.0,116,0,0.26,0.0,0.0,0,2.24,0.0,Nacoes Shopping,NS
MALE,2026-08-13 00:00:00,0.0,10861,28,19.93,0.0,0.71,0,1.84,0.26,Nacoes Shopping,NS
FEMALE,2026-08-13 00:00:00,0.0,9275,16,45.99,0.0,2.87,0,4.96,0.17,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0.0,127,0,0.26,0.0,0.0,0,2.05,0.0,Nacoes Shopping,NS
MALE,2026-08-14 00:00:00,0.0,10380,27,31.21,0.0,1.16,0,3.01,0.26,Nacoes Shopping,NS
FEMALE,2026-08-14 00:00:00,0.0,8745,25,18.64,0.0,0.75,0,2.13,0.29,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0.0,127,2,0.27,0.0,0.14,0,2.13,1.57,Nacoes Shopping,NS
MALE,2026-08-15 00:00:00,0.0,11455,22,23.29,0.0,1.06,0,2.03,0.19,Nacoes Shopping,NS
FEMALE,2026-08-15 00:00:00,0.0,10079,24,62.39,0.0,2.6,0,6.19,0.24,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0.0,86,0,0.14,0.0,0.0,0,1.63,0.0,Nacoes Shopping,NS
MALE,2026-08-16 00:00:00,0.0,5576,15,23.25,0.0,1.55,0,4.17,0.27,Nacoes Shopping,NS
FEMALE,2026-08-16 00:00:00,0.0,5258,10,21.87,0.0,2.19,0,4.16,0.19,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-17 00:00:00,0.0,239,2,28.9,0.0,14.45,0,120.92,0.84,Nacoes Shopping,NS
FEMALE,2026-08-17 00:00:00,0.0,313,3,37.21,0.0,12.4,0,118.88,0.96,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-18 00:00:00,0.0,121,1,3.36,0.0,3.36,0,27.77,0.83,Nacoes Shopping,NS
FEMALE,2026-08-18 00:00:00,0.0,130,5,20.59,0.0,4.12,0,158.38,3.85,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
