gender,stat_time_day,cpc,cost_per_conversion,cpm,clicks,impressions,ctr,conversion_rate,conversion,spend,shopping,shopping_sigla
NONE,2026-08-11 00:00:00,0.0,0.0,1.83,0,131,0.0,0.0,0,0.24,Nacoes Shopping,NS
MALE,2026-08-11 00:00:00,0.8,0.0,2.16,31,11489,0.27,0.0,0,24.86,Nacoes Shopping,NS
FEMALE,2026-08-11 00:00:00,1.07,0.0,2.38,21,9420,0.22,0.0,0,22.45,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0.0,0.0,2.12,0,132,0.0,0.0,0,0.28,Nacoes Shopping,NS
MALE,2026-08-12 00:00:00,0.77,0.0,2.74,40,11171,0.36,0.0,0,30.62,Nacoes Shopping,NS
FEMALE,2026-08-12 00:00:00,0.85,0.0,2.22,24,9204,0.26,0.0,0,20.41,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0.0,0.0,2.24,0,116,0.0,0.0,0,0.26,Nacoes Shopping,NS
MALE,2026-08-13 00:00:00,0.71,0.0,1.84,28,10861,0.26,0.0,0,19.93,Nacoes Shopping,NS
FEMALE,2026-08-13 00:00:00,2.87,0.0,4.96,16,9275,0.17,0.0,0,45.99,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0.0,0.0,2.05,0,127,0.0,0.0,0,0.26,Nacoes Shopping,NS
MALE,2026-08-14 00:00:00,1.16,0.0,3.01,27,10380,0.26,0.0,0,31.21,Nacoes Shopping,NS
FEMALE,2026-08-14 00:00:00,0.75,0.0,2.13,25,8745,0.29,0.0,0,18.64,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0.14,0.0,2.13,2,127,1.57,0.0,0,0.27,Nacoes Shopping,NS
MALE,2026-08-15 00:00:00,1.06,0.0,2.03,22,11455,0.19,0.0,0,23.29,Nacoes Shopping,NS
FEMALE,2026-08-15 00:00:00,2.6,0.0,6.19,24,10079,0.24,0.0,0,62.39,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0.0,0.0,1.63,0,86,0.0,0.0,0,0.14,Nacoes Shopping,NS
MALE,2026-08-16 00:00:00,1.55,0.0,4.17,15,5576,0.27,0.0,0,23.25,Nacoes Shopping,NS
FEMALE,2026-08-16 00:00:00,2.19,0.0,4.16,10,5258,0.19,0.0,0,21.87,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,0.0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-08-17 00:00:00,14.45,0.0,120.92,2,239,0.84,0.0,0,28.9,Nacoes Shopping,NS
FEMALE,2026-08-17 00:00:00,12.4,0.0,118.88,3,313,0.96,0.0,0,37.21,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-08-18 00:00:00,3.36,0.0,27.77,1,121,0.83,0.0,0,3.36,Nacoes Shopping,NS
FEMALE,2026-08-18 00:00:00,4.12,0.0,158.38,5,130,3.85,0.0,0,20.59,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-23 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
