stat_time_day,gender,conversion_rate,impressions,cost_per_conversion,clicks,cpc,spend,cpm,conversion,ctr,shopping,shopping_sigla
2026-08-09 00:00:00,FEMALE,0.0,10817,0.0,32,1.02,32.69,3.02,0,0.3,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.0,123,0.0,1,0.3,0.3,2.44,0,0.81,Nacoes Shopping,NS
2026-08-10 00:00:00,MALE,0.0,11916,0.0,35,1.0,35.15,2.95,0,0.29,Nacoes Shopping,NS
2026-08-10 00:00:00,FEMALE,0.0,9669,0.0,20,1.48,29.53,3.05,0,0.21,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.0,131,0.0,0,0.0,0.24,1.83,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,MALE,0.0,11489,0.0,31,0.8,24.86,2.16,0,0.27,Nacoes Shopping,NS
2026-08-11 00:00:00,FEMALE,0.0,9420,0.0,21,1.07,22.45,2.38,0,0.22,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.0,132,0.0,0,0.0,0.28,2.12,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,MALE,0.0,11171,0.0,40,0.77,30.62,2.74,0,0.36,Nacoes Shopping,NS
2026-08-12 00:00:00,FEMALE,0.0,9204,0.0,24,0.85,20.41,2.22,0,0.26,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.0,116,0.0,0,0.0,0.26,2.24,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,MALE,0.0,10861,0.0,28,0.71,19.93,1.84,0,0.26,Nacoes Shopping,NS
2026-08-13 00:00:00,FEMALE,0.0,9275,0.0,16,2.87,45.99,4.96,0,0.17,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.0,127,0.0,0,0.0,0.26,2.05,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,MALE,0.0,10380,0.0,27,1.16,31.21,3.01,0,0.26,Nacoes Shopping,NS
2026-08-14 00:00:00,FEMALE,0.0,8745,0.0,25,0.75,18.64,2.13,0,0.29,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.0,127,0.0,2,0.14,0.27,2.13,0,1.57,Nacoes Shopping,NS
2026-08-15 00:00:00,MALE,0.0,11455,0.0,22,1.06,23.29,2.03,0,0.19,Nacoes Shopping,NS
2026-08-15 00:00:00,FEMALE,0.0,10079,0.0,24,2.6,62.39,6.19,0,0.24,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0.0,86,0.0,0,0.0,0.14,1.63,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,MALE,0.0,5576,0.0,15,1.55,23.25,4.17,0,0.27,Nacoes Shopping,NS
2026-08-16 00:00:00,FEMALE,0.0,5258,0.0,10,2.19,21.87,4.16,0,0.19,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,2,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,MALE,0.0,239,0.0,2,14.45,28.9,120.92,0,0.84,Nacoes Shopping,NS
2026-08-17 00:00:00,FEMALE,0.0,313,0.0,3,12.4,37.21,118.88,0,0.96,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,MALE,0.0,121,0.0,1,3.36,3.36,27.77,0,0.83,Nacoes Shopping,NS
2026-08-18 00:00:00,FEMALE,0.0,130,0.0,5,4.12,20.59,158.38,0,3.85,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
