gender,stat_time_day,cost_per_conversion,spend,clicks,ctr,cpc,conversion,cpm,conversion_rate,impressions,shopping,shopping_sigla
MALE,2026-08-11 00:00:00,0.0,24.86,31,0.27,0.8,0,2.16,0.0,11489,Nacoes Shopping,NS
FEMALE,2026-08-11 00:00:00,0.0,22.45,21,0.22,1.07,0,2.38,0.0,9420,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0.0,0.28,0,0.0,0.0,0,2.12,0.0,132,Nacoes Shopping,NS
MALE,2026-08-12 00:00:00,0.0,30.62,40,0.36,0.77,0,2.74,0.0,11171,Nacoes Shopping,NS
FEMALE,2026-08-12 00:00:00,0.0,20.41,24,0.26,0.85,0,2.22,0.0,9204,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0.0,0.26,0,0.0,0.0,0,2.24,0.0,116,Nacoes Shopping,NS
MALE,2026-08-13 00:00:00,0.0,19.93,28,0.26,0.71,0,1.84,0.0,10861,Nacoes Shopping,NS
FEMALE,2026-08-13 00:00:00,0.0,45.99,16,0.17,2.87,0,4.96,0.0,9275,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0.0,0.26,0,0.0,0.0,0,2.05,0.0,127,Nacoes Shopping,NS
MALE,2026-08-14 00:00:00,0.0,31.21,27,0.26,1.16,0,3.01,0.0,10380,Nacoes Shopping,NS
FEMALE,2026-08-14 00:00:00,0.0,18.64,25,0.29,0.75,0,2.13,0.0,8745,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0.0,0.27,2,1.57,0.14,0,2.13,0.0,127,Nacoes Shopping,NS
MALE,2026-08-15 00:00:00,0.0,23.29,22,0.19,1.06,0,2.03,0.0,11455,Nacoes Shopping,NS
FEMALE,2026-08-15 00:00:00,0.0,62.39,24,0.24,2.6,0,6.19,0.0,10079,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0.0,0.14,0,0.0,0.0,0,1.63,0.0,86,Nacoes Shopping,NS
MALE,2026-08-16 00:00:00,0.0,23.25,15,0.27,1.55,0,4.17,0.0,5576,Nacoes Shopping,NS
FEMALE,2026-08-16 00:00:00,0.0,21.87,10,0.19,2.19,0,4.16,0.0,5258,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
MALE,2026-08-17 00:00:00,0.0,28.9,2,0.84,14.45,0,120.92,0.0,239,Nacoes Shopping,NS
FEMALE,2026-08-17 00:00:00,0.0,37.21,3,0.96,12.4,0,118.88,0.0,313,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-08-18 00:00:00,0.0,3.36,1,0.83,3.36,0,27.77,0.0,121,Nacoes Shopping,NS
FEMALE,2026-08-18 00:00:00,0.0,20.59,5,3.85,4.12,0,158.38,0.0,130,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-08-23 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
