stat_time_day,platform,cpc,cpm,impressions,clicks,cost_per_conversion,spend,ctr,conversion,conversion_rate,shopping,shopping_sigla
2026-06-18 00:00:00,ANDROID,0.0,1.91,4314,0,0.0,8.24,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,0.0,1.89,1657,0,0.0,3.13,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,0.0,2.0,5,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,0.0,2.11,3790,0,0.0,7.99,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,0.0,2.1,1250,0,0.0,2.63,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0.0,3.33,3,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,0.0,1.78,3981,0,0.0,7.07,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,0.0,1.82,1655,0,0.0,3.02,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,0.0,4,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,0.0,1.67,4014,0,0.0,6.72,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,0.0,1.57,1641,0,0.0,2.58,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0.0,1.25,8,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,0.0,1.7,3547,0,0.0,6.03,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,0.0,1.79,1567,0,0.0,2.81,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0.0,2.5,4,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,0.0,1.9,3330,0,0.0,6.32,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,0.0,1.87,1462,0,0.0,2.73,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0.0,1.43,7,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,0.0,2.22,2885,0,0.0,6.4,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,0.0,2.09,1100,0,0.0,2.3,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0.0,0.0,4,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,0.0,2.0,3126,0,0.0,6.25,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,0.0,2.17,1097,0,0.0,2.38,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0.0,1.25,8,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,0.0,2.11,2568,0,0.0,5.42,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,0.0,2.11,951,0,0.0,2.01,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0.0,2.0,5,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,0.0,1.92,2422,0,0.0,4.65,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,0.0,2.1,758,0,0.0,1.59,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0.0,3.33,3,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,0.0,1.61,2224,0,0.0,3.58,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,0.0,1.62,739,0,0.0,1.2,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0.0,0.0,4,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,0.0,2.05,1336,0,0.0,2.74,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0.0,2.01,437,0,0.0,0.88,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0.0,0.0,3,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0.0,2.5,72,0,0.0,0.18,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0.0,2.67,15,0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,0.0,1.99,28214,0,0.0,56.19,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,0.0,1.52,15264,0,0.0,23.2,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0.0,1.27,55,0,0.0,0.07,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,0.0,3.0,38738,0,0.0,116.16,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,0.0,2.43,23681,0,0.0,57.59,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0.0,3.55,93,0,0.0,0.33,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,0.0,3.13,34401,0,0.0,107.57,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,0.0,2.87,19863,0,0.0,57.08,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0.0,2.72,81,0,0.0,0.22,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,0.0,3.46,30867,0,0.0,106.83,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,0.0,3.2,17656,0,0.0,56.48,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0.0,2.47,77,0,0.0,0.19,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,0.0,4.58,12787,0,0.0,58.52,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,0.0,3.49,6758,0,0.0,23.59,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0.0,2.17,23,0,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,0.0,10.16,2743,0,0.0,27.86,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,0.0,6.26,721,0,0.0,4.51,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,0.0,0.0,3,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,0.0,13.68,1042,0,0.0,14.25,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,0.0,6.53,314,0,0.0,2.05,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,0.0,2.0,5,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,ANDROID,0.0,0.97,165,0,0.0,0.16,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPHONE,0.0,0.82,97,0,0.0,0.08,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPAD,0.0,0.0,2,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,ANDROID,1.19,1.88,17718,28,0.0,33.25,0.16,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,IPHONE,1.94,3.89,9469,19,0.0,36.84,0.2,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,IPAD,0.02,0.49,41,1,0.0,0.02,2.44,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,ANDROID,1.64,1.89,16539,19,0.0,31.19,0.11,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,IPHONE,0.79,1.83,8213,19,0.0,15.01,0.23,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,IPAD,0.0,1.67,30,0,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,ANDROID,1.15,1.87,15441,25,0.0,28.87,0.16,0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,IPHONE,1.43,2.86,7984,16,0.0,22.8,0.2,0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,IPAD,0.0,0.95,21,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,ANDROID,1.22,2.67,15035,33,0.0,40.18,0.22,0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,IPHONE,1.03,3.2,7697,24,0.0,24.64,0.31,0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,IPAD,0.0,1.35,37,0,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,ANDROID,0.95,2.6,14974,41,0.0,38.89,0.27,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,IPHONE,1.09,2.91,8267,22,0.0,24.05,0.27,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,IPAD,0.0,2.5,36,0,0.0,0.09,0.0,0,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,ANDROID,0.74,2.0,13605,37,0.0,27.22,0.27,0,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,IPHONE,1.98,4.67,8069,19,0.0,37.65,0.24,0,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,IPAD,0.0,3.24,34,0,0.0,0.11,0.0,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,UNKNOWN,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,ANDROID,0.75,2.05,13457,37,0.0,27.62,0.27,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,IPHONE,1.32,2.63,7547,15,0.0,19.87,0.2,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,IPAD,0.0,1.71,35,0,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,ANDROID,0.77,2.69,13413,47,0.0,36.12,0.35,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,IPHONE,0.88,2.13,7055,17,0.0,15.03,0.24,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,IPAD,0.0,3.59,39,0,0.0,0.14,0.0,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,ANDROID,1.26,2.95,13263,31,0.0,39.13,0.23,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,IPHONE,2.25,3.88,6951,12,0.0,26.98,0.17,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,IPAD,0.06,1.58,38,1,0.0,0.06,2.63,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,ANDROID,1.06,2.83,12739,34,0.0,36.01,0.27,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,IPHONE,0.78,2.17,6481,18,0.0,14.06,0.28,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,IPAD,0.0,0.94,32,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,ANDROID,1.21,2.5,14016,29,0.0,35.05,0.21,0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,IPHONE,2.67,6.68,7606,19,0.0,50.82,0.25,0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,IPAD,0.0,2.05,39,0,0.0,0.08,0.0,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,ANDROID,1.02,1.91,6928,13,0.0,13.26,0.19,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,IPHONE,2.67,8.05,3975,12,0.0,31.98,0.3,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,IPAD,0.0,0.59,17,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,ANDROID,11.08,128.88,258,3,0.0,33.25,1.16,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,IPHONE,16.43,111.01,296,2,0.0,32.86,0.68,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,ANDROID,3.24,30.86,105,1,0.0,3.24,0.95,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,IPHONE,3.89,107.17,145,4,0.0,15.54,2.76,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,IPAD,5.17,5170.0,1,1,0.0,5.17,100.0,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
