platform,stat_time_day,cost_per_conversion,impressions,ctr,cpm,spend,cpc,clicks,conversion_rate,conversion,shopping,shopping_sigla
ANDROID,2025-11-23 00:00:00,0.0,12995,6.87,4.17,54.16,0.06,893,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0.0,3389,0.21,3.36,11.4,1.63,7,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.0,5,0.0,4.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,0.0,10007,8.38,5.17,51.76,0.06,839,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.0,2940,0.37,3.59,10.54,0.96,11,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,7,0.0,2.86,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,0.0,20044,3.9,3.93,78.77,0.1,781,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0.0,9216,0.1,2.85,26.22,2.91,9,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,15,0.0,0.67,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,0.0,24612,3.29,3.6,88.59,0.11,809,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0.0,11120,0.02,2.87,31.92,15.96,2,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,19,0.0,3.68,0.07,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0.0,24095,2.86,3.97,95.56,0.14,690,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0.0,10780,0.06,3.36,36.25,6.04,6,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,26,0.0,3.46,0.09,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0.0,21746,3.26,4.35,94.6,0.13,709,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0.0,8654,0.08,3.6,31.13,4.45,7,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,27,0.0,5.56,0.15,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0.0,23360,3.75,4.06,94.86,0.11,877,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0.0,9656,0.07,3.49,33.74,4.82,7,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,13,0.0,2.31,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0.0,14534,6.91,4.32,62.74,0.06,1005,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0.0,4887,0.2,3.47,16.95,1.7,10,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,0.0,15036,6.35,3.58,53.89,0.06,955,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0.0,4567,0.28,3.32,15.18,1.17,13,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,6,0.0,6.67,0.04,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0.0,14759,6.91,3.93,57.97,0.06,1020,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.0,4938,0.38,2.99,14.74,0.78,19,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.0,18,5.56,2.22,0.04,0.04,1,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0.0,17095,5.86,3.36,57.42,0.06,1002,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.0,6710,0.33,2.81,18.83,0.86,22,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,15,0.0,2.67,0.04,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0.0,21044,4.81,3.3,69.44,0.07,1012,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.0,8132,0.31,2.66,21.67,0.87,25,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,32,0.0,0.94,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0.0,19657,4.51,3.48,68.31,0.08,886,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0.0,8117,0.23,2.84,23.02,1.21,19,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,34,0.0,2.65,0.09,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0.0,17997,5.53,4.01,72.16,0.07,995,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0.0,8015,0.29,3.13,25.05,1.09,23,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,21,0.0,1.9,0.04,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0.0,17918,4.54,3.74,67.1,0.08,814,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.0,8382,0.41,3.24,27.16,0.8,34,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,15,0.0,4.67,0.07,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0.0,20298,5.06,3.58,72.72,0.07,1028,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.0,9076,0.31,2.91,26.41,0.94,28,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.0,15,6.67,20.67,0.31,0.31,1,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0.0,21812,4.61,3.32,72.42,0.07,1006,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0.0,8840,0.24,2.46,21.72,1.03,21,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,20,0.0,2.0,0.04,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0.0,20793,3.4,3.29,68.5,0.1,708,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.0,9791,0.37,2.55,24.93,0.69,36,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,31,0.0,0.65,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0.0,19882,3.74,3.62,71.97,0.1,744,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.0,8900,0.26,2.52,22.39,0.97,23,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,33,0.0,3.33,0.11,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0.0,20796,5.94,3.86,80.21,0.06,1236,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.0,8194,0.27,2.62,21.46,0.98,22,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,24,0.0,2.08,0.05,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0.0,21208,4.31,3.32,70.41,0.08,914,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.0,8755,0.26,2.52,22.1,0.96,23,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,16,0.0,1.88,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0.0,21271,5.27,3.35,71.22,0.06,1121,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0.0,9294,0.22,2.29,21.24,1.06,20,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.0,18,5.56,6.11,0.11,0.11,1,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0.0,20799,4.51,3.22,66.92,0.07,937,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.0,9582,0.28,2.19,21.03,0.78,27,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,40,0.0,2.75,0.11,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0.0,19914,5.11,3.22,64.1,0.06,1018,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0.0,8436,0.14,2.45,20.7,1.73,12,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,28,0.0,4.64,0.13,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0.0,21033,3.97,3.07,64.48,0.08,834,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0.0,7094,0.07,2.68,18.98,3.8,5,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,13,0.0,0.77,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0.0,18256,4.53,3.38,61.66,0.07,827,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0.0,6743,0.16,2.74,18.46,1.68,11,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,11,0.0,0.91,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0,0.0,0.0,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0.0,19312,5.03,3.35,64.74,0.07,971,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0.0,6407,0.39,2.84,18.22,0.73,25,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.0,12,0.0,3.33,0.04,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0.0,18652,4.57,3.5,65.29,0.08,853,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0.0,6424,0.08,2.69,17.3,3.46,5,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.0,28,0.0,1.79,0.05,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0.0,20873,3.76,3.09,64.6,0.08,784,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0.0,7098,0.21,2.52,17.89,1.19,15,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.0,20,0.0,3.5,0.07,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,0.0,19609,4.97,3.28,64.36,0.07,974,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0.0,7293,0.03,2.36,17.24,8.62,2,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.0,24,0.0,5.42,0.13,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,0.0,18179,4.26,3.49,63.51,0.08,775,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0.0,7675,0.05,2.39,18.32,4.58,4,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.0,21,0.0,1.9,0.04,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,0.0,22961,3.76,2.71,62.18,0.07,863,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0.0,7458,0.04,2.37,17.7,5.9,3,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.0,21,0.0,3.33,0.07,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0,0.0,0.0,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,0.0,22471,4.67,2.76,61.91,0.06,1050,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0.0,8113,0.15,2.1,17.02,1.42,12,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.0,16,0.0,1.88,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,0.0,22274,4.47,2.57,57.32,0.06,996,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0.0,8447,0.14,2.07,17.49,1.46,12,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.0,9,0.0,1.11,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0,0.0,0.0,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,0.0,25447,5.55,2.66,67.68,0.05,1412,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0.0,8100,0.23,2.19,17.73,0.93,19,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.0,26,0.0,3.08,0.08,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0,0.0,0.0,0.05,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,0.0,24775,6.14,2.74,67.78,0.04,1521,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0.0,7300,0.08,2.08,15.19,2.53,6,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.0,23,0.0,3.04,0.07,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,0.0,25298,6.22,2.49,62.91,0.04,1573,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,0.0,8247,0.07,1.99,16.39,2.73,6,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.0,31,0.0,2.26,0.07,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,0.0,22534,7.24,2.63,59.32,0.04,1632,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,0.0,6871,0.03,2.08,14.29,7.15,2,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.0,16,0.0,1.25,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,0.0,16153,6.75,2.43,39.31,0.04,1091,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,0.0,5491,0.05,1.98,10.88,3.63,3,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.0,10,0.0,6.0,0.06,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,42,9.52,0.0,0.0,0.0,4,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,12,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,5,40.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,3,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,6,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,8,12.5,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,2,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0.0,4674,0.0,1.32,6.17,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0.0,4733,0.0,1.23,5.8,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0.0,6,0.0,1.67,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0.0,11922,0.0,1.53,18.24,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0.0,9556,0.0,1.72,16.4,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.0,16,0.0,0.63,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0.0,11472,0.0,1.74,19.97,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0.0,8908,0.0,1.54,13.68,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0.0,7,0.0,1.43,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.0,0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0.0,11696,0.0,1.72,20.1,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0.0,8843,0.0,1.54,13.64,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0.0,13,0.0,3.85,0.05,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0.0,11042,0.0,1.66,18.32,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0.0,9206,0.0,1.64,15.11,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0.0,17,0.0,1.76,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0.0,8921,0.0,1.81,16.14,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0.0,8355,0.0,1.83,15.28,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0.0,24,0.0,2.08,0.05,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0.0,7775,0.0,2.0,15.56,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0.0,7348,0.0,2.03,14.95,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0.0,17,0.0,4.71,0.08,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0.0,9877,0.0,1.88,18.6,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0.0,9151,0.0,1.65,15.12,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0.0,10,0.0,2.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0.0,10560,0.0,1.64,17.28,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0.0,9024,0.0,1.57,14.19,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0.0,9,0.0,2.22,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0.0,9853,0.0,1.69,16.7,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0.0,8407,0.0,1.63,13.69,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0.0,14,0.0,0.71,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0.0,0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0.0,9865,0.0,1.77,17.43,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0.0,7857,0.0,1.7,13.32,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0.0,9,0.0,2.22,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0.0,10179,0.0,1.6,16.27,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0.0,8053,0.0,1.55,12.45,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0.0,12,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0.0,0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0.0,8398,0.0,1.89,15.88,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0.0,6280,0.0,2.0,12.57,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0.0,10,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0.0,7722,0.0,1.78,13.76,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0.0,7141,0.0,1.77,12.65,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0.0,6,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0.0,10218,0.0,1.49,15.22,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,0.0,9250,0.0,1.61,14.92,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0.0,15,0.0,2.67,0.04,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,0.0,17441,0.0,1.64,28.6,0.0,0,0.0,0,Nacoes Shopping,NS
