stat_time_day,platform,cpc,impressions,spend,conversion_rate,conversion,clicks,cpm,ctr,cost_per_conversion,shopping,shopping_sigla
2025-11-18 00:00:00,IPHONE,0.98,4462,13.76,0.0,0,14,3.08,0.31,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,14,0.01,0.0,0,0,0.71,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0.07,10735,61.67,0.0,0,874,5.74,8.14,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,1.3,3755,15.57,0.0,0,12,4.15,0.32,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,9,0.01,0.0,0,0,1.11,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0.07,11434,57.89,0.0,0,854,5.06,7.47,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,1.04,3875,16.56,0.0,0,16,4.27,0.41,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,12,0.04,0.0,0,0,3.33,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0.07,11723,53.88,0.0,0,821,4.6,7.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,1.48,3271,11.87,0.0,0,8,3.63,0.24,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,12,0.02,0.0,0,0,1.67,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0,0.01,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0.06,11548,52.76,0.0,0,837,4.57,7.25,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,1.93,3159,11.58,0.0,0,6,3.67,0.19,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,11,0.05,0.0,0,0,4.55,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0.06,12995,54.16,0.0,0,893,4.17,6.87,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,1.63,3389,11.4,0.0,0,7,3.36,0.21,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,5,0.02,0.0,0,0,4.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0.06,10007,51.76,0.0,0,839,5.17,8.38,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.96,2940,10.54,0.0,0,11,3.59,0.37,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,7,0.02,0.0,0,0,2.86,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0.1,20044,78.77,0.0,0,781,3.93,3.9,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,2.91,9216,26.22,0.0,0,9,2.85,0.1,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,15,0.01,0.0,0,0,0.67,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0.11,24612,88.59,0.0,0,809,3.6,3.29,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,15.96,11120,31.92,0.0,0,2,2.87,0.02,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,19,0.07,0.0,0,0,3.68,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0.14,24095,95.56,0.0,0,690,3.97,2.86,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,6.04,10780,36.25,0.0,0,6,3.36,0.06,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,26,0.09,0.0,0,0,3.46,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0.13,21746,94.6,0.0,0,709,4.35,3.26,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,4.45,8654,31.13,0.0,0,7,3.6,0.08,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,27,0.15,0.0,0,0,5.56,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0.11,23360,94.86,0.0,0,877,4.06,3.75,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,4.82,9656,33.74,0.0,0,7,3.49,0.07,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,13,0.03,0.0,0,0,2.31,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0.06,14534,62.74,0.0,0,1005,4.32,6.91,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,1.7,4887,16.95,0.0,0,10,3.47,0.2,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,1,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0,0.02,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0.06,15036,53.89,0.0,0,955,3.58,6.35,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,1.17,4567,15.18,0.0,0,13,3.32,0.28,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,6,0.04,0.0,0,0,6.67,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0.06,14759,57.97,0.0,0,1020,3.93,6.91,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.78,4938,14.74,0.0,0,19,2.99,0.38,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.04,18,0.04,0.0,0,1,2.22,5.56,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0.06,17095,57.42,0.0,0,1002,3.36,5.86,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.86,6710,18.83,0.0,0,22,2.81,0.33,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,15,0.04,0.0,0,0,2.67,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0.07,21044,69.44,0.0,0,1012,3.3,4.81,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.87,8132,21.67,0.0,0,25,2.66,0.31,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,32,0.03,0.0,0,0,0.94,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0,0.02,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0.08,19657,68.31,0.0,0,886,3.48,4.51,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,1.21,8117,23.02,0.0,0,19,2.84,0.23,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,34,0.09,0.0,0,0,2.65,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0,0.02,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,0.07,17997,72.16,0.0,0,995,4.01,5.53,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,1.09,8015,25.05,0.0,0,23,3.13,0.29,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,21,0.04,0.0,0,0,1.9,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0.08,17918,67.1,0.0,0,814,3.74,4.54,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.8,8382,27.16,0.0,0,34,3.24,0.41,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,15,0.07,0.0,0,0,4.67,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0.07,20298,72.72,0.0,0,1028,3.58,5.06,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.94,9076,26.41,0.0,0,28,2.91,0.31,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.31,15,0.31,0.0,0,1,20.67,6.67,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0.07,21812,72.42,0.0,0,1006,3.32,4.61,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,1.03,8840,21.72,0.0,0,21,2.46,0.24,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,20,0.04,0.0,0,0,2.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0.1,20793,68.5,0.0,0,708,3.29,3.4,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.69,9791,24.93,0.0,0,36,2.55,0.37,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,31,0.02,0.0,0,0,0.65,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0,0.02,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0.1,19882,71.97,0.0,0,744,3.62,3.74,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.97,8900,22.39,0.0,0,23,2.52,0.26,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,33,0.11,0.0,0,0,3.33,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0,0.01,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0.06,20796,80.21,0.0,0,1236,3.86,5.94,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.98,8194,21.46,0.0,0,22,2.62,0.27,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,24,0.05,0.0,0,0,2.08,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0.08,21208,70.41,0.0,0,914,3.32,4.31,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.96,8755,22.1,0.0,0,23,2.52,0.26,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,16,0.03,0.0,0,0,1.88,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0.06,21271,71.22,0.0,0,1121,3.35,5.27,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,1.06,9294,21.24,0.0,0,20,2.29,0.22,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.11,18,0.11,0.0,0,1,6.11,5.56,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0.07,20799,66.92,0.0,0,937,3.22,4.51,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.78,9582,21.03,0.0,0,27,2.19,0.28,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,40,0.11,0.0,0,0,2.75,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0,0.01,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0.06,19914,64.1,0.0,0,1018,3.22,5.11,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,1.73,8436,20.7,0.0,0,12,2.45,0.14,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,28,0.13,0.0,0,0,4.64,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0,0.01,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0.08,21033,64.48,0.0,0,834,3.07,3.97,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,3.8,7094,18.98,0.0,0,5,2.68,0.07,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,13,0.01,0.0,0,0,0.77,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0,0.01,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0.07,18256,61.66,0.0,0,827,3.38,4.53,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,1.68,6743,18.46,0.0,0,11,2.74,0.16,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,11,0.01,0.0,0,0,0.91,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0,0.03,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0.07,19312,64.74,0.0,0,971,3.35,5.03,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.73,6407,18.22,0.0,0,25,2.84,0.39,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,12,0.04,0.0,0,0,3.33,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0.08,18652,65.29,0.0,0,853,3.5,4.57,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,3.46,6424,17.3,0.0,0,5,2.69,0.08,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,28,0.05,0.0,0,0,1.79,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0,0.01,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,0.08,20873,64.6,0.0,0,784,3.09,3.76,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,1.19,7098,17.89,0.0,0,15,2.52,0.21,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,20,0.07,0.0,0,0,3.5,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0,0.01,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,0.07,19609,64.36,0.0,0,974,3.28,4.97,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,8.62,7293,17.24,0.0,0,2,2.36,0.03,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.0,24,0.13,0.0,0,0,5.42,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0,0.01,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,0.08,18179,63.51,0.0,0,775,3.49,4.26,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,4.58,7675,18.32,0.0,0,4,2.39,0.05,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.0,21,0.04,0.0,0,0,1.9,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,0.07,22961,62.18,0.0,0,863,2.71,3.76,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,5.9,7458,17.7,0.0,0,3,2.37,0.04,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.0,21,0.07,0.0,0,0,3.33,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0,0.03,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,0.06,22471,61.91,0.0,0,1050,2.76,4.67,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,1.42,8113,17.02,0.0,0,12,2.1,0.15,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.0,16,0.03,0.0,0,0,1.88,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,0.06,22274,57.32,0.0,0,996,2.57,4.47,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,1.46,8447,17.49,0.0,0,12,2.07,0.14,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.0,9,0.01,0.0,0,0,1.11,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0,0.03,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,0.05,25447,67.68,0.0,0,1412,2.66,5.55,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,0.93,8100,17.73,0.0,0,19,2.19,0.23,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.0,26,0.08,0.0,0,0,3.08,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0,0.05,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,0.04,24775,67.78,0.0,0,1521,2.74,6.14,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,2.53,7300,15.19,0.0,0,6,2.08,0.08,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.0,23,0.07,0.0,0,0,3.04,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,0.04,25298,62.91,0.0,0,1573,2.49,6.22,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,2.73,8247,16.39,0.0,0,6,1.99,0.07,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.0,31,0.07,0.0,0,0,2.26,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,0.04,22534,59.32,0.0,0,1632,2.63,7.24,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,7.15,6871,14.29,0.0,0,2,2.08,0.03,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.0,16,0.02,0.0,0,0,1.25,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0,0.01,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,0.04,16153,39.31,0.0,0,1091,2.43,6.75,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,3.63,5491,10.88,0.0,0,3,1.98,0.05,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.0,10,0.06,0.0,0,0,6.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,42,0.0,0.0,0,4,0.0,9.52,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,12,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,5,0.0,0.0,0,2,0.0,40.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,3,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,6,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,8,0.0,0.0,0,1,0.0,12.5,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,2,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0.0,4674,6.17,0.0,0,0,1.32,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0.0,4733,5.8,0.0,0,0,1.23,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0.0,6,0.01,0.0,0,0,1.67,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0.0,11922,18.24,0.0,0,0,1.53,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0.0,9556,16.4,0.0,0,0,1.72,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.0,16,0.01,0.0,0,0,0.63,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,0.0,11472,19.97,0.0,0,0,1.74,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,0.0,8908,13.68,0.0,0,0,1.54,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0.0,7,0.01,0.0,0,0,1.43,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.0,0,0.01,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,0.0,11696,20.1,0.0,0,0,1.72,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,0.0,8843,13.64,0.0,0,0,1.54,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0.0,13,0.05,0.0,0,0,3.85,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,0.0,11042,18.32,0.0,0,0,1.66,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,0.0,9206,15.11,0.0,0,0,1.64,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0.0,17,0.03,0.0,0,0,1.76,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,0.0,8921,16.14,0.0,0,0,1.81,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,0.0,8355,15.28,0.0,0,0,1.83,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0.0,24,0.05,0.0,0,0,2.08,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,0.0,7775,15.56,0.0,0,0,2.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,0.0,7348,14.95,0.0,0,0,2.03,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0.0,17,0.08,0.0,0,0,4.71,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,0.0,9877,18.6,0.0,0,0,1.88,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,0.0,9151,15.12,0.0,0,0,1.65,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0.0,10,0.02,0.0,0,0,2.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,0.0,10560,17.28,0.0,0,0,1.64,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,0.0,9024,14.19,0.0,0,0,1.57,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0.0,9,0.02,0.0,0,0,2.22,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,0.0,9853,16.7,0.0,0,0,1.69,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,0.0,8407,13.69,0.0,0,0,1.63,0.0,0.0,Nacoes Shopping,NS
