platform,stat_time_day,ctr,cost_per_conversion,conversion_rate,cpm,spend,clicks,cpc,conversion,impressions,shopping,shopping_sigla
IPAD,2025-11-22 00:00:00,0.0,0.0,0.0,4.55,0.05,0,0.0,0,11,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,6.87,0.0,0.0,4.17,54.16,893,0.06,0,12995,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0.21,0.0,0.0,3.36,11.4,7,1.63,0,3389,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.0,0.0,0.0,4.0,0.02,0,0.0,0,5,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,8.38,0.0,0.0,5.17,51.76,839,0.06,0,10007,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.37,0.0,0.0,3.59,10.54,11,0.96,0,2940,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,0.0,0.0,2.86,0.02,0,0.0,0,7,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,3.9,0.0,0.0,3.93,78.77,781,0.1,0,20044,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0.1,0.0,0.0,2.85,26.22,9,2.91,0,9216,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,0.0,0.0,0.67,0.01,0,0.0,0,15,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,3.29,0.0,0.0,3.6,88.59,809,0.11,0,24612,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0.02,0.0,0.0,2.87,31.92,2,15.96,0,11120,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,0.0,0.0,3.68,0.07,0,0.0,0,19,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,2.86,0.0,0.0,3.97,95.56,690,0.14,0,24095,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0.06,0.0,0.0,3.36,36.25,6,6.04,0,10780,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,0.0,0.0,3.46,0.09,0,0.0,0,26,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,3.26,0.0,0.0,4.35,94.6,709,0.13,0,21746,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0.08,0.0,0.0,3.6,31.13,7,4.45,0,8654,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,0.0,0.0,5.56,0.15,0,0.0,0,27,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,3.75,0.0,0.0,4.06,94.86,877,0.11,0,23360,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0.07,0.0,0.0,3.49,33.74,7,4.82,0,9656,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,0.0,0.0,2.31,0.03,0,0.0,0,13,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,6.91,0.0,0.0,4.32,62.74,1005,0.06,0,14534,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0.2,0.0,0.0,3.47,16.95,10,1.7,0,4887,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0.0,0.0,0.0,0.02,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,6.35,0.0,0.0,3.58,53.89,955,0.06,0,15036,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0.28,0.0,0.0,3.32,15.18,13,1.17,0,4567,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,0.0,0.0,6.67,0.04,0,0.0,0,6,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,6.91,0.0,0.0,3.93,57.97,1020,0.06,0,14759,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.38,0.0,0.0,2.99,14.74,19,0.78,0,4938,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,5.56,0.0,0.0,2.22,0.04,1,0.04,0,18,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,5.86,0.0,0.0,3.36,57.42,1002,0.06,0,17095,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.33,0.0,0.0,2.81,18.83,22,0.86,0,6710,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,0.0,0.0,2.67,0.04,0,0.0,0,15,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,4.81,0.0,0.0,3.3,69.44,1012,0.07,0,21044,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.31,0.0,0.0,2.66,21.67,25,0.87,0,8132,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,0.0,0.0,0.94,0.03,0,0.0,0,32,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0.0,0.0,0.0,0.02,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,4.51,0.0,0.0,3.48,68.31,886,0.08,0,19657,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0.23,0.0,0.0,2.84,23.02,19,1.21,0,8117,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,0.0,0.0,2.65,0.09,0,0.0,0,34,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0.0,0.0,0.0,0.02,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,5.53,0.0,0.0,4.01,72.16,995,0.07,0,17997,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0.29,0.0,0.0,3.13,25.05,23,1.09,0,8015,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,0.0,0.0,1.9,0.04,0,0.0,0,21,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,4.54,0.0,0.0,3.74,67.1,814,0.08,0,17918,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.41,0.0,0.0,3.24,27.16,34,0.8,0,8382,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,0.0,0.0,4.67,0.07,0,0.0,0,15,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,5.06,0.0,0.0,3.58,72.72,1028,0.07,0,20298,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.31,0.0,0.0,2.91,26.41,28,0.94,0,9076,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,6.67,0.0,0.0,20.67,0.31,1,0.31,0,15,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,4.61,0.0,0.0,3.32,72.42,1006,0.07,0,21812,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0.24,0.0,0.0,2.46,21.72,21,1.03,0,8840,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,0.0,0.0,2.0,0.04,0,0.0,0,20,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,3.4,0.0,0.0,3.29,68.5,708,0.1,0,20793,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.37,0.0,0.0,2.55,24.93,36,0.69,0,9791,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,0.0,0.0,0.65,0.02,0,0.0,0,31,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0.0,0.0,0.0,0.02,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,3.74,0.0,0.0,3.62,71.97,744,0.1,0,19882,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.26,0.0,0.0,2.52,22.39,23,0.97,0,8900,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,0.0,0.0,3.33,0.11,0,0.0,0,33,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,5.94,0.0,0.0,3.86,80.21,1236,0.06,0,20796,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.27,0.0,0.0,2.62,21.46,22,0.98,0,8194,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,0.0,0.0,2.08,0.05,0,0.0,0,24,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,4.31,0.0,0.0,3.32,70.41,914,0.08,0,21208,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.26,0.0,0.0,2.52,22.1,23,0.96,0,8755,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,0.0,0.0,1.88,0.03,0,0.0,0,16,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,5.27,0.0,0.0,3.35,71.22,1121,0.06,0,21271,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0.22,0.0,0.0,2.29,21.24,20,1.06,0,9294,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,5.56,0.0,0.0,6.11,0.11,1,0.11,0,18,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,4.51,0.0,0.0,3.22,66.92,937,0.07,0,20799,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.28,0.0,0.0,2.19,21.03,27,0.78,0,9582,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,0.0,0.0,2.75,0.11,0,0.0,0,40,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,5.11,0.0,0.0,3.22,64.1,1018,0.06,0,19914,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0.14,0.0,0.0,2.45,20.7,12,1.73,0,8436,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,0.0,0.0,4.64,0.13,0,0.0,0,28,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,3.97,0.0,0.0,3.07,64.48,834,0.08,0,21033,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0.07,0.0,0.0,2.68,18.98,5,3.8,0,7094,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,0.0,0.0,0.77,0.01,0,0.0,0,13,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,4.53,0.0,0.0,3.38,61.66,827,0.07,0,18256,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0.16,0.0,0.0,2.74,18.46,11,1.68,0,6743,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,0.0,0.0,0.91,0.01,0,0.0,0,11,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0.0,0.0,0.0,0.03,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,5.03,0.0,0.0,3.35,64.74,971,0.07,0,19312,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0.39,0.0,0.0,2.84,18.22,25,0.73,0,6407,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.0,0.0,0.0,3.33,0.04,0,0.0,0,12,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,4.57,0.0,0.0,3.5,65.29,853,0.08,0,18652,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0.08,0.0,0.0,2.69,17.3,5,3.46,0,6424,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.0,0.0,0.0,1.79,0.05,0,0.0,0,28,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,3.76,0.0,0.0,3.09,64.6,784,0.08,0,20873,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0.21,0.0,0.0,2.52,17.89,15,1.19,0,7098,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.0,0.0,0.0,3.5,0.07,0,0.0,0,20,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,4.97,0.0,0.0,3.28,64.36,974,0.07,0,19609,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0.03,0.0,0.0,2.36,17.24,2,8.62,0,7293,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.0,0.0,0.0,5.42,0.13,0,0.0,0,24,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,4.26,0.0,0.0,3.49,63.51,775,0.08,0,18179,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0.05,0.0,0.0,2.39,18.32,4,4.58,0,7675,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.0,0.0,0.0,1.9,0.04,0,0.0,0,21,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,3.76,0.0,0.0,2.71,62.18,863,0.07,0,22961,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0.04,0.0,0.0,2.37,17.7,3,5.9,0,7458,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.0,0.0,0.0,3.33,0.07,0,0.0,0,21,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0.0,0.0,0.0,0.03,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,4.67,0.0,0.0,2.76,61.91,1050,0.06,0,22471,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0.15,0.0,0.0,2.1,17.02,12,1.42,0,8113,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.0,0.0,0.0,1.88,0.03,0,0.0,0,16,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,4.47,0.0,0.0,2.57,57.32,996,0.06,0,22274,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0.14,0.0,0.0,2.07,17.49,12,1.46,0,8447,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.0,0.0,0.0,1.11,0.01,0,0.0,0,9,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0.0,0.0,0.0,0.03,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,5.55,0.0,0.0,2.66,67.68,1412,0.05,0,25447,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0.23,0.0,0.0,2.19,17.73,19,0.93,0,8100,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.0,0.0,0.0,3.08,0.08,0,0.0,0,26,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0.0,0.0,0.0,0.05,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,6.14,0.0,0.0,2.74,67.78,1521,0.04,0,24775,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0.08,0.0,0.0,2.08,15.19,6,2.53,0,7300,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.0,0.0,0.0,3.04,0.07,0,0.0,0,23,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,6.22,0.0,0.0,2.49,62.91,1573,0.04,0,25298,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,0.07,0.0,0.0,1.99,16.39,6,2.73,0,8247,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.0,0.0,0.0,2.26,0.07,0,0.0,0,31,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,7.24,0.0,0.0,2.63,59.32,1632,0.04,0,22534,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,0.03,0.0,0.0,2.08,14.29,2,7.15,0,6871,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.0,0.0,0.0,1.25,0.02,0,0.0,0,16,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,6.75,0.0,0.0,2.43,39.31,1091,0.04,0,16153,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,0.05,0.0,0.0,1.98,10.88,3,3.63,0,5491,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.0,0.0,0.0,6.0,0.06,0,0.0,0,10,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,9.52,0.0,0.0,0.0,0.0,4,0.0,0,42,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,12,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,40.0,0.0,0.0,0.0,0.0,2,0.0,0,5,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,12.5,0.0,0.0,0.0,0.0,1,0.0,0,8,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0.0,0.0,0.0,1.32,6.17,0,0.0,0,4674,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0.0,0.0,0.0,1.23,5.8,0,0.0,0,4733,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0.0,0.0,0.0,1.67,0.01,0,0.0,0,6,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0.0,0.0,0.0,1.53,18.24,0,0.0,0,11922,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0.0,0.0,0.0,1.72,16.4,0,0.0,0,9556,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.0,0.0,0.0,0.63,0.01,0,0.0,0,16,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0.0,0.0,0.0,1.74,19.97,0,0.0,0,11472,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0.0,0.0,0.0,1.54,13.68,0,0.0,0,8908,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0.0,0.0,0.0,1.43,0.01,0,0.0,0,7,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0.0,0.0,0.0,1.72,20.1,0,0.0,0,11696,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0.0,0.0,0.0,1.54,13.64,0,0.0,0,8843,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0.0,0.0,0.0,3.85,0.05,0,0.0,0,13,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0.0,0.0,0.0,1.66,18.32,0,0.0,0,11042,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0.0,0.0,0.0,1.64,15.11,0,0.0,0,9206,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0.0,0.0,0.0,1.76,0.03,0,0.0,0,17,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0.0,0.0,0.0,1.81,16.14,0,0.0,0,8921,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0.0,0.0,0.0,1.83,15.28,0,0.0,0,8355,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0.0,0.0,0.0,2.08,0.05,0,0.0,0,24,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0.0,0.0,0.0,2.0,15.56,0,0.0,0,7775,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0.0,0.0,0.0,2.03,14.95,0,0.0,0,7348,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0.0,0.0,0.0,4.71,0.08,0,0.0,0,17,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0.0,0.0,0.0,1.88,18.6,0,0.0,0,9877,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0.0,0.0,0.0,1.65,15.12,0,0.0,0,9151,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0.0,0.0,0.0,2.0,0.02,0,0.0,0,10,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0.0,0.0,0.0,1.64,17.28,0,0.0,0,10560,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0.0,0.0,0.0,1.57,14.19,0,0.0,0,9024,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0.0,0.0,0.0,2.22,0.02,0,0.0,0,9,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0.0,0.0,0.0,1.69,16.7,0,0.0,0,9853,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0.0,0.0,0.0,1.63,13.69,0,0.0,0,8407,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0.0,0.0,0.0,0.71,0.01,0,0.0,0,14,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0.0,0.0,0.0,1.77,17.43,0,0.0,0,9865,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0.0,0.0,0.0,1.7,13.32,0,0.0,0,7857,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0.0,0.0,0.0,2.22,0.02,0,0.0,0,9,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0.0,0.0,0.0,1.6,16.27,0,0.0,0,10179,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0.0,0.0,0.0,1.55,12.45,0,0.0,0,8053,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,12,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0.0,0.0,0.0,1.89,15.88,0,0.0,0,8398,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0.0,0.0,0.0,2.0,12.57,0,0.0,0,6280,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,10,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0.0,0.0,0.0,1.78,13.76,0,0.0,0,7722,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0.0,0.0,0.0,1.77,12.65,0,0.0,0,7141,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0.0,0.0,0.0,1.49,15.22,0,0.0,0,10218,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,0.0,0.0,0.0,1.61,14.92,0,0.0,0,9250,Nacoes Shopping,NS
