platform,stat_time_day,impressions,cost_per_conversion,cpc,conversion_rate,ctr,spend,cpm,conversion,clicks,shopping,shopping_sigla
ANDROID,2025-12-13 00:00:00,21208,0.0,0.08,0.0,4.31,70.41,3.32,0,914,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,8755,0.0,0.96,0.0,0.26,22.1,2.52,0,23,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,16,0.0,0.0,0.0,0.0,0.03,1.88,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,21271,0.0,0.06,0.0,5.27,71.22,3.35,0,1121,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,9294,0.0,1.06,0.0,0.22,21.24,2.29,0,20,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,18,0.0,0.11,0.0,5.56,0.11,6.11,0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,20799,0.0,0.07,0.0,4.51,66.92,3.22,0,937,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,9582,0.0,0.78,0.0,0.28,21.03,2.19,0,27,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,40,0.0,0.0,0.0,0.0,0.11,2.75,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,19914,0.0,0.06,0.0,5.11,64.1,3.22,0,1018,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,8436,0.0,1.73,0.0,0.14,20.7,2.45,0,12,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,28,0.0,0.0,0.0,0.0,0.13,4.64,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,21033,0.0,0.08,0.0,3.97,64.48,3.07,0,834,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,7094,0.0,3.8,0.0,0.07,18.98,2.68,0,5,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,13,0.0,0.0,0.0,0.0,0.01,0.77,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,18256,0.0,0.07,0.0,4.53,61.66,3.38,0,827,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,6743,0.0,1.68,0.0,0.16,18.46,2.74,0,11,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,11,0.0,0.0,0.0,0.0,0.01,0.91,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,19312,0.0,0.07,0.0,5.03,64.74,3.35,0,971,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,6407,0.0,0.73,0.0,0.39,18.22,2.84,0,25,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,12,0.0,0.0,0.0,0.0,0.04,3.33,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,18652,0.0,0.08,0.0,4.57,65.29,3.5,0,853,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,6424,0.0,3.46,0.0,0.08,17.3,2.69,0,5,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,28,0.0,0.0,0.0,0.0,0.05,1.79,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,20873,0.0,0.08,0.0,3.76,64.6,3.09,0,784,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,7098,0.0,1.19,0.0,0.21,17.89,2.52,0,15,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,20,0.0,0.0,0.0,0.0,0.07,3.5,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,19609,0.0,0.07,0.0,4.97,64.36,3.28,0,974,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,7293,0.0,8.62,0.0,0.03,17.24,2.36,0,2,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,24,0.0,0.0,0.0,0.0,0.13,5.42,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,18179,0.0,0.08,0.0,4.26,63.51,3.49,0,775,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,7675,0.0,4.58,0.0,0.05,18.32,2.39,0,4,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,21,0.0,0.0,0.0,0.0,0.04,1.9,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,22961,0.0,0.07,0.0,3.76,62.18,2.71,0,863,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,7458,0.0,5.9,0.0,0.04,17.7,2.37,0,3,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,21,0.0,0.0,0.0,0.0,0.07,3.33,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,22471,0.0,0.06,0.0,4.67,61.91,2.76,0,1050,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,8113,0.0,1.42,0.0,0.15,17.02,2.1,0,12,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,16,0.0,0.0,0.0,0.0,0.03,1.88,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,22274,0.0,0.06,0.0,4.47,57.32,2.57,0,996,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,8447,0.0,1.46,0.0,0.14,17.49,2.07,0,12,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,9,0.0,0.0,0.0,0.0,0.01,1.11,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,25447,0.0,0.05,0.0,5.55,67.68,2.66,0,1412,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,8100,0.0,0.93,0.0,0.23,17.73,2.19,0,19,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,26,0.0,0.0,0.0,0.0,0.08,3.08,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,24775,0.0,0.04,0.0,6.14,67.78,2.74,0,1521,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,7300,0.0,2.53,0.0,0.08,15.19,2.08,0,6,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,23,0.0,0.0,0.0,0.0,0.07,3.04,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,25298,0.0,0.04,0.0,6.22,62.91,2.49,0,1573,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,8247,0.0,2.73,0.0,0.07,16.39,1.99,0,6,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,31,0.0,0.0,0.0,0.0,0.07,2.26,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,22534,0.0,0.04,0.0,7.24,59.32,2.63,0,1632,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,6871,0.0,7.15,0.0,0.03,14.29,2.08,0,2,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,16,0.0,0.0,0.0,0.0,0.02,1.25,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,16153,0.0,0.04,0.0,6.75,39.31,2.43,0,1091,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,5491,0.0,3.63,0.0,0.05,10.88,1.98,0,3,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,10,0.0,0.0,0.0,0.0,0.06,6.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,42,0.0,0.0,0.0,9.52,0.0,0.0,0,4,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,5,0.0,0.0,0.0,40.0,0.0,0.0,0,2,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,8,0.0,0.0,0.0,12.5,0.0,0.0,0,1,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,4674,0.0,0.0,0.0,0.0,6.17,1.32,0,0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,4733,0.0,0.0,0.0,0.0,5.8,1.23,0,0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,6,0.0,0.0,0.0,0.0,0.01,1.67,0,0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,11922,0.0,0.0,0.0,0.0,18.24,1.53,0,0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,9556,0.0,0.0,0.0,0.0,16.4,1.72,0,0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,16,0.0,0.0,0.0,0.0,0.01,0.63,0,0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,11472,0.0,0.0,0.0,0.0,19.97,1.74,0,0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,8908,0.0,0.0,0.0,0.0,13.68,1.54,0,0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,7,0.0,0.0,0.0,0.0,0.01,1.43,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,11696,0.0,0.0,0.0,0.0,20.1,1.72,0,0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,8843,0.0,0.0,0.0,0.0,13.64,1.54,0,0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,13,0.0,0.0,0.0,0.0,0.05,3.85,0,0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,11042,0.0,0.0,0.0,0.0,18.32,1.66,0,0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,9206,0.0,0.0,0.0,0.0,15.11,1.64,0,0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,17,0.0,0.0,0.0,0.0,0.03,1.76,0,0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,8921,0.0,0.0,0.0,0.0,16.14,1.81,0,0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,8355,0.0,0.0,0.0,0.0,15.28,1.83,0,0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,24,0.0,0.0,0.0,0.0,0.05,2.08,0,0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,7775,0.0,0.0,0.0,0.0,15.56,2.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,7348,0.0,0.0,0.0,0.0,14.95,2.03,0,0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,17,0.0,0.0,0.0,0.0,0.08,4.71,0,0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,9877,0.0,0.0,0.0,0.0,18.6,1.88,0,0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,9151,0.0,0.0,0.0,0.0,15.12,1.65,0,0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,10,0.0,0.0,0.0,0.0,0.02,2.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,10560,0.0,0.0,0.0,0.0,17.28,1.64,0,0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,9024,0.0,0.0,0.0,0.0,14.19,1.57,0,0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,9,0.0,0.0,0.0,0.0,0.02,2.22,0,0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,9853,0.0,0.0,0.0,0.0,16.7,1.69,0,0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,8407,0.0,0.0,0.0,0.0,13.69,1.63,0,0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,14,0.0,0.0,0.0,0.0,0.01,0.71,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,9865,0.0,0.0,0.0,0.0,17.43,1.77,0,0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,7857,0.0,0.0,0.0,0.0,13.32,1.7,0,0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,9,0.0,0.0,0.0,0.0,0.02,2.22,0,0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,10179,0.0,0.0,0.0,0.0,16.27,1.6,0,0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,8053,0.0,0.0,0.0,0.0,12.45,1.55,0,0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,8398,0.0,0.0,0.0,0.0,15.88,1.89,0,0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,6280,0.0,0.0,0.0,0.0,12.57,2.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,7722,0.0,0.0,0.0,0.0,13.76,1.78,0,0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,7141,0.0,0.0,0.0,0.0,12.65,1.77,0,0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,10218,0.0,0.0,0.0,0.0,15.22,1.49,0,0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,9250,0.0,0.0,0.0,0.0,14.92,1.61,0,0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,15,0.0,0.0,0.0,0.0,0.04,2.67,0,0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,17441,0.0,0.0,0.0,0.0,28.6,1.64,0,0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,14003,0.0,0.0,0.0,0.0,23.38,1.67,0,0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,36,0.0,0.0,0.0,0.0,0.09,2.5,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,31409,0.0,0.0,0.0,0.0,56.91,1.81,0,0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,20922,0.0,0.0,0.0,0.0,40.21,1.92,0,0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,49,0.0,0.0,0.0,0.0,0.13,2.65,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,28718,0.0,0.0,0.0,0.0,54.7,1.9,0,0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,19005,0.0,0.0,0.0,0.0,37.22,1.96,0,0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,46,0.0,0.0,0.0,0.0,0.1,2.17,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,29436,0.0,0.0,0.0,0.0,48.82,1.66,0,0,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,20713,0.0,0.0,0.0,0.0,35.87,1.73,0,0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,46,0.0,0.0,0.0,0.0,0.1,2.17,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,23231,0.0,0.0,0.0,0.0,40.78,1.76,0,0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,21951,0.0,0.0,0.0,0.0,41.64,1.9,0,0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,72,0.0,0.0,0.0,0.0,0.11,1.53,0,0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,19553,0.0,0.0,0.0,0.0,37.97,1.94,0,0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,21042,0.0,0.0,0.0,0.0,43.95,2.09,0,0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,54,0.0,0.0,0.0,0.0,0.11,2.04,0,0,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,23513,0.0,0.0,0.0,0.0,48.22,2.05,0,0,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,15770,0.0,0.0,0.0,0.0,33.38,2.12,0,0,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,52,0.0,0.0,0.0,0.0,0.09,1.73,0,0,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,23411,0.0,0.0,0.0,0.0,44.8,1.91,0,0,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,18629,0.0,0.0,0.0,0.0,38.05,2.04,0,0,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,44,0.0,0.0,0.0,0.0,0.19,4.32,0,0,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,26405,0.0,0.0,0.0,0.0,47.72,1.81,0,0,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,17225,0.0,0.0,0.0,0.0,31.51,1.83,0,0,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,53,0.0,0.0,0.0,0.0,0.09,1.7,0,0,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,20012,0.0,0.0,0.0,0.0,37.49,1.87,0,0,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,12886,0.0,0.0,0.0,0.0,26.03,2.02,0,0,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,30,0.0,0.0,0.0,0.0,0.05,1.67,0,0,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,10281,0.0,0.0,0.0,0.0,18.57,1.81,0,0,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,6641,0.0,0.0,0.0,0.0,12.85,1.93,0,0,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,20,0.0,0.0,0.0,0.0,0.01,0.5,0,0,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,5424,0.0,0.0,0.0,0.0,10.78,1.99,0,0,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,3675,0.0,0.0,0.0,0.0,7.66,2.08,0,0,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,10,0.0,0.0,0.0,0.0,0.01,1.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,7027,0.0,0.0,0.0,0.0,11.4,1.62,0,0,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,4857,0.0,0.0,0.0,0.0,8.17,1.68,0,0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,16,0.0,0.0,0.0,0.0,0.01,0.63,0,0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,7006,0.0,0.0,0.0,0.0,10.28,1.47,0,0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,5174,0.0,0.0,0.0,0.0,8.16,1.58,0,0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,6697,0.0,0.0,0.0,0.0,10.5,1.57,0,0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,4587,0.0,0.0,0.0,0.0,7.5,1.64,0,0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,6408,0.0,0.0,0.0,0.0,10.26,1.6,0,0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,4237,0.0,0.0,0.0,0.0,7.86,1.86,0,0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,6525,0.0,0.0,0.0,0.0,10.62,1.63,0,0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,3733,0.0,0.0,0.0,0.0,7.42,1.99,0,0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,5594,0.0,0.0,0.0,0.0,10.14,1.81,0,0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,3369,0.0,0.0,0.0,0.0,6.74,2.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,5,0.0,0.0,0.0,0.0,0.01,2.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,5081,0.0,0.0,0.0,0.0,9.34,1.84,0,0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,3509,0.0,0.0,0.0,0.0,6.92,1.97,0,0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,8,0.0,0.0,0.0,0.0,0.01,1.25,0,0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,6731,0.0,0.0,0.0,0.0,10.24,1.52,0,0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,4795,0.0,0.0,0.0,0.0,6.98,1.46,0,0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,8,0.0,0.0,0.0,0.0,0.02,2.5,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,6622,0.0,0.0,0.0,0.0,9.09,1.37,0,0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,4782,0.0,0.0,0.0,0.0,6.74,1.41,0,0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,6323,0.0,0.0,0.0,0.0,9.48,1.5,0,0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,3825,0.0,0.0,0.0,0.0,6.05,1.58,0,0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,11,0.0,0.0,0.0,0.0,0.01,0.91,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,5496,0.0,0.0,0.0,0.0,9.02,1.64,0,0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,3483,0.0,0.0,0.0,0.0,6.12,1.76,0,0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,5118,0.0,0.0,0.0,0.0,8.39,1.64,0,0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,3350,0.0,0.0,0.0,0.0,6.22,1.86,0,0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,4615,0.0,0.0,0.0,0.0,7.57,1.64,0,0,Nacoes Shopping,NS
