platform,stat_time_day,impressions,ctr,cost_per_conversion,spend,cpm,conversion_rate,cpc,conversion,clicks,shopping,shopping_sigla
ANDROID,2025-11-26 00:00:00,24612,3.29,0.0,88.59,3.6,0.0,0.11,0,809,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,11120,0.02,0.0,31.92,2.87,0.0,15.96,0,2,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,19,0.0,0.0,0.07,3.68,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,24095,2.86,0.0,95.56,3.97,0.0,0.14,0,690,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,10780,0.06,0.0,36.25,3.36,0.0,6.04,0,6,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,26,0.0,0.0,0.09,3.46,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,21746,3.26,0.0,94.6,4.35,0.0,0.13,0,709,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,8654,0.08,0.0,31.13,3.6,0.0,4.45,0,7,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,27,0.0,0.0,0.15,5.56,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,23360,3.75,0.0,94.86,4.06,0.0,0.11,0,877,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,9656,0.07,0.0,33.74,3.49,0.0,4.82,0,7,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,13,0.0,0.0,0.03,2.31,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,14534,6.91,0.0,62.74,4.32,0.0,0.06,0,1005,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,4887,0.2,0.0,16.95,3.47,0.0,1.7,0,10,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0,0.0,0.0,0.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,15036,6.35,0.0,53.89,3.58,0.0,0.06,0,955,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,4567,0.28,0.0,15.18,3.32,0.0,1.17,0,13,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,6,0.0,0.0,0.04,6.67,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,14759,6.91,0.0,57.97,3.93,0.0,0.06,0,1020,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,4938,0.38,0.0,14.74,2.99,0.0,0.78,0,19,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,18,5.56,0.0,0.04,2.22,0.0,0.04,0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,17095,5.86,0.0,57.42,3.36,0.0,0.06,0,1002,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,6710,0.33,0.0,18.83,2.81,0.0,0.86,0,22,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,15,0.0,0.0,0.04,2.67,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,21044,4.81,0.0,69.44,3.3,0.0,0.07,0,1012,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,8132,0.31,0.0,21.67,2.66,0.0,0.87,0,25,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,32,0.0,0.0,0.03,0.94,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0,0.0,0.0,0.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,19657,4.51,0.0,68.31,3.48,0.0,0.08,0,886,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,8117,0.23,0.0,23.02,2.84,0.0,1.21,0,19,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,34,0.0,0.0,0.09,2.65,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0,0.0,0.0,0.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,17997,5.53,0.0,72.16,4.01,0.0,0.07,0,995,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,8015,0.29,0.0,25.05,3.13,0.0,1.09,0,23,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,21,0.0,0.0,0.04,1.9,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,17918,4.54,0.0,67.1,3.74,0.0,0.08,0,814,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,8382,0.41,0.0,27.16,3.24,0.0,0.8,0,34,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,15,0.0,0.0,0.07,4.67,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,20298,5.06,0.0,72.72,3.58,0.0,0.07,0,1028,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,9076,0.31,0.0,26.41,2.91,0.0,0.94,0,28,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,15,6.67,0.0,0.31,20.67,0.0,0.31,0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,21812,4.61,0.0,72.42,3.32,0.0,0.07,0,1006,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,8840,0.24,0.0,21.72,2.46,0.0,1.03,0,21,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,20,0.0,0.0,0.04,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,20793,3.4,0.0,68.5,3.29,0.0,0.1,0,708,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,9791,0.37,0.0,24.93,2.55,0.0,0.69,0,36,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,31,0.0,0.0,0.02,0.65,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0,0.0,0.0,0.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,19882,3.74,0.0,71.97,3.62,0.0,0.1,0,744,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,8900,0.26,0.0,22.39,2.52,0.0,0.97,0,23,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,33,0.0,0.0,0.11,3.33,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,20796,5.94,0.0,80.21,3.86,0.0,0.06,0,1236,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,8194,0.27,0.0,21.46,2.62,0.0,0.98,0,22,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,24,0.0,0.0,0.05,2.08,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,21208,4.31,0.0,70.41,3.32,0.0,0.08,0,914,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,8755,0.26,0.0,22.1,2.52,0.0,0.96,0,23,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,16,0.0,0.0,0.03,1.88,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,21271,5.27,0.0,71.22,3.35,0.0,0.06,0,1121,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,9294,0.22,0.0,21.24,2.29,0.0,1.06,0,20,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,18,5.56,0.0,0.11,6.11,0.0,0.11,0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,20799,4.51,0.0,66.92,3.22,0.0,0.07,0,937,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,9582,0.28,0.0,21.03,2.19,0.0,0.78,0,27,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,40,0.0,0.0,0.11,2.75,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,19914,5.11,0.0,64.1,3.22,0.0,0.06,0,1018,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,8436,0.14,0.0,20.7,2.45,0.0,1.73,0,12,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,28,0.0,0.0,0.13,4.64,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,21033,3.97,0.0,64.48,3.07,0.0,0.08,0,834,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,7094,0.07,0.0,18.98,2.68,0.0,3.8,0,5,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,13,0.0,0.0,0.01,0.77,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,18256,4.53,0.0,61.66,3.38,0.0,0.07,0,827,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,6743,0.16,0.0,18.46,2.74,0.0,1.68,0,11,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,11,0.0,0.0,0.01,0.91,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0,0.0,0.0,0.03,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,19312,5.03,0.0,64.74,3.35,0.0,0.07,0,971,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,6407,0.39,0.0,18.22,2.84,0.0,0.73,0,25,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,12,0.0,0.0,0.04,3.33,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,18652,4.57,0.0,65.29,3.5,0.0,0.08,0,853,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,6424,0.08,0.0,17.3,2.69,0.0,3.46,0,5,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,28,0.0,0.0,0.05,1.79,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,20873,3.76,0.0,64.6,3.09,0.0,0.08,0,784,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,7098,0.21,0.0,17.89,2.52,0.0,1.19,0,15,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,20,0.0,0.0,0.07,3.5,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,19609,4.97,0.0,64.36,3.28,0.0,0.07,0,974,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,7293,0.03,0.0,17.24,2.36,0.0,8.62,0,2,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,24,0.0,0.0,0.13,5.42,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,18179,4.26,0.0,63.51,3.49,0.0,0.08,0,775,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,7675,0.05,0.0,18.32,2.39,0.0,4.58,0,4,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,21,0.0,0.0,0.04,1.9,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,22961,3.76,0.0,62.18,2.71,0.0,0.07,0,863,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,7458,0.04,0.0,17.7,2.37,0.0,5.9,0,3,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,21,0.0,0.0,0.07,3.33,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0,0.0,0.0,0.03,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,22471,4.67,0.0,61.91,2.76,0.0,0.06,0,1050,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,8113,0.15,0.0,17.02,2.1,0.0,1.42,0,12,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,16,0.0,0.0,0.03,1.88,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,22274,4.47,0.0,57.32,2.57,0.0,0.06,0,996,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,8447,0.14,0.0,17.49,2.07,0.0,1.46,0,12,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,9,0.0,0.0,0.01,1.11,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0,0.0,0.0,0.03,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,25447,5.55,0.0,67.68,2.66,0.0,0.05,0,1412,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,8100,0.23,0.0,17.73,2.19,0.0,0.93,0,19,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,26,0.0,0.0,0.08,3.08,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0,0.0,0.0,0.05,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,24775,6.14,0.0,67.78,2.74,0.0,0.04,0,1521,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,7300,0.08,0.0,15.19,2.08,0.0,2.53,0,6,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,23,0.0,0.0,0.07,3.04,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,25298,6.22,0.0,62.91,2.49,0.0,0.04,0,1573,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,8247,0.07,0.0,16.39,1.99,0.0,2.73,0,6,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,31,0.0,0.0,0.07,2.26,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,22534,7.24,0.0,59.32,2.63,0.0,0.04,0,1632,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,6871,0.03,0.0,14.29,2.08,0.0,7.15,0,2,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,16,0.0,0.0,0.02,1.25,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,16153,6.75,0.0,39.31,2.43,0.0,0.04,0,1091,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,5491,0.05,0.0,10.88,1.98,0.0,3.63,0,3,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,10,0.0,0.0,0.06,6.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,42,9.52,0.0,0.0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,5,40.0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,8,12.5,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,4674,0.0,0.0,6.17,1.32,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,4733,0.0,0.0,5.8,1.23,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,6,0.0,0.0,0.01,1.67,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,11922,0.0,0.0,18.24,1.53,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,9556,0.0,0.0,16.4,1.72,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,16,0.0,0.0,0.01,0.63,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,11472,0.0,0.0,19.97,1.74,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,8908,0.0,0.0,13.68,1.54,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,7,0.0,0.0,0.01,1.43,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,11696,0.0,0.0,20.1,1.72,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,8843,0.0,0.0,13.64,1.54,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,13,0.0,0.0,0.05,3.85,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,11042,0.0,0.0,18.32,1.66,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,9206,0.0,0.0,15.11,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,17,0.0,0.0,0.03,1.76,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,8921,0.0,0.0,16.14,1.81,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,8355,0.0,0.0,15.28,1.83,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,24,0.0,0.0,0.05,2.08,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,7775,0.0,0.0,15.56,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,7348,0.0,0.0,14.95,2.03,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,17,0.0,0.0,0.08,4.71,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,9877,0.0,0.0,18.6,1.88,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,9151,0.0,0.0,15.12,1.65,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,10,0.0,0.0,0.02,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,10560,0.0,0.0,17.28,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,9024,0.0,0.0,14.19,1.57,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,9,0.0,0.0,0.02,2.22,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,9853,0.0,0.0,16.7,1.69,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,8407,0.0,0.0,13.69,1.63,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,14,0.0,0.0,0.01,0.71,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,9865,0.0,0.0,17.43,1.77,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,7857,0.0,0.0,13.32,1.7,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,9,0.0,0.0,0.02,2.22,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,10179,0.0,0.0,16.27,1.6,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,8053,0.0,0.0,12.45,1.55,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,8398,0.0,0.0,15.88,1.89,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,6280,0.0,0.0,12.57,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,7722,0.0,0.0,13.76,1.78,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,7141,0.0,0.0,12.65,1.77,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,10218,0.0,0.0,15.22,1.49,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,9250,0.0,0.0,14.92,1.61,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,15,0.0,0.0,0.04,2.67,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,17441,0.0,0.0,28.6,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,14003,0.0,0.0,23.38,1.67,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,36,0.0,0.0,0.09,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0,0.0,0.0,0.03,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,31409,0.0,0.0,56.91,1.81,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,20922,0.0,0.0,40.21,1.92,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,49,0.0,0.0,0.13,2.65,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,28718,0.0,0.0,54.7,1.9,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,19005,0.0,0.0,37.22,1.96,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,46,0.0,0.0,0.1,2.17,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,29436,0.0,0.0,48.82,1.66,0.0,0.0,0,0,Nacoes Shopping,NS
