platform,stat_time_day,clicks,conversion,spend,conversion_rate,ctr,impressions,cpm,cost_per_conversion,cpc,shopping,shopping_sigla
IPHONE,2025-11-28 00:00:00,7,0,31.13,0.0,0.08,8654,3.6,0.0,4.45,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0,0,0.15,0.0,0.0,27,5.56,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,877,0,94.86,0.0,3.75,23360,4.06,0.0,0.11,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,7,0,33.74,0.0,0.07,9656,3.49,0.0,4.82,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0,0,0.03,0.0,0.0,13,2.31,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,1005,0,62.74,0.0,6.91,14534,4.32,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,10,0,16.95,0.0,0.2,4887,3.47,0.0,1.7,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0,0,0.02,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,955,0,53.89,0.0,6.35,15036,3.58,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,13,0,15.18,0.0,0.28,4567,3.32,0.0,1.17,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0,0,0.04,0.0,0.0,6,6.67,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,1020,0,57.97,0.0,6.91,14759,3.93,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,19,0,14.74,0.0,0.38,4938,2.99,0.0,0.78,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,1,0,0.04,0.0,5.56,18,2.22,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,1002,0,57.42,0.0,5.86,17095,3.36,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,22,0,18.83,0.0,0.33,6710,2.81,0.0,0.86,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0,0,0.04,0.0,0.0,15,2.67,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,1012,0,69.44,0.0,4.81,21044,3.3,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,25,0,21.67,0.0,0.31,8132,2.66,0.0,0.87,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0,0,0.03,0.0,0.0,32,0.94,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0,0,0.02,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,886,0,68.31,0.0,4.51,19657,3.48,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,19,0,23.02,0.0,0.23,8117,2.84,0.0,1.21,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0,0,0.09,0.0,0.0,34,2.65,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0,0,0.02,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,995,0,72.16,0.0,5.53,17997,4.01,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,23,0,25.05,0.0,0.29,8015,3.13,0.0,1.09,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0,0,0.04,0.0,0.0,21,1.9,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,814,0,67.1,0.0,4.54,17918,3.74,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,34,0,27.16,0.0,0.41,8382,3.24,0.0,0.8,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0,0,0.07,0.0,0.0,15,4.67,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,1028,0,72.72,0.0,5.06,20298,3.58,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,28,0,26.41,0.0,0.31,9076,2.91,0.0,0.94,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,1,0,0.31,0.0,6.67,15,20.67,0.0,0.31,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,1006,0,72.42,0.0,4.61,21812,3.32,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,21,0,21.72,0.0,0.24,8840,2.46,0.0,1.03,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0,0,0.04,0.0,0.0,20,2.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,708,0,68.5,0.0,3.4,20793,3.29,0.0,0.1,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,36,0,24.93,0.0,0.37,9791,2.55,0.0,0.69,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0,0,0.02,0.0,0.0,31,0.65,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0,0,0.02,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,744,0,71.97,0.0,3.74,19882,3.62,0.0,0.1,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,23,0,22.39,0.0,0.26,8900,2.52,0.0,0.97,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0,0,0.11,0.0,0.0,33,3.33,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,1236,0,80.21,0.0,5.94,20796,3.86,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,22,0,21.46,0.0,0.27,8194,2.62,0.0,0.98,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0,0,0.05,0.0,0.0,24,2.08,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,914,0,70.41,0.0,4.31,21208,3.32,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,23,0,22.1,0.0,0.26,8755,2.52,0.0,0.96,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0,0,0.03,0.0,0.0,16,1.88,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,1121,0,71.22,0.0,5.27,21271,3.35,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,20,0,21.24,0.0,0.22,9294,2.29,0.0,1.06,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,1,0,0.11,0.0,5.56,18,6.11,0.0,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,937,0,66.92,0.0,4.51,20799,3.22,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,27,0,21.03,0.0,0.28,9582,2.19,0.0,0.78,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0,0,0.11,0.0,0.0,40,2.75,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,1018,0,64.1,0.0,5.11,19914,3.22,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,12,0,20.7,0.0,0.14,8436,2.45,0.0,1.73,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0,0,0.13,0.0,0.0,28,4.64,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,834,0,64.48,0.0,3.97,21033,3.07,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,5,0,18.98,0.0,0.07,7094,2.68,0.0,3.8,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0,0,0.01,0.0,0.0,13,0.77,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,827,0,61.66,0.0,4.53,18256,3.38,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,11,0,18.46,0.0,0.16,6743,2.74,0.0,1.68,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0,0,0.01,0.0,0.0,11,0.91,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0,0,0.03,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,971,0,64.74,0.0,5.03,19312,3.35,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,25,0,18.22,0.0,0.39,6407,2.84,0.0,0.73,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0,0,0.04,0.0,0.0,12,3.33,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,853,0,65.29,0.0,4.57,18652,3.5,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,5,0,17.3,0.0,0.08,6424,2.69,0.0,3.46,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0,0,0.05,0.0,0.0,28,1.79,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,784,0,64.6,0.0,3.76,20873,3.09,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,15,0,17.89,0.0,0.21,7098,2.52,0.0,1.19,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0,0,0.07,0.0,0.0,20,3.5,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,974,0,64.36,0.0,4.97,19609,3.28,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,2,0,17.24,0.0,0.03,7293,2.36,0.0,8.62,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0,0,0.13,0.0,0.0,24,5.42,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,775,0,63.51,0.0,4.26,18179,3.49,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,4,0,18.32,0.0,0.05,7675,2.39,0.0,4.58,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0,0,0.04,0.0,0.0,21,1.9,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,863,0,62.18,0.0,3.76,22961,2.71,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,3,0,17.7,0.0,0.04,7458,2.37,0.0,5.9,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0,0,0.07,0.0,0.0,21,3.33,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0,0,0.03,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,1050,0,61.91,0.0,4.67,22471,2.76,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,12,0,17.02,0.0,0.15,8113,2.1,0.0,1.42,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0,0,0.03,0.0,0.0,16,1.88,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,996,0,57.32,0.0,4.47,22274,2.57,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,12,0,17.49,0.0,0.14,8447,2.07,0.0,1.46,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0,0,0.01,0.0,0.0,9,1.11,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0,0,0.03,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,1412,0,67.68,0.0,5.55,25447,2.66,0.0,0.05,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,19,0,17.73,0.0,0.23,8100,2.19,0.0,0.93,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0,0,0.08,0.0,0.0,26,3.08,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0,0,0.05,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,1521,0,67.78,0.0,6.14,24775,2.74,0.0,0.04,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,6,0,15.19,0.0,0.08,7300,2.08,0.0,2.53,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0,0,0.07,0.0,0.0,23,3.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,1573,0,62.91,0.0,6.22,25298,2.49,0.0,0.04,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,6,0,16.39,0.0,0.07,8247,1.99,0.0,2.73,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0,0,0.07,0.0,0.0,31,2.26,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,1632,0,59.32,0.0,7.24,22534,2.63,0.0,0.04,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,2,0,14.29,0.0,0.03,6871,2.08,0.0,7.15,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0,0,0.02,0.0,0.0,16,1.25,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,1091,0,39.31,0.0,6.75,16153,2.43,0.0,0.04,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,3,0,10.88,0.0,0.05,5491,1.98,0.0,3.63,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0,0,0.06,0.0,0.0,10,6.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,4,0,0.0,0.0,9.52,42,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0,0,0.0,0.0,0.0,12,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,2,0,0.0,0.0,40.0,5,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,1,0,0.0,0.0,12.5,8,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0,0,6.17,0.0,0.0,4674,1.32,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0,0,5.8,0.0,0.0,4733,1.23,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0,0,0.01,0.0,0.0,6,1.67,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0,0,18.24,0.0,0.0,11922,1.53,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0,0,16.4,0.0,0.0,9556,1.72,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0,0,0.01,0.0,0.0,16,0.63,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0,0,19.97,0.0,0.0,11472,1.74,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0,0,13.68,0.0,0.0,8908,1.54,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0,0,0.01,0.0,0.0,7,1.43,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0,0,20.1,0.0,0.0,11696,1.72,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0,0,13.64,0.0,0.0,8843,1.54,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0,0,0.05,0.0,0.0,13,3.85,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0,0,18.32,0.0,0.0,11042,1.66,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0,0,15.11,0.0,0.0,9206,1.64,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0,0,0.03,0.0,0.0,17,1.76,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0,0,16.14,0.0,0.0,8921,1.81,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0,0,15.28,0.0,0.0,8355,1.83,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0,0,0.05,0.0,0.0,24,2.08,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0,0,15.56,0.0,0.0,7775,2.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0,0,14.95,0.0,0.0,7348,2.03,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0,0,0.08,0.0,0.0,17,4.71,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0,0,18.6,0.0,0.0,9877,1.88,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0,0,15.12,0.0,0.0,9151,1.65,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0,0,0.02,0.0,0.0,10,2.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0,0,17.28,0.0,0.0,10560,1.64,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0,0,14.19,0.0,0.0,9024,1.57,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0,0,0.02,0.0,0.0,9,2.22,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0,0,16.7,0.0,0.0,9853,1.69,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0,0,13.69,0.0,0.0,8407,1.63,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0,0,0.01,0.0,0.0,14,0.71,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0,0,17.43,0.0,0.0,9865,1.77,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0,0,13.32,0.0,0.0,7857,1.7,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0,0,0.02,0.0,0.0,9,2.22,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0,0,16.27,0.0,0.0,10179,1.6,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0,0,12.45,0.0,0.0,8053,1.55,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0,0,0.0,0.0,0.0,12,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0,0,15.88,0.0,0.0,8398,1.89,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0,0,12.57,0.0,0.0,6280,2.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0,0,13.76,0.0,0.0,7722,1.78,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0,0,12.65,0.0,0.0,7141,1.77,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0,0,15.22,0.0,0.0,10218,1.49,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,0,0,14.92,0.0,0.0,9250,1.61,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0,0,0.04,0.0,0.0,15,2.67,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,0,0,28.6,0.0,0.0,17441,1.64,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,0,0,23.38,0.0,0.0,14003,1.67,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0,0,0.09,0.0,0.0,36,2.5,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0,0,0.03,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,0,0,56.91,0.0,0.0,31409,1.81,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,0,0,40.21,0.0,0.0,20922,1.92,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0,0,0.13,0.0,0.0,49,2.65,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,0,0,54.7,0.0,0.0,28718,1.9,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,0,0,37.22,0.0,0.0,19005,1.96,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0,0,0.1,0.0,0.0,46,2.17,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,0,0,48.82,0.0,0.0,29436,1.66,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,0,0,35.87,0.0,0.0,20713,1.73,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0,0,0.1,0.0,0.0,46,2.17,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,0,0,40.78,0.0,0.0,23231,1.76,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,0,0,41.64,0.0,0.0,21951,1.9,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0,0,0.11,0.0,0.0,72,1.53,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,0,0,37.97,0.0,0.0,19553,1.94,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,0,0,43.95,0.0,0.0,21042,2.09,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0,0,0.11,0.0,0.0,54,2.04,0.0,0.0,Nacoes Shopping,NS
