platform,stat_time_day,spend,ctr,cpm,impressions,cost_per_conversion,conversion_rate,cpc,conversion,clicks,shopping,shopping_sigla
ANDROID,2025-10-21 00:00:00,16.27,0.0,2.48,6559,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,10.87,0.0,2.43,4470,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0.03,0.0,3.0,10,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,16.31,0.0,2.65,6145,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,8.9,0.0,2.5,3564,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0.03,0.0,2.31,13,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,14.72,0.0,2.61,5648,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,8.18,0.0,2.45,3340,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.04,0.0,5.71,7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,8.85,0.0,2.46,3594,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,5.06,0.0,2.19,2310,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.02,0.0,3.33,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,5.08,0.0,2.37,2144,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,3.75,0.0,2.02,1854,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0.01,0.0,1.43,7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0.93,0.0,2.0,466,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0.69,0.0,1.93,358,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0.01,0.0,10.0,1,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,28.08,0.03,3.18,8827,0.0,0.0,9.36,0,3,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,10.83,0.05,2.46,4410,0.0,0.0,5.42,0,2,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0.07,0.0,3.89,18,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,50.92,0.03,3.2,15930,0.0,0.0,12.73,0,4,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,26.53,0.04,2.75,9641,0.0,0.0,6.63,0,4,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,0.19,2.13,4.04,47,0.0,0.0,0.19,0,1,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,46.56,0.06,2.68,17392,0.0,0.0,4.23,0,11,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,27.52,0.03,2.39,11535,0.0,0.0,6.88,0,4,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0.2,0.0,3.57,56,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,44.43,0.08,2.7,16465,0.0,0.0,3.42,0,13,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,24.26,0.07,2.16,11251,0.0,0.0,3.03,0,8,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0.12,0.0,2.67,45,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,45.65,0.02,2.83,16125,0.0,0.0,15.22,0,3,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,21.75,0.04,2.26,9604,0.0,0.0,5.44,0,4,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0.13,0.0,3.1,42,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,46.15,0.03,2.75,16799,0.0,0.0,9.23,0,5,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,22.88,0.05,2.29,9991,0.0,0.0,4.58,0,5,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0.27,0.0,4.03,67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,43.63,0.05,2.79,15633,0.0,0.0,5.45,0,8,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,24.13,0.07,2.52,9570,0.0,0.0,3.45,0,7,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,0.07,3.13,2.19,32,0.0,0.0,0.07,0,1,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,42.59,0.03,3.04,13998,0.0,0.0,10.65,0,4,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,22.49,0.08,2.54,8868,0.0,0.0,3.21,0,7,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0.15,0.0,3.06,49,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,38.81,0.03,3.08,12597,0.0,0.0,9.7,0,4,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,21.0,0.05,2.68,7840,0.0,0.0,5.25,0,4,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0.09,0.0,2.25,40,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,28.21,0.1,2.73,10349,0.0,0.0,2.82,0,10,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,17.88,0.07,2.38,7510,0.0,0.0,3.58,0,5,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0.07,0.0,2.69,26,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,24.52,0.0,2.83,8662,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,15.62,0.08,2.45,6384,0.0,0.0,3.12,0,5,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0.05,0.0,2.0,25,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,26.16,0.06,3.06,8552,0.0,0.0,5.23,0,5,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,15.23,0.07,2.49,6116,0.0,0.0,3.81,0,4,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0.09,0.0,7.5,12,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,71.17,5.62,4.6,15458,0.0,0.0,0.08,0,868,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,14.74,0.16,3.36,4386,0.0,0.0,2.11,0,7,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.27,0.0,15.0,18,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,65.84,6.37,4.53,14540,0.0,0.0,0.07,0,926,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,14.42,0.26,3.39,4250,0.0,0.0,1.31,0,11,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.05,0.0,4.55,11,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,74.2,8.41,5.12,14482,0.0,0.0,0.06,0,1218,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,13.52,0.23,3.52,3846,0.0,0.0,1.5,0,9,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.05,0.0,3.13,16,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,77.91,9.96,5.84,13351,0.0,0.0,0.06,0,1330,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,12.44,0.11,3.46,3599,0.0,0.0,3.11,0,4,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.03,0.0,4.29,7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,60.02,5.85,4.74,12675,0.0,0.0,0.08,0,742,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,17.01,0.33,4.03,4220,0.0,0.0,1.22,0,14,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.04,0.0,1.6,25,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,65.3,8.08,5.03,12990,0.0,0.0,0.06,0,1050,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,15.47,0.21,4.03,3839,0.0,0.0,1.93,0,8,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.02,0.0,1.25,16,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,64.25,8.31,5.18,12412,0.0,0.0,0.06,0,1032,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,12.96,0.14,3.55,3651,0.0,0.0,2.59,0,5,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.01,0.0,1.25,8,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,60.16,5.74,5.66,10623,0.0,0.0,0.1,0,610,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,13.76,0.31,3.08,4462,0.0,0.0,0.98,0,14,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.01,0.0,0.71,14,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,61.67,8.14,5.74,10735,0.0,0.0,0.07,0,874,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,15.57,0.32,4.15,3755,0.0,0.0,1.3,0,12,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.01,0.0,1.11,9,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,57.89,7.47,5.06,11434,0.0,0.0,0.07,0,854,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,16.56,0.41,4.27,3875,0.0,0.0,1.04,0,16,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.04,0.0,3.33,12,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,53.88,7.0,4.6,11723,0.0,0.0,0.07,0,821,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,11.87,0.24,3.63,3271,0.0,0.0,1.48,0,8,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.02,0.0,1.67,12,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,52.76,7.25,4.57,11548,0.0,0.0,0.06,0,837,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,11.58,0.19,3.67,3159,0.0,0.0,1.93,0,6,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.05,0.0,4.55,11,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,54.16,6.87,4.17,12995,0.0,0.0,0.06,0,893,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,11.4,0.21,3.36,3389,0.0,0.0,1.63,0,7,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.02,0.0,4.0,5,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,51.76,8.38,5.17,10007,0.0,0.0,0.06,0,839,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,10.54,0.37,3.59,2940,0.0,0.0,0.96,0,11,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.02,0.0,2.86,7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,78.77,3.9,3.93,20044,0.0,0.0,0.1,0,781,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,26.22,0.1,2.85,9216,0.0,0.0,2.91,0,9,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.01,0.0,0.67,15,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,88.59,3.29,3.6,24612,0.0,0.0,0.11,0,809,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,31.92,0.02,2.87,11120,0.0,0.0,15.96,0,2,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.07,0.0,3.68,19,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,95.56,2.86,3.97,24095,0.0,0.0,0.14,0,690,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,36.25,0.06,3.36,10780,0.0,0.0,6.04,0,6,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.09,0.0,3.46,26,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,94.6,3.26,4.35,21746,0.0,0.0,0.13,0,709,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,31.13,0.08,3.6,8654,0.0,0.0,4.45,0,7,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.15,0.0,5.56,27,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,94.86,3.75,4.06,23360,0.0,0.0,0.11,0,877,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,33.74,0.07,3.49,9656,0.0,0.0,4.82,0,7,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.03,0.0,2.31,13,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,62.74,6.91,4.32,14534,0.0,0.0,0.06,0,1005,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,16.95,0.2,3.47,4887,0.0,0.0,1.7,0,10,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.02,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,53.89,6.35,3.58,15036,0.0,0.0,0.06,0,955,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,15.18,0.28,3.32,4567,0.0,0.0,1.17,0,13,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.04,0.0,6.67,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,57.97,6.91,3.93,14759,0.0,0.0,0.06,0,1020,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,14.74,0.38,2.99,4938,0.0,0.0,0.78,0,19,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.04,5.56,2.22,18,0.0,0.0,0.04,0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,57.42,5.86,3.36,17095,0.0,0.0,0.06,0,1002,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,18.83,0.33,2.81,6710,0.0,0.0,0.86,0,22,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.04,0.0,2.67,15,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,69.44,4.81,3.3,21044,0.0,0.0,0.07,0,1012,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,21.67,0.31,2.66,8132,0.0,0.0,0.87,0,25,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.03,0.0,0.94,32,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.02,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,68.31,4.51,3.48,19657,0.0,0.0,0.08,0,886,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,23.02,0.23,2.84,8117,0.0,0.0,1.21,0,19,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.09,0.0,2.65,34,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.02,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,72.16,5.53,4.01,17997,0.0,0.0,0.07,0,995,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,25.05,0.29,3.13,8015,0.0,0.0,1.09,0,23,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.04,0.0,1.9,21,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,67.1,4.54,3.74,17918,0.0,0.0,0.08,0,814,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,27.16,0.41,3.24,8382,0.0,0.0,0.8,0,34,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.07,0.0,4.67,15,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,72.72,5.06,3.58,20298,0.0,0.0,0.07,0,1028,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,26.41,0.31,2.91,9076,0.0,0.0,0.94,0,28,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.31,6.67,20.67,15,0.0,0.0,0.31,0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,72.42,4.61,3.32,21812,0.0,0.0,0.07,0,1006,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,21.72,0.24,2.46,8840,0.0,0.0,1.03,0,21,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.04,0.0,2.0,20,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,68.5,3.4,3.29,20793,0.0,0.0,0.1,0,708,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,24.93,0.37,2.55,9791,0.0,0.0,0.69,0,36,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.02,0.0,0.65,31,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.02,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,71.97,3.74,3.62,19882,0.0,0.0,0.1,0,744,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,22.39,0.26,2.52,8900,0.0,0.0,0.97,0,23,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.11,0.0,3.33,33,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,80.21,5.94,3.86,20796,0.0,0.0,0.06,0,1236,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,21.46,0.27,2.62,8194,0.0,0.0,0.98,0,22,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.05,0.0,2.08,24,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,70.41,4.31,3.32,21208,0.0,0.0,0.08,0,914,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,22.1,0.26,2.52,8755,0.0,0.0,0.96,0,23,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.03,0.0,1.88,16,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,71.22,5.27,3.35,21271,0.0,0.0,0.06,0,1121,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,21.24,0.22,2.29,9294,0.0,0.0,1.06,0,20,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.11,5.56,6.11,18,0.0,0.0,0.11,0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,66.92,4.51,3.22,20799,0.0,0.0,0.07,0,937,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,21.03,0.28,2.19,9582,0.0,0.0,0.78,0,27,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.11,0.0,2.75,40,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,64.1,5.11,3.22,19914,0.0,0.0,0.06,0,1018,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,20.7,0.14,2.45,8436,0.0,0.0,1.73,0,12,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.13,0.0,4.64,28,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,64.48,3.97,3.07,21033,0.0,0.0,0.08,0,834,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,18.98,0.07,2.68,7094,0.0,0.0,3.8,0,5,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.01,0.0,0.77,13,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,61.66,4.53,3.38,18256,0.0,0.0,0.07,0,827,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,18.46,0.16,2.74,6743,0.0,0.0,1.68,0,11,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.01,0.0,0.91,11,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.03,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,64.74,5.03,3.35,19312,0.0,0.0,0.07,0,971,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,18.22,0.39,2.84,6407,0.0,0.0,0.73,0,25,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.04,0.0,3.33,12,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,65.29,4.57,3.5,18652,0.0,0.0,0.08,0,853,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,17.3,0.08,2.69,6424,0.0,0.0,3.46,0,5,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.05,0.0,1.79,28,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,64.6,3.76,3.09,20873,0.0,0.0,0.08,0,784,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,17.89,0.21,2.52,7098,0.0,0.0,1.19,0,15,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.07,0.0,3.5,20,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
